generated_at,window_start,window_end,total_plugins,non_fork_plugins,count_source,new_8h_repos,official_stars,official_forks,npm_weekly_downloads,npm_daily,npm_daily_date,delta_8h_stars,health_score,stale_7d,stale_1d,total_tracked
2026-08-28T05:53:18Z,2026-08-27T21:48:18Z,2026-08-28T05:53:18Z,12245,12089,topics-page,42,200787,22986,494716,51673,2026-08-26,633,45,6984,10797,12089
2026-08-28T18:09:26Z,2026-08-28T10:04:26Z,2026-08-28T18:09:26Z,12535,12380,topics-page,220,201861,23179,459415,47385,2026-08-27,1074,53,7440,10906,12380
2026-08-28T23:21:47Z,2026-08-28T15:16:47Z,2026-08-28T23:21:47Z,12555,12400,topics-page,27,202009,23208,459415,47385,2026-08-27,148,45,7461,10915,12400
2026-08-29T03:26:19Z,2026-08-28T19:21:19Z,2026-08-29T03:26:19Z,12582,12427,topics-page,23,202207,23258,459415,47385,2026-08-27,198,44,7526,10967,12427
2026-08-29T12:13:48Z,2026-08-29T04:08:48Z,2026-08-29T12:13:48Z,12699,12543,topics-page,68,202793,23348,401390,42462,2026-08-28,586,46,7694,11285,12543
2026-08-29T17:28:18Z,2026-08-29T09:23:18Z,2026-08-29T17:28:18Z,12749,12591,topics-page,56,203177,23430,401390,42462,2026-08-28,384,45,7793,11369,12591
2026-08-29T23:46:34Z,2026-08-29T15:41:34Z,2026-08-29T23:46:34Z,12769,12612,topics-page,23,203381,23464,401390,42462,2026-08-28,204,44,7832,11432,12612
2026-08-30T11:11:02Z,2026-08-30T03:06:02Z,2026-08-30T11:11:02Z,12851,12690,topics-page,41,204084,23593,366625,35976,2026-08-29,703,44,8022,11591,12690
2026-08-30T17:52:07Z,2026-08-30T09:47:07Z,2026-08-30T17:52:07Z,12911,12750,topics-page,48,204512,23664,366625,35976,2026-08-29,428,44,8135,11664,12750
2026-08-31T00:05:18Z,2026-08-30T16:00:18Z,2026-08-31T00:05:18Z,12934,12773,topics-page,25,204683,23693,366625,35976,2026-08-29,171,43,8165,11657,12773
2026-08-31T12:36:12Z,2026-08-31T04:31:12Z,2026-08-31T12:36:12Z,13077,12917,topics-page,58,205910,23862,366625,36258,2026-08-30,1227,44,8341,11557,12917
