list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:active,1,elysia395/dsh-wallpaper-engine,220,2,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-31T19:45:55Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,2,ningbainb/deepseek-harness-desktop,249,3,0,3,1,视觉,2026-08-13T19:50:01Z,2026-08-31T19:43:00Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,3,Han-1413141/dsh-cost-meter,233,0,0,3,1,视觉,2026-08-13T14:57:55Z,2026-08-31T19:17:32Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:active,4,myYangyunfan/dsh_desktop,615,1,0,1,0,视觉,2026-08-13T16:00:16Z,2026-08-31T19:04:22Z,https://github.com/myYangyunfan/dsh_desktop
category:视觉:active,5,ccch1mneyyy/dsh-TUI,2743,3,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-31T17:11:48Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,6,ysr666/dsh-vision-router,1039,3,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-31T17:08:25Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,7,Anionex/dsh-vision-toolkit,847,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-31T16:49:12Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:active,8,dsh-tauri-desk/deepseek-harness-desktop,1490,17,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-31T16:09:14Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,9,Hilbert-beinghappy/seektty,127,0,0,,0,视觉,2026-08-14T11:10:57Z,2026-08-31T15:39:51Z,https://github.com/Hilbert-beinghappy/seektty
category:视觉:active,10,kelai141/dsh-mobile-apk,290,3,0,1,0,视觉,2026-08-13T23:55:34Z,2026-08-31T15:27:20Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:newest,1,ZSeven-W/dsh-ios,270,-1,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1487,32,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,summer1238/dsh-remote-web-gateway,164,0,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,4,op7418/pilot-harness,262,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,5,wssfk12138/dsh-damage-pulse,145,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-30T14:21:48Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,6,elysia395/dsh-wallpaper-engine,220,2,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-31T19:45:55Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,7,ZSeven-W/dsh-crew,122,0,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,8,kingOfSoySauce/dsh-skin-market,113,1,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-31T01:51:04Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,9,Devin-AXIS/deepseek-design,634,15,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,10,saya-ch/dsh-mobile,182,2,0,,0,视觉,2026-08-15T05:28:38Z,2026-08-31T09:41:02Z,https://github.com/saya-ch/dsh-mobile
category:工作流:stars,1,yjh051108/dsh-routing-suite,6997,4,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3812,2,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-31T09:08:38Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,4,xmanrui/dsh-im,1033,3,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-31T18:32:11Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,5,Electricitysheep/dsh-handbook,717,1,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,497,9,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,Aisland-SJL/dsh-worktable,411,7,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,anysearch-team/anysearch-dsh,389,4,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,yjh051108/dsh-router-standard,365,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,10,shanliuling/dsh-image-gen,288,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-31T16:20:44Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,497,9,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,2,Aisland-SJL/dsh-worktable,411,7,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,3,GraySilver/dsh-evolve-modes,189,6,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-26T13:53:10Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:delta,4,yjh051108/dsh-routing-suite,6997,4,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,5,anysearch-team/anysearch-dsh,389,4,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,6,xmanrui/dsh-im,1033,3,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-31T18:32:11Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,7,dream-num/dsh-univer-office,215,3,0,3,1,工作流,2026-08-15T16:29:45Z,2026-08-31T15:56:27Z,https://github.com/dream-num/dsh-univer-office
category:工作流:delta,8,1692775560/dsh-Mimir-Academic-research,142,3,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-30T16:50:58Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,9,xiaobright/dsh-anchored-standard,3812,2,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,10,zenstory-ai/oh-story-dsh,229,2,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-31T12:23:55Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,1,seriousz158/dsh-memory,152,2,0,,0,工作流,2026-08-19T08:13:12Z,2026-08-31T19:45:19Z,https://github.com/seriousz158/dsh-memory
category:工作流:active,2,Akimiya-z/codex-guard,110,1,0,,0,工作流,2026-08-20T16:28:08Z,2026-08-31T18:41:46Z,https://github.com/Akimiya-z/codex-guard
category:工作流:active,3,xmanrui/dsh-im,1033,3,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-31T18:32:11Z,https://github.com/xmanrui/dsh-im
category:工作流:active,4,bradeGithub/DSH-Plugins-Marketplace,152,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-08-31T17:55:55Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,5,shanliuling/dsh-image-gen,288,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-31T16:20:44Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,6,dream-num/dsh-univer-office,215,3,0,3,1,工作流,2026-08-15T16:29:45Z,2026-08-31T15:56:27Z,https://github.com/dream-num/dsh-univer-office
category:工作流:active,7,imsai-sh/awesome-deepseek-harness-plugins,210,0,0,,0,工作流,2026-08-14T05:53:47Z,2026-08-31T14:21:19Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,8,Dominic789654/awesome-deepseek-harness,212,2,0,,0,工作流,2026-08-13T13:54:05Z,2026-08-31T13:04:15Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,9,zenstory-ai/oh-story-dsh,229,2,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-31T12:23:55Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,10,Nwflower/dsh-chat-import,126,1,0,,0,工作流,2026-08-13T14:21:58Z,2026-08-31T12:10:02Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:newest,1,Akimiya-z/codex-guard,110,1,0,,0,工作流,2026-08-20T16:28:08Z,2026-08-31T18:41:46Z,https://github.com/Akimiya-z/codex-guard
category:工作流:newest,2,1692775560/dsh-Mimir-Academic-research,142,3,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-30T16:50:58Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,3,zenstory-ai/oh-story-dsh,229,2,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-31T12:23:55Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,4,seriousz158/dsh-memory,152,2,0,,0,工作流,2026-08-19T08:13:12Z,2026-08-31T19:45:19Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,5,shanliuling/dsh-image-gen,288,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-31T16:20:44Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,6,Aisland-SJL/dsh-worktable,411,7,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,7,GraySilver/dsh-evolve-modes,189,6,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-26T13:53:10Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,8,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-31T09:08:38Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,9,dream-num/dsh-univer-office,215,3,0,3,1,工作流,2026-08-15T16:29:45Z,2026-08-31T15:56:27Z,https://github.com/dream-num/dsh-univer-office
category:工作流:newest,10,toolclub/dsh-agent-team-gui,162,1,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-31T06:34:58Z,https://github.com/toolclub/dsh-agent-team-gui
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,13885,34,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-31T13:19:38Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,861,8,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,280,12,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,189,-1,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,e2mcc/dsh-popout-sidebar,176,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,7,lire1131/dsh-undo-savepoint,138,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,8,liguobao/ds-harness-remote,138,0,0,,0,终端,2026-08-14T15:33:53Z,2026-08-31T17:15:00Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,9,hg1048596-pixel/dsh-recall-unread,116,3,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,13885,34,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-31T13:19:38Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,liangmianya/dsh-synapse,280,12,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,3,shaobeichen/dsh-pocket,861,8,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,4,e2mcc/dsh-popout-sidebar,176,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,5,hg1048596-pixel/dsh-recall-unread,116,3,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:delta,6,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:终端:delta,7,lire1131/dsh-undo-savepoint,138,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,8,liguobao/ds-harness-remote,138,0,0,,0,终端,2026-08-14T15:33:53Z,2026-08-31T17:15:00Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,9,Ruler4396/dsh-launcher,189,-1,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,1,liguobao/ds-harness-remote,138,0,0,,0,终端,2026-08-14T15:33:53Z,2026-08-31T17:15:00Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,2,awesome-dsh-plugin/awesome-dsh-plugin,13885,34,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-31T13:19:38Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,3,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:终端:active,4,lire1131/dsh-undo-savepoint,138,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,5,shaobeichen/dsh-pocket,861,8,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,6,Ruler4396/dsh-launcher,189,-1,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,7,liangmianya/dsh-synapse,280,12,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,8,e2mcc/dsh-popout-sidebar,176,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:active,9,hg1048596-pixel/dsh-recall-unread,116,3,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,1,hg1048596-pixel/dsh-recall-unread,116,3,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,2,liangmianya/dsh-synapse,280,12,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,3,e2mcc/dsh-popout-sidebar,176,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,4,shaobeichen/dsh-pocket,861,8,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,5,liguobao/ds-harness-remote,138,0,0,,0,终端,2026-08-14T15:33:53Z,2026-08-31T17:15:00Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,6,lire1131/dsh-undo-savepoint,138,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,7,awesome-dsh-plugin/awesome-dsh-plugin,13885,34,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-31T13:19:38Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,8,Ruler4396/dsh-launcher,189,-1,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,9,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-3,726,22,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:stars,2,FSMargoo/dsh-at-file,500,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-29T07:21:48Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,3,howmp/dsh-pentest,335,3,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,bruc3van/awesome-dsh-plugin,303,1,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-31T09:26:27Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,5,zh667/TokenLedger,190,1,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,oil-oil/dsh-oil-creator,171,1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,7,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:stars,8,Totoro-qaq/dsh-plugin-bridge,163,0,0,,0,其他,2026-08-17T07:52:45Z,2026-08-30T17:05:44Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:stars,9,yjh051108/dsh-super-injector,153,0,0,,0,其他,2026-08-13T03:26:49Z,2026-08-24T19:11:01Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,10,SeaOf0/dsh-redteam-model,144,3,0,,0,其他,2026-08-17T08:01:04Z,2026-08-31T14:57:06Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,1,Minglink/dsh-infinite-gen-3,726,22,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:delta,2,howmp/dsh-pentest,335,3,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:delta,3,SeaOf0/dsh-redteam-model,144,3,0,,0,其他,2026-08-17T08:01:04Z,2026-08-31T14:57:06Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,4,Ychris12138/dsh-usage-stats,134,2,0,,0,其他,2026-08-14T01:40:02Z,2026-08-28T08:31:50Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:delta,5,beancookie/awesome-dsh-plugin,127,2,0,,0,其他,2026-08-14T09:35:25Z,2026-08-31T05:33:01Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:delta,6,bruc3van/awesome-dsh-plugin,303,1,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-31T09:26:27Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,7,zh667/TokenLedger,190,1,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:delta,8,oil-oil/dsh-oil-creator,171,1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,9,ZSeven-W/dsh-android,129,1,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:delta,10,HanaAyane/dsh-reasoning-effort,123,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:active,1,SeaOf0/dsh-redteam-model,144,3,0,,0,其他,2026-08-17T08:01:04Z,2026-08-31T14:57:06Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,2,Yan-Zero/dsh-std,116,0,0,,0,其他,2026-08-16T15:33:30Z,2026-08-31T11:23:40Z,https://github.com/Yan-Zero/dsh-std
category:其他:active,3,Minglink/dsh-infinite-gen-3,726,22,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:active,4,bruc3van/awesome-dsh-plugin,303,1,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-31T09:26:27Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,5,Mars-Sea/dsh-commandcode-provider,133,-1,0,,0,其他,2026-08-14T11:38:54Z,2026-08-31T08:51:07Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,6,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:active,7,wenbin-wb/dsh-bridge,116,1,0,,0,其他,2026-08-18T03:29:50Z,2026-08-31T07:15:17Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,8,beancookie/awesome-dsh-plugin,127,2,0,,0,其他,2026-08-14T09:35:25Z,2026-08-31T05:33:01Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,9,Totoro-qaq/dsh-plugin-bridge,163,0,0,,0,其他,2026-08-17T07:52:45Z,2026-08-30T17:05:44Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,10,FSMargoo/dsh-at-file,500,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-29T07:21:48Z,https://github.com/FSMargoo/dsh-at-file
category:其他:newest,1,ZSeven-W/dsh-android,129,1,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,2,oil-oil/dsh-oil-creator,171,1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,wenbin-wb/dsh-bridge,116,1,0,,0,其他,2026-08-18T03:29:50Z,2026-08-31T07:15:17Z,https://github.com/wenbin-wb/dsh-bridge
