list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:active,1,ccch1mneyyy/dsh-TUI,2926,17,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-10T10:26:38Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,2,bowenliang123/dsh-context,1322,22,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-10T10:09:54Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,3,leenkcool/Blue-Whale-Harness,194,0,0,,0,视觉,2026-08-13T14:34:04Z,2026-09-10T09:44:57Z,https://github.com/leenkcool/Blue-Whale-Harness
category:视觉:active,4,omdsh-dev/dsh-genui,429,2,0,3,1,视觉,2026-08-13T13:07:52Z,2026-09-10T09:28:43Z,https://github.com/omdsh-dev/dsh-genui
category:视觉:active,5,anywhere-labs/dsh-desktop,25077,282,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-10T09:20:06Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,6,jingyunstudio/jingyun-dsh,214,14,0,,0,视觉,2026-08-27T11:28:30Z,2026-09-10T08:39:39Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:active,7,ChisaAlter/Deepseek-Harness-Desktop,159,0,0,,0,视觉,2026-08-13T13:21:50Z,2026-09-10T08:29:43Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,8,Anionex/dsh-vision-toolkit,872,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-10T08:18:43Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:active,9,Small-tailqwq/dsh-deep-whale,1985,5,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-10T08:16:00Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,10,RevolutionLA/dsh-dream-skin,154,2,0,,0,视觉,2026-08-15T02:38:54Z,2026-09-10T08:06:33Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:newest,1,zhu1090093659/dsh-trading,155,5,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-10T04:25:48Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,214,14,0,,0,视觉,2026-08-27T11:28:30Z,2026-09-10T08:39:39Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,KelaoHu/dsh-lowtide,148,-1,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-01T05:04:03Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:newest,4,ZSeven-W/dsh-ios,284,0,0,3,1,视觉,2026-08-19T18:02:50Z,2026-09-09T18:06:42Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2031,46,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,6,Clarklevis1995/dsh-mobile,250,12,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-08T11:05:54Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,7,summer1238/dsh-remote-web-gateway,143,1,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,8,op7418/pilot-harness,271,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,9,wssfk12138/dsh-damage-pulse,156,1,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-10T07:44:10Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,10,elysia395/dsh-wallpaper-engine,255,1,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-09T13:29:49Z,https://github.com/elysia395/dsh-wallpaper-engine
category:工作流:stars,1,yjh051108/dsh-routing-suite,7147,5,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3817,0,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1249,7,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-10T06:04:29Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1026,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,Electricitysheep/dsh-handbook,764,0,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,567,2,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-09T14:00:22Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,Aisland-SJL/dsh-worktable,556,4,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,LivXue/dsh-plugin-shop,497,52,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-10T09:28:02Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,9,anysearch-team/anysearch-dsh,407,0,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,10,shanliuling/dsh-image-gen,388,9,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-09T09:03:08Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,LivXue/dsh-plugin-shop,497,52,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-10T09:28:02Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,2,flizzywine/dsh-tavern,224,15,0,,0,工作流,2026-08-16T13:07:23Z,2026-09-10T05:22:10Z,https://github.com/flizzywine/dsh-tavern
category:工作流:delta,3,1692775560/dsh-Mimir-Academic-research,285,13,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-10T08:59:18Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,4,shanliuling/dsh-image-gen,388,9,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-09T09:03:08Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,5,pax-beehive/dsh-hub-cli,261,9,0,,0,工作流,2026-08-25T06:09:32Z,2026-09-08T05:25:16Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:delta,6,xmanrui/dsh-im,1249,7,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-10T06:04:29Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,7,FuRongJun-1999/dsh-memory,157,6,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-09T12:55:23Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:delta,8,yjh051108/dsh-routing-suite,7147,5,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,9,dream-num/dsh-univer-office,318,5,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-07T11:53:50Z,https://github.com/dream-num/dsh-univer-office
category:工作流:delta,10,Akimiya-z/codex-guard,141,5,0,,0,工作流,2026-08-20T16:28:08Z,2026-09-03T20:24:41Z,https://github.com/Akimiya-z/codex-guard
category:工作流:active,1,bradeGithub/DSH-Plugins-Marketplace,160,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-10T09:36:02Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,2,Dominic789654/awesome-deepseek-harness,237,1,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-10T09:33:35Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,3,LivXue/dsh-plugin-shop,497,52,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-10T09:28:02Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:active,4,1692775560/dsh-Mimir-Academic-research,285,13,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-10T08:59:18Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:active,5,PerryLink/dsh-auto-review,153,2,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-10T07:23:53Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,6,imsai-sh/awesome-deepseek-harness-plugins,226,0,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-10T07:15:24Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,7,xmanrui/dsh-im,1249,7,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-10T06:04:29Z,https://github.com/xmanrui/dsh-im
category:工作流:active,8,flizzywine/dsh-tavern,224,15,0,,0,工作流,2026-08-16T13:07:23Z,2026-09-10T05:22:10Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,9,xiaobright/dsh-anchored-standard,3817,0,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:active,10,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,567,2,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-09T14:00:22Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:newest,1,pax-beehive/dsh-hub-cli,261,9,0,,0,工作流,2026-08-25T06:09:32Z,2026-09-08T05:25:16Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,2,LivXue/dsh-plugin-shop,497,52,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-10T09:28:02Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,3,Akimiya-z/codex-guard,141,5,0,,0,工作流,2026-08-20T16:28:08Z,2026-09-03T20:24:41Z,https://github.com/Akimiya-z/codex-guard
category:工作流:newest,4,1692775560/dsh-Mimir-Academic-research,285,13,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-10T08:59:18Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,5,zenstory-ai/oh-story-dsh,332,3,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-07T06:39:40Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,6,seriousz158/dsh-memory,184,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,7,shanliuling/dsh-image-gen,388,9,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-09T09:03:08Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,8,Aisland-SJL/dsh-worktable,556,4,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,9,flizzywine/dsh-tavern,224,15,0,,0,工作流,2026-08-16T13:07:23Z,2026-09-10T05:22:10Z,https://github.com/flizzywine/dsh-tavern
category:工作流:newest,10,GraySilver/dsh-evolve-modes,206,0,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,15135,85,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-09T03:38:20Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1044,8,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T10:07:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,369,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,252,2,0,,0,终端,2026-08-13T12:16:50Z,2026-09-08T18:01:36Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,200,2,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,Mars-Sea/dsh-commandcode-provider,181,10,0,,0,终端,2026-08-14T11:38:54Z,2026-09-10T07:24:30Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:stars,8,liguobao/ds-harness-remote,172,2,0,,0,终端,2026-08-14T15:33:53Z,2026-09-10T10:09:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,9,lire1131/dsh-undo-savepoint,151,1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-08T06:38:58Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,15135,85,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-09T03:38:20Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,Mars-Sea/dsh-commandcode-provider,181,10,0,,0,终端,2026-08-14T11:38:54Z,2026-09-10T07:24:30Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:delta,3,shaobeichen/dsh-pocket,1044,8,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T10:07:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,4,liangmianya/dsh-synapse,369,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,hikariming/dshfind,252,2,0,,0,终端,2026-08-13T12:16:50Z,2026-09-08T18:01:36Z,https://github.com/hikariming/dshfind
category:终端:delta,6,Ruler4396/dsh-launcher,200,2,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,7,liguobao/ds-harness-remote,172,2,0,,0,终端,2026-08-14T15:33:53Z,2026-09-10T10:09:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,8,lire1131/dsh-undo-savepoint,151,1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-08T06:38:58Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,9,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:active,1,liguobao/ds-harness-remote,172,2,0,,0,终端,2026-08-14T15:33:53Z,2026-09-10T10:09:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,2,shaobeichen/dsh-pocket,1044,8,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T10:07:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,3,Mars-Sea/dsh-commandcode-provider,181,10,0,,0,终端,2026-08-14T11:38:54Z,2026-09-10T07:24:30Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:active,4,Ruler4396/dsh-launcher,200,2,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,5,awesome-dsh-plugin/awesome-dsh-plugin,15135,85,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-09T03:38:20Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,6,hikariming/dshfind,252,2,0,,0,终端,2026-08-13T12:16:50Z,2026-09-08T18:01:36Z,https://github.com/hikariming/dshfind
category:终端:active,7,lire1131/dsh-undo-savepoint,151,1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-08T06:38:58Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,8,liangmianya/dsh-synapse,369,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,9,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,369,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1044,8,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T10:07:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,172,2,0,,0,终端,2026-08-14T15:33:53Z,2026-09-10T10:09:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,Mars-Sea/dsh-commandcode-provider,181,10,0,,0,终端,2026-08-14T11:38:54Z,2026-09-10T07:24:30Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:newest,6,lire1131/dsh-undo-savepoint,151,1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-08T06:38:58Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,7,awesome-dsh-plugin/awesome-dsh-plugin,15135,85,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-09T03:38:20Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,8,Ruler4396/dsh-launcher,200,2,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,9,hikariming/dshfind,252,2,0,,0,终端,2026-08-13T12:16:50Z,2026-09-08T18:01:36Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-4,1231,45,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-09T17:16:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,2,YuJunZhiXue/dsh-purge,514,16,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-10T08:26:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,3,FSMargoo/dsh-at-file,508,1,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,4,howmp/dsh-pentest,419,9,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-10T06:07:52Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,SeaOf0/dsh-redteam-model,371,17,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-10T01:12:41Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,6,bruc3van/awesome-dsh-plugin,324,2,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-10T05:54:59Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,7,zh667/TokenLedger,197,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:stars,8,oil-oil/dsh-oil-creator,181,0,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,9,cocofhu/anime-find,166,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-07T07:44:34Z,https://github.com/cocofhu/anime-find
category:其他:stars,10,Totoro-qaq/dsh-plugin-bridge,164,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-10T10:31:50Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,1,Minglink/dsh-infinite-gen-4,1231,45,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-09T17:16:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,2,SeaOf0/dsh-redteam-model,371,17,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-10T01:12:41Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,3,YuJunZhiXue/dsh-purge,514,16,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-10T08:26:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,4,howmp/dsh-pentest,419,9,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-10T06:07:52Z,https://github.com/howmp/dsh-pentest
category:其他:delta,5,DDDMUC/dsh-free-search,160,5,0,,0,其他,2026-08-14T16:42:17Z,2026-09-05T14:50:35Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,6,bruc3van/awesome-dsh-plugin,324,2,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-10T05:54:59Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,7,FSMargoo/dsh-at-file,508,1,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,8,wenbin-wb/dsh-bridge,154,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-10T02:28:58Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:delta,9,Ychris12138/dsh-usage-stats,147,1,0,,0,其他,2026-08-14T01:40:02Z,2026-09-02T13:25:28Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:delta,10,zh667/TokenLedger,197,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:active,1,Totoro-qaq/dsh-plugin-bridge,164,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-10T10:31:50Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,2,YuJunZhiXue/dsh-purge,514,16,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-10T08:26:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,3,howmp/dsh-pentest,419,9,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-10T06:07:52Z,https://github.com/howmp/dsh-pentest
category:其他:active,4,bruc3van/awesome-dsh-plugin,324,2,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-10T05:54:59Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,5,wenbin-wb/dsh-bridge,154,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-10T02:28:58Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,6,SeaOf0/dsh-redteam-model,371,17,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-10T01:12:41Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,7,Minglink/dsh-infinite-gen-4,1231,45,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-09T17:16:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,8,cocofhu/anime-find,166,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-07T07:44:34Z,https://github.com/cocofhu/anime-find
category:其他:active,9,NanmiCoder/dsh-auto-mode,151,0,0,,0,其他,2026-08-14T07:55:10Z,2026-09-05T20:00:54Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:active,10,DDDMUC/dsh-free-search,160,5,0,,0,其他,2026-08-14T16:42:17Z,2026-09-05T14:50:35Z,https://github.com/DDDMUC/dsh-free-search
category:其他:newest,1,YuJunZhiXue/dsh-purge,514,16,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-10T08:26:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,2,oil-oil/dsh-oil-creator,181,0,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,wenbin-wb/dsh-bridge,154,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-10T02:28:58Z,https://github.com/wenbin-wb/dsh-bridge
