list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:delta,1,anywhere-labs/deepseek-harness-desktop,16272,562,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-20T14:28:04Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:delta,2,bowenliang123/dsh-context,597,99,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-20T13:59:34Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,3,dsh-market/dsh-market,1403,75,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-20T14:12:16Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,hairyf/deepseek-harness-desktop,690,72,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-20T13:04:37Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:delta,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,193,60,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-20T13:45:23Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,6,ccch1mneyyy/dsh-TUI,2168,47,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-20T14:12:33Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,7,ysr666/dsh-vision-router,890,29,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-20T14:17:28Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,8,Small-tailqwq/dsh-deep-whale,1503,26,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-20T08:18:05Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,9,fufankeji/deepseek-harness-studio,399,22,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-20T10:56:44Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:delta,10,V1ki/dsh-plugin-subscriptions,200,18,0,3,1,视觉,2026-08-14T08:27:11Z,2026-08-20T06:26:23Z,https://github.com/V1ki/dsh-plugin-subscriptions
category:视觉:active,1,anywhere-labs/deepseek-harness-desktop,16272,562,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-20T14:28:04Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:active,2,ysr666/dsh-vision-router,890,29,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-20T14:17:28Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,3,elysia395/dsh-wallpaper-engine,111,11,0,,0,视觉,2026-08-16T16:04:08Z,2026-08-20T14:13:24Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,4,ccch1mneyyy/dsh-TUI,2168,47,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-20T14:12:33Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,5,dsh-market/dsh-market,1403,75,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-20T14:12:16Z,https://github.com/dsh-market/dsh-market
category:视觉:active,6,Anionex/dsh-vision-toolkit,783,15,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-20T14:04:29Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:active,7,bowenliang123/dsh-context,597,99,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-20T13:59:34Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,8,MeteorNOX/DeepSeek-Balance-Whale-Widget,193,60,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-20T13:45:23Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:active,9,cocode-agency/cocode,84,2,0,,0,视觉,2026-08-14T09:35:46Z,2026-08-20T13:18:15Z,https://github.com/cocode-agency/cocode
category:视觉:active,10,hairyf/deepseek-harness-desktop,690,72,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-20T13:04:37Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:newest,1,MeteorNOX/DeepSeek-Balance-Whale-Widget,193,60,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-20T13:45:23Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,2,op7418/pilot-harness,239,9,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,3,elysia395/dsh-wallpaper-engine,111,11,0,,0,视觉,2026-08-16T16:04:08Z,2026-08-20T14:13:24Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,4,ZSeven-W/dsh-crew,67,1,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-20T13:04:16Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,5,kingOfSoySauce/dsh-skin-market,54,2,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-20T10:54:49Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,6,Devin-AXIS/deepseek-design,189,12,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,7,fufankeji/deepseek-harness-studio,399,22,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-20T10:56:44Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:newest,8,RevolutionLA/dsh-dream-skin,68,3,0,,0,视觉,2026-08-15T02:38:54Z,2026-08-19T18:23:08Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:newest,9,lencx/Minke,246,8,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-19T00:17:02Z,https://github.com/lencx/Minke
category:视觉:newest,10,d-dev0101/open-sea-skin,185,3,0,3,1,视觉,2026-08-14T22:19:03Z,2026-08-19T03:29:16Z,https://github.com/d-dev0101/open-sea-skin
category:工作流:stars,1,xiaobright/dsh-anchored-standard,3672,22,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,2,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1032,6,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,3,Electricitysheep/dsh-handbook,568,12,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-18T01:39:45Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,4,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,215,8,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-19T15:27:56Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,5,Dominic789654/awesome-deepseek-harness,167,2,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-20T14:04:28Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:stars,6,libukai/awesome-deepseek-harness,164,7,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-20T04:17:19Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:stars,7,Nagi-ovo/dsh-find-plugins,159,2,0,1,0,工作流,2026-08-13T13:11:56Z,2026-08-15T15:58:22Z,https://github.com/Nagi-ovo/dsh-find-plugins
category:工作流:stars,8,anysearch-team/anysearch-dsh,156,8,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-19T08:21:29Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,weijiafu14/pi2dsh,151,,1,3,1,工作流,2026-08-13T19:05:34Z,2026-08-20T09:40:02Z,https://github.com/weijiafu14/pi2dsh
category:工作流:stars,10,liceses/dsh-gitbash-preset,135,1,0,3,1,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:工作流:delta,1,xiaobright/dsh-anchored-standard,3672,22,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,2,Electricitysheep/dsh-handbook,568,12,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-18T01:39:45Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,3,imsai-sh/awesome-deepseek-harness-plugins,128,9,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-20T14:17:08Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:delta,4,shanliuling/dsh-image-gen,95,9,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,5,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,215,8,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-19T15:27:56Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,6,anysearch-team/anysearch-dsh,156,8,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-19T08:21:29Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,7,libukai/awesome-deepseek-harness,164,7,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-20T04:17:19Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:delta,8,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1032,6,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:delta,9,xmanrui/dsh-im,80,5,0,,0,工作流,2026-08-14T20:40:06Z,2026-08-20T09:38:48Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,10,bradeGithub/DSH-Plugins-Marketplace,129,4,0,3,1,工作流,2026-08-13T16:01:59Z,2026-08-20T13:44:43Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,1,imsai-sh/awesome-deepseek-harness-plugins,128,9,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-20T14:17:08Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,2,Dominic789654/awesome-deepseek-harness,167,2,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-20T14:04:28Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,3,ZASENJC/dsh-plugins-store,61,1,0,,0,工作流,2026-08-13T22:16:37Z,2026-08-20T14:04:22Z,https://github.com/ZASENJC/dsh-plugins-store
category:工作流:active,4,bradeGithub/DSH-Plugins-Marketplace,129,4,0,3,1,工作流,2026-08-13T16:01:59Z,2026-08-20T13:44:43Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,5,ZSeven-W/dsh-noema,114,2,0,3,1,工作流,2026-08-14T12:38:51Z,2026-08-20T13:03:03Z,https://github.com/ZSeven-W/dsh-noema
category:工作流:active,6,weijiafu14/pi2dsh,151,,1,3,1,工作流,2026-08-13T19:05:34Z,2026-08-20T09:40:02Z,https://github.com/weijiafu14/pi2dsh
category:工作流:active,7,xmanrui/dsh-im,80,5,0,,0,工作流,2026-08-14T20:40:06Z,2026-08-20T09:38:48Z,https://github.com/xmanrui/dsh-im
category:工作流:active,8,feibi-mochi/deepseek-harness-control-center,57,2,0,,0,工作流,2026-08-14T10:43:58Z,2026-08-20T09:16:00Z,https://github.com/feibi-mochi/deepseek-harness-control-center
category:工作流:active,9,Nwflower/dsh-chat-import,85,4,0,,0,工作流,2026-08-13T14:21:58Z,2026-08-20T07:41:02Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,10,libukai/awesome-deepseek-harness,164,7,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-20T04:17:19Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:newest,1,shanliuling/dsh-image-gen,95,9,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,2,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1032,6,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,3,toolclub/dsh-agent-team-gui,108,0,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-19T02:37:45Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,4,liceses/dsh-gitbash-preset,135,1,0,3,1,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:工作流:newest,5,THEWOLFWALKER/dsh-notifier,52,3,0,,0,工作流,2026-08-14T23:41:50Z,2026-08-19T15:03:10Z,https://github.com/THEWOLFWALKER/dsh-notifier
category:工作流:newest,6,xmanrui/dsh-im,80,5,0,,0,工作流,2026-08-14T20:40:06Z,2026-08-20T09:38:48Z,https://github.com/xmanrui/dsh-im
category:工作流:newest,7,xiaobright/dsh-anchored-standard,3672,22,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:newest,8,dhicoc/dsh-reverse-skill,53,,1,,0,工作流,2026-08-14T13:32:19Z,2026-08-17T03:50:08Z,https://github.com/dhicoc/dsh-reverse-skill
category:工作流:newest,9,ZSeven-W/dsh-noema,114,2,0,3,1,工作流,2026-08-14T12:38:51Z,2026-08-20T13:03:03Z,https://github.com/ZSeven-W/dsh-noema
category:工作流:newest,10,feibi-mochi/deepseek-harness-control-center,57,2,0,,0,工作流,2026-08-14T10:43:58Z,2026-08-20T09:16:00Z,https://github.com/feibi-mochi/deepseek-harness-control-center
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,10536,282,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-20T13:05:36Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,268,25,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,bruc3van/awesome-dsh-plugin,257,7,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T14:29:24Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:stars,4,hikariming/dshfind,189,5,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-20T08:36:37Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,161,5,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,lire1131/dsh-undo-savepoint,103,5,0,,0,终端,2026-08-14T05:13:17Z,2026-08-19T17:49:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,7,Tabbit-Browser/dsh-plugin,90,0,0,,0,终端,2026-08-14T10:44:31Z,2026-08-17T05:22:10Z,https://github.com/Tabbit-Browser/dsh-plugin
category:终端:stars,8,mishibeikejie/zat-dsh-engine,76,1,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:stars,9,like-study1/Oh-My-DSH,68,1,0,,0,终端,2026-08-14T01:14:24Z,2026-08-20T13:13:02Z,https://github.com/like-study1/Oh-My-DSH
category:终端:stars,10,Noob-stupid/dsh-plugin-hub,62,1,0,,0,终端,2026-08-14T08:39:43Z,2026-08-20T12:20:40Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,10536,282,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-20T13:05:36Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,268,25,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,bruc3van/awesome-dsh-plugin,257,7,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T14:29:24Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:delta,4,hikariming/dshfind,189,5,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-20T08:36:37Z,https://github.com/hikariming/dshfind
category:终端:delta,5,Ruler4396/dsh-launcher,161,5,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,6,lire1131/dsh-undo-savepoint,103,5,0,,0,终端,2026-08-14T05:13:17Z,2026-08-19T17:49:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,7,mishibeikejie/zat-dsh-engine,76,1,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:delta,8,like-study1/Oh-My-DSH,68,1,0,,0,终端,2026-08-14T01:14:24Z,2026-08-20T13:13:02Z,https://github.com/like-study1/Oh-My-DSH
category:终端:delta,9,Noob-stupid/dsh-plugin-hub,62,1,0,,0,终端,2026-08-14T08:39:43Z,2026-08-20T12:20:40Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:delta,10,Awu12277/dsh-stock-watch,57,1,0,,0,终端,2026-08-14T10:27:29Z,2026-08-17T08:22:52Z,https://github.com/Awu12277/dsh-stock-watch
category:终端:active,1,bruc3van/awesome-dsh-plugin,257,7,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T14:29:24Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:active,2,shaobeichen/dsh-pocket,268,25,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,3,Ruler4396/dsh-launcher,161,5,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,4,like-study1/Oh-My-DSH,68,1,0,,0,终端,2026-08-14T01:14:24Z,2026-08-20T13:13:02Z,https://github.com/like-study1/Oh-My-DSH
category:终端:active,5,awesome-dsh-plugin/awesome-dsh-plugin,10536,282,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-20T13:05:36Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,6,Noob-stupid/dsh-plugin-hub,62,1,0,,0,终端,2026-08-14T08:39:43Z,2026-08-20T12:20:40Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:active,7,hikariming/dshfind,189,5,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-20T08:36:37Z,https://github.com/hikariming/dshfind
category:终端:active,8,lire1131/dsh-undo-savepoint,103,5,0,,0,终端,2026-08-14T05:13:17Z,2026-08-19T17:49:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,9,mishibeikejie/zat-dsh-engine,76,1,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:active,10,Awu12277/dsh-stock-watch,57,1,0,,0,终端,2026-08-14T10:27:29Z,2026-08-17T08:22:52Z,https://github.com/Awu12277/dsh-stock-watch
category:终端:newest,1,shaobeichen/dsh-pocket,268,25,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,2,mishibeikejie/zat-dsh-engine,76,1,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:newest,3,Tabbit-Browser/dsh-plugin,90,0,0,,0,终端,2026-08-14T10:44:31Z,2026-08-17T05:22:10Z,https://github.com/Tabbit-Browser/dsh-plugin
category:终端:newest,4,Awu12277/dsh-stock-watch,57,1,0,,0,终端,2026-08-14T10:27:29Z,2026-08-17T08:22:52Z,https://github.com/Awu12277/dsh-stock-watch
category:终端:newest,5,Noob-stupid/dsh-plugin-hub,62,1,0,,0,终端,2026-08-14T08:39:43Z,2026-08-20T12:20:40Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:newest,6,lire1131/dsh-undo-savepoint,103,5,0,,0,终端,2026-08-14T05:13:17Z,2026-08-19T17:49:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,7,like-study1/Oh-My-DSH,68,1,0,,0,终端,2026-08-14T01:14:24Z,2026-08-20T13:13:02Z,https://github.com/like-study1/Oh-My-DSH
category:终端:newest,8,awesome-dsh-plugin/awesome-dsh-plugin,10536,282,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-20T13:05:36Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,9,Ruler4396/dsh-launcher,161,5,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,10,bruc3van/awesome-dsh-plugin,257,7,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T14:29:24Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,1,omdsh-dev/dsh-at-file,439,7,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-20T09:49:38Z,https://github.com/omdsh-dev/dsh-at-file
category:其他:stars,2,cocofhu/anime-find,154,2,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:stars,3,howmp/dsh-pentest,135,20,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,yjh051108/dsh-super-injector,126,0,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-15T13:21:42Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,5,zh667/TokenLedger,118,2,0,3,1,其他,2026-08-14T08:32:47Z,2026-08-17T09:36:20Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,NanmiCoder/dsh-auto-mode,116,2,0,5,1,其他,2026-08-14T07:55:10Z,2026-08-17T06:57:45Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:stars,7,beancookie/awesome-dsh-plugin,94,2,0,,0,其他,2026-08-14T09:35:25Z,2026-08-20T11:43:25Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:stars,8,Ychris12138/dsh-usage-stats,93,6,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T12:07:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:stars,9,HanaAyane/dsh-reasoning-effort,92,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:stars,10,oil-oil/dsh-oil-creator,79,31,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,1,oil-oil/dsh-oil-creator,79,31,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,2,howmp/dsh-pentest,135,20,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:delta,3,omdsh-dev/dsh-at-file,439,7,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-20T09:49:38Z,https://github.com/omdsh-dev/dsh-at-file
category:其他:delta,4,Ychris12138/dsh-usage-stats,93,6,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T12:07:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:delta,5,wssfk12138/dsh-damage-pulse,70,5,0,,0,其他,2026-08-17T03:23:58Z,2026-08-19T08:54:54Z,https://github.com/wssfk12138/dsh-damage-pulse
category:其他:delta,6,Mars-Sea/dsh-commandcode-provider,74,3,0,,0,其他,2026-08-14T11:38:54Z,2026-08-20T02:50:11Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,7,tencent-connect/dsh-qqbot,70,3,0,,0,其他,2026-08-14T13:57:23Z,2026-08-18T15:11:41Z,https://github.com/tencent-connect/dsh-qqbot
category:其他:delta,8,cocofhu/anime-find,154,2,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:delta,9,zh667/TokenLedger,118,2,0,3,1,其他,2026-08-14T08:32:47Z,2026-08-17T09:36:20Z,https://github.com/zh667/TokenLedger
category:其他:delta,10,NanmiCoder/dsh-auto-mode,116,2,0,5,1,其他,2026-08-14T07:55:10Z,2026-08-17T06:57:45Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:active,1,Ychris12138/dsh-usage-stats,93,6,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T12:07:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,2,beancookie/awesome-dsh-plugin,94,2,0,,0,其他,2026-08-14T09:35:25Z,2026-08-20T11:43:25Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,3,omdsh-dev/dsh-at-file,439,7,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-20T09:49:38Z,https://github.com/omdsh-dev/dsh-at-file
category:其他:active,4,howmp/dsh-pentest,135,20,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:active,5,Mars-Sea/dsh-commandcode-provider,74,3,0,,0,其他,2026-08-14T11:38:54Z,2026-08-20T02:50:11Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,6,oil-oil/dsh-oil-creator,79,31,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:active,7,cocofhu/anime-find,154,2,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:active,8,wssfk12138/dsh-damage-pulse,70,5,0,,0,其他,2026-08-17T03:23:58Z,2026-08-19T08:54:54Z,https://github.com/wssfk12138/dsh-damage-pulse
