list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:active,8,omdsh-dev/dsh-genui,470,1,0,3,1,视觉,2026-08-13T13:07:52Z,2026-09-21T09:05:48Z,https://github.com/omdsh-dev/dsh-genui
category:视觉:active,9,RevolutionLA/dsh-dream-skin,178,0,0,,0,视觉,2026-08-15T02:38:54Z,2026-09-21T08:54:08Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,10,dsh-market/dsh-market,4305,43,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-21T06:53:18Z,https://github.com/dsh-market/dsh-market
category:视觉:newest,1,zhu1090093659/dsh-trading,191,0,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-19T01:54:00Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,539,16,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-21T10:21:20Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,ZSeven-W/dsh-ios,298,0,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-14T03:01:38Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2860,52,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-20T11:56:37Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,5,See-Sol-Lab/DeepSeekGUI,216,5,0,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:newest,6,Clarklevis1995/dsh-mobile,317,0,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-19T14:20:37Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,7,op7418/pilot-harness,277,0,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:newest,8,wssfk12138/dsh-damage-pulse,184,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-18T08:31:07Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,9,elysia395/dsh-wallpaper-engine,319,2,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-21T01:50:07Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,10,Devin-AXIS/deepseek-design,1420,23,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:工作流:stars,1,yjh051108/dsh-routing-suite,7205,6,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-18T23:10:58Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3804,-2,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1427,10,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-20T17:50:06Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1020,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,LivXue/dsh-plugin-shop,850,7,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-21T05:58:51Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,6,Electricitysheep/dsh-handbook,800,5,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,7,Aisland-SJL/dsh-worktable,656,3,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,567,0,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-15T07:30:23Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,9,1692775560/dsh-Mimir-Academic-research,525,15,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-20T09:40:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:stars,10,antibrow/dsh-antibrow,461,1,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:delta,1,Clearailhc/clearai-dsh,337,73,0,,0,工作流,2026-09-12T12:58:44Z,2026-09-18T11:24:32Z,https://github.com/Clearailhc/clearai-dsh
category:工作流:delta,2,flizzywine/dsh-tavern,436,27,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-21T08:19:31Z,https://github.com/flizzywine/dsh-tavern
category:工作流:delta,3,1692775560/dsh-Mimir-Academic-research,525,15,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-20T09:40:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,4,pax-beehive/dsh-hub-cli,422,12,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-19T07:22:18Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:delta,5,toolclub/dsh-agent-team-gui,216,11,0,,0,工作流,2026-08-15T03:40:19Z,2026-09-21T06:28:53Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:delta,6,xmanrui/dsh-im,1427,10,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-20T17:50:06Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,7,LivXue/dsh-plugin-shop,850,7,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-21T05:58:51Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,8,yjh051108/dsh-routing-suite,7205,6,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-18T23:10:58Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,9,zenstory-ai/oh-story-dsh,392,6,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-20T08:57:58Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:delta,10,Electricitysheep/dsh-handbook,800,5,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:active,1,acryldev/acryl,255,0,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-21T11:47:49Z,https://github.com/acryldev/acryl
category:工作流:active,2,imsai-sh/awesome-deepseek-harness-plugins,246,2,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-21T11:44:19Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,3,dream-num/dsh-univer-office,380,3,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-21T10:20:54Z,https://github.com/dream-num/dsh-univer-office
category:工作流:active,4,Dominic789654/awesome-deepseek-harness,344,0,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-21T09:01:32Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,5,flizzywine/dsh-tavern,436,27,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-21T08:19:31Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,6,toolclub/dsh-agent-team-gui,216,11,0,,0,工作流,2026-08-15T03:40:19Z,2026-09-21T06:28:53Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:active,7,VDERR/echocat-skill-panel,201,,1,,0,工作流,2026-09-18T00:02:34Z,2026-09-21T06:17:59Z,https://github.com/VDERR/echocat-skill-panel
category:工作流:active,8,LivXue/dsh-plugin-shop,850,7,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-21T05:58:51Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:active,9,bradeGithub/DSH-Plugins-Marketplace,167,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-21T04:28:00Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,10,PerryLink/dsh-auto-review,189,1,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-21T04:17:50Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:newest,1,VDERR/echocat-skill-panel,201,,1,,0,工作流,2026-09-18T00:02:34Z,2026-09-21T06:17:59Z,https://github.com/VDERR/echocat-skill-panel
category:工作流:newest,2,Clearailhc/clearai-dsh,337,73,0,,0,工作流,2026-09-12T12:58:44Z,2026-09-18T11:24:32Z,https://github.com/Clearailhc/clearai-dsh
category:工作流:newest,3,acryldev/acryl,255,0,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-21T11:47:49Z,https://github.com/acryldev/acryl
category:工作流:newest,4,pax-beehive/dsh-hub-cli,422,12,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-19T07:22:18Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,5,LivXue/dsh-plugin-shop,850,7,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-21T05:58:51Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,6,1692775560/dsh-Mimir-Academic-research,525,15,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-20T09:40:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,7,zenstory-ai/oh-story-dsh,392,6,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-20T08:57:58Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,8,seriousz158/dsh-memory,180,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-20T01:57:42Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,9,shanliuling/dsh-image-gen,446,3,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-20T16:33:21Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,10,antibrow/dsh-antibrow,461,1,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,16491,92,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-20T17:49:54Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1266,8,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,411,2,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,264,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-21T08:20:44Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,liguobao/ds-harness-remote,210,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-20T17:44:37Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,7,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,8,lire1131/dsh-undo-savepoint,163,3,0,,0,终端,2026-08-14T05:13:17Z,2026-09-20T05:24:15Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,16491,92,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-20T17:49:54Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,1266,8,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,lire1131/dsh-undo-savepoint,163,3,0,,0,终端,2026-08-14T05:13:17Z,2026-09-20T05:24:15Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,4,liangmianya/dsh-synapse,411,2,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,6,hikariming/dshfind,264,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-21T08:20:44Z,https://github.com/hikariming/dshfind
category:终端:delta,7,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,8,liguobao/ds-harness-remote,210,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-20T17:44:37Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,1,hikariming/dshfind,264,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-21T08:20:44Z,https://github.com/hikariming/dshfind
category:终端:active,2,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,3,awesome-dsh-plugin/awesome-dsh-plugin,16491,92,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-20T17:49:54Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,4,liguobao/ds-harness-remote,210,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-20T17:44:37Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,5,lire1131/dsh-undo-savepoint,163,3,0,,0,终端,2026-08-14T05:13:17Z,2026-09-20T05:24:15Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,6,shaobeichen/dsh-pocket,1266,8,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,7,liangmianya/dsh-synapse,411,2,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,8,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,411,2,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1266,8,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,210,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-20T17:44:37Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,lire1131/dsh-undo-savepoint,163,3,0,,0,终端,2026-08-14T05:13:17Z,2026-09-20T05:24:15Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,6,awesome-dsh-plugin/awesome-dsh-plugin,16491,92,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-20T17:49:54Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,7,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,8,hikariming/dshfind,264,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-21T08:20:44Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-4,1846,23,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,2,YuJunZhiXue/dsh-purge,1726,96,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-21T05:35:26Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,3,SeaOf0/dsh-redteam-model,556,14,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-20T13:55:42Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,4,howmp/dsh-pentest,526,4,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,FSMargoo/dsh-at-file,511,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,6,bruc3van/awesome-dsh-plugin,351,3,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-21T00:54:40Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,7,Mars-Sea/dsh-commandcode-provider,301,5,0,,0,其他,2026-08-14T11:38:54Z,2026-09-20T00:20:09Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:stars,8,DDDMUC/dsh-free-search,217,2,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:stars,9,zh667/TokenLedger,202,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:stars,10,oil-oil/dsh-oil-creator,191,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,1,YuJunZhiXue/dsh-purge,1726,96,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-21T05:35:26Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,2,Minglink/dsh-infinite-gen-4,1846,23,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,3,SeaOf0/dsh-redteam-model,556,14,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-20T13:55:42Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,4,Mars-Sea/dsh-commandcode-provider,301,5,0,,0,其他,2026-08-14T11:38:54Z,2026-09-20T00:20:09Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,5,howmp/dsh-pentest,526,4,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:delta,6,bruc3van/awesome-dsh-plugin,351,3,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-21T00:54:40Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,7,DDDMUC/dsh-free-search,217,2,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,8,FSMargoo/dsh-at-file,511,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,9,zh667/TokenLedger,202,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:delta,10,oil-oil/dsh-oil-creator,191,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:active,1,YuJunZhiXue/dsh-purge,1726,96,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-21T05:35:26Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,2,bruc3van/awesome-dsh-plugin,351,3,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-21T00:54:40Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,3,SeaOf0/dsh-redteam-model,556,14,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-20T13:55:42Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,4,Mars-Sea/dsh-commandcode-provider,301,5,0,,0,其他,2026-08-14T11:38:54Z,2026-09-20T00:20:09Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,5,cocofhu/anime-find,170,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-19T15:51:08Z,https://github.com/cocofhu/anime-find
category:其他:active,6,yjh051108/dsh-super-injector,162,-1,0,,0,其他,2026-08-13T03:26:49Z,2026-09-18T23:14:33Z,https://github.com/yjh051108/dsh-super-injector
category:其他:active,7,Minglink/dsh-infinite-gen-4,1846,23,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,8,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-17T17:26:54Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,9,DDDMUC/dsh-free-search,217,2,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:active,10,wenbin-wb/dsh-bridge,170,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-16T17:16:33Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,1,YuJunZhiXue/dsh-purge,1726,96,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-21T05:35:26Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,2,oil-oil/dsh-oil-creator,191,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,wenbin-wb/dsh-bridge,170,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-16T17:16:33Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,4,SeaOf0/dsh-redteam-model,556,14,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-20T13:55:42Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,5,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-17T17:26:54Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,6,Minglink/dsh-infinite-gen-4,1846,23,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:newest,7,howmp/dsh-pentest,526,4,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:newest,8,cocofhu/anime-find,170,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-19T15:51:08Z,https://github.com/cocofhu/anime-find
