list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:active,4,ysr666/dsh-vision-router,1102,1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-13T16:26:09Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,5,bowenliang123/dsh-context,1365,4,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-13T16:01:01Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,6,dsh-tauri-desk/deepseek-harness-desktop,2031,9,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-13T14:55:14Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,7,anywhere-labs/dsh-desktop,26132,81,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-13T14:29:44Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,8,Clarklevis1995/dsh-mobile,288,5,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-13T13:02:23Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:active,9,omdsh-dev/dsh-genui,444,1,0,3,1,视觉,2026-08-13T13:07:52Z,2026-09-13T10:45:46Z,https://github.com/omdsh-dev/dsh-genui
category:视觉:active,10,Small-tailqwq/dsh-deep-whale,2067,7,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-13T10:19:24Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:newest,1,zhu1090093659/dsh-trading,168,4,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-12T03:35:52Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,332,10,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-11T07:26:29Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,KelaoHu/dsh-lowtide,157,0,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-11T12:15:48Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:newest,4,ZSeven-W/dsh-ios,290,2,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-11T13:46:54Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2294,12,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,6,See-Sol-Lab/DeepSeekGUI,150,,1,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:newest,7,Clarklevis1995/dsh-mobile,288,5,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-13T13:02:23Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,8,op7418/pilot-harness,275,1,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:newest,9,wssfk12138/dsh-damage-pulse,161,-2,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-13T03:54:42Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,10,elysia395/dsh-wallpaper-engine,269,2,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-11T17:25:00Z,https://github.com/elysia395/dsh-wallpaper-engine
category:工作流:stars,1,yjh051108/dsh-routing-suite,7178,1,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3819,0,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1285,2,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-13T15:54:48Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1023,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,Electricitysheep/dsh-handbook,770,1,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,LivXue/dsh-plugin-shop,714,2,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-11T21:54:04Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,7,Aisland-SJL/dsh-worktable,600,3,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,572,0,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-12T18:06:10Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,9,anysearch-team/anysearch-dsh,414,1,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,10,shanliuling/dsh-image-gen,403,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-12T16:23:25Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,1692775560/dsh-Mimir-Academic-research,361,8,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-13T11:10:16Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,2,flizzywine/dsh-tavern,295,7,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-13T16:59:07Z,https://github.com/flizzywine/dsh-tavern
category:工作流:delta,3,FuRongJun-1999/dsh-memory,181,5,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-13T14:19:06Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:delta,4,Aisland-SJL/dsh-worktable,600,3,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,5,xmanrui/dsh-im,1285,2,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-13T15:54:48Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,6,LivXue/dsh-plugin-shop,714,2,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-11T21:54:04Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,7,dream-num/dsh-univer-office,340,2,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-10T13:45:51Z,https://github.com/dream-num/dsh-univer-office
category:工作流:delta,8,PerryLink/dsh-auto-review,167,2,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-12T09:29:03Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:delta,9,yjh051108/dsh-routing-suite,7178,1,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,10,Electricitysheep/dsh-handbook,770,1,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:active,1,flizzywine/dsh-tavern,295,7,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-13T16:59:07Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,2,bradeGithub/DSH-Plugins-Marketplace,164,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-13T16:23:50Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,3,xmanrui/dsh-im,1285,2,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-13T15:54:48Z,https://github.com/xmanrui/dsh-im
category:工作流:active,4,imsai-sh/awesome-deepseek-harness-plugins,231,1,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-13T14:50:11Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,5,FuRongJun-1999/dsh-memory,181,5,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-13T14:19:06Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:active,6,Nwflower/dsh-chat-import,157,1,0,,0,工作流,2026-08-13T14:21:58Z,2026-09-13T13:35:09Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,7,Dominic789654/awesome-deepseek-harness,244,1,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-13T13:04:13Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,8,1692775560/dsh-Mimir-Academic-research,361,8,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-13T11:10:16Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:active,9,zenstory-ai/oh-story-dsh,343,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-13T06:12:11Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,10,skymecode/deepseek-harness-for-vscode,151,1,0,,0,工作流,2026-08-13T18:35:49Z,2026-09-13T05:16:25Z,https://github.com/skymecode/deepseek-harness-for-vscode
category:工作流:newest,1,pax-beehive/dsh-hub-cli,300,1,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-08T05:25:16Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,2,LivXue/dsh-plugin-shop,714,2,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-11T21:54:04Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,3,1692775560/dsh-Mimir-Academic-research,361,8,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-13T11:10:16Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,4,zenstory-ai/oh-story-dsh,343,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-13T06:12:11Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,5,seriousz158/dsh-memory,184,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,6,shanliuling/dsh-image-gen,403,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-12T16:23:25Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,7,antibrow/dsh-antibrow,170,0,0,,0,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:newest,8,Aisland-SJL/dsh-worktable,600,3,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,9,flizzywine/dsh-tavern,295,7,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-13T16:59:07Z,https://github.com/flizzywine/dsh-tavern
category:工作流:newest,10,GraySilver/dsh-evolve-modes,207,0,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,15543,32,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-13T09:40:33Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1106,5,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,381,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,255,1,0,,0,终端,2026-08-13T12:16:50Z,2026-09-11T02:44:04Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,205,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,liguobao/ds-harness-remote,186,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-11T15:05:53Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,8,lire1131/dsh-undo-savepoint,155,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,15543,32,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-13T09:40:33Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,1106,5,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liguobao/ds-harness-remote,186,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-11T15:05:53Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,4,hikariming/dshfind,255,1,0,,0,终端,2026-08-13T12:16:50Z,2026-09-11T02:44:04Z,https://github.com/hikariming/dshfind
category:终端:delta,5,liangmianya/dsh-synapse,381,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,6,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,7,Ruler4396/dsh-launcher,205,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,8,lire1131/dsh-undo-savepoint,155,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,1,awesome-dsh-plugin/awesome-dsh-plugin,15543,32,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-13T09:40:33Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,2,liguobao/ds-harness-remote,186,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-11T15:05:53Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,3,hikariming/dshfind,255,1,0,,0,终端,2026-08-13T12:16:50Z,2026-09-11T02:44:04Z,https://github.com/hikariming/dshfind
category:终端:active,4,shaobeichen/dsh-pocket,1106,5,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,5,lire1131/dsh-undo-savepoint,155,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,6,Ruler4396/dsh-launcher,205,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,7,liangmianya/dsh-synapse,381,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,8,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,381,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1106,5,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,186,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-11T15:05:53Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,lire1131/dsh-undo-savepoint,155,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,6,awesome-dsh-plugin/awesome-dsh-plugin,15543,32,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-13T09:40:33Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,7,Ruler4396/dsh-launcher,205,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,8,hikariming/dshfind,255,1,0,,0,终端,2026-08-13T12:16:50Z,2026-09-11T02:44:04Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-4,1411,14,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-12T18:27:25Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,2,YuJunZhiXue/dsh-purge,756,32,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-13T11:21:25Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,3,FSMargoo/dsh-at-file,511,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,4,howmp/dsh-pentest,452,1,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,SeaOf0/dsh-redteam-model,423,5,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-11T14:44:37Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,6,bruc3van/awesome-dsh-plugin,332,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-13T07:50:39Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,7,Mars-Sea/dsh-commandcode-provider,227,6,0,,0,其他,2026-08-14T11:38:54Z,2026-09-12T02:56:50Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:stars,8,zh667/TokenLedger,198,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:stars,9,oil-oil/dsh-oil-creator,184,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,10,DDDMUC/dsh-free-search,169,2,0,,0,其他,2026-08-14T16:42:17Z,2026-09-13T14:49:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,1,YuJunZhiXue/dsh-purge,756,32,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-13T11:21:25Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,2,Minglink/dsh-infinite-gen-4,1411,14,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-12T18:27:25Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,3,Mars-Sea/dsh-commandcode-provider,227,6,0,,0,其他,2026-08-14T11:38:54Z,2026-09-12T02:56:50Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,4,SeaOf0/dsh-redteam-model,423,5,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-11T14:44:37Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,5,DDDMUC/dsh-free-search,169,2,0,,0,其他,2026-08-14T16:42:17Z,2026-09-13T14:49:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,6,howmp/dsh-pentest,452,1,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:delta,7,wenbin-wb/dsh-bridge,160,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-11T23:22:24Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:delta,8,FSMargoo/dsh-at-file,511,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,9,bruc3van/awesome-dsh-plugin,332,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-13T07:50:39Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,10,zh667/TokenLedger,198,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:active,1,DDDMUC/dsh-free-search,169,2,0,,0,其他,2026-08-14T16:42:17Z,2026-09-13T14:49:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:active,2,YuJunZhiXue/dsh-purge,756,32,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-13T11:21:25Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,3,bruc3van/awesome-dsh-plugin,332,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-13T07:50:39Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,4,Minglink/dsh-infinite-gen-4,1411,14,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-12T18:27:25Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,5,cocofhu/anime-find,167,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-12T12:43:48Z,https://github.com/cocofhu/anime-find
category:其他:active,6,Ychris12138/dsh-usage-stats,150,0,0,,0,其他,2026-08-14T01:40:02Z,2026-09-12T08:27:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,7,Mars-Sea/dsh-commandcode-provider,227,6,0,,0,其他,2026-08-14T11:38:54Z,2026-09-12T02:56:50Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,8,wenbin-wb/dsh-bridge,160,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-11T23:22:24Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,9,SeaOf0/dsh-redteam-model,423,5,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-11T14:44:37Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,10,howmp/dsh-pentest,452,1,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:newest,1,YuJunZhiXue/dsh-purge,756,32,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-13T11:21:25Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,2,oil-oil/dsh-oil-creator,184,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,wenbin-wb/dsh-bridge,160,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-11T23:22:24Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,4,SeaOf0/dsh-redteam-model,423,5,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-11T14:44:37Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,5,Totoro-qaq/dsh-plugin-bridge,164,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-10T11:09:03Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,6,Minglink/dsh-infinite-gen-4,1411,14,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-12T18:27:25Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:newest,7,howmp/dsh-pentest,452,1,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
