list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:active,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,3113,32,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-25T10:43:48Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:active,4,dsh-market/dsh-market,4550,42,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-25T10:37:37Z,https://github.com/dsh-market/dsh-market
category:视觉:active,5,Small-tailqwq/dsh-deep-whale,2206,5,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-25T10:08:27Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,6,ccch1mneyyy/dsh-TUI,3179,4,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-25T09:57:35Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,7,Hilbert-beinghappy/seektty,197,-1,0,,0,视觉,2026-08-14T11:10:57Z,2026-09-25T09:29:56Z,https://github.com/Hilbert-beinghappy/seektty
category:视觉:active,8,dataelement/dsh-desktop,9409,303,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-25T08:54:18Z,https://github.com/dataelement/dsh-desktop
category:视觉:active,9,RevolutionLA/dsh-dream-skin,183,0,0,,0,视觉,2026-08-15T02:38:54Z,2026-09-25T08:47:34Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,10,saya-ch/dsh-mobile,309,2,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-25T08:47:28Z,https://github.com/saya-ch/dsh-mobile
category:视觉:newest,1,zhu1090093659/dsh-trading,209,1,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-19T01:54:00Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,630,11,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-23T08:03:31Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,ZSeven-W/dsh-ios,304,1,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-24T21:40:18Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,3113,32,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-25T10:43:48Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,5,See-Sol-Lab/DeepSeekGUI,230,1,0,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:newest,6,corrinehu/dsh-workbuddy-connect,200,4,0,,0,视觉,2026-08-17T19:02:44Z,2026-09-24T17:48:25Z,https://github.com/corrinehu/dsh-workbuddy-connect
category:视觉:newest,7,Clarklevis1995/dsh-mobile,339,8,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-24T03:44:58Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,8,op7418/pilot-harness,277,0,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:newest,9,wssfk12138/dsh-damage-pulse,199,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-18T08:31:07Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,10,elysia395/dsh-wallpaper-engine,343,4,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-24T18:44:01Z,https://github.com/elysia395/dsh-wallpaper-engine
category:工作流:stars,1,yjh051108/dsh-routing-suite,7205,-1,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-18T23:10:58Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3796,-2,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1500,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-24T08:19:48Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1024,2,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,LivXue/dsh-plugin-shop,909,6,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-25T08:42:42Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,6,Electricitysheep/dsh-handbook,812,5,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,7,dream-num/univer-workspace,799,113,0,3,1,工作流,2026-08-14T09:24:34Z,2026-09-25T03:50:08Z,https://github.com/dream-num/univer-workspace
category:工作流:stars,8,Aisland-SJL/dsh-worktable,673,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,9,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,570,1,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-15T07:30:23Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,10,1692775560/dsh-Mimir-Academic-research,539,0,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-23T14:30:47Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,1,dream-num/univer-workspace,799,113,0,3,1,工作流,2026-08-14T09:24:34Z,2026-09-25T03:50:08Z,https://github.com/dream-num/univer-workspace
category:工作流:delta,2,Clearailhc/clearai-dsh,509,22,0,3,1,工作流,2026-09-12T12:58:44Z,2026-09-23T12:00:49Z,https://github.com/Clearailhc/clearai-dsh
category:工作流:delta,3,Miaotofu01/Study-Mate,287,19,0,,0,工作流,2026-09-17T19:36:05Z,2026-09-24T09:57:43Z,https://github.com/Miaotofu01/Study-Mate
category:工作流:delta,4,xmanrui/dsh-im,1500,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-24T08:19:48Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,5,toolclub/dsh-agent-team-gui,252,9,0,,0,工作流,2026-08-15T03:40:19Z,2026-09-21T06:28:53Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:delta,6,flizzywine/dsh-tavern,494,8,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-25T10:45:18Z,https://github.com/flizzywine/dsh-tavern
category:工作流:delta,7,LivXue/dsh-plugin-shop,909,6,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-25T08:42:42Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,8,Electricitysheep/dsh-handbook,812,5,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,9,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1024,2,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:delta,10,Aisland-SJL/dsh-worktable,673,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:active,1,flizzywine/dsh-tavern,494,8,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-25T10:45:18Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,2,imsai-sh/awesome-deepseek-harness-plugins,249,0,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-25T10:13:04Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,3,Dominic789654/awesome-deepseek-harness,350,0,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-25T09:01:24Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,4,LivXue/dsh-plugin-shop,909,6,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-25T08:42:42Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:active,5,FuRongJun-1999/dsh-memory,251,1,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-25T06:16:43Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:active,6,dream-num/univer-workspace,799,113,0,3,1,工作流,2026-08-14T09:24:34Z,2026-09-25T03:50:08Z,https://github.com/dream-num/univer-workspace
category:工作流:active,7,PerryLink/dsh-auto-review,201,2,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-25T01:32:16Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,8,acryldev/acryl,256,0,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-25T01:02:57Z,https://github.com/acryldev/acryl
category:工作流:active,9,dream-num/dsh-univer-office,400,0,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-24T18:21:51Z,https://github.com/dream-num/dsh-univer-office
category:工作流:active,10,VDERR/dsh-echocat-skill-panel,201,0,0,,0,工作流,2026-09-18T00:02:34Z,2026-09-24T10:38:21Z,https://github.com/VDERR/dsh-echocat-skill-panel
category:工作流:newest,1,Devin-AXIS/jev-dsh-decision,173,1,0,,0,工作流,2026-09-20T04:39:05Z,2026-09-20T04:59:32Z,https://github.com/Devin-AXIS/jev-dsh-decision
category:工作流:newest,2,VDERR/dsh-echocat-skill-panel,201,0,0,,0,工作流,2026-09-18T00:02:34Z,2026-09-24T10:38:21Z,https://github.com/VDERR/dsh-echocat-skill-panel
category:工作流:newest,3,Miaotofu01/Study-Mate,287,19,0,,0,工作流,2026-09-17T19:36:05Z,2026-09-24T09:57:43Z,https://github.com/Miaotofu01/Study-Mate
category:工作流:newest,4,Clearailhc/clearai-dsh,509,22,0,3,1,工作流,2026-09-12T12:58:44Z,2026-09-23T12:00:49Z,https://github.com/Clearailhc/clearai-dsh
category:工作流:newest,5,acryldev/acryl,256,0,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-25T01:02:57Z,https://github.com/acryldev/acryl
category:工作流:newest,6,pax-beehive/dsh-hub-cli,464,0,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-22T05:24:50Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,7,LivXue/dsh-plugin-shop,909,6,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-25T08:42:42Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,8,1692775560/dsh-Mimir-Academic-research,539,0,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-23T14:30:47Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,9,zenstory-ai/oh-story-dsh,406,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-20T08:57:58Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,10,seriousz158/dsh-memory,181,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-23T07:24:04Z,https://github.com/seriousz158/dsh-memory
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,16868,42,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-25T10:57:33Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1340,10,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,423,1,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,265,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-25T08:15:14Z,https://github.com/hikariming/dshfind
category:终端:stars,5,liguobao/ds-harness-remote,217,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-24T02:04:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,6,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,7,Ruler4396/dsh-launcher,208,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,16868,42,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-25T10:57:33Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,1340,10,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liangmianya/dsh-synapse,423,1,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,4,liguobao/ds-harness-remote,217,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-24T02:04:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,5,hikariming/dshfind,265,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-25T08:15:14Z,https://github.com/hikariming/dshfind
category:终端:delta,6,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,7,Ruler4396/dsh-launcher,208,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,1,awesome-dsh-plugin/awesome-dsh-plugin,16868,42,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-25T10:57:33Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,2,hikariming/dshfind,265,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-25T08:15:14Z,https://github.com/hikariming/dshfind
category:终端:active,3,liguobao/ds-harness-remote,217,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-24T02:04:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,4,Ruler4396/dsh-launcher,208,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,5,shaobeichen/dsh-pocket,1340,10,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,6,liangmianya/dsh-synapse,423,1,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,7,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,423,1,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1340,10,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,217,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-24T02:04:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,awesome-dsh-plugin/awesome-dsh-plugin,16868,42,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-25T10:57:33Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,6,Ruler4396/dsh-launcher,208,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,7,hikariming/dshfind,265,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-25T08:15:14Z,https://github.com/hikariming/dshfind
category:其他:stars,1,YuJunZhiXue/dsh-purge,2212,45,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-25T06:38:49Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,2,Minglink/dsh-infinite-gen-4,2007,10,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-23T15:22:22Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,3,SeaOf0/dsh-redteam-model,610,5,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-24T11:58:47Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,4,howmp/dsh-pentest,547,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-22T11:17:05Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,FSMargoo/dsh-at-file,513,1,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,6,yyh-001/DSH-X,485,22,0,3,1,其他,2026-09-03T06:07:15Z,2026-09-25T09:45:54Z,https://github.com/yyh-001/DSH-X
category:其他:stars,7,bruc3van/awesome-dsh-plugin,364,0,0,,0,其他,2026-08-13T13:24:25Z,2026-09-25T05:02:38Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,8,Mars-Sea/dsh-commandcode-provider,327,4,0,,0,其他,2026-08-14T11:38:54Z,2026-09-25T02:37:42Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:stars,9,DDDMUC/dsh-free-search,245,4,0,,0,其他,2026-08-14T16:42:17Z,2026-09-24T15:59:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:stars,10,zh667/TokenLedger,202,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:delta,1,YuJunZhiXue/dsh-purge,2212,45,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-25T06:38:49Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,2,yyh-001/DSH-X,485,22,0,3,1,其他,2026-09-03T06:07:15Z,2026-09-25T09:45:54Z,https://github.com/yyh-001/DSH-X
category:其他:delta,3,Minglink/dsh-infinite-gen-4,2007,10,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-23T15:22:22Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,4,SeaOf0/dsh-redteam-model,610,5,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-24T11:58:47Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,5,Mars-Sea/dsh-commandcode-provider,327,4,0,,0,其他,2026-08-14T11:38:54Z,2026-09-25T02:37:42Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,6,DDDMUC/dsh-free-search,245,4,0,,0,其他,2026-08-14T16:42:17Z,2026-09-24T15:59:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,7,oil-oil/dsh-oil-creator,193,2,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,8,FSMargoo/dsh-at-file,513,1,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,9,wenbin-wb/dsh-bridge,177,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-23T14:37:38Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:delta,10,howmp/dsh-pentest,547,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-22T11:17:05Z,https://github.com/howmp/dsh-pentest
category:其他:active,1,yyh-001/DSH-X,485,22,0,3,1,其他,2026-09-03T06:07:15Z,2026-09-25T09:45:54Z,https://github.com/yyh-001/DSH-X
category:其他:active,2,YuJunZhiXue/dsh-purge,2212,45,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-25T06:38:49Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,3,bruc3van/awesome-dsh-plugin,364,0,0,,0,其他,2026-08-13T13:24:25Z,2026-09-25T05:02:38Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,4,Mars-Sea/dsh-commandcode-provider,327,4,0,,0,其他,2026-08-14T11:38:54Z,2026-09-25T02:37:42Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,5,DDDMUC/dsh-free-search,245,4,0,,0,其他,2026-08-14T16:42:17Z,2026-09-24T15:59:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:active,6,SeaOf0/dsh-redteam-model,610,5,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-24T11:58:47Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,7,Minglink/dsh-infinite-gen-4,2007,10,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-23T15:22:22Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,8,wenbin-wb/dsh-bridge,177,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-23T14:37:38Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,9,howmp/dsh-pentest,547,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-22T11:17:05Z,https://github.com/howmp/dsh-pentest
category:其他:active,10,cocofhu/anime-find,171,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-19T15:51:08Z,https://github.com/cocofhu/anime-find
category:其他:newest,1,yyh-001/DSH-X,485,22,0,3,1,其他,2026-09-03T06:07:15Z,2026-09-25T09:45:54Z,https://github.com/yyh-001/DSH-X
category:其他:newest,2,YuJunZhiXue/dsh-purge,2212,45,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-25T06:38:49Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,3,oil-oil/dsh-oil-creator,193,2,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,4,wenbin-wb/dsh-bridge,177,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-23T14:37:38Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,5,SeaOf0/dsh-redteam-model,610,5,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-24T11:58:47Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,6,Minglink/dsh-infinite-gen-4,2007,10,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-23T15:22:22Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:newest,7,howmp/dsh-pentest,547,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-22T11:17:05Z,https://github.com/howmp/dsh-pentest
category:其他:newest,8,cocofhu/anime-find,171,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-19T15:51:08Z,https://github.com/cocofhu/anime-find
category:其他:newest,9,DDDMUC/dsh-free-search,245,4,0,,0,其他,2026-08-14T16:42:17Z,2026-09-24T15:59:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:newest,10,Mars-Sea/dsh-commandcode-provider,327,4,0,,0,其他,2026-08-14T11:38:54Z,2026-09-25T02:37:42Z,https://github.com/Mars-Sea/dsh-commandcode-provider
