list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:工作流:delta,2,LivXue/dsh-plugin-shop,866,4,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-22T10:50:55Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,3,Clearailhc/clearai-dsh,366,4,0,3,1,工作流,2026-09-12T12:58:44Z,2026-09-18T11:24:32Z,https://github.com/Clearailhc/clearai-dsh
category:工作流:delta,4,Aisland-SJL/dsh-worktable,665,3,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,5,flizzywine/dsh-tavern,457,3,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-22T17:04:37Z,https://github.com/flizzywine/dsh-tavern
category:工作流:delta,6,dream-num/dsh-univer-office,384,2,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-21T10:20:54Z,https://github.com/dream-num/dsh-univer-office
category:工作流:delta,7,Electricitysheep/dsh-handbook,801,1,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,8,antibrow/dsh-antibrow,487,1,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:delta,9,shanliuling/dsh-image-gen,448,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-20T16:33:21Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,10,pax-beehive/dsh-hub-cli,438,1,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-22T05:24:50Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:active,1,Nwflower/dsh-chat-import,194,0,0,,0,工作流,2026-08-13T14:21:58Z,2026-09-22T17:50:04Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,2,VDERR/dsh-echocat-skill-panel,201,,1,,0,工作流,2026-09-18T00:02:34Z,2026-09-22T17:16:41Z,https://github.com/VDERR/dsh-echocat-skill-panel
category:工作流:active,3,flizzywine/dsh-tavern,457,3,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-22T17:04:37Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,4,bradeGithub/DSH-Plugins-Marketplace,167,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-22T17:03:44Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,5,PerryLink/dsh-auto-review,193,0,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-22T15:47:08Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,6,acryldev/acryl,255,0,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-22T14:43:55Z,https://github.com/acryldev/acryl
category:工作流:active,7,imsai-sh/awesome-deepseek-harness-plugins,248,1,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-22T13:39:16Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,8,Dominic789654/awesome-deepseek-harness,345,0,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-22T13:04:21Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,9,LivXue/dsh-plugin-shop,866,4,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-22T10:50:55Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:active,10,1692775560/dsh-Mimir-Academic-research,538,0,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-22T10:29:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,1,VDERR/dsh-echocat-skill-panel,201,,1,,0,工作流,2026-09-18T00:02:34Z,2026-09-22T17:16:41Z,https://github.com/VDERR/dsh-echocat-skill-panel
category:工作流:newest,2,Clearailhc/clearai-dsh,366,4,0,3,1,工作流,2026-09-12T12:58:44Z,2026-09-18T11:24:32Z,https://github.com/Clearailhc/clearai-dsh
category:工作流:newest,3,acryldev/acryl,255,0,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-22T14:43:55Z,https://github.com/acryldev/acryl
category:工作流:newest,4,pax-beehive/dsh-hub-cli,438,1,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-22T05:24:50Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,5,LivXue/dsh-plugin-shop,866,4,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-22T10:50:55Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,6,1692775560/dsh-Mimir-Academic-research,538,0,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-22T10:29:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,7,zenstory-ai/oh-story-dsh,396,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-20T08:57:58Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,8,seriousz158/dsh-memory,181,1,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-20T01:57:42Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,9,shanliuling/dsh-image-gen,448,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-20T16:33:21Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,10,antibrow/dsh-antibrow,487,1,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,16623,29,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-22T17:21:09Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1291,6,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,415,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,264,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-22T08:04:52Z,https://github.com/hikariming/dshfind
category:终端:stars,5,liguobao/ds-harness-remote,213,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-22T16:20:14Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,6,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,7,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,16623,29,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-22T17:21:09Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,1291,6,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,4,liangmianya/dsh-synapse,415,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,hikariming/dshfind,264,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-22T08:04:52Z,https://github.com/hikariming/dshfind
category:终端:delta,6,liguobao/ds-harness-remote,213,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-22T16:20:14Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,7,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:active,1,awesome-dsh-plugin/awesome-dsh-plugin,16623,29,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-22T17:21:09Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,2,liguobao/ds-harness-remote,213,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-22T16:20:14Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,3,hikariming/dshfind,264,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-22T08:04:52Z,https://github.com/hikariming/dshfind
category:终端:active,4,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,5,shaobeichen/dsh-pocket,1291,6,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,6,liangmianya/dsh-synapse,415,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,7,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,415,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1291,6,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,213,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-22T16:20:14Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,awesome-dsh-plugin/awesome-dsh-plugin,16623,29,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-22T17:21:09Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,6,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,7,hikariming/dshfind,264,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-22T08:04:52Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-4,1918,32,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-22T07:12:10Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,2,YuJunZhiXue/dsh-purge,1875,26,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-22T16:39:45Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,3,SeaOf0/dsh-redteam-model,574,4,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-22T12:01:26Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,4,howmp/dsh-pentest,530,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-22T11:17:05Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,FSMargoo/dsh-at-file,512,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,6,bruc3van/awesome-dsh-plugin,358,1,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-22T05:27:40Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,7,Mars-Sea/dsh-commandcode-provider,309,3,0,,0,其他,2026-08-14T11:38:54Z,2026-09-22T15:17:36Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:stars,8,yyh-001/DSH-X,304,46,0,,0,其他,2026-09-03T06:07:15Z,2026-09-22T16:02:28Z,https://github.com/yyh-001/DSH-X
category:其他:stars,9,DDDMUC/dsh-free-search,231,3,0,,0,其他,2026-08-14T16:42:17Z,2026-09-21T18:42:17Z,https://github.com/DDDMUC/dsh-free-search
category:其他:stars,10,zh667/TokenLedger,202,-1,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:delta,1,yyh-001/DSH-X,304,46,0,,0,其他,2026-09-03T06:07:15Z,2026-09-22T16:02:28Z,https://github.com/yyh-001/DSH-X
category:其他:delta,2,Minglink/dsh-infinite-gen-4,1918,32,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-22T07:12:10Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,3,YuJunZhiXue/dsh-purge,1875,26,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-22T16:39:45Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,4,SeaOf0/dsh-redteam-model,574,4,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-22T12:01:26Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,5,Mars-Sea/dsh-commandcode-provider,309,3,0,,0,其他,2026-08-14T11:38:54Z,2026-09-22T15:17:36Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,6,DDDMUC/dsh-free-search,231,3,0,,0,其他,2026-08-14T16:42:17Z,2026-09-21T18:42:17Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,7,howmp/dsh-pentest,530,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-22T11:17:05Z,https://github.com/howmp/dsh-pentest
category:其他:delta,8,wenbin-wb/dsh-bridge,173,2,0,,0,其他,2026-08-18T03:29:50Z,2026-09-16T17:16:33Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:delta,9,bruc3van/awesome-dsh-plugin,358,1,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-22T05:27:40Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,10,FSMargoo/dsh-at-file,512,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:active,1,YuJunZhiXue/dsh-purge,1875,26,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-22T16:39:45Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,2,yyh-001/DSH-X,304,46,0,,0,其他,2026-09-03T06:07:15Z,2026-09-22T16:02:28Z,https://github.com/yyh-001/DSH-X
category:其他:active,3,Mars-Sea/dsh-commandcode-provider,309,3,0,,0,其他,2026-08-14T11:38:54Z,2026-09-22T15:17:36Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,4,SeaOf0/dsh-redteam-model,574,4,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-22T12:01:26Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,5,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-22T11:31:17Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,6,howmp/dsh-pentest,530,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-22T11:17:05Z,https://github.com/howmp/dsh-pentest
category:其他:active,7,Minglink/dsh-infinite-gen-4,1918,32,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-22T07:12:10Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,8,bruc3van/awesome-dsh-plugin,358,1,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-22T05:27:40Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,9,DDDMUC/dsh-free-search,231,3,0,,0,其他,2026-08-14T16:42:17Z,2026-09-21T18:42:17Z,https://github.com/DDDMUC/dsh-free-search
category:其他:active,10,cocofhu/anime-find,170,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-19T15:51:08Z,https://github.com/cocofhu/anime-find
category:其他:newest,1,yyh-001/DSH-X,304,46,0,,0,其他,2026-09-03T06:07:15Z,2026-09-22T16:02:28Z,https://github.com/yyh-001/DSH-X
category:其他:newest,2,YuJunZhiXue/dsh-purge,1875,26,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-22T16:39:45Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,3,oil-oil/dsh-oil-creator,191,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,4,wenbin-wb/dsh-bridge,173,2,0,,0,其他,2026-08-18T03:29:50Z,2026-09-16T17:16:33Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,5,SeaOf0/dsh-redteam-model,574,4,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-22T12:01:26Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,6,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-22T11:31:17Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,7,Minglink/dsh-infinite-gen-4,1918,32,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-22T07:12:10Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:newest,8,howmp/dsh-pentest,530,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-22T11:17:05Z,https://github.com/howmp/dsh-pentest
category:其他:newest,9,cocofhu/anime-find,170,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-19T15:51:08Z,https://github.com/cocofhu/anime-find
category:其他:newest,10,DDDMUC/dsh-free-search,231,3,0,,0,其他,2026-08-14T16:42:17Z,2026-09-21T18:42:17Z,https://github.com/DDDMUC/dsh-free-search
