list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:active,6,dsh-tauri/deepseek-harness-desktop,2369,34,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-20T09:38:38Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:active,7,dsh-market/dsh-market,4234,39,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-20T09:28:15Z,https://github.com/dsh-market/dsh-market
category:视觉:active,8,RevolutionLA/dsh-dream-skin,177,1,0,,0,视觉,2026-08-15T02:38:54Z,2026-09-20T08:33:29Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,9,Small-tailqwq/dsh-deep-whale,2152,7,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-20T04:13:47Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,10,bowenliang123/dsh-context,1447,6,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-20T03:26:08Z,https://github.com/bowenliang123/dsh-context
category:视觉:newest,1,zhu1090093659/dsh-trading,190,3,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-19T01:54:00Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,508,11,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-20T10:02:43Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,ZSeven-W/dsh-ios,297,0,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-14T03:01:38Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2778,36,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-19T16:45:54Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,5,See-Sol-Lab/DeepSeekGUI,207,1,0,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:newest,6,Clarklevis1995/dsh-mobile,318,2,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-19T14:20:37Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,7,op7418/pilot-harness,277,0,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:newest,8,wssfk12138/dsh-damage-pulse,181,1,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-18T08:31:07Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,9,elysia395/dsh-wallpaper-engine,310,3,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-19T19:55:09Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,10,Devin-AXIS/deepseek-design,1371,14,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:工作流:stars,1,yjh051108/dsh-routing-suite,7200,0,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-18T23:10:58Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3806,-2,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1413,9,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-20T04:32:47Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1020,2,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,LivXue/dsh-plugin-shop,826,9,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-20T05:50:01Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,6,Electricitysheep/dsh-handbook,794,-1,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,7,Aisland-SJL/dsh-worktable,652,4,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,566,2,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-15T07:30:23Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,9,1692775560/dsh-Mimir-Academic-research,497,11,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-20T09:40:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:stars,10,antibrow/dsh-antibrow,447,1,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:delta,1,Clearailhc/clearai-dsh,226,65,0,,0,工作流,2026-09-12T12:58:44Z,2026-09-18T11:24:32Z,https://github.com/Clearailhc/clearai-dsh
category:工作流:delta,2,1692775560/dsh-Mimir-Academic-research,497,11,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-20T09:40:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,3,xmanrui/dsh-im,1413,9,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-20T04:32:47Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,4,LivXue/dsh-plugin-shop,826,9,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-20T05:50:01Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,5,pax-beehive/dsh-hub-cli,403,9,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-19T07:22:18Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:delta,6,flizzywine/dsh-tavern,396,8,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-20T08:13:42Z,https://github.com/flizzywine/dsh-tavern
category:工作流:delta,7,toolclub/dsh-agent-team-gui,183,7,0,,0,工作流,2026-08-15T03:40:19Z,2026-09-19T04:58:16Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:delta,8,zenstory-ai/oh-story-dsh,383,5,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-20T08:57:58Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:delta,9,dream-num/dsh-univer-office,374,5,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-18T09:20:06Z,https://github.com/dream-num/dsh-univer-office
category:工作流:delta,10,Aisland-SJL/dsh-worktable,652,4,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:active,1,VDERR/echocat-skill-panel-3.0,201,1,0,,0,工作流,2026-09-18T00:02:34Z,2026-09-20T10:31:07Z,https://github.com/VDERR/echocat-skill-panel-3.0
category:工作流:active,2,imsai-sh/awesome-deepseek-harness-plugins,244,1,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-20T09:52:32Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,3,1692775560/dsh-Mimir-Academic-research,497,11,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-20T09:40:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:active,4,FuRongJun-1999/dsh-memory,226,0,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-20T09:38:44Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:active,5,anysearch-team/anysearch-dsh,422,2,0,3,1,工作流,2026-08-13T15:10:10Z,2026-09-20T09:34:50Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:active,6,Dominic789654/awesome-deepseek-harness,343,1,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-20T09:03:58Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,7,zenstory-ai/oh-story-dsh,383,5,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-20T08:57:58Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,8,flizzywine/dsh-tavern,396,8,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-20T08:13:42Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,9,Nwflower/dsh-chat-import,190,1,0,,0,工作流,2026-08-13T14:21:58Z,2026-09-20T07:31:23Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,10,LivXue/dsh-plugin-shop,826,9,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-20T05:50:01Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,1,VDERR/echocat-skill-panel-3.0,201,1,0,,0,工作流,2026-09-18T00:02:34Z,2026-09-20T10:31:07Z,https://github.com/VDERR/echocat-skill-panel-3.0
category:工作流:newest,2,Clearailhc/clearai-dsh,226,65,0,,0,工作流,2026-09-12T12:58:44Z,2026-09-18T11:24:32Z,https://github.com/Clearailhc/clearai-dsh
category:工作流:newest,3,acryldev/acryl,255,0,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-20T02:36:56Z,https://github.com/acryldev/acryl
category:工作流:newest,4,pax-beehive/dsh-hub-cli,403,9,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-19T07:22:18Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,5,LivXue/dsh-plugin-shop,826,9,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-20T05:50:01Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,6,1692775560/dsh-Mimir-Academic-research,497,11,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-20T09:40:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,7,zenstory-ai/oh-story-dsh,383,5,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-20T08:57:58Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,8,seriousz158/dsh-memory,180,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-20T01:57:42Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,9,shanliuling/dsh-image-gen,439,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-17T14:43:49Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,10,antibrow/dsh-antibrow,447,1,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,16346,62,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-20T02:44:29Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1246,13,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,409,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,264,1,0,,0,终端,2026-08-13T12:16:50Z,2026-09-20T08:06:19Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,liguobao/ds-harness-remote,210,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-20T10:11:45Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,7,Ruler4396/dsh-launcher,207,-1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-19T15:00:19Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,16346,62,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-20T02:44:29Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,1246,13,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liguobao/ds-harness-remote,210,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-20T10:11:45Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,4,hikariming/dshfind,264,1,0,,0,终端,2026-08-13T12:16:50Z,2026-09-20T08:06:19Z,https://github.com/hikariming/dshfind
category:终端:delta,5,liangmianya/dsh-synapse,409,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,6,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,7,Ruler4396/dsh-launcher,207,-1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-19T15:00:19Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,1,liguobao/ds-harness-remote,210,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-20T10:11:45Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,2,hikariming/dshfind,264,1,0,,0,终端,2026-08-13T12:16:50Z,2026-09-20T08:06:19Z,https://github.com/hikariming/dshfind
category:终端:active,3,awesome-dsh-plugin/awesome-dsh-plugin,16346,62,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-20T02:44:29Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,4,Ruler4396/dsh-launcher,207,-1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-19T15:00:19Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,5,shaobeichen/dsh-pocket,1246,13,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,6,liangmianya/dsh-synapse,409,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,7,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,409,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1246,13,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,210,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-20T10:11:45Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,awesome-dsh-plugin/awesome-dsh-plugin,16346,62,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-20T02:44:29Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,6,Ruler4396/dsh-launcher,207,-1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-19T15:00:19Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,7,hikariming/dshfind,264,1,0,,0,终端,2026-08-13T12:16:50Z,2026-09-20T08:06:19Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-4,1798,39,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,2,YuJunZhiXue/dsh-purge,1558,100,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-20T09:01:43Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,3,SeaOf0/dsh-redteam-model,530,8,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-18T13:17:45Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,4,howmp/dsh-pentest,518,9,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,FSMargoo/dsh-at-file,511,-1,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,6,bruc3van/awesome-dsh-plugin,348,4,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-20T00:56:28Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,7,Mars-Sea/dsh-commandcode-provider,294,6,0,,0,其他,2026-08-14T11:38:54Z,2026-09-20T00:20:09Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:stars,8,DDDMUC/dsh-free-search,211,3,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:stars,9,zh667/TokenLedger,202,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:stars,10,oil-oil/dsh-oil-creator,190,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,1,YuJunZhiXue/dsh-purge,1558,100,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-20T09:01:43Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,2,Minglink/dsh-infinite-gen-4,1798,39,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,3,howmp/dsh-pentest,518,9,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:delta,4,SeaOf0/dsh-redteam-model,530,8,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-18T13:17:45Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,5,Mars-Sea/dsh-commandcode-provider,294,6,0,,0,其他,2026-08-14T11:38:54Z,2026-09-20T00:20:09Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,6,bruc3van/awesome-dsh-plugin,348,4,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-20T00:56:28Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,7,DDDMUC/dsh-free-search,211,3,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,8,Ychris12138/dsh-usage-stats,162,1,0,,0,其他,2026-08-14T01:40:02Z,2026-09-12T08:27:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:delta,9,zh667/TokenLedger,202,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:delta,10,oil-oil/dsh-oil-creator,190,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:active,1,YuJunZhiXue/dsh-purge,1558,100,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-20T09:01:43Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,2,bruc3van/awesome-dsh-plugin,348,4,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-20T00:56:28Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,3,Mars-Sea/dsh-commandcode-provider,294,6,0,,0,其他,2026-08-14T11:38:54Z,2026-09-20T00:20:09Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,4,cocofhu/anime-find,170,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-19T15:51:08Z,https://github.com/cocofhu/anime-find
category:其他:active,5,yjh051108/dsh-super-injector,163,0,0,,0,其他,2026-08-13T03:26:49Z,2026-09-18T23:14:33Z,https://github.com/yjh051108/dsh-super-injector
category:其他:active,6,Minglink/dsh-infinite-gen-4,1798,39,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,7,SeaOf0/dsh-redteam-model,530,8,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-18T13:17:45Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,8,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-17T17:26:54Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,9,DDDMUC/dsh-free-search,211,3,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:active,10,wenbin-wb/dsh-bridge,168,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-16T17:16:33Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,1,YuJunZhiXue/dsh-purge,1558,100,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-20T09:01:43Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,2,oil-oil/dsh-oil-creator,190,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,wenbin-wb/dsh-bridge,168,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-16T17:16:33Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,4,SeaOf0/dsh-redteam-model,530,8,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-18T13:17:45Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,5,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-17T17:26:54Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,6,Minglink/dsh-infinite-gen-4,1798,39,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:newest,7,howmp/dsh-pentest,518,9,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:newest,8,cocofhu/anime-find,170,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-19T15:51:08Z,https://github.com/cocofhu/anime-find
category:其他:newest,9,DDDMUC/dsh-free-search,211,3,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:newest,10,Mars-Sea/dsh-commandcode-provider,294,6,0,,0,其他,2026-08-14T11:38:54Z,2026-09-20T00:20:09Z,https://github.com/Mars-Sea/dsh-commandcode-provider
