list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:active,10,anywhere-labs/deepseek-harness-desktop,18799,275,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-23T09:27:44Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:newest,1,ZSeven-W/dsh-ios,215,5,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-23T05:08:41Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,XieRW/dsh-beauty-skins,74,2,0,,0,视觉,2026-08-18T08:44:24Z,2026-08-18T08:52:11Z,https://github.com/XieRW/dsh-beauty-skins
category:视觉:newest,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,674,80,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-23T08:23:28Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,4,summer1238/dsh-remote-web-gateway,133,2,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-21T13:38:39Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,5,op7418/pilot-harness,252,1,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,6,wssfk12138/dsh-damage-pulse,99,7,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-23T08:41:02Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,7,elysia395/dsh-wallpaper-engine,159,5,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-23T14:16:22Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,8,ZSeven-W/dsh-crew,102,2,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,9,kingOfSoySauce/dsh-skin-market,81,2,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-23T13:48:03Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,10,Devin-AXIS/deepseek-design,341,17,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:工作流:stars,1,yjh051108/dsh-routing-suite,6691,28,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-23T03:26:50Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3724,5,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1040,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,4,Electricitysheep/dsh-handbook,638,3,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,5,xmanrui/dsh-im,633,63,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-23T13:39:14Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,6,yjh051108/dsh-router-standard,367,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-23T13:20:27Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,7,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,267,6,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-21T11:32:35Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,8,anysearch-team/anysearch-dsh,214,7,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-21T03:58:28Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,libukai/awesome-deepseek-harness,190,2,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-23T05:32:23Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:stars,10,Dominic789654/awesome-deepseek-harness,184,3,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-23T14:07:46Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:delta,1,xmanrui/dsh-im,633,63,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-23T13:39:14Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,2,yjh051108/dsh-routing-suite,6691,28,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-23T03:26:50Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,3,worldwonderer/oh-story-dsh,153,16,0,,0,工作流,2026-08-19T15:27:01Z,2026-08-23T14:00:55Z,https://github.com/worldwonderer/oh-story-dsh
category:工作流:delta,4,shanliuling/dsh-image-gen,149,12,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,5,anysearch-team/anysearch-dsh,214,7,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-21T03:58:28Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,267,6,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-21T11:32:35Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,7,xiaobright/dsh-anchored-standard,3724,5,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,8,Electricitysheep/dsh-handbook,638,3,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,9,Dominic789654/awesome-deepseek-harness,184,3,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-23T14:07:46Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:delta,10,Anionex/dsh-turn-rewind,99,3,0,,0,工作流,2026-08-13T12:36:53Z,2026-08-21T17:31:57Z,https://github.com/Anionex/dsh-turn-rewind
category:工作流:active,1,Dominic789654/awesome-deepseek-harness,184,3,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-23T14:07:46Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,2,worldwonderer/oh-story-dsh,153,16,0,,0,工作流,2026-08-19T15:27:01Z,2026-08-23T14:00:55Z,https://github.com/worldwonderer/oh-story-dsh
category:工作流:active,3,xmanrui/dsh-im,633,63,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-23T13:39:14Z,https://github.com/xmanrui/dsh-im
category:工作流:active,4,imsai-sh/awesome-deepseek-harness-plugins,165,2,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-23T13:33:34Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,5,yjh051108/dsh-router-standard,367,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-23T13:20:27Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:active,6,bradeGithub/DSH-Plugins-Marketplace,139,2,0,,0,工作流,2026-08-13T16:01:59Z,2026-08-23T13:12:37Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,7,toolclub/dsh-agent-team-gui,118,1,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-23T10:37:55Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:active,8,Nwflower/dsh-chat-import,93,2,0,,0,工作流,2026-08-13T14:21:58Z,2026-08-23T10:22:43Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,9,weijiafu14/pi2dsh,158,1,0,3,1,工作流,2026-08-13T19:05:34Z,2026-08-23T10:04:10Z,https://github.com/weijiafu14/pi2dsh
category:工作流:active,10,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1040,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,1,worldwonderer/oh-story-dsh,153,16,0,,0,工作流,2026-08-19T15:27:01Z,2026-08-23T14:00:55Z,https://github.com/worldwonderer/oh-story-dsh
category:工作流:newest,2,shanliuling/dsh-image-gen,149,12,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1040,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,4,toolclub/dsh-agent-team-gui,118,1,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-23T10:37:55Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,5,liceses/dsh-gitbash-preset,135,1,0,,0,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:工作流:newest,6,yjh051108/dsh-routing-suite,6691,28,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-23T03:26:50Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:newest,7,xmanrui/dsh-im,633,63,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-23T13:39:14Z,https://github.com/xmanrui/dsh-im
category:工作流:newest,8,yjh051108/dsh-router-standard,367,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-23T13:20:27Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:newest,9,xiaobright/dsh-anchored-standard,3724,5,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:newest,10,ZSeven-W/dsh-noema,122,1,0,,0,工作流,2026-08-14T12:38:51Z,2026-08-21T14:50:44Z,https://github.com/ZSeven-W/dsh-noema
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,11780,164,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-23T13:50:12Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,511,33,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-23T13:28:38Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,bruc3van/awesome-dsh-plugin,267,1,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T14:46:21Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:stars,4,hikariming/dshfind,211,4,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:终端:stars,5,liangmianya/dsh-synapse,179,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,6,Ruler4396/dsh-launcher,173,1,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,saya-ch/dsh-mobile,132,7,0,,0,终端,2026-08-15T05:28:38Z,2026-08-23T10:51:03Z,https://github.com/saya-ch/dsh-mobile
category:终端:stars,8,lire1131/dsh-undo-savepoint,116,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,9,mishibeikejie/zat-dsh-engine,79,2,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:stars,10,like-study1/Oh-My-DSH,70,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-23T13:04:11Z,https://github.com/like-study1/Oh-My-DSH
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,11780,164,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-23T13:50:12Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,511,33,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-23T13:28:38Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liangmianya/dsh-synapse,179,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,4,saya-ch/dsh-mobile,132,7,0,,0,终端,2026-08-15T05:28:38Z,2026-08-23T10:51:03Z,https://github.com/saya-ch/dsh-mobile
category:终端:delta,5,hikariming/dshfind,211,4,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:终端:delta,6,mishibeikejie/zat-dsh-engine,79,2,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:delta,7,bruc3van/awesome-dsh-plugin,267,1,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T14:46:21Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:delta,8,Ruler4396/dsh-launcher,173,1,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,9,lire1131/dsh-undo-savepoint,116,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,10,like-study1/Oh-My-DSH,70,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-23T13:04:11Z,https://github.com/like-study1/Oh-My-DSH
category:终端:active,1,awesome-dsh-plugin/awesome-dsh-plugin,11780,164,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-23T13:50:12Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,2,shaobeichen/dsh-pocket,511,33,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-23T13:28:38Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,3,like-study1/Oh-My-DSH,70,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-23T13:04:11Z,https://github.com/like-study1/Oh-My-DSH
category:终端:active,4,saya-ch/dsh-mobile,132,7,0,,0,终端,2026-08-15T05:28:38Z,2026-08-23T10:51:03Z,https://github.com/saya-ch/dsh-mobile
category:终端:active,5,lire1131/dsh-undo-savepoint,116,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,6,bruc3van/awesome-dsh-plugin,267,1,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T14:46:21Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:active,7,hikariming/dshfind,211,4,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:终端:active,8,Ruler4396/dsh-launcher,173,1,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,9,liangmianya/dsh-synapse,179,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,10,mishibeikejie/zat-dsh-engine,79,2,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:newest,1,liangmianya/dsh-synapse,179,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,shaobeichen/dsh-pocket,511,33,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-23T13:28:38Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,3,saya-ch/dsh-mobile,132,7,0,,0,终端,2026-08-15T05:28:38Z,2026-08-23T10:51:03Z,https://github.com/saya-ch/dsh-mobile
category:终端:newest,4,mishibeikejie/zat-dsh-engine,79,2,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:newest,5,lire1131/dsh-undo-savepoint,116,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,6,like-study1/Oh-My-DSH,70,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-23T13:04:11Z,https://github.com/like-study1/Oh-My-DSH
category:终端:newest,7,awesome-dsh-plugin/awesome-dsh-plugin,11780,164,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-23T13:50:12Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,8,Ruler4396/dsh-launcher,173,1,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,9,bruc3van/awesome-dsh-plugin,267,1,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T14:46:21Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:newest,10,hikariming/dshfind,211,4,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:其他:stars,1,FSMargoo/dsh-at-file,458,1,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,2,howmp/dsh-pentest,212,9,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:stars,3,cocofhu/anime-find,159,0,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-23T13:32:11Z,https://github.com/cocofhu/anime-find
category:其他:stars,4,yjh051108/dsh-super-injector,142,0,0,,0,其他,2026-08-13T03:26:49Z,2026-08-21T09:24:08Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,5,zh667/TokenLedger,137,2,0,,0,其他,2026-08-14T08:32:47Z,2026-08-22T02:08:23Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,oil-oil/dsh-oil-creator,125,4,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,7,NanmiCoder/dsh-auto-mode,122,1,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:stars,8,Totoro-qaq/dsh-plugin-bridge,112,10,0,,0,其他,2026-08-17T07:52:45Z,2026-08-22T19:54:36Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:stars,9,Ychris12138/dsh-usage-stats,111,3,0,,0,其他,2026-08-14T01:40:02Z,2026-08-23T13:53:35Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:stars,10,HanaAyane/dsh-reasoning-effort,106,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:delta,1,Totoro-qaq/dsh-plugin-bridge,112,10,0,,0,其他,2026-08-17T07:52:45Z,2026-08-22T19:54:36Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,2,howmp/dsh-pentest,212,9,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:delta,3,ZSeven-W/dsh-android,94,5,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:delta,4,oil-oil/dsh-oil-creator,125,4,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,5,Ychris12138/dsh-usage-stats,111,3,0,,0,其他,2026-08-14T01:40:02Z,2026-08-23T13:53:35Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:delta,6,zh667/TokenLedger,137,2,0,,0,其他,2026-08-14T08:32:47Z,2026-08-22T02:08:23Z,https://github.com/zh667/TokenLedger
category:其他:delta,7,dream-num/dsh-univer-office,79,2,0,,0,其他,2026-08-15T16:29:45Z,2026-08-22T10:24:35Z,https://github.com/dream-num/dsh-univer-office
category:其他:delta,8,FSMargoo/dsh-at-file,458,1,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,9,NanmiCoder/dsh-auto-mode,122,1,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,10,HanaAyane/dsh-reasoning-effort,106,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:active,1,Ychris12138/dsh-usage-stats,111,3,0,,0,其他,2026-08-14T01:40:02Z,2026-08-23T13:53:35Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,2,beancookie/awesome-dsh-plugin,104,1,0,,0,其他,2026-08-14T09:35:25Z,2026-08-23T13:47:24Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,3,cocofhu/anime-find,159,0,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-23T13:32:11Z,https://github.com/cocofhu/anime-find
category:其他:active,4,Totoro-qaq/dsh-plugin-bridge,112,10,0,,0,其他,2026-08-17T07:52:45Z,2026-08-22T19:54:36Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,5,FSMargoo/dsh-at-file,458,1,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:active,6,Mars-Sea/dsh-commandcode-provider,87,0,0,,0,其他,2026-08-14T11:38:54Z,2026-08-22T14:56:46Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,7,dream-num/dsh-univer-office,79,2,0,,0,其他,2026-08-15T16:29:45Z,2026-08-22T10:24:35Z,https://github.com/dream-num/dsh-univer-office
category:其他:active,8,NanmiCoder/dsh-auto-mode,122,1,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
