list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:工作流:delta,1,Electricitysheep/dsh-handbook,556,20,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-18T01:39:45Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,2,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,207,14,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-19T15:27:56Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,3,xiaobright/dsh-anchored-standard,3650,13,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,4,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1026,9,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:delta,5,shanliuling/dsh-image-gen,86,8,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,6,anysearch-team/anysearch-dsh,148,7,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-19T08:21:29Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,7,LayneChai/superpowers-dsh,70,7,0,,0,工作流,2026-08-14T03:27:26Z,2026-08-17T14:39:52Z,https://github.com/LayneChai/superpowers-dsh
category:工作流:delta,8,Dominic789654/awesome-deepseek-harness,165,6,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-20T06:04:07Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:delta,9,Nagi-ovo/dsh-find-plugins,157,4,0,1,0,工作流,2026-08-13T13:11:56Z,2026-08-15T15:58:22Z,https://github.com/Nagi-ovo/dsh-find-plugins
category:工作流:delta,10,imsai-sh/awesome-deepseek-harness-plugins,119,4,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-20T06:21:20Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,1,imsai-sh/awesome-deepseek-harness-plugins,119,4,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-20T06:21:20Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,2,bradeGithub/DSH-Plugins-Marketplace,125,0,0,3,1,工作流,2026-08-13T16:01:59Z,2026-08-20T06:06:17Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,3,Dominic789654/awesome-deepseek-harness,165,6,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-20T06:04:07Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,4,ZASENJC/dsh-plugins-store,60,0,0,,0,工作流,2026-08-13T22:16:37Z,2026-08-20T05:55:33Z,https://github.com/ZASENJC/dsh-plugins-store
category:工作流:active,5,libukai/awesome-deepseek-harness,157,3,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-20T04:17:19Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:active,6,xmanrui/dsh-im,75,4,0,,0,工作流,2026-08-14T20:40:06Z,2026-08-19T19:16:36Z,https://github.com/xmanrui/dsh-im
category:工作流:active,7,shanliuling/dsh-image-gen,86,8,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,8,feibi-mochi/deepseek-harness-control-center,55,1,0,,0,工作流,2026-08-14T10:43:58Z,2026-08-19T16:05:46Z,https://github.com/feibi-mochi/deepseek-harness-control-center
category:工作流:active,9,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,207,14,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-19T15:27:56Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:active,10,THEWOLFWALKER/dsh-notifier,49,4,0,,0,工作流,2026-08-14T23:41:50Z,2026-08-19T15:03:10Z,https://github.com/THEWOLFWALKER/dsh-notifier
category:工作流:newest,1,shanliuling/dsh-image-gen,86,8,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,2,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1026,9,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,3,toolclub/dsh-agent-team-gui,108,1,0,3,1,工作流,2026-08-15T03:40:19Z,2026-08-19T02:37:45Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,4,liceses/dsh-gitbash-preset,134,1,0,3,1,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:工作流:newest,5,THEWOLFWALKER/dsh-notifier,49,4,0,,0,工作流,2026-08-14T23:41:50Z,2026-08-19T15:03:10Z,https://github.com/THEWOLFWALKER/dsh-notifier
category:工作流:newest,6,xmanrui/dsh-im,75,4,0,,0,工作流,2026-08-14T20:40:06Z,2026-08-19T19:16:36Z,https://github.com/xmanrui/dsh-im
category:工作流:newest,7,xiaobright/dsh-anchored-standard,3650,13,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:newest,8,ZSeven-W/dsh-noema,112,0,0,3,1,工作流,2026-08-14T12:38:51Z,2026-08-19T09:48:59Z,https://github.com/ZSeven-W/dsh-noema
category:工作流:newest,9,feibi-mochi/deepseek-harness-control-center,55,1,0,,0,工作流,2026-08-14T10:43:58Z,2026-08-19T16:05:46Z,https://github.com/feibi-mochi/deepseek-harness-control-center
category:工作流:newest,10,imsai-sh/awesome-deepseek-harness-plugins,119,4,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-20T06:21:20Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,10254,226,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-20T05:56:36Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,bruc3van/awesome-dsh-plugin,250,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T06:27:02Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:stars,3,shaobeichen/dsh-pocket,243,21,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-19T15:12:52Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,4,hikariming/dshfind,184,3,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-19T13:31:18Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,156,3,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-19T15:41:39Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,lire1131/dsh-undo-savepoint,98,2,0,,0,终端,2026-08-14T05:13:17Z,2026-08-19T17:49:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,7,Tabbit-Browser/dsh-plugin,90,0,0,,0,终端,2026-08-14T10:44:31Z,2026-08-17T05:22:10Z,https://github.com/Tabbit-Browser/dsh-plugin
category:终端:stars,8,mishibeikejie/zat-dsh-engine,75,1,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:stars,9,like-study1/Oh-My-DSH,67,1,0,,0,终端,2026-08-14T01:14:24Z,2026-08-20T04:55:25Z,https://github.com/like-study1/Oh-My-DSH
category:终端:stars,10,Noob-stupid/dsh-plugin-hub,61,0,0,,0,终端,2026-08-14T08:39:43Z,2026-08-20T06:23:14Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,10254,226,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-20T05:56:36Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,243,21,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-19T15:12:52Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,hikariming/dshfind,184,3,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-19T13:31:18Z,https://github.com/hikariming/dshfind
category:终端:delta,4,Ruler4396/dsh-launcher,156,3,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-19T15:41:39Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,5,bruc3van/awesome-dsh-plugin,250,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T06:27:02Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:delta,6,lire1131/dsh-undo-savepoint,98,2,0,,0,终端,2026-08-14T05:13:17Z,2026-08-19T17:49:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,7,mishibeikejie/zat-dsh-engine,75,1,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:delta,8,like-study1/Oh-My-DSH,67,1,0,,0,终端,2026-08-14T01:14:24Z,2026-08-20T04:55:25Z,https://github.com/like-study1/Oh-My-DSH
category:终端:delta,9,Tabbit-Browser/dsh-plugin,90,0,0,,0,终端,2026-08-14T10:44:31Z,2026-08-17T05:22:10Z,https://github.com/Tabbit-Browser/dsh-plugin
category:终端:delta,10,Noob-stupid/dsh-plugin-hub,61,0,0,,0,终端,2026-08-14T08:39:43Z,2026-08-20T06:23:14Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:active,1,bruc3van/awesome-dsh-plugin,250,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T06:27:02Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:active,2,Noob-stupid/dsh-plugin-hub,61,0,0,,0,终端,2026-08-14T08:39:43Z,2026-08-20T06:23:14Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:active,3,awesome-dsh-plugin/awesome-dsh-plugin,10254,226,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-20T05:56:36Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,4,like-study1/Oh-My-DSH,67,1,0,,0,终端,2026-08-14T01:14:24Z,2026-08-20T04:55:25Z,https://github.com/like-study1/Oh-My-DSH
category:终端:active,5,lire1131/dsh-undo-savepoint,98,2,0,,0,终端,2026-08-14T05:13:17Z,2026-08-19T17:49:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,6,Ruler4396/dsh-launcher,156,3,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-19T15:41:39Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,7,shaobeichen/dsh-pocket,243,21,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-19T15:12:52Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,8,hikariming/dshfind,184,3,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-19T13:31:18Z,https://github.com/hikariming/dshfind
category:终端:active,9,mishibeikejie/zat-dsh-engine,75,1,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:active,10,Awu12277/dsh-stock-watch,56,0,0,,0,终端,2026-08-14T10:27:29Z,2026-08-17T08:22:52Z,https://github.com/Awu12277/dsh-stock-watch
category:终端:newest,1,shaobeichen/dsh-pocket,243,21,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-19T15:12:52Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,2,mishibeikejie/zat-dsh-engine,75,1,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:newest,3,Tabbit-Browser/dsh-plugin,90,0,0,,0,终端,2026-08-14T10:44:31Z,2026-08-17T05:22:10Z,https://github.com/Tabbit-Browser/dsh-plugin
category:终端:newest,4,Awu12277/dsh-stock-watch,56,0,0,,0,终端,2026-08-14T10:27:29Z,2026-08-17T08:22:52Z,https://github.com/Awu12277/dsh-stock-watch
category:终端:newest,5,Noob-stupid/dsh-plugin-hub,61,0,0,,0,终端,2026-08-14T08:39:43Z,2026-08-20T06:23:14Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:newest,6,lire1131/dsh-undo-savepoint,98,2,0,,0,终端,2026-08-14T05:13:17Z,2026-08-19T17:49:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,7,like-study1/Oh-My-DSH,67,1,0,,0,终端,2026-08-14T01:14:24Z,2026-08-20T04:55:25Z,https://github.com/like-study1/Oh-My-DSH
category:终端:newest,8,awesome-dsh-plugin/awesome-dsh-plugin,10254,226,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-20T05:56:36Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,9,Ruler4396/dsh-launcher,156,3,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-19T15:41:39Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,10,bruc3van/awesome-dsh-plugin,250,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T06:27:02Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,1,omdsh-dev/dsh-at-file,432,14,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-19T07:16:34Z,https://github.com/omdsh-dev/dsh-at-file
category:其他:stars,2,cocofhu/anime-find,152,0,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:stars,3,yjh051108/dsh-super-injector,126,2,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-15T13:21:42Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,4,zh667/TokenLedger,116,4,0,3,1,其他,2026-08-14T08:32:47Z,2026-08-17T09:36:20Z,https://github.com/zh667/TokenLedger
category:其他:stars,5,howmp/dsh-pentest,115,23,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:stars,6,NanmiCoder/dsh-auto-mode,114,2,0,5,1,其他,2026-08-14T07:55:10Z,2026-08-17T06:57:45Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:stars,7,beancookie/awesome-dsh-plugin,92,1,0,,0,其他,2026-08-14T09:35:25Z,2026-08-20T05:35:07Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:stars,8,HanaAyane/dsh-reasoning-effort,91,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:stars,9,Ychris12138/dsh-usage-stats,87,0,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T05:05:28Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:stars,10,Mars-Sea/dsh-commandcode-provider,71,2,0,,0,其他,2026-08-14T11:38:54Z,2026-08-20T02:50:11Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,1,howmp/dsh-pentest,115,23,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:delta,2,omdsh-dev/dsh-at-file,432,14,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-19T07:16:34Z,https://github.com/omdsh-dev/dsh-at-file
category:其他:delta,3,wssfk12138/dsh-damage-pulse,65,5,0,,0,其他,2026-08-17T03:23:58Z,2026-08-19T08:54:54Z,https://github.com/wssfk12138/dsh-damage-pulse
category:其他:delta,4,zh667/TokenLedger,116,4,0,3,1,其他,2026-08-14T08:32:47Z,2026-08-17T09:36:20Z,https://github.com/zh667/TokenLedger
category:其他:delta,5,yjh051108/dsh-super-injector,126,2,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-15T13:21:42Z,https://github.com/yjh051108/dsh-super-injector
category:其他:delta,6,NanmiCoder/dsh-auto-mode,114,2,0,5,1,其他,2026-08-14T07:55:10Z,2026-08-17T06:57:45Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,7,Mars-Sea/dsh-commandcode-provider,71,2,0,,0,其他,2026-08-14T11:38:54Z,2026-08-20T02:50:11Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,8,beancookie/awesome-dsh-plugin,92,1,0,,0,其他,2026-08-14T09:35:25Z,2026-08-20T05:35:07Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:delta,9,HanaAyane/dsh-reasoning-effort,91,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:delta,10,tencent-connect/dsh-qqbot,67,1,0,,0,其他,2026-08-14T13:57:23Z,2026-08-18T15:11:41Z,https://github.com/tencent-connect/dsh-qqbot
category:其他:active,1,beancookie/awesome-dsh-plugin,92,1,0,,0,其他,2026-08-14T09:35:25Z,2026-08-20T05:35:07Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,2,howmp/dsh-pentest,115,23,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:active,3,Ychris12138/dsh-usage-stats,87,0,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T05:05:28Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,4,Mars-Sea/dsh-commandcode-provider,71,2,0,,0,其他,2026-08-14T11:38:54Z,2026-08-20T02:50:11Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,5,oil-oil/dsh-oil-creator,48,,1,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:active,6,cocofhu/anime-find,152,0,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
