list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:delta,5,ccch1mneyyy/dsh-TUI,2828,16,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-04T10:17:01Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,6,bowenliang123/dsh-context,1276,12,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-04T10:28:52Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,7,Small-tailqwq/dsh-deep-whale,1916,11,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-04T06:37:25Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,8,Clarklevis1995/dsh-mobile,156,11,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-04T07:42:01Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:delta,9,ningbainb/deepseek-harness-desktop,345,10,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-01T14:43:10Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,10,saya-ch/dsh-mobile,207,10,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-04T02:08:30Z,https://github.com/saya-ch/dsh-mobile
category:视觉:active,1,bowenliang123/dsh-context,1276,12,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-04T10:28:52Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,2,dsh-tauri-desk/deepseek-harness-desktop,1647,20,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-04T10:27:22Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,3,ccch1mneyyy/dsh-TUI,2828,16,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-04T10:17:01Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,4,Devin-AXIS/deepseek-design,721,3,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:13:50Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:active,5,anywhere-labs/dsh-desktop,23508,158,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-04T10:07:50Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,6,PC2005-cloud/dsh-pet,538,6,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-04T08:45:17Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:active,7,whitelonng/dshcode,712,1,0,3,1,视觉,2026-08-13T13:23:11Z,2026-09-04T08:36:05Z,https://github.com/whitelonng/dshcode
category:视觉:active,8,RevolutionLA/dsh-dream-skin,141,1,0,,0,视觉,2026-08-15T02:38:54Z,2026-09-04T08:04:27Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,9,Clarklevis1995/dsh-mobile,156,11,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-04T07:42:01Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:active,10,vibeinging/dsh-desktop,636,2,0,3,1,视觉,2026-08-13T10:41:33Z,2026-09-04T06:43:07Z,https://github.com/vibeinging/dsh-desktop
category:视觉:newest,1,ZSeven-W/dsh-ios,275,1,0,3,1,视觉,2026-08-19T18:02:50Z,2026-09-03T14:08:39Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1703,28,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,Clarklevis1995/dsh-mobile,156,11,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-04T07:42:01Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,4,summer1238/dsh-remote-web-gateway,170,2,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,5,op7418/pilot-harness,263,2,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,6,wssfk12138/dsh-damage-pulse,147,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-02T14:36:52Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,7,elysia395/dsh-wallpaper-engine,237,4,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-03T10:30:31Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,8,ZSeven-W/dsh-crew,131,2,0,,0,视觉,2026-08-16T15:19:41Z,2026-09-02T17:49:48Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,9,Devin-AXIS/deepseek-design,721,3,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:13:50Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,10,saya-ch/dsh-mobile,207,10,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-04T02:08:30Z,https://github.com/saya-ch/dsh-mobile
category:工作流:stars,1,yjh051108/dsh-routing-suite,7068,17,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-02T17:34:41Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3824,1,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-01T14:04:49Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1099,10,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-03T20:11:28Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1025,-1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-04T10:27:01Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,Electricitysheep/dsh-handbook,741,4,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-04T05:23:33Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,555,3,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-04T08:07:55Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,Aisland-SJL/dsh-worktable,475,6,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-03T16:16:15Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,anysearch-team/anysearch-dsh,399,1,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,yjh051108/dsh-router-standard,363,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,10,shanliuling/dsh-image-gen,310,6,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-04T01:23:49Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,yjh051108/dsh-routing-suite,7068,17,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-02T17:34:41Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,2,zenstory-ai/oh-story-dsh,287,11,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-03T05:33:24Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:delta,3,xmanrui/dsh-im,1099,10,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-03T20:11:28Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,4,dream-num/dsh-univer-office,267,7,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-04T09:38:44Z,https://github.com/dream-num/dsh-univer-office
category:工作流:delta,5,Aisland-SJL/dsh-worktable,475,6,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-03T16:16:15Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,6,shanliuling/dsh-image-gen,310,6,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-04T01:23:49Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,7,1692775560/dsh-Mimir-Academic-research,182,5,0,,0,工作流,2026-08-20T13:46:05Z,2026-09-03T16:21:05Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,8,Electricitysheep/dsh-handbook,741,4,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-04T05:23:33Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,9,libukai/awesome-deepseek-harness,240,4,0,1,0,工作流,2026-08-13T13:47:48Z,2026-09-03T14:40:25Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:delta,10,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,555,3,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-04T08:07:55Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:active,1,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1025,-1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-04T10:27:01Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:active,2,imsai-sh/awesome-deepseek-harness-plugins,218,3,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-04T09:39:34Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,3,dream-num/dsh-univer-office,267,7,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-04T09:38:44Z,https://github.com/dream-num/dsh-univer-office
category:工作流:active,4,Dominic789654/awesome-deepseek-harness,221,1,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-04T09:07:19Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,5,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,555,3,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-04T08:07:55Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:active,6,Electricitysheep/dsh-handbook,741,4,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-04T05:23:33Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:active,7,bradeGithub/DSH-Plugins-Marketplace,156,1,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-04T04:08:25Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,8,shanliuling/dsh-image-gen,310,6,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-04T01:23:49Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,9,Akimiya-z/codex-guard,136,1,0,,0,工作流,2026-08-20T16:28:08Z,2026-09-03T20:24:41Z,https://github.com/Akimiya-z/codex-guard
category:工作流:active,10,xmanrui/dsh-im,1099,10,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-03T20:11:28Z,https://github.com/xmanrui/dsh-im
category:工作流:newest,1,pax-beehive/dsh-hub-cli,186,,1,,0,工作流,2026-08-25T06:09:32Z,2026-09-02T06:12:40Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,2,Akimiya-z/codex-guard,136,1,0,,0,工作流,2026-08-20T16:28:08Z,2026-09-03T20:24:41Z,https://github.com/Akimiya-z/codex-guard
category:工作流:newest,3,1692775560/dsh-Mimir-Academic-research,182,5,0,,0,工作流,2026-08-20T13:46:05Z,2026-09-03T16:21:05Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,4,zenstory-ai/oh-story-dsh,287,11,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-03T05:33:24Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,5,seriousz158/dsh-memory,173,2,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,6,shanliuling/dsh-image-gen,310,6,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-04T01:23:49Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,7,Aisland-SJL/dsh-worktable,475,6,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-03T16:16:15Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,8,GraySilver/dsh-evolve-modes,206,0,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,9,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1025,-1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-04T10:27:01Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:newest,10,dream-num/dsh-univer-office,267,7,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-04T09:38:44Z,https://github.com/dream-num/dsh-univer-office
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,14425,67,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-03T13:19:16Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,943,11,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,330,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,242,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-09-04T08:40:07Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,209,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,194,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-04T05:57:53Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,liguobao/ds-harness-remote,161,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-04T03:50:47Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,8,Mars-Sea/dsh-commandcode-provider,148,4,0,,0,终端,2026-08-14T11:38:54Z,2026-09-04T06:59:32Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:stars,9,lire1131/dsh-undo-savepoint,144,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,14425,67,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-03T13:19:16Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,943,11,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liangmianya/dsh-synapse,330,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,4,Mars-Sea/dsh-commandcode-provider,148,4,0,,0,终端,2026-08-14T11:38:54Z,2026-09-04T06:59:32Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:delta,5,liguobao/ds-harness-remote,161,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-04T03:50:47Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,6,hikariming/dshfind,242,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-09-04T08:40:07Z,https://github.com/hikariming/dshfind
category:终端:delta,7,lire1131/dsh-undo-savepoint,144,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,8,e2mcc/dsh-popout-sidebar,209,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,9,Ruler4396/dsh-launcher,194,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-04T05:57:53Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,1,hikariming/dshfind,242,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-09-04T08:40:07Z,https://github.com/hikariming/dshfind
category:终端:active,2,Mars-Sea/dsh-commandcode-provider,148,4,0,,0,终端,2026-08-14T11:38:54Z,2026-09-04T06:59:32Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:active,3,Ruler4396/dsh-launcher,194,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-04T05:57:53Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,4,liguobao/ds-harness-remote,161,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-04T03:50:47Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,5,awesome-dsh-plugin/awesome-dsh-plugin,14425,67,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-03T13:19:16Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,6,shaobeichen/dsh-pocket,943,11,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,7,lire1131/dsh-undo-savepoint,144,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,8,liangmianya/dsh-synapse,330,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,9,e2mcc/dsh-popout-sidebar,209,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,330,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,209,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,943,11,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,161,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-04T03:50:47Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,Mars-Sea/dsh-commandcode-provider,148,4,0,,0,终端,2026-08-14T11:38:54Z,2026-09-04T06:59:32Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:newest,6,lire1131/dsh-undo-savepoint,144,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,7,awesome-dsh-plugin/awesome-dsh-plugin,14425,67,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-03T13:19:16Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,8,Ruler4396/dsh-launcher,194,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-04T05:57:53Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,9,hikariming/dshfind,242,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-09-04T08:40:07Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-3,949,24,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-04T09:39:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:stars,2,FSMargoo/dsh-at-file,502,-1,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,3,howmp/dsh-pentest,372,6,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,YuJunZhiXue/dsh-purge,328,16,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-03T12:56:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,5,bruc3van/awesome-dsh-plugin,312,2,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-04T02:40:54Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,6,SeaOf0/dsh-redteam-model,233,46,0,,0,其他,2026-08-17T08:01:04Z,2026-09-04T09:20:01Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,7,zh667/TokenLedger,193,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:stars,8,oil-oil/dsh-oil-creator,177,0,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,9,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:stars,10,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-03T02:15:50Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,1,SeaOf0/dsh-redteam-model,233,46,0,,0,其他,2026-08-17T08:01:04Z,2026-09-04T09:20:01Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,2,Minglink/dsh-infinite-gen-3,949,24,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-04T09:39:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:delta,3,YuJunZhiXue/dsh-purge,328,16,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-03T12:56:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,4,howmp/dsh-pentest,372,6,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:delta,5,bruc3van/awesome-dsh-plugin,312,2,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-04T02:40:54Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,6,beancookie/awesome-dsh-plugin,132,2,0,,0,其他,2026-08-14T09:35:25Z,2026-09-04T04:31:45Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:delta,7,NanmiCoder/dsh-auto-mode,146,1,0,,0,其他,2026-08-14T07:55:10Z,2026-09-01T09:07:47Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,8,zh667/TokenLedger,193,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:delta,9,oil-oil/dsh-oil-creator,177,0,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,10,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:active,1,Minglink/dsh-infinite-gen-3,949,24,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-04T09:39:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:active,2,SeaOf0/dsh-redteam-model,233,46,0,,0,其他,2026-08-17T08:01:04Z,2026-09-04T09:20:01Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,3,beancookie/awesome-dsh-plugin,132,2,0,,0,其他,2026-08-14T09:35:25Z,2026-09-04T04:31:45Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,4,wenbin-wb/dsh-bridge,145,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-04T03:45:41Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,5,bruc3van/awesome-dsh-plugin,312,2,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-04T02:40:54Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,6,YuJunZhiXue/dsh-purge,328,16,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-03T12:56:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,7,DDDMUC/dsh-free-search,124,,1,,0,其他,2026-08-14T16:42:17Z,2026-09-03T12:39:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:active,8,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-03T02:15:50Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,9,Ychris12138/dsh-usage-stats,139,0,0,,0,其他,2026-08-14T01:40:02Z,2026-09-02T13:25:28Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,10,HanaAyane/dsh-reasoning-effort,126,0,0,,0,其他,2026-08-14T17:52:18Z,2026-09-01T11:24:57Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:newest,1,ZSeven-W/dsh-android,134,0,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,2,YuJunZhiXue/dsh-purge,328,16,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-03T12:56:27Z,https://github.com/YuJunZhiXue/dsh-purge
