list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:delta,2,dsh-market/dsh-market,1593,83,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-21T09:46:20Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,bowenliang123/dsh-context,707,78,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-21T12:41:24Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,4,lencx/Minke,350,62,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-21T07:36:57Z,https://github.com/lencx/Minke
category:视觉:delta,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,305,58,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-21T08:14:49Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,6,hairyf/deepseek-harness-desktop,825,47,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-21T14:24:21Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:delta,7,ZSeven-W/dsh-ios,158,37,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-21T14:13:04Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:delta,8,whitelonng/dshcode,135,36,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-21T10:43:07Z,https://github.com/whitelonng/dshcode
category:视觉:delta,9,ccch1mneyyy/dsh-TUI,2252,33,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-21T14:27:17Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,10,Small-tailqwq/dsh-deep-whale,1551,24,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-21T14:28:28Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,1,Small-tailqwq/dsh-deep-whale,1551,24,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-21T14:28:28Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,2,ccch1mneyyy/dsh-TUI,2252,33,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-21T14:27:17Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,Anionex/dsh-vision-toolkit,803,6,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-21T14:24:55Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:active,4,hairyf/deepseek-harness-desktop,825,47,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-21T14:24:21Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:active,5,ZSeven-W/dsh-ios,158,37,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-21T14:13:04Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:active,6,anywhere-labs/deepseek-harness-desktop,17355,482,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-21T14:10:10Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:active,7,Han-1413141/dsh-cost-meter,139,2,0,3,1,视觉,2026-08-13T14:57:55Z,2026-08-21T14:00:49Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:active,8,PC2005-cloud/dsh-pet,277,15,0,1,0,视觉,2026-08-14T00:38:45Z,2026-08-21T13:55:01Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:active,9,WYH66666666/DSH-Transparent-UI-Plugin,356,8,0,3,1,视觉,2026-08-14T14:10:42Z,2026-08-21T13:34:34Z,https://github.com/WYH66666666/DSH-Transparent-UI-Plugin
category:视觉:active,10,ysr666/dsh-vision-router,929,10,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-21T13:31:46Z,https://github.com/ysr666/dsh-vision-router
category:视觉:newest,1,ZSeven-W/dsh-ios,158,37,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-21T14:13:04Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,305,58,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-21T08:14:49Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,op7418/pilot-harness,249,4,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,4,elysia395/dsh-wallpaper-engine,132,10,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-21T13:25:22Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,5,ZSeven-W/dsh-crew,92,5,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-20T16:26:17Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,6,kingOfSoySauce/dsh-skin-market,66,6,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-21T09:17:54Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,7,Devin-AXIS/deepseek-design,237,16,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,8,fufankeji/deepseek-harness-studio,427,8,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-21T06:59:04Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:newest,9,RevolutionLA/dsh-dream-skin,74,5,0,,0,视觉,2026-08-15T02:38:54Z,2026-08-21T11:12:23Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:newest,10,lencx/Minke,350,62,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-21T07:36:57Z,https://github.com/lencx/Minke
category:工作流:stars,1,xiaobright/dsh-anchored-standard,3698,5,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,2,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1037,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,3,Electricitysheep/dsh-handbook,606,12,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-21T13:51:12Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,4,xmanrui/dsh-im,364,91,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-21T11:10:16Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,5,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,241,8,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-21T11:32:35Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,6,libukai/awesome-deepseek-harness,176,3,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-21T08:22:33Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:stars,7,anysearch-team/anysearch-dsh,175,2,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-21T03:58:28Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,8,Dominic789654/awesome-deepseek-harness,174,1,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-21T14:06:37Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:stars,9,Nagi-ovo/dsh-find-plugins,162,1,0,1,0,工作流,2026-08-13T13:11:56Z,2026-08-15T15:58:22Z,https://github.com/Nagi-ovo/dsh-find-plugins
category:工作流:stars,10,weijiafu14/pi2dsh,154,0,0,3,1,工作流,2026-08-13T19:05:34Z,2026-08-21T10:28:11Z,https://github.com/weijiafu14/pi2dsh
category:工作流:delta,1,xmanrui/dsh-im,364,91,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-21T11:10:16Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,2,Electricitysheep/dsh-handbook,606,12,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-21T13:51:12Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,3,imsai-sh/awesome-deepseek-harness-plugins,146,9,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-21T11:51:37Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:delta,4,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,241,8,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-21T11:32:35Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,5,shanliuling/dsh-image-gen,115,7,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,6,xiaobright/dsh-anchored-standard,3698,5,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,7,libukai/awesome-deepseek-harness,176,3,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-21T08:22:33Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:delta,8,bradeGithub/DSH-Plugins-Marketplace,133,3,0,3,1,工作流,2026-08-13T16:01:59Z,2026-08-21T13:41:39Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:delta,9,awesome-dsh-plugin/dsh-find-plugin,74,3,0,,0,工作流,2026-08-14T01:46:59Z,2026-08-19T05:24:43Z,https://github.com/awesome-dsh-plugin/dsh-find-plugin
category:工作流:delta,10,anysearch-team/anysearch-dsh,175,2,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-21T03:58:28Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:active,1,ZSeven-W/dsh-noema,120,1,0,,0,工作流,2026-08-14T12:38:51Z,2026-08-21T14:15:28Z,https://github.com/ZSeven-W/dsh-noema
category:工作流:active,2,Dominic789654/awesome-deepseek-harness,174,1,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-21T14:06:37Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,3,ZASENJC/dsh-plugins-store,62,0,0,,0,工作流,2026-08-13T22:16:37Z,2026-08-21T14:03:58Z,https://github.com/ZASENJC/dsh-plugins-store
category:工作流:active,4,Electricitysheep/dsh-handbook,606,12,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-21T13:51:12Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:active,5,worldwonderer/oh-story-dsh,93,,1,,0,工作流,2026-08-19T15:27:01Z,2026-08-21T13:42:42Z,https://github.com/worldwonderer/oh-story-dsh
category:工作流:active,6,bradeGithub/DSH-Plugins-Marketplace,133,3,0,3,1,工作流,2026-08-13T16:01:59Z,2026-08-21T13:41:39Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,7,imsai-sh/awesome-deepseek-harness-plugins,146,9,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-21T11:51:37Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,241,8,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-21T11:32:35Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:active,9,xmanrui/dsh-im,364,91,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-21T11:10:16Z,https://github.com/xmanrui/dsh-im
category:工作流:active,10,weijiafu14/pi2dsh,154,0,0,3,1,工作流,2026-08-13T19:05:34Z,2026-08-21T10:28:11Z,https://github.com/weijiafu14/pi2dsh
category:工作流:newest,1,worldwonderer/oh-story-dsh,93,,1,,0,工作流,2026-08-19T15:27:01Z,2026-08-21T13:42:42Z,https://github.com/worldwonderer/oh-story-dsh
category:工作流:newest,2,shanliuling/dsh-image-gen,115,7,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1037,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,4,toolclub/dsh-agent-team-gui,113,1,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-19T02:37:45Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,5,liceses/dsh-gitbash-preset,136,0,0,3,1,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:工作流:newest,6,xmanrui/dsh-im,364,91,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-21T11:10:16Z,https://github.com/xmanrui/dsh-im
category:工作流:newest,7,xiaobright/dsh-anchored-standard,3698,5,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:newest,8,ZSeven-W/dsh-noema,120,1,0,,0,工作流,2026-08-14T12:38:51Z,2026-08-21T14:15:28Z,https://github.com/ZSeven-W/dsh-noema
category:工作流:newest,9,imsai-sh/awesome-deepseek-harness-plugins,146,9,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-21T11:51:37Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:newest,10,LayneChai/superpowers-dsh,75,0,0,,0,工作流,2026-08-14T03:27:26Z,2026-08-17T14:39:52Z,https://github.com/LayneChai/superpowers-dsh
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,11042,206,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-21T09:43:47Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,319,32,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,bruc3van/awesome-dsh-plugin,261,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-21T12:58:22Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:stars,4,hikariming/dshfind,200,7,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-21T13:56:33Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,165,3,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,liangmianya/dsh-synapse,134,23,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,7,lire1131/dsh-undo-savepoint,109,4,0,,0,终端,2026-08-14T05:13:17Z,2026-08-20T19:14:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,8,saya-ch/dsh-mobile,82,12,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:stars,9,mishibeikejie/zat-dsh-engine,76,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:stars,10,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-21T13:13:07Z,https://github.com/like-study1/Oh-My-DSH
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,11042,206,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-21T09:43:47Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,319,32,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liangmianya/dsh-synapse,134,23,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,4,saya-ch/dsh-mobile,82,12,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:delta,5,hikariming/dshfind,200,7,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-21T13:56:33Z,https://github.com/hikariming/dshfind
category:终端:delta,6,lire1131/dsh-undo-savepoint,109,4,0,,0,终端,2026-08-14T05:13:17Z,2026-08-20T19:14:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,7,Ruler4396/dsh-launcher,165,3,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,8,bruc3van/awesome-dsh-plugin,261,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-21T12:58:22Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:delta,9,mishibeikejie/zat-dsh-engine,76,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:delta,10,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-21T13:13:07Z,https://github.com/like-study1/Oh-My-DSH
category:终端:active,1,hikariming/dshfind,200,7,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-21T13:56:33Z,https://github.com/hikariming/dshfind
category:终端:active,2,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-21T13:13:07Z,https://github.com/like-study1/Oh-My-DSH
category:终端:active,3,bruc3van/awesome-dsh-plugin,261,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-21T12:58:22Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:active,4,Noob-stupid/dsh-plugin-hub,64,0,0,,0,终端,2026-08-14T08:39:43Z,2026-08-21T12:20:21Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:active,5,awesome-dsh-plugin/awesome-dsh-plugin,11042,206,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-21T09:43:47Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,6,liangmianya/dsh-synapse,134,23,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,7,lire1131/dsh-undo-savepoint,109,4,0,,0,终端,2026-08-14T05:13:17Z,2026-08-20T19:14:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,8,shaobeichen/dsh-pocket,319,32,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,9,Ruler4396/dsh-launcher,165,3,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,10,mishibeikejie/zat-dsh-engine,76,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:newest,1,liangmianya/dsh-synapse,134,23,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,shaobeichen/dsh-pocket,319,32,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,3,saya-ch/dsh-mobile,82,12,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:newest,4,mishibeikejie/zat-dsh-engine,76,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:newest,5,Noob-stupid/dsh-plugin-hub,64,0,0,,0,终端,2026-08-14T08:39:43Z,2026-08-21T12:20:21Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:newest,6,lire1131/dsh-undo-savepoint,109,4,0,,0,终端,2026-08-14T05:13:17Z,2026-08-20T19:14:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,7,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-21T13:13:07Z,https://github.com/like-study1/Oh-My-DSH
category:终端:newest,8,awesome-dsh-plugin/awesome-dsh-plugin,11042,206,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-21T09:43:47Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,9,Ruler4396/dsh-launcher,165,3,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,10,bruc3van/awesome-dsh-plugin,261,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-21T12:58:22Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,1,FSMargoo/dsh-at-file,445,,1,3,1,其他,2026-08-13T12:00:09Z,2026-08-20T15:35:45Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,2,howmp/dsh-pentest,169,9,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:stars,3,cocofhu/anime-find,157,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:stars,4,yjh051108/dsh-super-injector,134,6,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-21T09:24:08Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,5,zh667/TokenLedger,126,6,0,,0,其他,2026-08-14T08:32:47Z,2026-08-17T09:36:20Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,NanmiCoder/dsh-auto-mode,115,-1,0,,0,其他,2026-08-14T07:55:10Z,2026-08-17T06:57:45Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:stars,7,oil-oil/dsh-oil-creator,105,5,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,8,Ychris12138/dsh-usage-stats,99,2,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T12:07:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:stars,9,HanaAyane/dsh-reasoning-effort,97,3,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:stars,10,beancookie/awesome-dsh-plugin,95,1,0,,0,其他,2026-08-14T09:35:25Z,2026-08-21T08:49:41Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:delta,1,howmp/dsh-pentest,169,9,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:delta,2,yjh051108/dsh-super-injector,134,6,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-21T09:24:08Z,https://github.com/yjh051108/dsh-super-injector
category:其他:delta,3,zh667/TokenLedger,126,6,0,,0,其他,2026-08-14T08:32:47Z,2026-08-17T09:36:20Z,https://github.com/zh667/TokenLedger
category:其他:delta,4,oil-oil/dsh-oil-creator,105,5,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,5,Mars-Sea/dsh-commandcode-provider,84,4,0,,0,其他,2026-08-14T11:38:54Z,2026-08-21T14:20:42Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,6,wssfk12138/dsh-damage-pulse,78,4,0,,0,其他,2026-08-17T03:23:58Z,2026-08-21T11:30:35Z,https://github.com/wssfk12138/dsh-damage-pulse
category:其他:delta,7,HanaAyane/dsh-reasoning-effort,97,3,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:delta,8,Ychris12138/dsh-usage-stats,99,2,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T12:07:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:delta,9,cocofhu/anime-find,157,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:delta,10,beancookie/awesome-dsh-plugin,95,1,0,,0,其他,2026-08-14T09:35:25Z,2026-08-21T08:49:41Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,1,Mars-Sea/dsh-commandcode-provider,84,4,0,,0,其他,2026-08-14T11:38:54Z,2026-08-21T14:20:42Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,2,dream-num/dsh-univer-office,61,,1,,0,其他,2026-08-15T16:29:45Z,2026-08-21T13:09:49Z,https://github.com/dream-num/dsh-univer-office
category:其他:active,3,wssfk12138/dsh-damage-pulse,78,4,0,,0,其他,2026-08-17T03:23:58Z,2026-08-21T11:30:35Z,https://github.com/wssfk12138/dsh-damage-pulse
category:其他:active,4,yjh051108/dsh-super-injector,134,6,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-21T09:24:08Z,https://github.com/yjh051108/dsh-super-injector
category:其他:active,5,beancookie/awesome-dsh-plugin,95,1,0,,0,其他,2026-08-14T09:35:25Z,2026-08-21T08:49:41Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,6,Totoro-qaq/dsh-plugin-bridge,62,,1,,0,其他,2026-08-17T07:52:45Z,2026-08-20T16:11:03Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,7,FSMargoo/dsh-at-file,445,,1,3,1,其他,2026-08-13T12:00:09Z,2026-08-20T15:35:45Z,https://github.com/FSMargoo/dsh-at-file
category:其他:active,8,Ychris12138/dsh-usage-stats,99,2,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T12:07:56Z,https://github.com/Ychris12138/dsh-usage-stats
