list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:工作流:delta,6,Dominic789654/awesome-deepseek-harness,172,5,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-20T14:36:16Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:delta,7,anysearch-team/anysearch-dsh,161,5,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-19T08:21:29Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,8,shanliuling/dsh-image-gen,100,5,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,9,imsai-sh/awesome-deepseek-harness-plugins,131,3,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-20T20:23:23Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:delta,10,PerryLink/dsh-auto-review,57,3,0,,0,工作流,2026-08-13T19:44:34Z,2026-08-19T06:45:11Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,1,ZASENJC/dsh-plugins-store,62,1,0,,0,工作流,2026-08-13T22:16:37Z,2026-08-20T21:42:41Z,https://github.com/ZASENJC/dsh-plugins-store
category:工作流:active,2,bradeGithub/DSH-Plugins-Marketplace,129,0,0,3,1,工作流,2026-08-13T16:01:59Z,2026-08-20T21:12:08Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,3,xmanrui/dsh-im,104,24,0,,0,工作流,2026-08-14T20:40:06Z,2026-08-20T20:24:02Z,https://github.com/xmanrui/dsh-im
category:工作流:active,4,imsai-sh/awesome-deepseek-harness-plugins,131,3,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-20T20:23:23Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,5,libukai/awesome-deepseek-harness,166,2,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-20T16:22:23Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:active,6,Dominic789654/awesome-deepseek-harness,172,5,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-20T14:36:16Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,7,ZSeven-W/dsh-noema,116,2,0,3,1,工作流,2026-08-14T12:38:51Z,2026-08-20T13:03:03Z,https://github.com/ZSeven-W/dsh-noema
category:工作流:active,8,weijiafu14/pi2dsh,153,2,0,3,1,工作流,2026-08-13T19:05:34Z,2026-08-20T09:40:02Z,https://github.com/weijiafu14/pi2dsh
category:工作流:active,9,feibi-mochi/deepseek-harness-control-center,58,1,0,,0,工作流,2026-08-14T10:43:58Z,2026-08-20T09:16:00Z,https://github.com/feibi-mochi/deepseek-harness-control-center
category:工作流:active,10,Nwflower/dsh-chat-import,85,0,0,,0,工作流,2026-08-13T14:21:58Z,2026-08-20T07:41:02Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:newest,1,shanliuling/dsh-image-gen,100,5,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,2,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1037,5,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,3,toolclub/dsh-agent-team-gui,109,1,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-19T02:37:45Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,4,liceses/dsh-gitbash-preset,135,0,0,3,1,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:工作流:newest,5,xmanrui/dsh-im,104,24,0,,0,工作流,2026-08-14T20:40:06Z,2026-08-20T20:24:02Z,https://github.com/xmanrui/dsh-im
category:工作流:newest,6,xiaobright/dsh-anchored-standard,3680,8,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:newest,7,ZSeven-W/dsh-noema,116,2,0,3,1,工作流,2026-08-14T12:38:51Z,2026-08-20T13:03:03Z,https://github.com/ZSeven-W/dsh-noema
category:工作流:newest,8,feibi-mochi/deepseek-harness-control-center,58,1,0,,0,工作流,2026-08-14T10:43:58Z,2026-08-20T09:16:00Z,https://github.com/feibi-mochi/deepseek-harness-control-center
category:工作流:newest,9,imsai-sh/awesome-deepseek-harness-plugins,131,3,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-20T20:23:23Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:newest,10,LayneChai/superpowers-dsh,72,1,0,,0,工作流,2026-08-14T03:27:26Z,2026-08-17T14:39:52Z,https://github.com/LayneChai/superpowers-dsh
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,10626,90,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-20T17:28:16Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,273,5,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,bruc3van/awesome-dsh-plugin,257,0,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T16:19:10Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:stars,4,hikariming/dshfind,190,1,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-20T08:36:37Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,161,0,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,lire1131/dsh-undo-savepoint,103,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-20T19:14:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,7,Tabbit-Browser/dsh-plugin,90,0,0,,0,终端,2026-08-14T10:44:31Z,2026-08-17T05:22:10Z,https://github.com/Tabbit-Browser/dsh-plugin
category:终端:stars,8,mishibeikejie/zat-dsh-engine,76,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:stars,9,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-20T20:48:53Z,https://github.com/like-study1/Oh-My-DSH
category:终端:stars,10,Noob-stupid/dsh-plugin-hub,62,0,0,,0,终端,2026-08-14T08:39:43Z,2026-08-20T21:50:21Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,10626,90,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-20T17:28:16Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,273,5,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,hikariming/dshfind,190,1,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-20T08:36:37Z,https://github.com/hikariming/dshfind
category:终端:delta,4,bruc3van/awesome-dsh-plugin,257,0,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T16:19:10Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:delta,5,Ruler4396/dsh-launcher,161,0,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,6,lire1131/dsh-undo-savepoint,103,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-20T19:14:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,7,Tabbit-Browser/dsh-plugin,90,0,0,,0,终端,2026-08-14T10:44:31Z,2026-08-17T05:22:10Z,https://github.com/Tabbit-Browser/dsh-plugin
category:终端:delta,8,mishibeikejie/zat-dsh-engine,76,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:delta,9,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-20T20:48:53Z,https://github.com/like-study1/Oh-My-DSH
category:终端:delta,10,Noob-stupid/dsh-plugin-hub,62,0,0,,0,终端,2026-08-14T08:39:43Z,2026-08-20T21:50:21Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:active,1,Noob-stupid/dsh-plugin-hub,62,0,0,,0,终端,2026-08-14T08:39:43Z,2026-08-20T21:50:21Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:active,2,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-20T20:48:53Z,https://github.com/like-study1/Oh-My-DSH
category:终端:active,3,lire1131/dsh-undo-savepoint,103,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-20T19:14:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,4,awesome-dsh-plugin/awesome-dsh-plugin,10626,90,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-20T17:28:16Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,5,bruc3van/awesome-dsh-plugin,257,0,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T16:19:10Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:active,6,shaobeichen/dsh-pocket,273,5,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,7,Ruler4396/dsh-launcher,161,0,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,8,hikariming/dshfind,190,1,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-20T08:36:37Z,https://github.com/hikariming/dshfind
category:终端:active,9,mishibeikejie/zat-dsh-engine,76,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:active,10,saya-ch/dsh-mobile,60,,1,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:newest,1,shaobeichen/dsh-pocket,273,5,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,2,saya-ch/dsh-mobile,60,,1,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:newest,3,mishibeikejie/zat-dsh-engine,76,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:newest,4,Tabbit-Browser/dsh-plugin,90,0,0,,0,终端,2026-08-14T10:44:31Z,2026-08-17T05:22:10Z,https://github.com/Tabbit-Browser/dsh-plugin
category:终端:newest,5,Awu12277/dsh-stock-watch,57,0,0,,0,终端,2026-08-14T10:27:29Z,2026-08-17T08:22:52Z,https://github.com/Awu12277/dsh-stock-watch
category:终端:newest,6,Noob-stupid/dsh-plugin-hub,62,0,0,,0,终端,2026-08-14T08:39:43Z,2026-08-20T21:50:21Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:newest,7,lire1131/dsh-undo-savepoint,103,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-20T19:14:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,8,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-20T20:48:53Z,https://github.com/like-study1/Oh-My-DSH
category:终端:newest,9,awesome-dsh-plugin/awesome-dsh-plugin,10626,90,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-20T17:28:16Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,10,Ruler4396/dsh-launcher,161,0,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:其他:stars,1,omdsh-dev/dsh-at-file,439,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-20T15:35:45Z,https://github.com/omdsh-dev/dsh-at-file
category:其他:stars,2,cocofhu/anime-find,155,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:stars,3,howmp/dsh-pentest,140,5,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,yjh051108/dsh-super-injector,127,1,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-15T13:21:42Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,5,zh667/TokenLedger,119,1,0,3,1,其他,2026-08-14T08:32:47Z,2026-08-17T09:36:20Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,NanmiCoder/dsh-auto-mode,116,0,0,,0,其他,2026-08-14T07:55:10Z,2026-08-17T06:57:45Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:stars,7,Ychris12138/dsh-usage-stats,96,3,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T12:07:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:stars,8,beancookie/awesome-dsh-plugin,94,0,0,,0,其他,2026-08-14T09:35:25Z,2026-08-20T11:43:25Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:stars,9,HanaAyane/dsh-reasoning-effort,93,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:stars,10,oil-oil/dsh-oil-creator,92,13,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,1,oil-oil/dsh-oil-creator,92,13,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,2,howmp/dsh-pentest,140,5,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:delta,3,Ychris12138/dsh-usage-stats,96,3,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T12:07:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:delta,4,wssfk12138/dsh-damage-pulse,73,3,0,,0,其他,2026-08-17T03:23:58Z,2026-08-19T08:54:54Z,https://github.com/wssfk12138/dsh-damage-pulse
category:其他:delta,5,Mars-Sea/dsh-commandcode-provider,76,2,0,,0,其他,2026-08-14T11:38:54Z,2026-08-20T02:50:11Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,6,cocofhu/anime-find,155,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:delta,7,yjh051108/dsh-super-injector,127,1,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-15T13:21:42Z,https://github.com/yjh051108/dsh-super-injector
category:其他:delta,8,zh667/TokenLedger,119,1,0,3,1,其他,2026-08-14T08:32:47Z,2026-08-17T09:36:20Z,https://github.com/zh667/TokenLedger
category:其他:delta,9,HanaAyane/dsh-reasoning-effort,93,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:delta,10,eri64/dsh-claude-ux,60,1,0,,0,其他,2026-08-15T16:25:59Z,2026-08-15T18:18:39Z,https://github.com/eri64/dsh-claude-ux
category:其他:active,1,omdsh-dev/dsh-at-file,439,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-20T15:35:45Z,https://github.com/omdsh-dev/dsh-at-file
category:其他:active,2,Ychris12138/dsh-usage-stats,96,3,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T12:07:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,3,beancookie/awesome-dsh-plugin,94,0,0,,0,其他,2026-08-14T09:35:25Z,2026-08-20T11:43:25Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,4,howmp/dsh-pentest,140,5,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:active,5,Mars-Sea/dsh-commandcode-provider,76,2,0,,0,其他,2026-08-14T11:38:54Z,2026-08-20T02:50:11Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,6,oil-oil/dsh-oil-creator,92,13,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:active,7,cocofhu/anime-find,155,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:active,8,wssfk12138/dsh-damage-pulse,73,3,0,,0,其他,2026-08-17T03:23:58Z,2026-08-19T08:54:54Z,https://github.com/wssfk12138/dsh-damage-pulse
