list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:delta,9,Devin-AXIS/deepseek-design,289,16,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,10,ZSeven-W/dsh-ios,203,15,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-21T14:50:37Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:active,1,Small-tailqwq/dsh-deep-whale,1586,10,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-22T14:01:18Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,2,ccch1mneyyy/dsh-TUI,2299,22,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-22T13:53:43Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,ysr666/dsh-vision-router,937,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-22T13:50:06Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,488,86,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-22T13:30:50Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:active,5,Han-1413141/dsh-cost-meter,154,3,0,3,1,视觉,2026-08-13T14:57:55Z,2026-08-22T12:26:34Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:active,6,bowenliang123/dsh-context,803,31,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-22T11:57:28Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,7,ChisaAlter/Deepseek-Harness-Desktop,134,1,0,3,1,视觉,2026-08-13T13:21:50Z,2026-08-22T11:50:35Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,8,fufankeji/deepseek-harness-studio,455,11,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-22T11:47:11Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:active,9,hairyf/deepseek-harness-desktop,927,64,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-22T11:42:10Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:active,10,anywhere-labs/deepseek-harness-desktop,18115,327,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-22T11:10:51Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:newest,1,ZSeven-W/dsh-ios,203,15,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-21T14:50:37Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,XieRW/dsh-beauty-skins,66,,1,,0,视觉,2026-08-18T08:44:24Z,2026-08-18T08:52:11Z,https://github.com/XieRW/dsh-beauty-skins
category:视觉:newest,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,488,86,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-22T13:30:50Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,4,summer1238/dsh-remote-web-gateway,116,2,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-21T13:38:39Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,5,op7418/pilot-harness,251,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,6,wssfk12138/dsh-damage-pulse,87,6,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-22T10:26:44Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,7,elysia395/dsh-wallpaper-engine,146,4,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-22T06:12:11Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,8,ZSeven-W/dsh-crew,98,2,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-21T14:50:49Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,9,kingOfSoySauce/dsh-skin-market,72,1,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-22T09:12:00Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,10,Devin-AXIS/deepseek-design,289,16,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:工作流:stars,1,xiaobright/dsh-anchored-standard,3707,4,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,2,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1038,2,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,3,Electricitysheep/dsh-handbook,620,3,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,4,xmanrui/dsh-im,489,39,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-22T10:57:52Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,5,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,255,2,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-21T11:32:35Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,6,anysearch-team/anysearch-dsh,198,8,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-21T03:58:28Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,7,libukai/awesome-deepseek-harness,184,1,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-22T04:28:50Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:stars,8,Dominic789654/awesome-deepseek-harness,180,0,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-22T14:05:47Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:stars,9,Nagi-ovo/dsh-find-plugins,164,2,0,1,0,工作流,2026-08-13T13:11:56Z,2026-08-15T15:58:22Z,https://github.com/Nagi-ovo/dsh-find-plugins
category:工作流:stars,10,imsai-sh/awesome-deepseek-harness-plugins,157,3,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-22T13:51:03Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:delta,1,xmanrui/dsh-im,489,39,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-22T10:57:52Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,2,dhicoc/dsh-reverse-skill,64,11,0,,0,工作流,2026-08-14T13:32:19Z,2026-08-22T08:43:14Z,https://github.com/dhicoc/dsh-reverse-skill
category:工作流:delta,3,worldwonderer/oh-story-dsh,122,9,0,,0,工作流,2026-08-19T15:27:01Z,2026-08-22T12:42:14Z,https://github.com/worldwonderer/oh-story-dsh
category:工作流:delta,4,anysearch-team/anysearch-dsh,198,8,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-21T03:58:28Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,5,xiaobright/dsh-anchored-standard,3707,4,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,6,Electricitysheep/dsh-handbook,620,3,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,7,imsai-sh/awesome-deepseek-harness-plugins,157,3,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-22T13:51:03Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:delta,8,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1038,2,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:delta,9,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,255,2,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-21T11:32:35Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,10,Nagi-ovo/dsh-find-plugins,164,2,0,1,0,工作流,2026-08-13T13:11:56Z,2026-08-15T15:58:22Z,https://github.com/Nagi-ovo/dsh-find-plugins
category:工作流:active,1,Dominic789654/awesome-deepseek-harness,180,0,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-22T14:05:47Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,2,imsai-sh/awesome-deepseek-harness-plugins,157,3,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-22T13:51:03Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,3,PerryLink/dsh-auto-review,74,2,0,,0,工作流,2026-08-13T19:44:34Z,2026-08-22T13:48:10Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,4,bradeGithub/DSH-Plugins-Marketplace,136,2,0,3,1,工作流,2026-08-13T16:01:59Z,2026-08-22T13:12:45Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,5,worldwonderer/oh-story-dsh,122,9,0,,0,工作流,2026-08-19T15:27:01Z,2026-08-22T12:42:14Z,https://github.com/worldwonderer/oh-story-dsh
category:工作流:active,6,xmanrui/dsh-im,489,39,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-22T10:57:52Z,https://github.com/xmanrui/dsh-im
category:工作流:active,7,weijiafu14/pi2dsh,156,1,0,3,1,工作流,2026-08-13T19:05:34Z,2026-08-22T10:38:45Z,https://github.com/weijiafu14/pi2dsh
category:工作流:active,8,Electricitysheep/dsh-handbook,620,3,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:active,9,dhicoc/dsh-reverse-skill,64,11,0,,0,工作流,2026-08-14T13:32:19Z,2026-08-22T08:43:14Z,https://github.com/dhicoc/dsh-reverse-skill
category:工作流:active,10,libukai/awesome-deepseek-harness,184,1,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-22T04:28:50Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:newest,1,worldwonderer/oh-story-dsh,122,9,0,,0,工作流,2026-08-19T15:27:01Z,2026-08-22T12:42:14Z,https://github.com/worldwonderer/oh-story-dsh
category:工作流:newest,2,shanliuling/dsh-image-gen,130,1,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1038,2,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,4,toolclub/dsh-agent-team-gui,117,1,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-19T02:37:45Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,5,liceses/dsh-gitbash-preset,134,-1,0,,0,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:工作流:newest,6,xmanrui/dsh-im,489,39,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-22T10:57:52Z,https://github.com/xmanrui/dsh-im
category:工作流:newest,7,xiaobright/dsh-anchored-standard,3707,4,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:newest,8,dhicoc/dsh-reverse-skill,64,11,0,,0,工作流,2026-08-14T13:32:19Z,2026-08-22T08:43:14Z,https://github.com/dhicoc/dsh-reverse-skill
category:工作流:newest,9,ZSeven-W/dsh-noema,121,0,0,,0,工作流,2026-08-14T12:38:51Z,2026-08-21T14:50:44Z,https://github.com/ZSeven-W/dsh-noema
category:工作流:newest,10,imsai-sh/awesome-deepseek-harness-plugins,157,3,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-22T13:51:03Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,11402,145,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-22T02:28:39Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,413,37,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-22T13:45:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,bruc3van/awesome-dsh-plugin,261,1,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T05:02:06Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:stars,4,hikariming/dshfind,204,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,171,3,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,liangmianya/dsh-synapse,159,7,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,7,lire1131/dsh-undo-savepoint,112,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T11:30:00Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,8,saya-ch/dsh-mobile,106,8,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:stars,9,mishibeikejie/zat-dsh-engine,77,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:stars,10,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-22T13:02:35Z,https://github.com/like-study1/Oh-My-DSH
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,11402,145,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-22T02:28:39Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,413,37,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-22T13:45:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,saya-ch/dsh-mobile,106,8,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:delta,4,liangmianya/dsh-synapse,159,7,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,Ruler4396/dsh-launcher,171,3,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,6,hikariming/dshfind,204,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:终端:delta,7,bruc3van/awesome-dsh-plugin,261,1,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T05:02:06Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:delta,8,lire1131/dsh-undo-savepoint,112,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T11:30:00Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,9,mishibeikejie/zat-dsh-engine,77,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:delta,10,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-22T13:02:35Z,https://github.com/like-study1/Oh-My-DSH
category:终端:active,1,shaobeichen/dsh-pocket,413,37,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-22T13:45:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,2,Noob-stupid/dsh-plugin-hub,67,0,0,,0,终端,2026-08-14T08:39:43Z,2026-08-22T13:25:50Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:active,3,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-22T13:02:35Z,https://github.com/like-study1/Oh-My-DSH
category:终端:active,4,lire1131/dsh-undo-savepoint,112,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T11:30:00Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,5,hikariming/dshfind,204,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:终端:active,6,bruc3van/awesome-dsh-plugin,261,1,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T05:02:06Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:active,7,Ruler4396/dsh-launcher,171,3,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,8,awesome-dsh-plugin/awesome-dsh-plugin,11402,145,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-22T02:28:39Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,9,liangmianya/dsh-synapse,159,7,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,10,mishibeikejie/zat-dsh-engine,77,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:newest,1,liangmianya/dsh-synapse,159,7,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,shaobeichen/dsh-pocket,413,37,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-22T13:45:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,3,saya-ch/dsh-mobile,106,8,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:newest,4,mishibeikejie/zat-dsh-engine,77,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:newest,5,Noob-stupid/dsh-plugin-hub,67,0,0,,0,终端,2026-08-14T08:39:43Z,2026-08-22T13:25:50Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:newest,6,lire1131/dsh-undo-savepoint,112,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T11:30:00Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,7,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-22T13:02:35Z,https://github.com/like-study1/Oh-My-DSH
category:终端:newest,8,awesome-dsh-plugin/awesome-dsh-plugin,11402,145,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-22T02:28:39Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,9,Ruler4396/dsh-launcher,171,3,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,10,bruc3van/awesome-dsh-plugin,261,1,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T05:02:06Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,1,FSMargoo/dsh-at-file,454,5,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-20T15:35:45Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,2,howmp/dsh-pentest,193,13,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:stars,3,cocofhu/anime-find,158,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-22T12:43:12Z,https://github.com/cocofhu/anime-find
category:其他:stars,4,yjh051108/dsh-super-injector,138,2,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-21T09:24:08Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,5,zh667/TokenLedger,131,1,0,,0,其他,2026-08-14T08:32:47Z,2026-08-22T02:08:23Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,NanmiCoder/dsh-auto-mode,117,2,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:stars,7,oil-oil/dsh-oil-creator,115,4,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,8,Ychris12138/dsh-usage-stats,106,2,0,,0,其他,2026-08-14T01:40:02Z,2026-08-22T07:42:47Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:stars,9,HanaAyane/dsh-reasoning-effort,103,4,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:stars,10,beancookie/awesome-dsh-plugin,98,2,0,,0,其他,2026-08-14T09:35:25Z,2026-08-22T09:03:41Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:delta,1,howmp/dsh-pentest,193,13,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:delta,2,Totoro-qaq/dsh-plugin-bridge,88,10,0,,0,其他,2026-08-17T07:52:45Z,2026-08-22T04:41:37Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,3,FSMargoo/dsh-at-file,454,5,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-20T15:35:45Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,4,dream-num/dsh-univer-office,69,5,0,,0,其他,2026-08-15T16:29:45Z,2026-08-22T10:24:35Z,https://github.com/dream-num/dsh-univer-office
category:其他:delta,5,oil-oil/dsh-oil-creator,115,4,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,6,HanaAyane/dsh-reasoning-effort,103,4,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:delta,7,yjh051108/dsh-super-injector,138,2,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-21T09:24:08Z,https://github.com/yjh051108/dsh-super-injector
category:其他:delta,8,NanmiCoder/dsh-auto-mode,117,2,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,9,Ychris12138/dsh-usage-stats,106,2,0,,0,其他,2026-08-14T01:40:02Z,2026-08-22T07:42:47Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:delta,10,beancookie/awesome-dsh-plugin,98,2,0,,0,其他,2026-08-14T09:35:25Z,2026-08-22T09:03:41Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,1,cocofhu/anime-find,158,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-22T12:43:12Z,https://github.com/cocofhu/anime-find
category:其他:active,2,dream-num/dsh-univer-office,69,5,0,,0,其他,2026-08-15T16:29:45Z,2026-08-22T10:24:35Z,https://github.com/dream-num/dsh-univer-office
category:其他:active,3,beancookie/awesome-dsh-plugin,98,2,0,,0,其他,2026-08-14T09:35:25Z,2026-08-22T09:03:41Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,4,NanmiCoder/dsh-auto-mode,117,2,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:active,5,Mars-Sea/dsh-commandcode-provider,87,0,0,,0,其他,2026-08-14T11:38:54Z,2026-08-22T08:23:55Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,6,Ychris12138/dsh-usage-stats,106,2,0,,0,其他,2026-08-14T01:40:02Z,2026-08-22T07:42:47Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,7,Totoro-qaq/dsh-plugin-bridge,88,10,0,,0,其他,2026-08-17T07:52:45Z,2026-08-22T04:41:37Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
