list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:工作流:stars,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1034,-2,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,4,xmanrui/dsh-im,838,28,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-25T11:32:27Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,5,Electricitysheep/dsh-handbook,680,11,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,yjh051108/dsh-router-standard,372,-1,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,7,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,302,7,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-25T11:41:31Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,8,anysearch-team/anysearch-dsh,260,9,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-25T04:48:17Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,libukai/awesome-deepseek-harness,206,5,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-24T04:21:36Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:stars,10,Dominic789654/awesome-deepseek-harness,195,3,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-25T14:03:50Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:delta,1,Aisland-SJL/dsh-worktable,138,30,0,,0,工作流,2026-08-16T15:43:27Z,2026-08-25T08:52:11Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,2,yjh051108/dsh-routing-suite,6798,28,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-24T23:56:40Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,3,xmanrui/dsh-im,838,28,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-25T11:32:27Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,4,hancao97/hanai-investment-dsh,94,14,0,,0,工作流,2026-08-15T00:23:35Z,2026-08-24T00:35:18Z,https://github.com/hancao97/hanai-investment-dsh
category:工作流:delta,5,Electricitysheep/dsh-handbook,680,11,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,6,anysearch-team/anysearch-dsh,260,9,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-25T04:48:17Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,7,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,302,7,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-25T11:41:31Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,8,shanliuling/dsh-image-gen,191,7,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-24T03:11:48Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,9,zenstory-ai/oh-story-dsh,179,6,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-24T15:49:26Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:delta,10,PerryLink/dsh-auto-review,105,6,0,,0,工作流,2026-08-13T19:44:34Z,2026-08-23T05:48:23Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,1,Dominic789654/awesome-deepseek-harness,195,3,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-25T14:03:50Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,2,bradeGithub/DSH-Plugins-Marketplace,141,1,0,,0,工作流,2026-08-13T16:01:59Z,2026-08-25T13:13:13Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,3,seriousz158/dsh-memory,86,,1,,0,工作流,2026-08-19T08:13:12Z,2026-08-25T12:53:35Z,https://github.com/seriousz158/dsh-memory
category:工作流:active,4,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,302,7,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-25T11:41:31Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:active,5,xmanrui/dsh-im,838,28,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-25T11:32:27Z,https://github.com/xmanrui/dsh-im
category:工作流:active,6,weijiafu14/pi2dsh,163,4,0,,0,工作流,2026-08-13T19:05:34Z,2026-08-25T10:32:51Z,https://github.com/weijiafu14/pi2dsh
category:工作流:active,7,Aisland-SJL/dsh-worktable,138,30,0,,0,工作流,2026-08-16T15:43:27Z,2026-08-25T08:52:11Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:active,8,imsai-sh/awesome-deepseek-harness-plugins,186,3,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-25T08:41:30Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,9,Nwflower/dsh-chat-import,107,3,0,,0,工作流,2026-08-13T14:21:58Z,2026-08-25T08:38:19Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,10,anysearch-team/anysearch-dsh,260,9,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-25T04:48:17Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:newest,1,zenstory-ai/oh-story-dsh,179,6,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-24T15:49:26Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,2,seriousz158/dsh-memory,86,,1,,0,工作流,2026-08-19T08:13:12Z,2026-08-25T12:53:35Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,3,shanliuling/dsh-image-gen,191,7,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-24T03:11:48Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,4,Aisland-SJL/dsh-worktable,138,30,0,,0,工作流,2026-08-16T15:43:27Z,2026-08-25T08:52:11Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,5,GraySilver/dsh-evolve-modes,103,5,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-18T03:28:15Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,6,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1034,-2,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,7,toolclub/dsh-agent-team-gui,131,2,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-24T06:30:56Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,8,liceses/dsh-gitbash-preset,136,1,0,,0,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:工作流:newest,9,hancao97/hanai-investment-dsh,94,14,0,,0,工作流,2026-08-15T00:23:35Z,2026-08-24T00:35:18Z,https://github.com/hancao97/hanai-investment-dsh
category:工作流:newest,10,yjh051108/dsh-routing-suite,6798,28,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-24T23:56:40Z,https://github.com/yjh051108/dsh-routing-suite
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,12582,187,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-25T09:15:22Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,637,27,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-25T14:08:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,222,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,222,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-25T14:22:36Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,179,0,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-25T04:47:35Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,saya-ch/dsh-mobile,140,2,0,,0,终端,2026-08-15T05:28:38Z,2026-08-25T06:42:05Z,https://github.com/saya-ch/dsh-mobile
category:终端:stars,7,lire1131/dsh-undo-savepoint,127,2,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,8,e2mcc/dsh-popout-sidebar,93,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,12582,187,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-25T09:15:22Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,637,27,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-25T14:08:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liangmianya/dsh-synapse,222,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,4,e2mcc/dsh-popout-sidebar,93,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,5,hikariming/dshfind,222,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-25T14:22:36Z,https://github.com/hikariming/dshfind
category:终端:delta,6,saya-ch/dsh-mobile,140,2,0,,0,终端,2026-08-15T05:28:38Z,2026-08-25T06:42:05Z,https://github.com/saya-ch/dsh-mobile
category:终端:delta,7,lire1131/dsh-undo-savepoint,127,2,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,8,Ruler4396/dsh-launcher,179,0,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-25T04:47:35Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,1,hikariming/dshfind,222,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-25T14:22:36Z,https://github.com/hikariming/dshfind
category:终端:active,2,shaobeichen/dsh-pocket,637,27,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-25T14:08:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,3,awesome-dsh-plugin/awesome-dsh-plugin,12582,187,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-25T09:15:22Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,4,saya-ch/dsh-mobile,140,2,0,,0,终端,2026-08-15T05:28:38Z,2026-08-25T06:42:05Z,https://github.com/saya-ch/dsh-mobile
category:终端:active,5,Ruler4396/dsh-launcher,179,0,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-25T04:47:35Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,6,lire1131/dsh-undo-savepoint,127,2,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,7,liangmianya/dsh-synapse,222,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,8,e2mcc/dsh-popout-sidebar,93,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,222,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,93,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,637,27,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-25T14:08:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,saya-ch/dsh-mobile,140,2,0,,0,终端,2026-08-15T05:28:38Z,2026-08-25T06:42:05Z,https://github.com/saya-ch/dsh-mobile
category:终端:newest,5,lire1131/dsh-undo-savepoint,127,2,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,6,awesome-dsh-plugin/awesome-dsh-plugin,12582,187,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-25T09:15:22Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,7,Ruler4396/dsh-launcher,179,0,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-25T04:47:35Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,8,hikariming/dshfind,222,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-25T14:22:36Z,https://github.com/hikariming/dshfind
category:其他:stars,1,FSMargoo/dsh-at-file,474,5,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,2,bruc3van/awesome-dsh-plugin,274,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-25T11:45:22Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,3,howmp/dsh-pentest,256,8,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,Minglink/dsh-infinite-gen-2,246,18,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-22T16:11:26Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:stars,5,cocofhu/anime-find,162,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-25T02:26:49Z,https://github.com/cocofhu/anime-find
category:其他:stars,6,zh667/TokenLedger,152,5,0,,0,其他,2026-08-14T08:32:47Z,2026-08-24T08:37:10Z,https://github.com/zh667/TokenLedger
category:其他:stars,7,yjh051108/dsh-super-injector,150,2,0,,0,其他,2026-08-13T03:26:49Z,2026-08-24T19:11:01Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,8,oil-oil/dsh-oil-creator,145,2,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,9,Totoro-qaq/dsh-plugin-bridge,132,4,0,,0,其他,2026-08-17T07:52:45Z,2026-08-25T06:00:13Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:stars,10,NanmiCoder/dsh-auto-mode,131,1,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,1,Minglink/dsh-infinite-gen-2,246,18,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-22T16:11:26Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:delta,2,dream-num/dsh-univer-office,125,12,0,,0,其他,2026-08-15T16:29:45Z,2026-08-25T11:44:04Z,https://github.com/dream-num/dsh-univer-office
category:其他:delta,3,howmp/dsh-pentest,256,8,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:delta,4,Mars-Sea/dsh-commandcode-provider,102,6,0,,0,其他,2026-08-14T11:38:54Z,2026-08-25T03:21:13Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,5,FSMargoo/dsh-at-file,474,5,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,6,zh667/TokenLedger,152,5,0,,0,其他,2026-08-14T08:32:47Z,2026-08-24T08:37:10Z,https://github.com/zh667/TokenLedger
category:其他:delta,7,ZSeven-W/dsh-android,116,5,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:delta,8,Totoro-qaq/dsh-plugin-bridge,132,4,0,,0,其他,2026-08-17T07:52:45Z,2026-08-25T06:00:13Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,9,hanshenmesen/dsh-turn-delete,92,4,0,,0,其他,2026-08-17T15:40:59Z,2026-08-18T04:37:17Z,https://github.com/hanshenmesen/dsh-turn-delete
category:其他:delta,10,Ychris12138/dsh-usage-stats,123,3,0,,0,其他,2026-08-14T01:40:02Z,2026-08-25T14:33:44Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,1,Ychris12138/dsh-usage-stats,123,3,0,,0,其他,2026-08-14T01:40:02Z,2026-08-25T14:33:44Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,2,bruc3van/awesome-dsh-plugin,274,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-25T11:45:22Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,3,dream-num/dsh-univer-office,125,12,0,,0,其他,2026-08-15T16:29:45Z,2026-08-25T11:44:04Z,https://github.com/dream-num/dsh-univer-office
category:其他:active,4,beancookie/awesome-dsh-plugin,116,2,0,,0,其他,2026-08-14T09:35:25Z,2026-08-25T06:19:42Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,5,Totoro-qaq/dsh-plugin-bridge,132,4,0,,0,其他,2026-08-17T07:52:45Z,2026-08-25T06:00:13Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,6,Mars-Sea/dsh-commandcode-provider,102,6,0,,0,其他,2026-08-14T11:38:54Z,2026-08-25T03:21:13Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,7,cocofhu/anime-find,162,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-25T02:26:49Z,https://github.com/cocofhu/anime-find
category:其他:active,8,yjh051108/dsh-super-injector,150,2,0,,0,其他,2026-08-13T03:26:49Z,2026-08-24T19:11:01Z,https://github.com/yjh051108/dsh-super-injector
category:其他:active,9,zh667/TokenLedger,152,5,0,,0,其他,2026-08-14T08:32:47Z,2026-08-24T08:37:10Z,https://github.com/zh667/TokenLedger
category:其他:active,10,howmp/dsh-pentest,256,8,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:newest,1,ZSeven-W/dsh-android,116,5,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,2,oil-oil/dsh-oil-creator,145,2,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,hanshenmesen/dsh-turn-delete,92,4,0,,0,其他,2026-08-17T15:40:59Z,2026-08-18T04:37:17Z,https://github.com/hanshenmesen/dsh-turn-delete
category:其他:newest,4,Totoro-qaq/dsh-plugin-bridge,132,4,0,,0,其他,2026-08-17T07:52:45Z,2026-08-25T06:00:13Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,5,dream-num/dsh-univer-office,125,12,0,,0,其他,2026-08-15T16:29:45Z,2026-08-25T11:44:04Z,https://github.com/dream-num/dsh-univer-office
category:其他:newest,6,Minglink/dsh-infinite-gen-2,246,18,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-22T16:11:26Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:newest,7,howmp/dsh-pentest,256,8,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
