list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:active,1,ccch1mneyyy/dsh-TUI,3115,0,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-20T23:42:03Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,2,anywhere-labs/dsh-desktop,28031,12,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-20T21:57:50Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,3,elysia395/dsh-wallpaper-engine,317,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-20T19:19:46Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,4,vibeinging/dsh-desktop,589,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-09-20T18:56:34Z,https://github.com/vibeinging/dsh-desktop
category:视觉:active,5,kelai141/dsh-mobile-apk,487,0,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-20T18:02:42Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,6,dsh-tauri/deepseek-harness-desktop,2399,16,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-20T17:36:45Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:active,7,dsh-market/dsh-market,4262,3,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-20T17:28:49Z,https://github.com/dsh-market/dsh-market
category:视觉:active,8,bowenliang123/dsh-context,1453,1,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-20T15:27:40Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,9,saya-ch/dsh-mobile,285,2,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-20T13:58:21Z,https://github.com/saya-ch/dsh-mobile
category:视觉:active,10,dataelement/dsh-desktop,8001,9,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-20T13:53:04Z,https://github.com/dataelement/dsh-desktop
category:视觉:newest,1,zhu1090093659/dsh-trading,191,0,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-19T01:54:00Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,523,9,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-20T10:02:43Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,ZSeven-W/dsh-ios,298,0,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-14T03:01:38Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2808,5,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-20T11:56:37Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,5,See-Sol-Lab/DeepSeekGUI,211,3,0,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:newest,6,Clarklevis1995/dsh-mobile,317,0,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-19T14:20:37Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,7,op7418/pilot-harness,277,0,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:newest,8,wssfk12138/dsh-damage-pulse,184,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-18T08:31:07Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,9,elysia395/dsh-wallpaper-engine,317,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-20T19:19:46Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,10,Devin-AXIS/deepseek-design,1397,13,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:工作流:stars,1,yjh051108/dsh-routing-suite,7199,0,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-18T23:10:58Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3806,0,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1417,1,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-20T17:50:06Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1020,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,LivXue/dsh-plugin-shop,843,5,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-20T05:50:01Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,6,Electricitysheep/dsh-handbook,795,0,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,7,Aisland-SJL/dsh-worktable,653,0,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,567,1,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-15T07:30:23Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,9,1692775560/dsh-Mimir-Academic-research,510,4,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-20T09:40:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:stars,10,antibrow/dsh-antibrow,460,10,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:delta,1,Clearailhc/clearai-dsh,264,20,0,,0,工作流,2026-09-12T12:58:44Z,2026-09-18T11:24:32Z,https://github.com/Clearailhc/clearai-dsh
category:工作流:delta,2,antibrow/dsh-antibrow,460,10,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:delta,3,flizzywine/dsh-tavern,409,6,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-20T16:07:22Z,https://github.com/flizzywine/dsh-tavern
category:工作流:delta,4,toolclub/dsh-agent-team-gui,205,6,0,,0,工作流,2026-08-15T03:40:19Z,2026-09-19T04:58:16Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:delta,5,LivXue/dsh-plugin-shop,843,5,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-20T05:50:01Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,6,1692775560/dsh-Mimir-Academic-research,510,4,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-20T09:40:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,7,pax-beehive/dsh-hub-cli,410,2,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-19T07:22:18Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:delta,8,xmanrui/dsh-im,1417,1,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-20T17:50:06Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,9,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,567,1,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-15T07:30:23Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,10,yjh051108/dsh-routing-suite,7199,0,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-18T23:10:58Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:active,1,VDERR/echocat-skill-panel-3.0,201,0,0,,0,工作流,2026-09-18T00:02:34Z,2026-09-20T23:30:34Z,https://github.com/VDERR/echocat-skill-panel-3.0
category:工作流:active,2,bradeGithub/DSH-Plugins-Marketplace,167,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-20T22:35:06Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,3,acryldev/acryl,255,0,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-20T21:04:17Z,https://github.com/acryldev/acryl
category:工作流:active,4,xmanrui/dsh-im,1417,1,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-20T17:50:06Z,https://github.com/xmanrui/dsh-im
category:工作流:active,5,imsai-sh/awesome-deepseek-harness-plugins,244,0,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-20T16:46:30Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,6,shanliuling/dsh-image-gen,443,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-20T16:33:21Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,7,flizzywine/dsh-tavern,409,6,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-20T16:07:22Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,8,PerryLink/dsh-auto-review,188,0,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-20T13:23:01Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,9,Dominic789654/awesome-deepseek-harness,344,0,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-20T13:05:03Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,10,FuRongJun-1999/dsh-memory,229,0,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-20T10:35:28Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:newest,1,VDERR/echocat-skill-panel-3.0,201,0,0,,0,工作流,2026-09-18T00:02:34Z,2026-09-20T23:30:34Z,https://github.com/VDERR/echocat-skill-panel-3.0
category:工作流:newest,2,Clearailhc/clearai-dsh,264,20,0,,0,工作流,2026-09-12T12:58:44Z,2026-09-18T11:24:32Z,https://github.com/Clearailhc/clearai-dsh
category:工作流:newest,3,acryldev/acryl,255,0,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-20T21:04:17Z,https://github.com/acryldev/acryl
category:工作流:newest,4,pax-beehive/dsh-hub-cli,410,2,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-19T07:22:18Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,5,LivXue/dsh-plugin-shop,843,5,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-20T05:50:01Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,6,1692775560/dsh-Mimir-Academic-research,510,4,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-20T09:40:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,7,zenstory-ai/oh-story-dsh,386,0,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-20T08:57:58Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,8,seriousz158/dsh-memory,180,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-20T01:57:42Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,9,shanliuling/dsh-image-gen,443,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-20T16:33:21Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,10,antibrow/dsh-antibrow,460,10,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,16399,6,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-20T17:49:54Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1258,4,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,409,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,264,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-20T08:06:19Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,liguobao/ds-harness-remote,210,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-20T17:44:37Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,7,Ruler4396/dsh-launcher,207,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-20T16:07:42Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,16399,6,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-20T17:49:54Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,1258,4,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liangmianya/dsh-synapse,409,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,4,hikariming/dshfind,264,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-20T08:06:19Z,https://github.com/hikariming/dshfind
category:终端:delta,5,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,6,liguobao/ds-harness-remote,210,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-20T17:44:37Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,7,Ruler4396/dsh-launcher,207,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-20T16:07:42Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,1,awesome-dsh-plugin/awesome-dsh-plugin,16399,6,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-20T17:49:54Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,2,liguobao/ds-harness-remote,210,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-20T17:44:37Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,3,Ruler4396/dsh-launcher,207,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-20T16:07:42Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,4,hikariming/dshfind,264,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-20T08:06:19Z,https://github.com/hikariming/dshfind
category:终端:active,5,shaobeichen/dsh-pocket,1258,4,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,6,liangmianya/dsh-synapse,409,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,7,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,409,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1258,4,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,210,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-20T17:44:37Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,awesome-dsh-plugin/awesome-dsh-plugin,16399,6,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-20T17:49:54Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,6,Ruler4396/dsh-launcher,207,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-20T16:07:42Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,7,hikariming/dshfind,264,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-20T08:06:19Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-4,1823,6,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,2,YuJunZhiXue/dsh-purge,1630,18,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-20T09:01:43Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,3,SeaOf0/dsh-redteam-model,542,4,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-20T13:55:42Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,4,howmp/dsh-pentest,522,1,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,FSMargoo/dsh-at-file,511,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,6,bruc3van/awesome-dsh-plugin,348,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-20T17:40:14Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,7,Mars-Sea/dsh-commandcode-provider,296,1,0,,0,其他,2026-08-14T11:38:54Z,2026-09-20T00:20:09Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:stars,8,DDDMUC/dsh-free-search,215,0,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:stars,9,zh667/TokenLedger,202,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:stars,10,oil-oil/dsh-oil-creator,191,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,1,YuJunZhiXue/dsh-purge,1630,18,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-20T09:01:43Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,2,Minglink/dsh-infinite-gen-4,1823,6,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,3,SeaOf0/dsh-redteam-model,542,4,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-20T13:55:42Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,4,howmp/dsh-pentest,522,1,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:delta,5,Mars-Sea/dsh-commandcode-provider,296,1,0,,0,其他,2026-08-14T11:38:54Z,2026-09-20T00:20:09Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,6,FSMargoo/dsh-at-file,511,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,7,bruc3van/awesome-dsh-plugin,348,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-20T17:40:14Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,8,DDDMUC/dsh-free-search,215,0,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,9,zh667/TokenLedger,202,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:delta,10,oil-oil/dsh-oil-creator,191,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:active,1,bruc3van/awesome-dsh-plugin,348,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-20T17:40:14Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,2,SeaOf0/dsh-redteam-model,542,4,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-20T13:55:42Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,3,YuJunZhiXue/dsh-purge,1630,18,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-20T09:01:43Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,4,Mars-Sea/dsh-commandcode-provider,296,1,0,,0,其他,2026-08-14T11:38:54Z,2026-09-20T00:20:09Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,5,cocofhu/anime-find,170,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-19T15:51:08Z,https://github.com/cocofhu/anime-find
category:其他:active,6,yjh051108/dsh-super-injector,163,0,0,,0,其他,2026-08-13T03:26:49Z,2026-09-18T23:14:33Z,https://github.com/yjh051108/dsh-super-injector
category:其他:active,7,Minglink/dsh-infinite-gen-4,1823,6,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,8,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-17T17:26:54Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,9,DDDMUC/dsh-free-search,215,0,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:active,10,wenbin-wb/dsh-bridge,170,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-16T17:16:33Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,1,YuJunZhiXue/dsh-purge,1630,18,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-20T09:01:43Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,2,oil-oil/dsh-oil-creator,191,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,wenbin-wb/dsh-bridge,170,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-16T17:16:33Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,4,SeaOf0/dsh-redteam-model,542,4,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-20T13:55:42Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,5,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-17T17:26:54Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,6,Minglink/dsh-infinite-gen-4,1823,6,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:newest,7,howmp/dsh-pentest,522,1,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:newest,8,cocofhu/anime-find,170,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-19T15:51:08Z,https://github.com/cocofhu/anime-find
category:其他:newest,9,DDDMUC/dsh-free-search,215,0,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:newest,10,Mars-Sea/dsh-commandcode-provider,296,1,0,,0,其他,2026-08-14T11:38:54Z,2026-09-20T00:20:09Z,https://github.com/Mars-Sea/dsh-commandcode-provider
