list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:delta,2,dsh-tauri-desk/deepseek-harness-desktop,1677,16,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-04T17:25:17Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,3,dsh-market/dsh-market,3183,6,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-04T17:19:24Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,chokwinlee/deepseek-harness-desktop,177,5,0,,0,视觉,2026-08-14T15:11:01Z,2026-09-04T18:05:55Z,https://github.com/chokwinlee/deepseek-harness-desktop
category:视觉:delta,5,Clarklevis1995/dsh-mobile,168,4,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-04T07:42:01Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:delta,6,op7418/pilot-harness,269,3,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:delta,7,ysr666/dsh-vision-router,1071,2,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-04T23:34:33Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,8,V1ki/dsh-plugin-subscriptions,320,2,0,3,1,视觉,2026-08-14T08:27:11Z,2026-09-04T03:19:52Z,https://github.com/V1ki/dsh-plugin-subscriptions
category:视觉:delta,9,ccch1mneyyy/dsh-TUI,2833,1,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-04T17:43:32Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,10,MeteorNOX/DeepSeek-Balance-Whale-Widget,1724,1,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:active,1,ysr666/dsh-vision-router,1071,2,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-04T23:34:33Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,2,anywhere-labs/dsh-desktop,23593,19,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-04T22:29:07Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,3,bowenliang123/dsh-context,1282,1,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-04T18:28:01Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,4,chokwinlee/deepseek-harness-desktop,177,5,0,,0,视觉,2026-08-14T15:11:01Z,2026-09-04T18:05:55Z,https://github.com/chokwinlee/deepseek-harness-desktop
category:视觉:active,5,ccch1mneyyy/dsh-TUI,2833,1,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-04T17:43:32Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,6,Anionex/dsh-vision-toolkit,853,1,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-04T17:30:32Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:active,7,dsh-tauri-desk/deepseek-harness-desktop,1677,16,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-04T17:25:17Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,8,dsh-market/dsh-market,3183,6,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-04T17:19:24Z,https://github.com/dsh-market/dsh-market
category:视觉:active,9,Hilbert-beinghappy/seektty,165,1,0,,0,视觉,2026-08-14T11:10:57Z,2026-09-04T17:03:09Z,https://github.com/Hilbert-beinghappy/seektty
category:视觉:active,10,ChisaAlter/Deepseek-Harness-Desktop,156,0,0,,0,视觉,2026-08-13T13:21:50Z,2026-09-04T16:04:24Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:newest,1,ZSeven-W/dsh-ios,275,0,0,3,1,视觉,2026-08-19T18:02:50Z,2026-09-03T14:08:39Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1724,1,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,Clarklevis1995/dsh-mobile,168,4,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-04T07:42:01Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,4,summer1238/dsh-remote-web-gateway,171,0,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,5,op7418/pilot-harness,269,3,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,6,wssfk12138/dsh-damage-pulse,147,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-02T14:36:52Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,7,elysia395/dsh-wallpaper-engine,241,1,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-03T10:30:31Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,8,ZSeven-W/dsh-crew,132,0,0,,0,视觉,2026-08-16T15:19:41Z,2026-09-02T17:49:48Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,9,Devin-AXIS/deepseek-design,722,0,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,10,saya-ch/dsh-mobile,214,1,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-04T13:16:21Z,https://github.com/saya-ch/dsh-mobile
category:工作流:stars,1,yjh051108/dsh-routing-suite,7076,4,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3823,0,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-01T14:04:49Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1107,3,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-04T20:11:10Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1024,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-04T10:42:41Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,Electricitysheep/dsh-handbook,742,0,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-04T05:23:33Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,557,1,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-04T08:07:55Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,Aisland-SJL/dsh-worktable,482,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-03T16:16:15Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,anysearch-team/anysearch-dsh,399,0,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,yjh051108/dsh-router-standard,363,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,10,shanliuling/dsh-image-gen,314,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-04T01:23:49Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,pax-beehive/dsh-hub-cli,220,6,0,,0,工作流,2026-08-25T06:09:32Z,2026-09-02T06:12:40Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:delta,2,seriousz158/dsh-memory,182,5,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:delta,3,yjh051108/dsh-routing-suite,7076,4,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,4,xmanrui/dsh-im,1107,3,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-04T20:11:10Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,5,LivXue/dsh-plugin-shop,146,3,0,,0,工作流,2026-08-25T05:16:32Z,2026-09-04T17:39:36Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,6,Aisland-SJL/dsh-worktable,482,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-03T16:16:15Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,7,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1024,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-04T10:42:41Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:delta,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,557,1,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-04T08:07:55Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,9,shanliuling/dsh-image-gen,314,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-04T01:23:49Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,10,zenstory-ai/oh-story-dsh,295,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-04T14:49:44Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,1,bradeGithub/DSH-Plugins-Marketplace,156,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-04T22:37:00Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,2,xmanrui/dsh-im,1107,3,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-04T20:11:10Z,https://github.com/xmanrui/dsh-im
category:工作流:active,3,LivXue/dsh-plugin-shop,146,3,0,,0,工作流,2026-08-25T05:16:32Z,2026-09-04T17:39:36Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:active,4,imsai-sh/awesome-deepseek-harness-plugins,218,0,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-04T16:43:47Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,5,PerryLink/dsh-auto-review,134,0,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-04T16:40:54Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,6,dream-num/dsh-univer-office,269,0,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-04T16:10:44Z,https://github.com/dream-num/dsh-univer-office
category:工作流:active,7,1692775560/dsh-Mimir-Academic-research,188,1,0,,0,工作流,2026-08-20T13:46:05Z,2026-09-04T15:25:35Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:active,8,zenstory-ai/oh-story-dsh,295,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-04T14:49:44Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,9,yjh051108/dsh-routing-suite,7076,4,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:active,10,Dominic789654/awesome-deepseek-harness,221,0,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-04T13:04:30Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:newest,1,pax-beehive/dsh-hub-cli,220,6,0,,0,工作流,2026-08-25T06:09:32Z,2026-09-02T06:12:40Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,2,LivXue/dsh-plugin-shop,146,3,0,,0,工作流,2026-08-25T05:16:32Z,2026-09-04T17:39:36Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,3,Akimiya-z/codex-guard,136,0,0,,0,工作流,2026-08-20T16:28:08Z,2026-09-03T20:24:41Z,https://github.com/Akimiya-z/codex-guard
category:工作流:newest,4,1692775560/dsh-Mimir-Academic-research,188,1,0,,0,工作流,2026-08-20T13:46:05Z,2026-09-04T15:25:35Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,5,zenstory-ai/oh-story-dsh,295,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-04T14:49:44Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,6,seriousz158/dsh-memory,182,5,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,7,shanliuling/dsh-image-gen,314,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-04T01:23:49Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,8,Aisland-SJL/dsh-worktable,482,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-03T16:16:15Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,9,GraySilver/dsh-evolve-modes,207,0,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,10,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1024,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-04T10:42:41Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,14466,7,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-04T17:11:25Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,950,3,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,333,1,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,242,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-04T08:40:07Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,209,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,194,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-04T05:57:53Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,liguobao/ds-harness-remote,162,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-04T03:50:47Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,8,Mars-Sea/dsh-commandcode-provider,159,1,0,,0,终端,2026-08-14T11:38:54Z,2026-09-04T13:36:41Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:stars,9,lire1131/dsh-undo-savepoint,144,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,14466,7,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-04T17:11:25Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,950,3,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liangmianya/dsh-synapse,333,1,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,4,Mars-Sea/dsh-commandcode-provider,159,1,0,,0,终端,2026-08-14T11:38:54Z,2026-09-04T13:36:41Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:delta,5,hikariming/dshfind,242,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-04T08:40:07Z,https://github.com/hikariming/dshfind
category:终端:delta,6,e2mcc/dsh-popout-sidebar,209,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,7,Ruler4396/dsh-launcher,194,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-04T05:57:53Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,8,liguobao/ds-harness-remote,162,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-04T03:50:47Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,9,lire1131/dsh-undo-savepoint,144,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,1,awesome-dsh-plugin/awesome-dsh-plugin,14466,7,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-04T17:11:25Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,2,Mars-Sea/dsh-commandcode-provider,159,1,0,,0,终端,2026-08-14T11:38:54Z,2026-09-04T13:36:41Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:active,3,hikariming/dshfind,242,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-04T08:40:07Z,https://github.com/hikariming/dshfind
category:终端:active,4,Ruler4396/dsh-launcher,194,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-04T05:57:53Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,5,liguobao/ds-harness-remote,162,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-04T03:50:47Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,6,shaobeichen/dsh-pocket,950,3,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,7,lire1131/dsh-undo-savepoint,144,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,8,liangmianya/dsh-synapse,333,1,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,9,e2mcc/dsh-popout-sidebar,209,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,333,1,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,209,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,950,3,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,162,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-04T03:50:47Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,Mars-Sea/dsh-commandcode-provider,159,1,0,,0,终端,2026-08-14T11:38:54Z,2026-09-04T13:36:41Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:newest,6,lire1131/dsh-undo-savepoint,144,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,7,awesome-dsh-plugin/awesome-dsh-plugin,14466,7,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-04T17:11:25Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,8,Ruler4396/dsh-launcher,194,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-04T05:57:53Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,9,hikariming/dshfind,242,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-04T08:40:07Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-3,971,7,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-04T09:39:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:stars,2,FSMargoo/dsh-at-file,502,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,3,howmp/dsh-pentest,373,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,YuJunZhiXue/dsh-purge,344,1,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-03T12:56:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,5,bruc3van/awesome-dsh-plugin,314,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-04T17:47:31Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,6,SeaOf0/dsh-redteam-model,243,2,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-04T11:20:55Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,7,zh667/TokenLedger,194,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:stars,8,oil-oil/dsh-oil-creator,179,1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,9,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:stars,10,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-03T02:15:50Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,1,Minglink/dsh-infinite-gen-3,971,7,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-04T09:39:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:delta,2,SeaOf0/dsh-redteam-model,243,2,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-04T11:20:55Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,3,YuJunZhiXue/dsh-purge,344,1,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-03T12:56:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,4,oil-oil/dsh-oil-creator,179,1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,5,FSMargoo/dsh-at-file,502,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,6,howmp/dsh-pentest,373,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:delta,7,bruc3van/awesome-dsh-plugin,314,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-04T17:47:31Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,8,zh667/TokenLedger,194,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:delta,9,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:delta,10,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-03T02:15:50Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,1,bruc3van/awesome-dsh-plugin,314,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-04T17:47:31Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,2,SeaOf0/dsh-redteam-model,243,2,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-04T11:20:55Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,3,Minglink/dsh-infinite-gen-3,971,7,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-04T09:39:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:active,4,beancookie/awesome-dsh-plugin,133,0,0,,0,其他,2026-08-14T09:35:25Z,2026-09-04T04:31:45Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,5,wenbin-wb/dsh-bridge,145,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-04T03:45:41Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,6,YuJunZhiXue/dsh-purge,344,1,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-03T12:56:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,7,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-03T02:15:50Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,8,Ychris12138/dsh-usage-stats,139,0,0,,0,其他,2026-08-14T01:40:02Z,2026-09-02T13:25:28Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,9,HanaAyane/dsh-reasoning-effort,127,0,0,,0,其他,2026-08-14T17:52:18Z,2026-09-01T11:24:57Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:active,10,NanmiCoder/dsh-auto-mode,146,0,0,,0,其他,2026-08-14T07:55:10Z,2026-09-01T09:07:47Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:newest,1,ZSeven-W/dsh-android,134,0,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,2,YuJunZhiXue/dsh-purge,344,1,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-03T12:56:27Z,https://github.com/YuJunZhiXue/dsh-purge
