list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:工作流:stars,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1039,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,4,Electricitysheep/dsh-handbook,632,12,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,5,xmanrui/dsh-im,535,46,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-22T17:21:08Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,6,yjh051108/dsh-router-standard,367,,1,3,1,工作流,2026-08-14T18:14:16Z,2026-08-22T21:32:36Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,7,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,258,3,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-21T11:32:35Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,8,anysearch-team/anysearch-dsh,202,4,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-21T03:58:28Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,libukai/awesome-deepseek-harness,185,1,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-22T16:54:29Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:stars,10,Dominic789654/awesome-deepseek-harness,181,1,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-22T14:41:45Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:delta,1,xmanrui/dsh-im,535,46,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-22T17:21:08Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,2,Electricitysheep/dsh-handbook,632,12,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,3,worldwonderer/oh-story-dsh,132,10,0,,0,工作流,2026-08-19T15:27:01Z,2026-08-22T12:42:14Z,https://github.com/worldwonderer/oh-story-dsh
category:工作流:delta,4,xiaobright/dsh-anchored-standard,3714,7,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,5,anysearch-team/anysearch-dsh,202,4,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-21T03:58:28Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,6,PerryLink/dsh-auto-review,78,4,0,,0,工作流,2026-08-13T19:44:34Z,2026-08-22T15:04:30Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:delta,7,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,258,3,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-21T11:32:35Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,8,imsai-sh/awesome-deepseek-harness-plugins,160,3,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-22T19:59:52Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:delta,9,shanliuling/dsh-image-gen,133,3,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,10,Nwflower/dsh-chat-import,90,3,0,,0,工作流,2026-08-13T14:21:58Z,2026-08-21T07:49:30Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,1,yjh051108/dsh-routing-suite,6637,,1,1,0,工作流,2026-08-14T21:20:55Z,2026-08-22T21:32:42Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:active,2,yjh051108/dsh-router-standard,367,,1,3,1,工作流,2026-08-14T18:14:16Z,2026-08-22T21:32:36Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:active,3,bradeGithub/DSH-Plugins-Marketplace,136,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-08-22T20:52:43Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,4,imsai-sh/awesome-deepseek-harness-plugins,160,3,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-22T19:59:52Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,5,xmanrui/dsh-im,535,46,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-22T17:21:08Z,https://github.com/xmanrui/dsh-im
category:工作流:active,6,libukai/awesome-deepseek-harness,185,1,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-22T16:54:29Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:active,7,weijiafu14/pi2dsh,156,0,0,3,1,工作流,2026-08-13T19:05:34Z,2026-08-22T16:17:10Z,https://github.com/weijiafu14/pi2dsh
category:工作流:active,8,PerryLink/dsh-auto-review,78,4,0,,0,工作流,2026-08-13T19:44:34Z,2026-08-22T15:04:30Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,9,Dominic789654/awesome-deepseek-harness,181,1,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-22T14:41:45Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,10,worldwonderer/oh-story-dsh,132,10,0,,0,工作流,2026-08-19T15:27:01Z,2026-08-22T12:42:14Z,https://github.com/worldwonderer/oh-story-dsh
category:工作流:newest,1,worldwonderer/oh-story-dsh,132,10,0,,0,工作流,2026-08-19T15:27:01Z,2026-08-22T12:42:14Z,https://github.com/worldwonderer/oh-story-dsh
category:工作流:newest,2,shanliuling/dsh-image-gen,133,3,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1039,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,4,toolclub/dsh-agent-team-gui,117,0,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-19T02:37:45Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,5,liceses/dsh-gitbash-preset,134,0,0,,0,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:工作流:newest,6,yjh051108/dsh-routing-suite,6637,,1,1,0,工作流,2026-08-14T21:20:55Z,2026-08-22T21:32:42Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:newest,7,xmanrui/dsh-im,535,46,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-22T17:21:08Z,https://github.com/xmanrui/dsh-im
category:工作流:newest,8,yjh051108/dsh-router-standard,367,,1,3,1,工作流,2026-08-14T18:14:16Z,2026-08-22T21:32:36Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:newest,9,xiaobright/dsh-anchored-standard,3714,7,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:newest,10,ZSeven-W/dsh-noema,121,0,0,,0,工作流,2026-08-14T12:38:51Z,2026-08-21T14:50:44Z,https://github.com/ZSeven-W/dsh-noema
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,11518,116,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-22T16:38:41Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,450,37,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-22T13:45:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,bruc3van/awesome-dsh-plugin,264,3,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T14:46:21Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:stars,4,hikariming/dshfind,204,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,173,2,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,liangmianya/dsh-synapse,165,6,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,7,saya-ch/dsh-mobile,117,11,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:stars,8,lire1131/dsh-undo-savepoint,115,3,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,9,mishibeikejie/zat-dsh-engine,77,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,11518,116,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-22T16:38:41Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,450,37,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-22T13:45:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,saya-ch/dsh-mobile,117,11,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:delta,4,liangmianya/dsh-synapse,165,6,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,bruc3van/awesome-dsh-plugin,264,3,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T14:46:21Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:delta,6,lire1131/dsh-undo-savepoint,115,3,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,7,Ruler4396/dsh-launcher,173,2,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,8,hikariming/dshfind,204,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:终端:delta,9,mishibeikejie/zat-dsh-engine,77,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:active,1,lire1131/dsh-undo-savepoint,115,3,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,2,awesome-dsh-plugin/awesome-dsh-plugin,11518,116,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-22T16:38:41Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,3,bruc3van/awesome-dsh-plugin,264,3,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T14:46:21Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:active,4,shaobeichen/dsh-pocket,450,37,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-22T13:45:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,5,hikariming/dshfind,204,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:终端:active,6,Ruler4396/dsh-launcher,173,2,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,7,liangmianya/dsh-synapse,165,6,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,8,mishibeikejie/zat-dsh-engine,77,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:active,9,saya-ch/dsh-mobile,117,11,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:newest,1,liangmianya/dsh-synapse,165,6,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,shaobeichen/dsh-pocket,450,37,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-22T13:45:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,3,saya-ch/dsh-mobile,117,11,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:newest,4,mishibeikejie/zat-dsh-engine,77,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:newest,5,lire1131/dsh-undo-savepoint,115,3,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,6,awesome-dsh-plugin/awesome-dsh-plugin,11518,116,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-22T16:38:41Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,7,Ruler4396/dsh-launcher,173,2,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,8,bruc3van/awesome-dsh-plugin,264,3,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T14:46:21Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:newest,9,hikariming/dshfind,204,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:其他:stars,1,FSMargoo/dsh-at-file,454,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,2,howmp/dsh-pentest,200,7,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:stars,3,cocofhu/anime-find,159,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-22T12:43:12Z,https://github.com/cocofhu/anime-find
category:其他:stars,4,yjh051108/dsh-super-injector,142,4,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-21T09:24:08Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,5,zh667/TokenLedger,132,1,0,,0,其他,2026-08-14T08:32:47Z,2026-08-22T02:08:23Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,oil-oil/dsh-oil-creator,121,6,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,7,NanmiCoder/dsh-auto-mode,120,3,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:stars,8,Ychris12138/dsh-usage-stats,107,1,0,,0,其他,2026-08-14T01:40:02Z,2026-08-22T07:42:47Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:stars,9,HanaAyane/dsh-reasoning-effort,104,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:stars,10,beancookie/awesome-dsh-plugin,101,3,0,,0,其他,2026-08-14T09:35:25Z,2026-08-22T09:03:41Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:delta,1,howmp/dsh-pentest,200,7,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:delta,2,oil-oil/dsh-oil-creator,121,6,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,3,Totoro-qaq/dsh-plugin-bridge,94,6,0,,0,其他,2026-08-17T07:52:45Z,2026-08-22T19:54:36Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,4,yjh051108/dsh-super-injector,142,4,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-21T09:24:08Z,https://github.com/yjh051108/dsh-super-injector
category:其他:delta,5,dream-num/dsh-univer-office,73,4,0,,0,其他,2026-08-15T16:29:45Z,2026-08-22T10:24:35Z,https://github.com/dream-num/dsh-univer-office
category:其他:delta,6,NanmiCoder/dsh-auto-mode,120,3,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,7,beancookie/awesome-dsh-plugin,101,3,0,,0,其他,2026-08-14T09:35:25Z,2026-08-22T09:03:41Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:delta,8,cocofhu/anime-find,159,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-22T12:43:12Z,https://github.com/cocofhu/anime-find
category:其他:delta,9,zh667/TokenLedger,132,1,0,,0,其他,2026-08-14T08:32:47Z,2026-08-22T02:08:23Z,https://github.com/zh667/TokenLedger
category:其他:delta,10,Ychris12138/dsh-usage-stats,107,1,0,,0,其他,2026-08-14T01:40:02Z,2026-08-22T07:42:47Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,1,Totoro-qaq/dsh-plugin-bridge,94,6,0,,0,其他,2026-08-17T07:52:45Z,2026-08-22T19:54:36Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,2,FSMargoo/dsh-at-file,454,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:active,3,Mars-Sea/dsh-commandcode-provider,87,0,0,,0,其他,2026-08-14T11:38:54Z,2026-08-22T14:56:46Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,4,cocofhu/anime-find,159,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-22T12:43:12Z,https://github.com/cocofhu/anime-find
category:其他:active,5,dream-num/dsh-univer-office,73,4,0,,0,其他,2026-08-15T16:29:45Z,2026-08-22T10:24:35Z,https://github.com/dream-num/dsh-univer-office
category:其他:active,6,beancookie/awesome-dsh-plugin,101,3,0,,0,其他,2026-08-14T09:35:25Z,2026-08-22T09:03:41Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,7,NanmiCoder/dsh-auto-mode,120,3,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:active,8,Ychris12138/dsh-usage-stats,107,1,0,,0,其他,2026-08-14T01:40:02Z,2026-08-22T07:42:47Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,9,zh667/TokenLedger,132,1,0,,0,其他,2026-08-14T08:32:47Z,2026-08-22T02:08:23Z,https://github.com/zh667/TokenLedger
category:其他:active,10,ZSeven-W/dsh-android,75,,1,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,1,ZSeven-W/dsh-android,75,,1,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,2,oil-oil/dsh-oil-creator,121,6,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,Totoro-qaq/dsh-plugin-bridge,94,6,0,,0,其他,2026-08-17T07:52:45Z,2026-08-22T19:54:36Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
