list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:工作流:stars,5,Electricitysheep/dsh-handbook,775,5,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,LivXue/dsh-plugin-shop,742,25,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-14T09:59:21Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,7,Aisland-SJL/dsh-worktable,602,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,573,1,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-12T18:06:10Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,9,anysearch-team/anysearch-dsh,414,0,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,10,shanliuling/dsh-image-gen,410,6,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-14T10:13:17Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,LivXue/dsh-plugin-shop,742,25,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-14T09:59:21Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,2,1692775560/dsh-Mimir-Academic-research,385,20,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-13T11:10:16Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,3,Dominic789654/awesome-deepseek-harness,265,18,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-14T09:02:48Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:delta,4,xmanrui/dsh-im,1303,16,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-13T15:54:48Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,5,flizzywine/dsh-tavern,311,13,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-14T05:30:26Z,https://github.com/flizzywine/dsh-tavern
category:工作流:delta,6,FuRongJun-1999/dsh-memory,189,7,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-14T08:34:24Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:delta,7,shanliuling/dsh-image-gen,410,6,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-14T10:13:17Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,8,pax-beehive/dsh-hub-cli,310,6,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-14T06:12:21Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:delta,9,Electricitysheep/dsh-handbook,775,5,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,10,Nwflower/dsh-chat-import,162,5,0,,0,工作流,2026-08-13T14:21:58Z,2026-09-13T13:35:09Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,1,shanliuling/dsh-image-gen,410,6,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-14T10:13:17Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,2,LivXue/dsh-plugin-shop,742,25,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-14T09:59:21Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:active,3,zenstory-ai/oh-story-dsh,344,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-14T09:11:02Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,4,Dominic789654/awesome-deepseek-harness,265,18,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-14T09:02:48Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,5,FuRongJun-1999/dsh-memory,189,7,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-14T08:34:24Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:active,6,imsai-sh/awesome-deepseek-harness-plugins,233,1,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-14T07:32:57Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,7,toolclub/dsh-agent-team-gui,175,-1,0,,0,工作流,2026-08-15T03:40:19Z,2026-09-14T06:27:07Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:active,8,pax-beehive/dsh-hub-cli,310,6,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-14T06:12:21Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:active,9,flizzywine/dsh-tavern,311,13,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-14T05:30:26Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,10,bradeGithub/DSH-Plugins-Marketplace,164,-1,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-14T04:31:54Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:newest,1,pax-beehive/dsh-hub-cli,310,6,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-14T06:12:21Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,2,LivXue/dsh-plugin-shop,742,25,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-14T09:59:21Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,3,1692775560/dsh-Mimir-Academic-research,385,20,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-13T11:10:16Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,4,zenstory-ai/oh-story-dsh,344,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-14T09:11:02Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,5,seriousz158/dsh-memory,183,-1,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,6,shanliuling/dsh-image-gen,410,6,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-14T10:13:17Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,7,antibrow/dsh-antibrow,225,0,0,,0,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:newest,8,Aisland-SJL/dsh-worktable,602,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,9,flizzywine/dsh-tavern,311,13,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-14T05:30:26Z,https://github.com/flizzywine/dsh-tavern
category:工作流:newest,10,GraySilver/dsh-evolve-modes,206,-1,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,15649,93,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-13T09:40:33Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1121,14,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,387,5,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,258,3,0,,0,终端,2026-08-13T12:16:50Z,2026-09-11T02:44:04Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,206,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-14T08:40:17Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,liguobao/ds-harness-remote,190,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-14T03:10:49Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,8,lire1131/dsh-undo-savepoint,155,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,15649,93,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-13T09:40:33Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,1121,14,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liangmianya/dsh-synapse,387,5,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,4,hikariming/dshfind,258,3,0,,0,终端,2026-08-13T12:16:50Z,2026-09-11T02:44:04Z,https://github.com/hikariming/dshfind
category:终端:delta,5,liguobao/ds-harness-remote,190,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-14T03:10:49Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,6,Ruler4396/dsh-launcher,206,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-14T08:40:17Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,7,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,8,lire1131/dsh-undo-savepoint,155,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,1,Ruler4396/dsh-launcher,206,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-14T08:40:17Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,2,liguobao/ds-harness-remote,190,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-14T03:10:49Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,3,awesome-dsh-plugin/awesome-dsh-plugin,15649,93,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-13T09:40:33Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,4,hikariming/dshfind,258,3,0,,0,终端,2026-08-13T12:16:50Z,2026-09-11T02:44:04Z,https://github.com/hikariming/dshfind
category:终端:active,5,shaobeichen/dsh-pocket,1121,14,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,6,lire1131/dsh-undo-savepoint,155,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,7,liangmianya/dsh-synapse,387,5,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,8,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,387,5,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1121,14,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,190,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-14T03:10:49Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,lire1131/dsh-undo-savepoint,155,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,6,awesome-dsh-plugin/awesome-dsh-plugin,15649,93,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-13T09:40:33Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,7,Ruler4396/dsh-launcher,206,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-14T08:40:17Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,8,hikariming/dshfind,258,3,0,,0,终端,2026-08-13T12:16:50Z,2026-09-11T02:44:04Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-4,1468,49,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-14T10:18:27Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,2,YuJunZhiXue/dsh-purge,847,78,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-13T11:21:25Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,3,FSMargoo/dsh-at-file,512,2,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,4,howmp/dsh-pentest,467,14,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,SeaOf0/dsh-redteam-model,440,14,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-11T14:44:37Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,6,bruc3van/awesome-dsh-plugin,337,5,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-14T09:22:16Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,7,Mars-Sea/dsh-commandcode-provider,240,9,0,,0,其他,2026-08-14T11:38:54Z,2026-09-14T07:16:43Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:stars,8,zh667/TokenLedger,199,1,0,,0,其他,2026-08-14T08:32:47Z,2026-09-14T08:52:02Z,https://github.com/zh667/TokenLedger
category:其他:stars,9,oil-oil/dsh-oil-creator,184,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,10,DDDMUC/dsh-free-search,179,7,0,,0,其他,2026-08-14T16:42:17Z,2026-09-13T14:49:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,1,YuJunZhiXue/dsh-purge,847,78,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-13T11:21:25Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,2,Minglink/dsh-infinite-gen-4,1468,49,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-14T10:18:27Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,3,howmp/dsh-pentest,467,14,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:delta,4,SeaOf0/dsh-redteam-model,440,14,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-11T14:44:37Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,5,Mars-Sea/dsh-commandcode-provider,240,9,0,,0,其他,2026-08-14T11:38:54Z,2026-09-14T07:16:43Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,6,DDDMUC/dsh-free-search,179,7,0,,0,其他,2026-08-14T16:42:17Z,2026-09-13T14:49:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,7,bruc3van/awesome-dsh-plugin,337,5,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-14T09:22:16Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,8,FSMargoo/dsh-at-file,512,2,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,9,zh667/TokenLedger,199,1,0,,0,其他,2026-08-14T08:32:47Z,2026-09-14T08:52:02Z,https://github.com/zh667/TokenLedger
category:其他:delta,10,cocofhu/anime-find,168,1,0,,0,其他,2026-08-15T13:53:46Z,2026-09-12T12:43:48Z,https://github.com/cocofhu/anime-find
category:其他:active,1,Minglink/dsh-infinite-gen-4,1468,49,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-14T10:18:27Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,2,bruc3van/awesome-dsh-plugin,337,5,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-14T09:22:16Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,3,zh667/TokenLedger,199,1,0,,0,其他,2026-08-14T08:32:47Z,2026-09-14T08:52:02Z,https://github.com/zh667/TokenLedger
category:其他:active,4,Mars-Sea/dsh-commandcode-provider,240,9,0,,0,其他,2026-08-14T11:38:54Z,2026-09-14T07:16:43Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,5,NanmiCoder/dsh-auto-mode,156,0,0,,0,其他,2026-08-14T07:55:10Z,2026-09-14T02:00:25Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:active,6,DDDMUC/dsh-free-search,179,7,0,,0,其他,2026-08-14T16:42:17Z,2026-09-13T14:49:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:active,7,YuJunZhiXue/dsh-purge,847,78,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-13T11:21:25Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,8,cocofhu/anime-find,168,1,0,,0,其他,2026-08-15T13:53:46Z,2026-09-12T12:43:48Z,https://github.com/cocofhu/anime-find
category:其他:active,9,Ychris12138/dsh-usage-stats,151,1,0,,0,其他,2026-08-14T01:40:02Z,2026-09-12T08:27:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,10,wenbin-wb/dsh-bridge,161,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-11T23:22:24Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,1,YuJunZhiXue/dsh-purge,847,78,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-13T11:21:25Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,2,oil-oil/dsh-oil-creator,184,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,wenbin-wb/dsh-bridge,161,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-11T23:22:24Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,4,SeaOf0/dsh-redteam-model,440,14,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-11T14:44:37Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,5,Totoro-qaq/dsh-plugin-bridge,164,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-10T11:09:03Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,6,Minglink/dsh-infinite-gen-4,1468,49,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-14T10:18:27Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:newest,7,howmp/dsh-pentest,467,14,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
