list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:delta,9,Anionex/dsh-vision-toolkit,838,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-27T19:09:47Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,10,saya-ch/dsh-mobile,173,2,0,,0,视觉,2026-08-15T05:28:38Z,2026-08-28T08:58:17Z,https://github.com/saya-ch/dsh-mobile
category:视觉:active,1,Hilbert-beinghappy/seektty,103,,1,,0,视觉,2026-08-14T11:10:57Z,2026-08-28T23:15:39Z,https://github.com/Hilbert-beinghappy/seektty
category:视觉:active,2,ccch1mneyyy/dsh-TUI,2662,3,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-28T22:57:58Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,omdsh-dev/dsh-genui,363,1,0,3,1,视觉,2026-08-13T13:07:52Z,2026-08-28T20:35:47Z,https://github.com/omdsh-dev/dsh-genui
category:视觉:active,4,ysr666/dsh-vision-router,1015,1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-28T19:18:52Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,5,bowenliang123/dsh-context,1143,6,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-28T18:16:56Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,6,dsh-tauri-desk/deepseek-harness-desktop,1356,10,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-28T18:06:01Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,7,chokwinlee/deepseek-harness-desktop,113,2,0,,0,视觉,2026-08-14T15:11:01Z,2026-08-28T18:05:38Z,https://github.com/chokwinlee/deepseek-harness-desktop
category:视觉:active,8,kingOfSoySauce/dsh-skin-market,105,0,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-28T18:02:45Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:active,9,anywhere-labs/dsh-desktop,21537,24,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-28T17:54:50Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,10,liguobao/deepseek-harness-remote,121,0,0,,0,视觉,2026-08-14T15:33:53Z,2026-08-28T17:35:12Z,https://github.com/liguobao/deepseek-harness-remote
category:视觉:newest,1,ZSeven-W/dsh-ios,264,0,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1254,4,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,summer1238/dsh-remote-web-gateway,155,0,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,4,op7418/pilot-harness,261,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,5,wssfk12138/dsh-damage-pulse,140,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-28T13:35:42Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,6,elysia395/dsh-wallpaper-engine,202,0,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-27T14:29:20Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,7,ZSeven-W/dsh-crew,118,0,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,8,kingOfSoySauce/dsh-skin-market,105,0,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-28T18:02:45Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,9,Devin-AXIS/deepseek-design,606,0,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-28T07:12:44Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,10,saya-ch/dsh-mobile,173,2,0,,0,视觉,2026-08-15T05:28:38Z,2026-08-28T08:58:17Z,https://github.com/saya-ch/dsh-mobile
category:工作流:stars,1,yjh051108/dsh-routing-suite,6929,2,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3789,1,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,4,xmanrui/dsh-im,952,3,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-28T15:09:09Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,5,Electricitysheep/dsh-handbook,700,0,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,409,7,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-25T11:41:31Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,yjh051108/dsh-router-standard,368,1,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,8,Aisland-SJL/dsh-worktable,332,4,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-25T08:52:11Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,9,anysearch-team/anysearch-dsh,328,4,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,10,shanliuling/dsh-image-gen,272,3,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-28T10:00:57Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,409,7,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-25T11:41:31Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,2,GraySilver/dsh-evolve-modes,163,6,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-26T13:53:10Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:delta,3,Aisland-SJL/dsh-worktable,332,4,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-25T08:52:11Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,4,anysearch-team/anysearch-dsh,328,4,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,5,xmanrui/dsh-im,952,3,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-28T15:09:09Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,6,shanliuling/dsh-image-gen,272,3,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-28T10:00:57Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,7,yjh051108/dsh-routing-suite,6929,2,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,8,1692775560/dsh-Mimir-Academic-research,111,2,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-28T12:51:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,9,xiaobright/dsh-anchored-standard,3789,1,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,10,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:active,1,bradeGithub/DSH-Plugins-Marketplace,151,1,0,,0,工作流,2026-08-13T16:01:59Z,2026-08-28T20:33:58Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,2,imsai-sh/awesome-deepseek-harness-plugins,199,0,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-28T19:19:06Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,3,yjh051108/dsh-routing-suite,6929,2,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:active,4,weijiafu14/pi2dsh,172,1,0,,0,工作流,2026-08-13T19:05:34Z,2026-08-28T15:29:00Z,https://github.com/weijiafu14/pi2dsh
category:工作流:active,5,xmanrui/dsh-im,952,3,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-28T15:09:09Z,https://github.com/xmanrui/dsh-im
category:工作流:active,6,Dominic789654/awesome-deepseek-harness,205,1,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-28T14:39:32Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,7,Nwflower/dsh-chat-import,120,0,0,,0,工作流,2026-08-13T14:21:58Z,2026-08-28T13:09:07Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,8,1692775560/dsh-Mimir-Academic-research,111,2,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-28T12:51:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:active,9,shanliuling/dsh-image-gen,272,3,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-28T10:00:57Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,10,xiaobright/dsh-anchored-standard,3789,1,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:newest,1,1692775560/dsh-Mimir-Academic-research,111,2,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-28T12:51:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,2,zenstory-ai/oh-story-dsh,211,0,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-27T14:18:18Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,3,seriousz158/dsh-memory,123,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-08-26T07:24:45Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,4,shanliuling/dsh-image-gen,272,3,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-28T10:00:57Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,5,Aisland-SJL/dsh-worktable,332,4,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-25T08:52:11Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,6,GraySilver/dsh-evolve-modes,163,6,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-26T13:53:10Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,7,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,8,dream-num/dsh-univer-office,186,0,0,,0,工作流,2026-08-15T16:29:45Z,2026-08-27T03:28:54Z,https://github.com/dream-num/dsh-univer-office
category:工作流:newest,9,toolclub/dsh-agent-team-gui,154,1,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-24T06:30:56Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,10,liceses/dsh-gitbash-preset,138,0,0,,0,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,13392,17,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-28T15:45:27Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,773,3,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-25T16:13:30Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,247,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,233,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-28T14:32:03Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,182,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-26T09:41:18Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,e2mcc/dsh-popout-sidebar,140,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,7,lire1131/dsh-undo-savepoint,132,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T19:21:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,13392,17,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-28T15:45:27Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,773,3,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-25T16:13:30Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,e2mcc/dsh-popout-sidebar,140,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,4,liangmianya/dsh-synapse,247,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,hikariming/dshfind,233,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-28T14:32:03Z,https://github.com/hikariming/dshfind
category:终端:delta,6,Ruler4396/dsh-launcher,182,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-26T09:41:18Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,7,lire1131/dsh-undo-savepoint,132,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T19:21:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,1,lire1131/dsh-undo-savepoint,132,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T19:21:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,2,awesome-dsh-plugin/awesome-dsh-plugin,13392,17,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-28T15:45:27Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,3,hikariming/dshfind,233,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-28T14:32:03Z,https://github.com/hikariming/dshfind
category:终端:active,4,liangmianya/dsh-synapse,247,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,5,Ruler4396/dsh-launcher,182,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-26T09:41:18Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,6,shaobeichen/dsh-pocket,773,3,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-25T16:13:30Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,7,e2mcc/dsh-popout-sidebar,140,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,247,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,140,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,773,3,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-25T16:13:30Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,lire1131/dsh-undo-savepoint,132,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T19:21:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,5,awesome-dsh-plugin/awesome-dsh-plugin,13392,17,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-28T15:45:27Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,6,Ruler4396/dsh-launcher,182,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-26T09:41:18Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,7,hikariming/dshfind,233,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-28T14:32:03Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-2,590,4,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-26T06:27:28Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:stars,2,FSMargoo/dsh-at-file,489,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,3,howmp/dsh-pentest,311,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,bruc3van/awesome-dsh-plugin,294,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-28T10:02:55Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,5,zh667/TokenLedger,185,1,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,cocofhu/anime-find,163,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-27T11:54:39Z,https://github.com/cocofhu/anime-find
category:其他:stars,7,oil-oil/dsh-oil-creator,161,1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,8,Totoro-qaq/dsh-plugin-bridge,160,3,0,,0,其他,2026-08-17T07:52:45Z,2026-08-28T15:46:00Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:stars,9,yjh051108/dsh-super-injector,152,0,0,,0,其他,2026-08-13T03:26:49Z,2026-08-24T19:11:01Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,10,NanmiCoder/dsh-auto-mode,133,0,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,1,Minglink/dsh-infinite-gen-2,590,4,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-26T06:27:28Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:delta,2,Totoro-qaq/dsh-plugin-bridge,160,3,0,,0,其他,2026-08-17T07:52:45Z,2026-08-28T15:46:00Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,3,zh667/TokenLedger,185,1,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:delta,4,oil-oil/dsh-oil-creator,161,1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,5,ZSeven-W/dsh-android,124,1,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:delta,6,Mars-Sea/dsh-commandcode-provider,117,1,0,,0,其他,2026-08-14T11:38:54Z,2026-08-28T16:49:23Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,7,FSMargoo/dsh-at-file,489,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,8,howmp/dsh-pentest,311,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:delta,9,bruc3van/awesome-dsh-plugin,294,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-28T10:02:55Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,10,cocofhu/anime-find,163,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-27T11:54:39Z,https://github.com/cocofhu/anime-find
category:其他:active,1,Mars-Sea/dsh-commandcode-provider,117,1,0,,0,其他,2026-08-14T11:38:54Z,2026-08-28T16:49:23Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,2,Totoro-qaq/dsh-plugin-bridge,160,3,0,,0,其他,2026-08-17T07:52:45Z,2026-08-28T15:46:00Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,3,beancookie/awesome-dsh-plugin,123,0,0,,0,其他,2026-08-14T09:35:25Z,2026-08-28T11:22:13Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,4,bruc3van/awesome-dsh-plugin,294,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-28T10:02:55Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,5,Ychris12138/dsh-usage-stats,129,0,0,,0,其他,2026-08-14T01:40:02Z,2026-08-28T08:31:50Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,6,zh667/TokenLedger,185,1,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:active,7,cocofhu/anime-find,163,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-27T11:54:39Z,https://github.com/cocofhu/anime-find
category:其他:active,8,Minglink/dsh-infinite-gen-2,590,4,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-26T06:27:28Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:active,9,yjh051108/dsh-super-injector,152,0,0,,0,其他,2026-08-13T03:26:49Z,2026-08-24T19:11:01Z,https://github.com/yjh051108/dsh-super-injector
category:其他:active,10,howmp/dsh-pentest,311,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:newest,1,ZSeven-W/dsh-android,124,1,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,2,oil-oil/dsh-oil-creator,161,1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,hanshenmesen/dsh-turn-delete,105,-1,0,,0,其他,2026-08-17T15:40:59Z,2026-08-18T04:37:17Z,https://github.com/hanshenmesen/dsh-turn-delete
category:其他:newest,4,Totoro-qaq/dsh-plugin-bridge,160,3,0,,0,其他,2026-08-17T07:52:45Z,2026-08-28T15:46:00Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,5,Yan-Zero/dsh-std,103,0,0,,0,其他,2026-08-16T15:33:30Z,2026-08-23T17:39:26Z,https://github.com/Yan-Zero/dsh-std
category:其他:newest,6,Minglink/dsh-infinite-gen-2,590,4,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-26T06:27:28Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:newest,7,howmp/dsh-pentest,311,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:newest,8,cocofhu/anime-find,163,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-27T11:54:39Z,https://github.com/cocofhu/anime-find
category:其他:newest,9,HanaAyane/dsh-reasoning-effort,118,0,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:newest,10,Mars-Sea/dsh-commandcode-provider,117,1,0,,0,其他,2026-08-14T11:38:54Z,2026-08-28T16:49:23Z,https://github.com/Mars-Sea/dsh-commandcode-provider
