list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:终端:stars,2,shaobeichen/dsh-pocket,919,15,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,318,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,239,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-09-03T04:49:45Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,209,1,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,193,1,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,liguobao/ds-harness-remote,159,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-03T10:03:59Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,8,lire1131/dsh-undo-savepoint,142,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,9,Mars-Sea/dsh-commandcode-provider,141,2,0,,0,终端,2026-08-14T11:38:54Z,2026-09-03T00:26:24Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:stars,10,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,14314,88,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-03T10:07:47Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,919,15,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liangmianya/dsh-synapse,318,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,4,liguobao/ds-harness-remote,159,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-03T10:03:59Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,5,hikariming/dshfind,239,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-09-03T04:49:45Z,https://github.com/hikariming/dshfind
category:终端:delta,6,Mars-Sea/dsh-commandcode-provider,141,2,0,,0,终端,2026-08-14T11:38:54Z,2026-09-03T00:26:24Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:delta,7,e2mcc/dsh-popout-sidebar,209,1,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,8,Ruler4396/dsh-launcher,193,1,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,9,lire1131/dsh-undo-savepoint,142,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,10,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:active,1,awesome-dsh-plugin/awesome-dsh-plugin,14314,88,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-03T10:07:47Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,2,liguobao/ds-harness-remote,159,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-03T10:03:59Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,3,hikariming/dshfind,239,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-09-03T04:49:45Z,https://github.com/hikariming/dshfind
category:终端:active,4,shaobeichen/dsh-pocket,919,15,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,5,Mars-Sea/dsh-commandcode-provider,141,2,0,,0,终端,2026-08-14T11:38:54Z,2026-09-03T00:26:24Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:active,6,lire1131/dsh-undo-savepoint,142,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,7,Ruler4396/dsh-launcher,193,1,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,8,liangmianya/dsh-synapse,318,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,9,e2mcc/dsh-popout-sidebar,209,1,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:active,10,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,1,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,2,liangmianya/dsh-synapse,318,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,3,e2mcc/dsh-popout-sidebar,209,1,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,4,shaobeichen/dsh-pocket,919,15,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,5,liguobao/ds-harness-remote,159,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-03T10:03:59Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,6,Mars-Sea/dsh-commandcode-provider,141,2,0,,0,终端,2026-08-14T11:38:54Z,2026-09-03T00:26:24Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:newest,7,lire1131/dsh-undo-savepoint,142,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,8,awesome-dsh-plugin/awesome-dsh-plugin,14314,88,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-03T10:07:47Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,9,Ruler4396/dsh-launcher,193,1,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,10,hikariming/dshfind,239,2,0,3,1,终端,2026-08-13T12:16:50Z,2026-09-03T04:49:45Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-3,893,30,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:stars,2,FSMargoo/dsh-at-file,504,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,3,howmp/dsh-pentest,362,4,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,bruc3van/awesome-dsh-plugin,310,3,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-03T04:28:59Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,5,YuJunZhiXue/dsh-purge,291,12,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-02T15:39:20Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,6,zh667/TokenLedger,193,1,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:stars,7,SeaOf0/dsh-redteam-model,182,8,0,,0,其他,2026-08-17T08:01:04Z,2026-09-03T02:14:00Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,8,oil-oil/dsh-oil-creator,177,0,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,9,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:stars,10,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-03T02:15:50Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,1,Minglink/dsh-infinite-gen-3,893,30,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:delta,2,YuJunZhiXue/dsh-purge,291,12,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-02T15:39:20Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,3,SeaOf0/dsh-redteam-model,182,8,0,,0,其他,2026-08-17T08:01:04Z,2026-09-03T02:14:00Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,4,howmp/dsh-pentest,362,4,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:delta,5,bruc3van/awesome-dsh-plugin,310,3,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-03T04:28:59Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,6,wenbin-wb/dsh-bridge,144,3,0,,0,其他,2026-08-18T03:29:50Z,2026-09-01T09:56:20Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:delta,7,zh667/TokenLedger,193,1,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:delta,8,ZSeven-W/dsh-android,132,1,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:delta,9,beancookie/awesome-dsh-plugin,130,1,0,,0,其他,2026-08-14T09:35:25Z,2026-09-03T04:32:06Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:delta,10,HanaAyane/dsh-reasoning-effort,127,1,0,,0,其他,2026-08-14T17:52:18Z,2026-09-01T11:24:57Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:active,1,beancookie/awesome-dsh-plugin,130,1,0,,0,其他,2026-08-14T09:35:25Z,2026-09-03T04:32:06Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,2,bruc3van/awesome-dsh-plugin,310,3,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-03T04:28:59Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,3,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-03T02:15:50Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,4,SeaOf0/dsh-redteam-model,182,8,0,,0,其他,2026-08-17T08:01:04Z,2026-09-03T02:14:00Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,5,YuJunZhiXue/dsh-purge,291,12,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-02T15:39:20Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,6,Ychris12138/dsh-usage-stats,139,-1,0,,0,其他,2026-08-14T01:40:02Z,2026-09-02T13:25:28Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,7,HanaAyane/dsh-reasoning-effort,127,1,0,,0,其他,2026-08-14T17:52:18Z,2026-09-01T11:24:57Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:active,8,wenbin-wb/dsh-bridge,144,3,0,,0,其他,2026-08-18T03:29:50Z,2026-09-01T09:56:20Z,https://github.com/wenbin-wb/dsh-bridge
