list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:active,6,Small-tailqwq/dsh-deep-whale,1997,0,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-10T17:02:30Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,7,RevolutionLA/dsh-dream-skin,158,0,0,,0,视觉,2026-08-15T02:38:54Z,2026-09-10T15:54:36Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,8,kelai141/dsh-mobile-apk,346,2,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-10T15:53:22Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,9,PC2005-cloud/dsh-pet,592,1,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-10T15:09:34Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:active,10,anywhere-labs/dsh-desktop,25270,17,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-10T14:54:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:newest,1,zhu1090093659/dsh-trading,159,3,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-10T13:49:59Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,235,7,0,,0,视觉,2026-08-27T11:28:30Z,2026-09-10T08:39:39Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,KelaoHu/dsh-lowtide,150,0,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-01T05:04:03Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:newest,4,ZSeven-W/dsh-ios,285,1,0,3,1,视觉,2026-08-19T18:02:50Z,2026-09-09T18:06:42Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2073,6,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,6,Clarklevis1995/dsh-mobile,258,1,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-10T11:43:01Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,7,summer1238/dsh-remote-web-gateway,144,0,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,8,op7418/pilot-harness,270,-1,0,3,1,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:newest,9,wssfk12138/dsh-damage-pulse,157,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-10T07:44:10Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,10,elysia395/dsh-wallpaper-engine,257,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-09T13:29:49Z,https://github.com/elysia395/dsh-wallpaper-engine
category:工作流:stars,1,yjh051108/dsh-routing-suite,7157,3,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3819,0,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1259,2,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-10T17:21:13Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1025,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,Electricitysheep/dsh-handbook,764,0,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,569,1,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-09T14:00:22Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,Aisland-SJL/dsh-worktable,562,0,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,LivXue/dsh-plugin-shop,509,4,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-10T17:39:19Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,9,anysearch-team/anysearch-dsh,407,0,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,10,shanliuling/dsh-image-gen,394,2,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-09T09:03:08Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,LivXue/dsh-plugin-shop,509,4,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-10T17:39:19Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,2,1692775560/dsh-Mimir-Academic-research,295,4,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-10T15:30:13Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,3,pax-beehive/dsh-hub-cli,266,4,0,,0,工作流,2026-08-25T06:09:32Z,2026-09-08T05:25:16Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:delta,4,flizzywine/dsh-tavern,241,4,0,,0,工作流,2026-08-16T13:07:23Z,2026-09-10T17:52:44Z,https://github.com/flizzywine/dsh-tavern
category:工作流:delta,5,yjh051108/dsh-routing-suite,7157,3,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,6,xmanrui/dsh-im,1259,2,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-10T17:21:13Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,7,shanliuling/dsh-image-gen,394,2,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-09T09:03:08Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,569,1,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-09T14:00:22Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,9,bradeGithub/DSH-Plugins-Marketplace,161,1,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-10T19:16:05Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:delta,10,PerryLink/dsh-auto-review,155,1,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-10T15:22:43Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,1,FuRongJun-1999/dsh-memory,159,0,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-10T23:26:07Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:active,2,imsai-sh/awesome-deepseek-harness-plugins,226,0,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-10T23:10:25Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,3,bradeGithub/DSH-Plugins-Marketplace,161,1,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-10T19:16:05Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,4,flizzywine/dsh-tavern,241,4,0,,0,工作流,2026-08-16T13:07:23Z,2026-09-10T17:52:44Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,5,LivXue/dsh-plugin-shop,509,4,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-10T17:39:19Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:active,6,xmanrui/dsh-im,1259,2,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-10T17:21:13Z,https://github.com/xmanrui/dsh-im
category:工作流:active,7,zenstory-ai/oh-story-dsh,335,0,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-10T16:17:50Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,8,1692775560/dsh-Mimir-Academic-research,295,4,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-10T15:30:13Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:active,9,PerryLink/dsh-auto-review,155,1,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-10T15:22:43Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,10,Nwflower/dsh-chat-import,150,1,0,,0,工作流,2026-08-13T14:21:58Z,2026-09-10T15:08:31Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:newest,1,pax-beehive/dsh-hub-cli,266,4,0,,0,工作流,2026-08-25T06:09:32Z,2026-09-08T05:25:16Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,2,LivXue/dsh-plugin-shop,509,4,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-10T17:39:19Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,3,Akimiya-z/codex-guard,141,0,0,,0,工作流,2026-08-20T16:28:08Z,2026-09-03T20:24:41Z,https://github.com/Akimiya-z/codex-guard
category:工作流:newest,4,1692775560/dsh-Mimir-Academic-research,295,4,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-10T15:30:13Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,5,zenstory-ai/oh-story-dsh,335,0,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-10T16:17:50Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,6,seriousz158/dsh-memory,184,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,7,shanliuling/dsh-image-gen,394,2,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-09T09:03:08Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,8,Aisland-SJL/dsh-worktable,562,0,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,9,flizzywine/dsh-tavern,241,4,0,,0,工作流,2026-08-16T13:07:23Z,2026-09-10T17:52:44Z,https://github.com/flizzywine/dsh-tavern
category:工作流:newest,10,GraySilver/dsh-evolve-modes,206,0,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,15197,14,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-09T03:38:20Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1049,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,372,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,252,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-08T18:01:36Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,201,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,Mars-Sea/dsh-commandcode-provider,188,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-10T07:24:30Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:stars,8,liguobao/ds-harness-remote,173,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-10T10:09:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,9,lire1131/dsh-undo-savepoint,152,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,15197,14,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-09T03:38:20Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,1049,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liangmianya/dsh-synapse,372,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,4,hikariming/dshfind,252,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-08T18:01:36Z,https://github.com/hikariming/dshfind
category:终端:delta,5,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,6,Ruler4396/dsh-launcher,201,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,7,Mars-Sea/dsh-commandcode-provider,188,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-10T07:24:30Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:delta,8,liguobao/ds-harness-remote,173,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-10T10:09:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,9,lire1131/dsh-undo-savepoint,152,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,1,shaobeichen/dsh-pocket,1049,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,2,lire1131/dsh-undo-savepoint,152,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,3,liguobao/ds-harness-remote,173,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-10T10:09:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,4,Mars-Sea/dsh-commandcode-provider,188,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-10T07:24:30Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:active,5,Ruler4396/dsh-launcher,201,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,6,awesome-dsh-plugin/awesome-dsh-plugin,15197,14,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-09T03:38:20Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,7,hikariming/dshfind,252,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-08T18:01:36Z,https://github.com/hikariming/dshfind
category:终端:active,8,liangmianya/dsh-synapse,372,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,9,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,372,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1049,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,173,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-10T10:09:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,Mars-Sea/dsh-commandcode-provider,188,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-10T07:24:30Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:newest,6,lire1131/dsh-undo-savepoint,152,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,7,awesome-dsh-plugin/awesome-dsh-plugin,15197,14,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-09T03:38:20Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,8,Ruler4396/dsh-launcher,201,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,9,hikariming/dshfind,252,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-08T18:01:36Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-4,1259,5,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-09T17:16:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,2,YuJunZhiXue/dsh-purge,553,9,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-10T08:26:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,3,FSMargoo/dsh-at-file,508,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,4,howmp/dsh-pentest,425,1,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-10T06:07:52Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,SeaOf0/dsh-redteam-model,376,1,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-10T01:12:41Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,6,bruc3van/awesome-dsh-plugin,326,1,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-10T17:53:17Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,7,zh667/TokenLedger,197,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:stars,8,oil-oil/dsh-oil-creator,182,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,9,cocofhu/anime-find,166,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-07T07:44:34Z,https://github.com/cocofhu/anime-find
category:其他:stars,10,Totoro-qaq/dsh-plugin-bridge,164,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-10T11:09:03Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,1,YuJunZhiXue/dsh-purge,553,9,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-10T08:26:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,2,Minglink/dsh-infinite-gen-4,1259,5,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-09T17:16:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,3,howmp/dsh-pentest,425,1,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-10T06:07:52Z,https://github.com/howmp/dsh-pentest
category:其他:delta,4,SeaOf0/dsh-redteam-model,376,1,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-10T01:12:41Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,5,bruc3van/awesome-dsh-plugin,326,1,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-10T17:53:17Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,6,NanmiCoder/dsh-auto-mode,154,1,0,,0,其他,2026-08-14T07:55:10Z,2026-09-05T20:00:54Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,7,FSMargoo/dsh-at-file,508,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,8,zh667/TokenLedger,197,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:delta,9,oil-oil/dsh-oil-creator,182,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,10,cocofhu/anime-find,166,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-07T07:44:34Z,https://github.com/cocofhu/anime-find
category:其他:active,1,bruc3van/awesome-dsh-plugin,326,1,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-10T17:53:17Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,2,oil-oil/dsh-oil-creator,182,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:active,3,Totoro-qaq/dsh-plugin-bridge,164,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-10T11:09:03Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,4,YuJunZhiXue/dsh-purge,553,9,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-10T08:26:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,5,howmp/dsh-pentest,425,1,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-10T06:07:52Z,https://github.com/howmp/dsh-pentest
category:其他:active,6,wenbin-wb/dsh-bridge,154,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-10T02:28:58Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,7,SeaOf0/dsh-redteam-model,376,1,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-10T01:12:41Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,8,Minglink/dsh-infinite-gen-4,1259,5,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-09T17:16:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,9,cocofhu/anime-find,166,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-07T07:44:34Z,https://github.com/cocofhu/anime-find
category:其他:active,10,NanmiCoder/dsh-auto-mode,154,1,0,,0,其他,2026-08-14T07:55:10Z,2026-09-05T20:00:54Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:newest,1,YuJunZhiXue/dsh-purge,553,9,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-10T08:26:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,2,oil-oil/dsh-oil-creator,182,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,wenbin-wb/dsh-bridge,154,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-10T02:28:58Z,https://github.com/wenbin-wb/dsh-bridge
