list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:active,7,whitelonng/dshcode,495,20,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-29T10:12:15Z,https://github.com/whitelonng/dshcode
category:视觉:active,8,PC2005-cloud/dsh-pet,467,4,0,1,0,视觉,2026-08-14T00:38:45Z,2026-08-29T10:07:43Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:active,9,RevolutionLA/dsh-dream-skin,126,0,0,,0,视觉,2026-08-15T02:38:54Z,2026-08-29T09:27:58Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,10,V1ki/dsh-plugin-subscriptions,296,3,0,3,1,视觉,2026-08-14T08:27:11Z,2026-08-29T06:55:15Z,https://github.com/V1ki/dsh-plugin-subscriptions
category:视觉:newest,1,ZSeven-W/dsh-ios,266,1,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1298,36,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,summer1238/dsh-remote-web-gateway,157,2,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,4,op7418/pilot-harness,261,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,5,wssfk12138/dsh-damage-pulse,141,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-28T13:35:42Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,6,elysia395/dsh-wallpaper-engine,203,1,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-27T14:29:20Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,7,ZSeven-W/dsh-crew,119,1,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,8,kingOfSoySauce/dsh-skin-market,105,0,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-29T10:30:33Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,9,Devin-AXIS/deepseek-design,608,1,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-28T07:12:44Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,10,saya-ch/dsh-mobile,175,2,0,,0,视觉,2026-08-15T05:28:38Z,2026-08-29T06:13:23Z,https://github.com/saya-ch/dsh-mobile
category:工作流:stars,1,yjh051108/dsh-routing-suite,6940,7,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3792,1,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1034,-1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,4,xmanrui/dsh-im,975,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-29T02:49:28Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,5,Electricitysheep/dsh-handbook,703,2,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,428,13,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,yjh051108/dsh-router-standard,368,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,8,Aisland-SJL/dsh-worktable,349,11,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-25T08:52:11Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,9,anysearch-team/anysearch-dsh,338,6,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,10,shanliuling/dsh-image-gen,277,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-28T10:00:57Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,428,13,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,2,xmanrui/dsh-im,975,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-29T02:49:28Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,3,Aisland-SJL/dsh-worktable,349,11,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-25T08:52:11Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,4,yjh051108/dsh-routing-suite,6940,7,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,5,anysearch-team/anysearch-dsh,338,6,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,6,zenstory-ai/oh-story-dsh,218,5,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-29T06:10:17Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:delta,7,1692775560/dsh-Mimir-Academic-research,119,5,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-28T12:51:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,8,dream-num/dsh-univer-office,191,4,0,,0,工作流,2026-08-15T16:29:45Z,2026-08-27T03:28:54Z,https://github.com/dream-num/dsh-univer-office
category:工作流:delta,9,GraySilver/dsh-evolve-modes,168,4,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-26T13:53:10Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:delta,10,Electricitysheep/dsh-handbook,703,2,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:active,1,Dominic789654/awesome-deepseek-harness,205,0,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-29T12:03:50Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,2,imsai-sh/awesome-deepseek-harness-plugins,200,1,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-29T11:41:54Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,3,weijiafu14/pi2dsh,174,2,0,,0,工作流,2026-08-13T19:05:34Z,2026-08-29T11:32:18Z,https://github.com/weijiafu14/pi2dsh
category:工作流:active,4,PerryLink/dsh-auto-review,116,1,0,,0,工作流,2026-08-13T19:44:34Z,2026-08-29T10:01:35Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,5,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,428,13,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:active,6,zenstory-ai/oh-story-dsh,218,5,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-29T06:10:17Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,7,Anionex/dsh-turn-rewind,105,0,0,,0,工作流,2026-08-13T12:36:53Z,2026-08-29T04:53:46Z,https://github.com/Anionex/dsh-turn-rewind
category:工作流:active,8,Nwflower/dsh-chat-import,120,0,0,,0,工作流,2026-08-13T14:21:58Z,2026-08-29T04:32:08Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,9,bradeGithub/DSH-Plugins-Marketplace,152,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-08-29T03:52:53Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,10,xmanrui/dsh-im,975,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-29T02:49:28Z,https://github.com/xmanrui/dsh-im
category:工作流:newest,1,1692775560/dsh-Mimir-Academic-research,119,5,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-28T12:51:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,2,zenstory-ai/oh-story-dsh,218,5,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-29T06:10:17Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,3,seriousz158/dsh-memory,128,1,0,,0,工作流,2026-08-19T08:13:12Z,2026-08-26T07:24:45Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,4,shanliuling/dsh-image-gen,277,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-28T10:00:57Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,5,Aisland-SJL/dsh-worktable,349,11,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-25T08:52:11Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,6,GraySilver/dsh-evolve-modes,168,4,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-26T13:53:10Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,7,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1034,-1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,8,dream-num/dsh-univer-office,191,4,0,,0,工作流,2026-08-15T16:29:45Z,2026-08-27T03:28:54Z,https://github.com/dream-num/dsh-univer-office
category:工作流:newest,9,toolclub/dsh-agent-team-gui,159,2,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-24T06:30:56Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,10,liceses/dsh-gitbash-preset,138,0,0,,0,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,13489,80,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-28T15:45:27Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,795,19,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-29T11:32:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,250,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,233,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-29T09:24:21Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,184,2,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,e2mcc/dsh-popout-sidebar,146,6,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,7,lire1131/dsh-undo-savepoint,134,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T19:21:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,13489,80,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-28T15:45:27Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,795,19,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-29T11:32:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,e2mcc/dsh-popout-sidebar,146,6,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,4,liangmianya/dsh-synapse,250,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,Ruler4396/dsh-launcher,184,2,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,6,lire1131/dsh-undo-savepoint,134,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T19:21:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,7,hikariming/dshfind,233,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-29T09:24:21Z,https://github.com/hikariming/dshfind
category:终端:active,1,shaobeichen/dsh-pocket,795,19,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-29T11:32:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,2,Ruler4396/dsh-launcher,184,2,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,3,hikariming/dshfind,233,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-29T09:24:21Z,https://github.com/hikariming/dshfind
category:终端:active,4,lire1131/dsh-undo-savepoint,134,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T19:21:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,5,awesome-dsh-plugin/awesome-dsh-plugin,13489,80,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-28T15:45:27Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,6,liangmianya/dsh-synapse,250,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,7,e2mcc/dsh-popout-sidebar,146,6,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,250,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,146,6,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,795,19,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-29T11:32:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,lire1131/dsh-undo-savepoint,134,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T19:21:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,5,awesome-dsh-plugin/awesome-dsh-plugin,13489,80,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-28T15:45:27Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,6,Ruler4396/dsh-launcher,184,2,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,7,hikariming/dshfind,233,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-29T09:24:21Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-2,611,16,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-26T06:27:28Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:stars,2,FSMargoo/dsh-at-file,493,3,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-29T07:21:48Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,3,howmp/dsh-pentest,314,3,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,bruc3van/awesome-dsh-plugin,296,1,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-29T04:08:59Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,5,zh667/TokenLedger,188,3,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,cocofhu/anime-find,164,1,0,,0,其他,2026-08-15T13:53:46Z,2026-08-27T11:54:39Z,https://github.com/cocofhu/anime-find
category:其他:stars,7,oil-oil/dsh-oil-creator,164,2,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,8,Totoro-qaq/dsh-plugin-bridge,163,3,0,,0,其他,2026-08-17T07:52:45Z,2026-08-29T05:29:42Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:stars,9,yjh051108/dsh-super-injector,154,1,0,,0,其他,2026-08-13T03:26:49Z,2026-08-24T19:11:01Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,10,NanmiCoder/dsh-auto-mode,135,2,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,1,Minglink/dsh-infinite-gen-2,611,16,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-26T06:27:28Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:delta,2,FSMargoo/dsh-at-file,493,3,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-29T07:21:48Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,3,howmp/dsh-pentest,314,3,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:delta,4,zh667/TokenLedger,188,3,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:delta,5,Totoro-qaq/dsh-plugin-bridge,163,3,0,,0,其他,2026-08-17T07:52:45Z,2026-08-29T05:29:42Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,6,Yan-Zero/dsh-std,107,3,0,,0,其他,2026-08-16T15:33:30Z,2026-08-29T09:03:50Z,https://github.com/Yan-Zero/dsh-std
category:其他:delta,7,oil-oil/dsh-oil-creator,164,2,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,8,NanmiCoder/dsh-auto-mode,135,2,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,9,Mars-Sea/dsh-commandcode-provider,120,2,0,,0,其他,2026-08-14T11:38:54Z,2026-08-29T02:59:48Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,10,SeaOf0/dsh-redteam-model,107,2,0,,0,其他,2026-08-17T08:01:04Z,2026-08-29T08:11:27Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,1,Yan-Zero/dsh-std,107,3,0,,0,其他,2026-08-16T15:33:30Z,2026-08-29T09:03:50Z,https://github.com/Yan-Zero/dsh-std
category:其他:active,2,SeaOf0/dsh-redteam-model,107,2,0,,0,其他,2026-08-17T08:01:04Z,2026-08-29T08:11:27Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,3,FSMargoo/dsh-at-file,493,3,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-29T07:21:48Z,https://github.com/FSMargoo/dsh-at-file
category:其他:active,4,Totoro-qaq/dsh-plugin-bridge,163,3,0,,0,其他,2026-08-17T07:52:45Z,2026-08-29T05:29:42Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,5,bruc3van/awesome-dsh-plugin,296,1,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-29T04:08:59Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,6,Mars-Sea/dsh-commandcode-provider,120,2,0,,0,其他,2026-08-14T11:38:54Z,2026-08-29T02:59:48Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,7,beancookie/awesome-dsh-plugin,123,0,0,,0,其他,2026-08-14T09:35:25Z,2026-08-29T02:41:19Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,8,Ychris12138/dsh-usage-stats,130,1,0,,0,其他,2026-08-14T01:40:02Z,2026-08-28T08:31:50Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,9,zh667/TokenLedger,188,3,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:active,10,cocofhu/anime-find,164,1,0,,0,其他,2026-08-15T13:53:46Z,2026-08-27T11:54:39Z,https://github.com/cocofhu/anime-find
category:其他:newest,1,ZSeven-W/dsh-android,126,1,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,2,oil-oil/dsh-oil-creator,164,2,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,hanshenmesen/dsh-turn-delete,105,0,0,,0,其他,2026-08-17T15:40:59Z,2026-08-18T04:37:17Z,https://github.com/hanshenmesen/dsh-turn-delete
category:其他:newest,4,SeaOf0/dsh-redteam-model,107,2,0,,0,其他,2026-08-17T08:01:04Z,2026-08-29T08:11:27Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,5,Totoro-qaq/dsh-plugin-bridge,163,3,0,,0,其他,2026-08-17T07:52:45Z,2026-08-29T05:29:42Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,6,Yan-Zero/dsh-std,107,3,0,,0,其他,2026-08-16T15:33:30Z,2026-08-29T09:03:50Z,https://github.com/Yan-Zero/dsh-std
category:其他:newest,7,Minglink/dsh-infinite-gen-2,611,16,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-26T06:27:28Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:newest,8,howmp/dsh-pentest,314,3,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:newest,9,cocofhu/anime-find,164,1,0,,0,其他,2026-08-15T13:53:46Z,2026-08-27T11:54:39Z,https://github.com/cocofhu/anime-find
category:其他:newest,10,HanaAyane/dsh-reasoning-effort,119,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
