list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:delta,7,shengsheng90/DSH-taskboard,216,11,0,3,1,视觉,2026-08-14T02:58:37Z,2026-08-22T07:59:16Z,https://github.com/shengsheng90/DSH-taskboard
category:视觉:delta,8,PC2005-cloud/dsh-pet,479,10,0,1,0,视觉,2026-08-14T00:38:45Z,2026-08-29T16:12:52Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,9,Small-tailqwq/dsh-deep-whale,1830,9,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-30T04:45:40Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,10,bowenliang123/dsh-context,1176,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-30T10:18:19Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,1,bowenliang123/dsh-context,1176,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-30T10:18:19Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,2,ccch1mneyyy/dsh-TUI,2703,14,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-30T10:16:12Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,Hilbert-beinghappy/seektty,122,1,0,,0,视觉,2026-08-14T11:10:57Z,2026-08-30T10:06:00Z,https://github.com/Hilbert-beinghappy/seektty
category:视觉:active,4,dsh-market/dsh-market,2812,45,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-30T09:17:21Z,https://github.com/dsh-market/dsh-market
category:视觉:active,5,RevolutionLA/dsh-dream-skin,129,0,0,,0,视觉,2026-08-15T02:38:54Z,2026-08-30T09:12:33Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,6,dsh-tauri-desk/deepseek-harness-desktop,1410,19,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-30T08:22:55Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,7,saya-ch/dsh-mobile,177,1,0,,0,视觉,2026-08-15T05:28:38Z,2026-08-30T07:53:28Z,https://github.com/saya-ch/dsh-mobile
category:视觉:active,8,ysr666/dsh-vision-router,1030,8,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-30T05:03:25Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,9,Small-tailqwq/dsh-deep-whale,1830,9,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-30T04:45:40Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,10,kingOfSoySauce/dsh-skin-market,107,1,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-30T04:39:55Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,1,ZSeven-W/dsh-ios,268,2,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1361,35,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,summer1238/dsh-remote-web-gateway,161,2,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,4,op7418/pilot-harness,261,1,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,5,wssfk12138/dsh-damage-pulse,143,1,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-30T01:49:09Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,6,elysia395/dsh-wallpaper-engine,210,3,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-27T14:29:20Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,7,ZSeven-W/dsh-crew,122,3,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,8,kingOfSoySauce/dsh-skin-market,107,1,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-30T04:39:55Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,9,Devin-AXIS/deepseek-design,610,2,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-28T07:12:44Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,10,saya-ch/dsh-mobile,177,1,0,,0,视觉,2026-08-15T05:28:38Z,2026-08-30T07:53:28Z,https://github.com/saya-ch/dsh-mobile
category:工作流:stars,1,yjh051108/dsh-routing-suite,6960,10,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3802,4,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,4,xmanrui/dsh-im,994,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-30T10:17:03Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,5,Electricitysheep/dsh-handbook,706,3,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,463,21,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,Aisland-SJL/dsh-worktable,375,18,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,yjh051108/dsh-router-standard,367,-1,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,9,anysearch-team/anysearch-dsh,361,15,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,10,shanliuling/dsh-image-gen,279,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-30T10:34:21Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,463,21,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,2,Aisland-SJL/dsh-worktable,375,18,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,3,anysearch-team/anysearch-dsh,361,15,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,4,xmanrui/dsh-im,994,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-30T10:17:03Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,5,yjh051108/dsh-routing-suite,6960,10,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,6,seriousz158/dsh-memory,140,6,0,,0,工作流,2026-08-19T08:13:12Z,2026-08-26T07:24:45Z,https://github.com/seriousz158/dsh-memory
category:工作流:delta,7,1692775560/dsh-Mimir-Academic-research,127,6,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-30T11:09:07Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,8,dream-num/dsh-univer-office,200,5,0,,0,工作流,2026-08-15T16:29:45Z,2026-08-27T03:28:54Z,https://github.com/dream-num/dsh-univer-office
category:工作流:delta,9,xiaobright/dsh-anchored-standard,3802,4,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,10,GraySilver/dsh-evolve-modes,175,4,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-26T13:53:10Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:active,1,1692775560/dsh-Mimir-Academic-research,127,6,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-30T11:09:07Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:active,2,shanliuling/dsh-image-gen,279,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-30T10:34:21Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,3,imsai-sh/awesome-deepseek-harness-plugins,205,2,0,,0,工作流,2026-08-14T05:53:47Z,2026-08-30T10:30:30Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,4,xmanrui/dsh-im,994,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-30T10:17:03Z,https://github.com/xmanrui/dsh-im
category:工作流:active,5,Dominic789654/awesome-deepseek-harness,207,1,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-30T09:04:28Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,6,weijiafu14/pi2dsh,175,0,0,,0,工作流,2026-08-13T19:05:34Z,2026-08-30T09:03:38Z,https://github.com/weijiafu14/pi2dsh
category:工作流:active,7,PerryLink/dsh-auto-review,120,2,0,,0,工作流,2026-08-13T19:44:34Z,2026-08-30T06:31:55Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,8,bradeGithub/DSH-Plugins-Marketplace,152,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-08-30T05:34:46Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,9,skymecode/deepseek-harness-for-vscode,111,,1,,0,工作流,2026-08-13T18:35:49Z,2026-08-29T19:20:15Z,https://github.com/skymecode/deepseek-harness-for-vscode
category:工作流:active,10,Nwflower/dsh-chat-import,123,1,0,,0,工作流,2026-08-13T14:21:58Z,2026-08-29T16:04:24Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:newest,1,1692775560/dsh-Mimir-Academic-research,127,6,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-30T11:09:07Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,2,zenstory-ai/oh-story-dsh,218,0,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-29T06:10:17Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,3,seriousz158/dsh-memory,140,6,0,,0,工作流,2026-08-19T08:13:12Z,2026-08-26T07:24:45Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,4,shanliuling/dsh-image-gen,279,1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-30T10:34:21Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,5,Aisland-SJL/dsh-worktable,375,18,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,6,GraySilver/dsh-evolve-modes,175,4,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-26T13:53:10Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,7,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,8,dream-num/dsh-univer-office,200,5,0,,0,工作流,2026-08-15T16:29:45Z,2026-08-27T03:28:54Z,https://github.com/dream-num/dsh-univer-office
category:工作流:newest,9,toolclub/dsh-agent-team-gui,160,0,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-24T06:30:56Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,10,liceses/dsh-gitbash-preset,138,0,0,,0,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,13634,94,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-30T09:14:38Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,820,12,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T05:27:19Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,256,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,234,1,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-30T08:39:32Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,184,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,e2mcc/dsh-popout-sidebar,160,9,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,7,lire1131/dsh-undo-savepoint,138,3,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T19:21:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,8,liguobao/deepseek-harness-remote,129,1,0,,0,终端,2026-08-14T15:33:53Z,2026-08-29T17:39:38Z,https://github.com/liguobao/deepseek-harness-remote
category:终端:stars,9,hg1048596-pixel/dsh-recall-unread,107,,1,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,13634,94,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-30T09:14:38Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,820,12,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T05:27:19Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,e2mcc/dsh-popout-sidebar,160,9,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,4,liangmianya/dsh-synapse,256,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,lire1131/dsh-undo-savepoint,138,3,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T19:21:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,6,hikariming/dshfind,234,1,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-30T08:39:32Z,https://github.com/hikariming/dshfind
category:终端:delta,7,liguobao/deepseek-harness-remote,129,1,0,,0,终端,2026-08-14T15:33:53Z,2026-08-29T17:39:38Z,https://github.com/liguobao/deepseek-harness-remote
category:终端:delta,8,Ruler4396/dsh-launcher,184,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,1,awesome-dsh-plugin/awesome-dsh-plugin,13634,94,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-30T09:14:38Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,2,hikariming/dshfind,234,1,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-30T08:39:32Z,https://github.com/hikariming/dshfind
category:终端:active,3,shaobeichen/dsh-pocket,820,12,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T05:27:19Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,4,liguobao/deepseek-harness-remote,129,1,0,,0,终端,2026-08-14T15:33:53Z,2026-08-29T17:39:38Z,https://github.com/liguobao/deepseek-harness-remote
category:终端:active,5,Ruler4396/dsh-launcher,184,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,6,lire1131/dsh-undo-savepoint,138,3,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T19:21:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,7,liangmianya/dsh-synapse,256,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,8,e2mcc/dsh-popout-sidebar,160,9,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:active,9,hg1048596-pixel/dsh-recall-unread,107,,1,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,1,hg1048596-pixel/dsh-recall-unread,107,,1,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,2,liangmianya/dsh-synapse,256,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,3,e2mcc/dsh-popout-sidebar,160,9,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,4,shaobeichen/dsh-pocket,820,12,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T05:27:19Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,5,liguobao/deepseek-harness-remote,129,1,0,,0,终端,2026-08-14T15:33:53Z,2026-08-29T17:39:38Z,https://github.com/liguobao/deepseek-harness-remote
category:终端:newest,6,lire1131/dsh-undo-savepoint,138,3,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T19:21:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,7,awesome-dsh-plugin/awesome-dsh-plugin,13634,94,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-30T09:14:38Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,8,Ruler4396/dsh-launcher,184,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,9,hikariming/dshfind,234,1,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-30T08:39:32Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-2,646,16,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-26T06:27:28Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:stars,2,FSMargoo/dsh-at-file,499,4,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-29T07:21:48Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,3,howmp/dsh-pentest,324,3,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,bruc3van/awesome-dsh-plugin,300,4,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-30T04:25:58Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,5,zh667/TokenLedger,189,0,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,oil-oil/dsh-oil-creator,167,2,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,7,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-29T12:43:27Z,https://github.com/cocofhu/anime-find
category:其他:stars,8,Totoro-qaq/dsh-plugin-bridge,163,0,0,,0,其他,2026-08-17T07:52:45Z,2026-08-29T19:33:54Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:stars,9,yjh051108/dsh-super-injector,154,0,0,,0,其他,2026-08-13T03:26:49Z,2026-08-24T19:11:01Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,10,NanmiCoder/dsh-auto-mode,139,3,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,1,Minglink/dsh-infinite-gen-2,646,16,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-26T06:27:28Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:delta,2,FSMargoo/dsh-at-file,499,4,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-29T07:21:48Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,3,bruc3van/awesome-dsh-plugin,300,4,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-30T04:25:58Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,4,SeaOf0/dsh-redteam-model,118,4,0,,0,其他,2026-08-17T08:01:04Z,2026-08-29T08:11:27Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,5,howmp/dsh-pentest,324,3,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:delta,6,NanmiCoder/dsh-auto-mode,139,3,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,7,oil-oil/dsh-oil-creator,167,2,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,8,HanaAyane/dsh-reasoning-effort,120,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:delta,9,Yan-Zero/dsh-std,111,1,0,,0,其他,2026-08-16T15:33:30Z,2026-08-29T09:03:50Z,https://github.com/Yan-Zero/dsh-std
category:其他:delta,10,zh667/TokenLedger,189,0,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:active,1,bruc3van/awesome-dsh-plugin,300,4,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-30T04:25:58Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,2,beancookie/awesome-dsh-plugin,124,0,0,,0,其他,2026-08-14T09:35:25Z,2026-08-30T03:00:12Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,3,Totoro-qaq/dsh-plugin-bridge,163,0,0,,0,其他,2026-08-17T07:52:45Z,2026-08-29T19:33:54Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,4,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-29T12:43:27Z,https://github.com/cocofhu/anime-find
category:其他:active,5,Yan-Zero/dsh-std,111,1,0,,0,其他,2026-08-16T15:33:30Z,2026-08-29T09:03:50Z,https://github.com/Yan-Zero/dsh-std
category:其他:active,6,SeaOf0/dsh-redteam-model,118,4,0,,0,其他,2026-08-17T08:01:04Z,2026-08-29T08:11:27Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,7,FSMargoo/dsh-at-file,499,4,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-29T07:21:48Z,https://github.com/FSMargoo/dsh-at-file
category:其他:active,8,Mars-Sea/dsh-commandcode-provider,126,0,0,,0,其他,2026-08-14T11:38:54Z,2026-08-29T02:59:48Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,9,Ychris12138/dsh-usage-stats,130,0,0,,0,其他,2026-08-14T01:40:02Z,2026-08-28T08:31:50Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,10,zh667/TokenLedger,189,0,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:newest,1,ZSeven-W/dsh-android,126,0,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,2,oil-oil/dsh-oil-creator,167,2,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,SeaOf0/dsh-redteam-model,118,4,0,,0,其他,2026-08-17T08:01:04Z,2026-08-29T08:11:27Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,4,Totoro-qaq/dsh-plugin-bridge,163,0,0,,0,其他,2026-08-17T07:52:45Z,2026-08-29T19:33:54Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
