list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3812,0,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1036,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-31T09:08:38Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,4,xmanrui/dsh-im,1033,0,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-31T18:32:11Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,5,Electricitysheep/dsh-handbook,717,0,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,509,12,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,Aisland-SJL/dsh-worktable,413,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,anysearch-team/anysearch-dsh,389,0,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,yjh051108/dsh-router-standard,365,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,10,shanliuling/dsh-image-gen,288,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-31T16:20:44Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,509,12,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,2,skymecode/deepseek-harness-for-vscode,123,3,0,,0,工作流,2026-08-13T18:35:49Z,2026-08-30T23:42:46Z,https://github.com/skymecode/deepseek-harness-for-vscode
category:工作流:delta,3,Akimiya-z/codex-guard,113,3,0,,0,工作流,2026-08-20T16:28:08Z,2026-08-31T18:41:46Z,https://github.com/Akimiya-z/codex-guard
category:工作流:delta,4,Aisland-SJL/dsh-worktable,413,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,5,GraySilver/dsh-evolve-modes,191,2,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-26T13:53:10Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:delta,6,seriousz158/dsh-memory,154,2,0,,0,工作流,2026-08-19T08:13:12Z,2026-08-31T19:45:19Z,https://github.com/seriousz158/dsh-memory
category:工作流:delta,7,1692775560/dsh-Mimir-Academic-research,144,2,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-30T16:50:58Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,8,yjh051108/dsh-routing-suite,6998,1,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,9,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1036,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-31T09:08:38Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:delta,10,zenstory-ai/oh-story-dsh,230,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-31T12:23:55Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,1,Dominic789654/awesome-deepseek-harness,212,0,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-01T00:43:08Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,2,bradeGithub/DSH-Plugins-Marketplace,152,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-08-31T23:05:34Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,3,seriousz158/dsh-memory,154,2,0,,0,工作流,2026-08-19T08:13:12Z,2026-08-31T19:45:19Z,https://github.com/seriousz158/dsh-memory
category:工作流:active,4,Akimiya-z/codex-guard,113,3,0,,0,工作流,2026-08-20T16:28:08Z,2026-08-31T18:41:46Z,https://github.com/Akimiya-z/codex-guard
category:工作流:active,5,xmanrui/dsh-im,1033,0,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-31T18:32:11Z,https://github.com/xmanrui/dsh-im
category:工作流:active,6,shanliuling/dsh-image-gen,288,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-31T16:20:44Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,7,dream-num/dsh-univer-office,216,1,0,3,1,工作流,2026-08-15T16:29:45Z,2026-08-31T15:56:27Z,https://github.com/dream-num/dsh-univer-office
category:工作流:active,8,imsai-sh/awesome-deepseek-harness-plugins,210,0,0,,0,工作流,2026-08-14T05:53:47Z,2026-08-31T14:21:19Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,9,zenstory-ai/oh-story-dsh,230,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-31T12:23:55Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,10,Nwflower/dsh-chat-import,127,1,0,,0,工作流,2026-08-13T14:21:58Z,2026-08-31T12:10:02Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:newest,1,Akimiya-z/codex-guard,113,3,0,,0,工作流,2026-08-20T16:28:08Z,2026-08-31T18:41:46Z,https://github.com/Akimiya-z/codex-guard
category:工作流:newest,2,1692775560/dsh-Mimir-Academic-research,144,2,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-30T16:50:58Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,3,zenstory-ai/oh-story-dsh,230,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-31T12:23:55Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,4,seriousz158/dsh-memory,154,2,0,,0,工作流,2026-08-19T08:13:12Z,2026-08-31T19:45:19Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,5,shanliuling/dsh-image-gen,288,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-31T16:20:44Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,6,Aisland-SJL/dsh-worktable,413,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,7,GraySilver/dsh-evolve-modes,191,2,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-26T13:53:10Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,8,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1036,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-31T09:08:38Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,9,dream-num/dsh-univer-office,216,1,0,3,1,工作流,2026-08-15T16:29:45Z,2026-08-31T15:56:27Z,https://github.com/dream-num/dsh-univer-office
category:工作流:newest,10,toolclub/dsh-agent-team-gui,162,0,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-31T06:34:58Z,https://github.com/toolclub/dsh-agent-team-gui
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,13895,10,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-31T13:19:38Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,862,1,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,283,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,189,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,e2mcc/dsh-popout-sidebar,179,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,7,lire1131/dsh-undo-savepoint,139,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,8,liguobao/ds-harness-remote,138,0,0,,0,终端,2026-08-14T15:33:53Z,2026-08-31T17:15:00Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,9,hg1048596-pixel/dsh-recall-unread,118,2,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,13895,10,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-31T13:19:38Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,liangmianya/dsh-synapse,283,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,3,e2mcc/dsh-popout-sidebar,179,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,4,hg1048596-pixel/dsh-recall-unread,118,2,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:delta,5,shaobeichen/dsh-pocket,862,1,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,6,lire1131/dsh-undo-savepoint,139,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,7,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:终端:delta,8,Ruler4396/dsh-launcher,189,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,9,liguobao/ds-harness-remote,138,0,0,,0,终端,2026-08-14T15:33:53Z,2026-08-31T17:15:00Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,1,liguobao/ds-harness-remote,138,0,0,,0,终端,2026-08-14T15:33:53Z,2026-08-31T17:15:00Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,2,awesome-dsh-plugin/awesome-dsh-plugin,13895,10,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-31T13:19:38Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,3,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:终端:active,4,lire1131/dsh-undo-savepoint,139,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,5,shaobeichen/dsh-pocket,862,1,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,6,Ruler4396/dsh-launcher,189,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,7,liangmianya/dsh-synapse,283,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,8,e2mcc/dsh-popout-sidebar,179,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:active,9,hg1048596-pixel/dsh-recall-unread,118,2,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,1,hg1048596-pixel/dsh-recall-unread,118,2,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,2,liangmianya/dsh-synapse,283,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,3,e2mcc/dsh-popout-sidebar,179,3,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,4,shaobeichen/dsh-pocket,862,1,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,5,liguobao/ds-harness-remote,138,0,0,,0,终端,2026-08-14T15:33:53Z,2026-08-31T17:15:00Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,6,lire1131/dsh-undo-savepoint,139,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,7,awesome-dsh-plugin/awesome-dsh-plugin,13895,10,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-31T13:19:38Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,8,Ruler4396/dsh-launcher,189,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,9,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-3,731,5,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:stars,2,FSMargoo/dsh-at-file,500,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-29T07:21:48Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,3,howmp/dsh-pentest,335,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,bruc3van/awesome-dsh-plugin,303,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-31T20:14:14Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,5,zh667/TokenLedger,190,0,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,oil-oil/dsh-oil-creator,171,0,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,7,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:stars,8,Totoro-qaq/dsh-plugin-bridge,163,0,0,,0,其他,2026-08-17T07:52:45Z,2026-08-30T17:05:44Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:stars,9,yjh051108/dsh-super-injector,153,0,0,,0,其他,2026-08-13T03:26:49Z,2026-08-24T19:11:01Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,10,SeaOf0/dsh-redteam-model,146,2,0,,0,其他,2026-08-17T08:01:04Z,2026-08-31T14:57:06Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,1,Minglink/dsh-infinite-gen-3,731,5,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:delta,2,SeaOf0/dsh-redteam-model,146,2,0,,0,其他,2026-08-17T08:01:04Z,2026-08-31T14:57:06Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,3,wenbin-wb/dsh-bridge,118,2,0,,0,其他,2026-08-18T03:29:50Z,2026-08-31T07:15:17Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:delta,4,NanmiCoder/dsh-auto-mode,141,1,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,5,FSMargoo/dsh-at-file,500,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-29T07:21:48Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,6,howmp/dsh-pentest,335,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:delta,7,bruc3van/awesome-dsh-plugin,303,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-31T20:14:14Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,8,zh667/TokenLedger,190,0,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:delta,9,oil-oil/dsh-oil-creator,171,0,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,10,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:active,1,bruc3van/awesome-dsh-plugin,303,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-31T20:14:14Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,2,SeaOf0/dsh-redteam-model,146,2,0,,0,其他,2026-08-17T08:01:04Z,2026-08-31T14:57:06Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,3,Yan-Zero/dsh-std,116,0,0,,0,其他,2026-08-16T15:33:30Z,2026-08-31T11:23:40Z,https://github.com/Yan-Zero/dsh-std
category:其他:active,4,Minglink/dsh-infinite-gen-3,731,5,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:active,5,Mars-Sea/dsh-commandcode-provider,133,0,0,,0,其他,2026-08-14T11:38:54Z,2026-08-31T08:51:07Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,6,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:active,7,wenbin-wb/dsh-bridge,118,2,0,,0,其他,2026-08-18T03:29:50Z,2026-08-31T07:15:17Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,8,beancookie/awesome-dsh-plugin,127,0,0,,0,其他,2026-08-14T09:35:25Z,2026-08-31T05:33:01Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,9,Totoro-qaq/dsh-plugin-bridge,163,0,0,,0,其他,2026-08-17T07:52:45Z,2026-08-30T17:05:44Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,10,FSMargoo/dsh-at-file,500,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-29T07:21:48Z,https://github.com/FSMargoo/dsh-at-file
category:其他:newest,1,ZSeven-W/dsh-android,129,0,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,2,oil-oil/dsh-oil-creator,171,0,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
