list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:工作流:stars,1,yjh051108/dsh-routing-suite,6927,11,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-24T23:56:40Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3788,9,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1034,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,4,xmanrui/dsh-im,949,29,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-28T15:09:09Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,5,Electricitysheep/dsh-handbook,700,5,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,402,13,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-25T11:41:31Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,yjh051108/dsh-router-standard,367,-2,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,8,Aisland-SJL/dsh-worktable,328,19,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-25T08:52:11Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,9,anysearch-team/anysearch-dsh,324,6,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,10,shanliuling/dsh-image-gen,269,15,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-28T10:00:57Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,xmanrui/dsh-im,949,29,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-28T15:09:09Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,2,Aisland-SJL/dsh-worktable,328,19,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-25T08:52:11Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,3,shanliuling/dsh-image-gen,269,15,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-28T10:00:57Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,4,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,402,13,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-25T11:41:31Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,5,yjh051108/dsh-routing-suite,6927,11,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-24T23:56:40Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,6,xiaobright/dsh-anchored-standard,3788,9,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,7,GraySilver/dsh-evolve-modes,157,9,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-26T13:53:10Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:delta,8,1692775560/dsh-Mimir-Academic-research,109,9,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-28T12:51:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,9,seriousz158/dsh-memory,123,7,0,,0,工作流,2026-08-19T08:13:12Z,2026-08-26T07:24:45Z,https://github.com/seriousz158/dsh-memory
category:工作流:delta,10,anysearch-team/anysearch-dsh,324,6,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:active,1,bradeGithub/DSH-Plugins-Marketplace,150,1,0,,0,工作流,2026-08-13T16:01:59Z,2026-08-28T17:56:19Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,2,imsai-sh/awesome-deepseek-harness-plugins,199,2,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-28T17:40:53Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,3,weijiafu14/pi2dsh,171,1,0,,0,工作流,2026-08-13T19:05:34Z,2026-08-28T15:29:00Z,https://github.com/weijiafu14/pi2dsh
category:工作流:active,4,xmanrui/dsh-im,949,29,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-28T15:09:09Z,https://github.com/xmanrui/dsh-im
category:工作流:active,5,Dominic789654/awesome-deepseek-harness,204,0,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-28T14:39:32Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,6,Nwflower/dsh-chat-import,120,4,0,,0,工作流,2026-08-13T14:21:58Z,2026-08-28T13:09:07Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,7,1692775560/dsh-Mimir-Academic-research,109,9,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-28T12:51:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:active,8,shanliuling/dsh-image-gen,269,15,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-28T10:00:57Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,9,xiaobright/dsh-anchored-standard,3788,9,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:active,10,libukai/awesome-deepseek-harness,218,3,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-28T02:20:46Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:newest,1,1692775560/dsh-Mimir-Academic-research,109,9,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-28T12:51:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,2,zenstory-ai/oh-story-dsh,211,3,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-27T14:18:18Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,3,seriousz158/dsh-memory,123,7,0,,0,工作流,2026-08-19T08:13:12Z,2026-08-26T07:24:45Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,4,shanliuling/dsh-image-gen,269,15,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-28T10:00:57Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,5,Aisland-SJL/dsh-worktable,328,19,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-25T08:52:11Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,6,GraySilver/dsh-evolve-modes,157,9,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-26T13:53:10Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,7,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1034,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,8,dream-num/dsh-univer-office,186,5,0,,0,工作流,2026-08-15T16:29:45Z,2026-08-27T03:28:54Z,https://github.com/dream-num/dsh-univer-office
category:工作流:newest,9,toolclub/dsh-agent-team-gui,153,2,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-24T06:30:56Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,10,liceses/dsh-gitbash-preset,138,1,0,,0,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,13375,116,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-28T15:45:27Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,770,32,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-25T16:13:30Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,247,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,233,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-28T14:32:03Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,182,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-26T09:41:18Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,e2mcc/dsh-popout-sidebar,137,9,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,7,lire1131/dsh-undo-savepoint,132,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T01:27:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,13375,116,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-28T15:45:27Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,770,32,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-25T16:13:30Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,e2mcc/dsh-popout-sidebar,137,9,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,4,liangmianya/dsh-synapse,247,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,lire1131/dsh-undo-savepoint,132,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T01:27:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,6,hikariming/dshfind,233,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-28T14:32:03Z,https://github.com/hikariming/dshfind
category:终端:delta,7,Ruler4396/dsh-launcher,182,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-26T09:41:18Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,1,awesome-dsh-plugin/awesome-dsh-plugin,13375,116,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-28T15:45:27Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,2,hikariming/dshfind,233,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-28T14:32:03Z,https://github.com/hikariming/dshfind
category:终端:active,3,lire1131/dsh-undo-savepoint,132,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T01:27:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,4,liangmianya/dsh-synapse,247,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,5,Ruler4396/dsh-launcher,182,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-26T09:41:18Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,6,shaobeichen/dsh-pocket,770,32,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-25T16:13:30Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,7,e2mcc/dsh-popout-sidebar,137,9,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,247,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,137,9,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,770,32,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-25T16:13:30Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,lire1131/dsh-undo-savepoint,132,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-28T01:27:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,5,awesome-dsh-plugin/awesome-dsh-plugin,13375,116,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-28T15:45:27Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,6,Ruler4396/dsh-launcher,182,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-26T09:41:18Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,7,hikariming/dshfind,233,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-28T14:32:03Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-2,586,26,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-26T06:27:28Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:stars,2,FSMargoo/dsh-at-file,489,1,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,3,howmp/dsh-pentest,311,12,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,bruc3van/awesome-dsh-plugin,294,2,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-28T10:02:55Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,5,zh667/TokenLedger,184,7,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,cocofhu/anime-find,163,1,0,,0,其他,2026-08-15T13:53:46Z,2026-08-27T11:54:39Z,https://github.com/cocofhu/anime-find
category:其他:stars,7,oil-oil/dsh-oil-creator,160,1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,8,Totoro-qaq/dsh-plugin-bridge,157,5,0,,0,其他,2026-08-17T07:52:45Z,2026-08-28T15:46:00Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:stars,9,yjh051108/dsh-super-injector,152,0,0,,0,其他,2026-08-13T03:26:49Z,2026-08-24T19:11:01Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,10,NanmiCoder/dsh-auto-mode,133,1,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,1,Minglink/dsh-infinite-gen-2,586,26,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-26T06:27:28Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:delta,2,howmp/dsh-pentest,311,12,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:delta,3,zh667/TokenLedger,184,7,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:delta,4,Totoro-qaq/dsh-plugin-bridge,157,5,0,,0,其他,2026-08-17T07:52:45Z,2026-08-28T15:46:00Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,5,bruc3van/awesome-dsh-plugin,294,2,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-28T10:02:55Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,6,FSMargoo/dsh-at-file,489,1,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,7,cocofhu/anime-find,163,1,0,,0,其他,2026-08-15T13:53:46Z,2026-08-27T11:54:39Z,https://github.com/cocofhu/anime-find
category:其他:delta,8,oil-oil/dsh-oil-creator,160,1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,9,NanmiCoder/dsh-auto-mode,133,1,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,10,ZSeven-W/dsh-android,123,1,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:active,1,Mars-Sea/dsh-commandcode-provider,116,-1,0,,0,其他,2026-08-14T11:38:54Z,2026-08-28T16:49:23Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,2,Totoro-qaq/dsh-plugin-bridge,157,5,0,,0,其他,2026-08-17T07:52:45Z,2026-08-28T15:46:00Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,3,beancookie/awesome-dsh-plugin,123,0,0,,0,其他,2026-08-14T09:35:25Z,2026-08-28T11:22:13Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,4,bruc3van/awesome-dsh-plugin,294,2,0,1,0,其他,2026-08-13T13:24:25Z,2026-08-28T10:02:55Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,5,Ychris12138/dsh-usage-stats,129,0,0,,0,其他,2026-08-14T01:40:02Z,2026-08-28T08:31:50Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,6,zh667/TokenLedger,184,7,0,,0,其他,2026-08-14T08:32:47Z,2026-08-28T04:33:32Z,https://github.com/zh667/TokenLedger
category:其他:active,7,SeaOf0/dsh-redteam-model,102,,1,,0,其他,2026-08-17T08:01:04Z,2026-08-28T01:36:45Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,8,cocofhu/anime-find,163,1,0,,0,其他,2026-08-15T13:53:46Z,2026-08-27T11:54:39Z,https://github.com/cocofhu/anime-find
category:其他:active,9,Minglink/dsh-infinite-gen-2,586,26,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-26T06:27:28Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:active,10,yjh051108/dsh-super-injector,152,0,0,,0,其他,2026-08-13T03:26:49Z,2026-08-24T19:11:01Z,https://github.com/yjh051108/dsh-super-injector
category:其他:newest,1,ZSeven-W/dsh-android,123,1,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,2,oil-oil/dsh-oil-creator,160,1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,hanshenmesen/dsh-turn-delete,106,1,0,,0,其他,2026-08-17T15:40:59Z,2026-08-18T04:37:17Z,https://github.com/hanshenmesen/dsh-turn-delete
category:其他:newest,4,SeaOf0/dsh-redteam-model,102,,1,,0,其他,2026-08-17T08:01:04Z,2026-08-28T01:36:45Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,5,Totoro-qaq/dsh-plugin-bridge,157,5,0,,0,其他,2026-08-17T07:52:45Z,2026-08-28T15:46:00Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,6,Yan-Zero/dsh-std,103,0,0,,0,其他,2026-08-16T15:33:30Z,2026-08-23T17:39:26Z,https://github.com/Yan-Zero/dsh-std
category:其他:newest,7,Minglink/dsh-infinite-gen-2,586,26,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-26T06:27:28Z,https://github.com/Minglink/dsh-infinite-gen-2
category:其他:newest,8,howmp/dsh-pentest,311,12,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:newest,9,cocofhu/anime-find,163,1,0,,0,其他,2026-08-15T13:53:46Z,2026-08-27T11:54:39Z,https://github.com/cocofhu/anime-find
category:其他:newest,10,HanaAyane/dsh-reasoning-effort,118,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
