list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:delta,5,Devin-AXIS/deepseek-design,1222,21,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,6,bowenliang123/dsh-context,1404,11,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-16T10:24:13Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,7,kelai141/dsh-mobile-apk,453,11,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-16T10:20:14Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:delta,8,Small-tailqwq/dsh-deep-whale,2095,10,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-15T11:26:21Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,9,jingyunstudio/jingyun-dsh,397,10,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-15T10:30:25Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,10,ningbainb/deepseek-harness-desktop,570,9,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-16T10:29:39Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,1,ningbainb/deepseek-harness-desktop,570,9,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-16T10:29:39Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,2,bowenliang123/dsh-context,1404,11,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-16T10:24:13Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,3,kelai141/dsh-mobile-apk,453,11,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-16T10:20:14Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,4,shengsheng90/DSH-taskboard,324,0,0,,0,视觉,2026-08-14T02:58:37Z,2026-09-16T09:59:57Z,https://github.com/shengsheng90/DSH-taskboard
category:视觉:active,5,dsh-tauri-desk/deepseek-harness-desktop,2149,28,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-16T09:46:30Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,6,ccch1mneyyy/dsh-TUI,3059,8,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-16T09:45:39Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,7,saya-ch/dsh-mobile,270,3,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-16T09:31:25Z,https://github.com/saya-ch/dsh-mobile
category:视觉:active,8,Han-1413141/dsh-cost-meter,304,1,0,,0,视觉,2026-08-13T14:57:55Z,2026-09-16T08:59:58Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:active,9,RevolutionLA/dsh-dream-skin,167,2,0,,0,视觉,2026-08-15T02:38:54Z,2026-09-16T08:33:32Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,10,ysr666/dsh-vision-router,1104,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-16T08:13:25Z,https://github.com/ysr666/dsh-vision-router
category:视觉:newest,1,zhu1090093659/dsh-trading,177,3,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-14T12:44:20Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,397,10,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-15T10:30:25Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,KelaoHu/dsh-lowtide,156,1,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-15T08:54:40Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:newest,4,ZSeven-W/dsh-ios,292,0,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-14T03:01:38Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2512,50,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-16T05:38:11Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,6,See-Sol-Lab/DeepSeekGUI,200,1,0,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:newest,7,Clarklevis1995/dsh-mobile,302,3,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-16T03:41:51Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,8,op7418/pilot-harness,276,0,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:newest,9,wssfk12138/dsh-damage-pulse,174,7,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-13T03:54:42Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,10,elysia395/dsh-wallpaper-engine,290,5,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-11T17:25:00Z,https://github.com/elysia395/dsh-wallpaper-engine
category:工作流:stars,1,yjh051108/dsh-routing-suite,7194,-1,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3816,-2,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1352,15,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-16T09:39:11Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1019,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,Electricitysheep/dsh-handbook,785,0,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,LivXue/dsh-plugin-shop,756,8,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-16T10:45:16Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,7,Aisland-SJL/dsh-worktable,623,7,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,563,0,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-15T07:30:23Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,9,shanliuling/dsh-image-gen,426,7,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-14T15:26:07Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:stars,10,1692775560/dsh-Mimir-Academic-research,419,9,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-16T03:21:27Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,1,xmanrui/dsh-im,1352,15,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-16T09:39:11Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,2,pax-beehive/dsh-hub-cli,336,10,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-15T05:26:18Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:delta,3,1692775560/dsh-Mimir-Academic-research,419,9,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-16T03:21:27Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,4,LivXue/dsh-plugin-shop,756,8,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-16T10:45:16Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,5,Aisland-SJL/dsh-worktable,623,7,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,6,shanliuling/dsh-image-gen,426,7,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-14T15:26:07Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,7,FuRongJun-1999/dsh-memory,206,6,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-16T10:31:39Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:delta,8,Dominic789654/awesome-deepseek-harness,331,5,0,1,0,工作流,2026-08-13T13:54:05Z,2026-09-16T09:02:39Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:delta,9,dream-num/dsh-univer-office,349,4,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-16T10:07:16Z,https://github.com/dream-num/dsh-univer-office
category:工作流:delta,10,flizzywine/dsh-tavern,337,4,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-16T10:03:30Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,1,LivXue/dsh-plugin-shop,756,8,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-16T10:45:16Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:active,2,FuRongJun-1999/dsh-memory,206,6,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-16T10:31:39Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:active,3,dream-num/dsh-univer-office,349,4,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-16T10:07:16Z,https://github.com/dream-num/dsh-univer-office
category:工作流:active,4,flizzywine/dsh-tavern,337,4,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-16T10:03:30Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,5,acryldev/acryl,237,-1,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-16T10:02:33Z,https://github.com/acryldev/acryl
category:工作流:active,6,Nwflower/dsh-chat-import,166,2,0,,0,工作流,2026-08-13T14:21:58Z,2026-09-16T10:01:20Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,7,xmanrui/dsh-im,1352,15,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-16T09:39:11Z,https://github.com/xmanrui/dsh-im
category:工作流:active,8,imsai-sh/awesome-deepseek-harness-plugins,237,1,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-16T09:22:53Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,9,Dominic789654/awesome-deepseek-harness,331,5,0,1,0,工作流,2026-08-13T13:54:05Z,2026-09-16T09:02:39Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,10,zenstory-ai/oh-story-dsh,354,2,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-16T08:11:07Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,1,acryldev/acryl,237,-1,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-16T10:02:33Z,https://github.com/acryldev/acryl
category:工作流:newest,2,pax-beehive/dsh-hub-cli,336,10,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-15T05:26:18Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,3,LivXue/dsh-plugin-shop,756,8,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-16T10:45:16Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,4,1692775560/dsh-Mimir-Academic-research,419,9,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-16T03:21:27Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,5,zenstory-ai/oh-story-dsh,354,2,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-16T08:11:07Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,6,seriousz158/dsh-memory,180,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-14T14:56:51Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,7,shanliuling/dsh-image-gen,426,7,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-14T15:26:07Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,8,antibrow/dsh-antibrow,330,0,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:newest,9,Aisland-SJL/dsh-worktable,623,7,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,10,flizzywine/dsh-tavern,337,4,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-16T10:03:30Z,https://github.com/flizzywine/dsh-tavern
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,15905,81,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-15T07:41:37Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1168,7,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,397,2,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,261,2,0,,0,终端,2026-08-13T12:16:50Z,2026-09-16T08:05:49Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-14T08:40:17Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,liguobao/ds-harness-remote,197,4,0,,0,终端,2026-08-14T15:33:53Z,2026-09-15T03:48:16Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,8,lire1131/dsh-undo-savepoint,157,2,0,,0,终端,2026-08-14T05:13:17Z,2026-09-15T16:32:32Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,15905,81,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-15T07:41:37Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,1168,7,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liguobao/ds-harness-remote,197,4,0,,0,终端,2026-08-14T15:33:53Z,2026-09-15T03:48:16Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,4,liangmianya/dsh-synapse,397,2,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,hikariming/dshfind,261,2,0,,0,终端,2026-08-13T12:16:50Z,2026-09-16T08:05:49Z,https://github.com/hikariming/dshfind
category:终端:delta,6,lire1131/dsh-undo-savepoint,157,2,0,,0,终端,2026-08-14T05:13:17Z,2026-09-15T16:32:32Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,7,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-14T08:40:17Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,8,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:active,1,hikariming/dshfind,261,2,0,,0,终端,2026-08-13T12:16:50Z,2026-09-16T08:05:49Z,https://github.com/hikariming/dshfind
category:终端:active,2,lire1131/dsh-undo-savepoint,157,2,0,,0,终端,2026-08-14T05:13:17Z,2026-09-15T16:32:32Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,3,awesome-dsh-plugin/awesome-dsh-plugin,15905,81,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-15T07:41:37Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,4,liguobao/ds-harness-remote,197,4,0,,0,终端,2026-08-14T15:33:53Z,2026-09-15T03:48:16Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,5,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-14T08:40:17Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,6,shaobeichen/dsh-pocket,1168,7,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,7,liangmianya/dsh-synapse,397,2,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,8,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,397,2,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1168,7,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,197,4,0,,0,终端,2026-08-14T15:33:53Z,2026-09-15T03:48:16Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,lire1131/dsh-undo-savepoint,157,2,0,,0,终端,2026-08-14T05:13:17Z,2026-09-15T16:32:32Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,6,awesome-dsh-plugin/awesome-dsh-plugin,15905,81,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-15T07:41:37Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,7,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-14T08:40:17Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,8,hikariming/dshfind,261,2,0,,0,终端,2026-08-13T12:16:50Z,2026-09-16T08:05:49Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-4,1601,41,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-14T13:45:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,2,YuJunZhiXue/dsh-purge,1054,68,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-15T16:46:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,3,FSMargoo/dsh-at-file,511,-1,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,4,howmp/dsh-pentest,485,7,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,SeaOf0/dsh-redteam-model,478,17,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-16T03:29:55Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,6,bruc3van/awesome-dsh-plugin,341,3,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-16T00:55:35Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,7,Mars-Sea/dsh-commandcode-provider,266,5,0,,0,其他,2026-08-14T11:38:54Z,2026-09-16T06:19:24Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:stars,8,zh667/TokenLedger,200,1,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:stars,9,DDDMUC/dsh-free-search,195,5,0,,0,其他,2026-08-14T16:42:17Z,2026-09-13T14:49:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:stars,10,oil-oil/dsh-oil-creator,188,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,1,YuJunZhiXue/dsh-purge,1054,68,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-15T16:46:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,2,Minglink/dsh-infinite-gen-4,1601,41,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-14T13:45:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,3,SeaOf0/dsh-redteam-model,478,17,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-16T03:29:55Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,4,howmp/dsh-pentest,485,7,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:delta,5,Mars-Sea/dsh-commandcode-provider,266,5,0,,0,其他,2026-08-14T11:38:54Z,2026-09-16T06:19:24Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,6,DDDMUC/dsh-free-search,195,5,0,,0,其他,2026-08-14T16:42:17Z,2026-09-13T14:49:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,7,bruc3van/awesome-dsh-plugin,341,3,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-16T00:55:35Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,8,Ychris12138/dsh-usage-stats,158,2,0,,0,其他,2026-08-14T01:40:02Z,2026-09-12T08:27:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:delta,9,zh667/TokenLedger,200,1,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:delta,10,cocofhu/anime-find,168,1,0,,0,其他,2026-08-15T13:53:46Z,2026-09-12T12:43:48Z,https://github.com/cocofhu/anime-find
category:其他:active,1,Mars-Sea/dsh-commandcode-provider,266,5,0,,0,其他,2026-08-14T11:38:54Z,2026-09-16T06:19:24Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,2,SeaOf0/dsh-redteam-model,478,17,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-16T03:29:55Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,3,bruc3van/awesome-dsh-plugin,341,3,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-16T00:55:35Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,4,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-15T23:15:30Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,5,YuJunZhiXue/dsh-purge,1054,68,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-15T16:46:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,6,zh667/TokenLedger,200,1,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:active,7,wenbin-wb/dsh-bridge,166,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-14T16:39:51Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,8,Minglink/dsh-infinite-gen-4,1601,41,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-14T13:45:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,9,NanmiCoder/dsh-auto-mode,156,0,0,,0,其他,2026-08-14T07:55:10Z,2026-09-14T02:00:25Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:active,10,DDDMUC/dsh-free-search,195,5,0,,0,其他,2026-08-14T16:42:17Z,2026-09-13T14:49:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:newest,1,YuJunZhiXue/dsh-purge,1054,68,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-15T16:46:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,2,oil-oil/dsh-oil-creator,188,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,wenbin-wb/dsh-bridge,166,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-14T16:39:51Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,4,SeaOf0/dsh-redteam-model,478,17,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-16T03:29:55Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,5,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-15T23:15:30Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,6,Minglink/dsh-infinite-gen-4,1601,41,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-14T13:45:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:newest,7,howmp/dsh-pentest,485,7,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:newest,8,cocofhu/anime-find,168,1,0,,0,其他,2026-08-15T13:53:46Z,2026-09-12T12:43:48Z,https://github.com/cocofhu/anime-find
