list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:delta,1,anywhere-labs/deepseek-harness-desktop,18524,236,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-23T03:33:47Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:delta,2,bowenliang123/dsh-context,916,94,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-22T21:14:29Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,3,dsh-market/dsh-market,1903,73,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-23T05:59:50Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,594,44,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-23T04:50:03Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,5,whitelonng/dshcode,222,21,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-21T21:49:18Z,https://github.com/whitelonng/dshcode
category:视觉:delta,6,Devin-AXIS/deepseek-design,324,18,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,7,kelai141/dsh-mobile-apk,158,18,0,1,0,视觉,2026-08-13T23:55:34Z,2026-08-22T08:36:13Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:delta,8,ccch1mneyyy/dsh-TUI,2331,16,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-23T06:33:36Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,9,PC2005-cloud/dsh-pet,339,15,0,1,0,视觉,2026-08-14T00:38:45Z,2026-08-22T05:11:04Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,10,Small-tailqwq/dsh-deep-whale,1606,9,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-23T06:15:55Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,1,ysr666/dsh-vision-router,935,-2,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-23T06:34:37Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,2,dsh-tauri-desk/deepseek-harness-desktop,959,,1,3,1,视觉,2026-08-14T02:36:29Z,2026-08-23T06:33:51Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,3,ccch1mneyyy/dsh-TUI,2331,16,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-23T06:33:36Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,4,ChisaAlter/Deepseek-Harness-Desktop,135,1,0,,0,视觉,2026-08-13T13:21:50Z,2026-08-23T06:23:13Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,5,Small-tailqwq/dsh-deep-whale,1606,9,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-23T06:15:55Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,6,ZSeven-W/dsh-crew,100,0,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:active,7,vibeinging/dsh-desktop,620,,1,3,1,视觉,2026-08-13T10:41:33Z,2026-08-23T06:09:13Z,https://github.com/vibeinging/dsh-desktop
category:视觉:active,8,kingOfSoySauce/dsh-skin-market,79,6,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-23T06:06:30Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:active,9,dsh-market/dsh-market,1903,73,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-23T05:59:50Z,https://github.com/dsh-market/dsh-market
category:视觉:active,10,ZSeven-W/dsh-ios,210,3,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-23T05:08:41Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,1,ZSeven-W/dsh-ios,210,3,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-23T05:08:41Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,XieRW/dsh-beauty-skins,72,1,0,,0,视觉,2026-08-18T08:44:24Z,2026-08-18T08:52:11Z,https://github.com/XieRW/dsh-beauty-skins
category:视觉:newest,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,594,44,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-23T04:50:03Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,4,summer1238/dsh-remote-web-gateway,131,3,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-21T13:38:39Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,5,op7418/pilot-harness,251,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,6,wssfk12138/dsh-damage-pulse,92,1,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-23T03:01:32Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,7,elysia395/dsh-wallpaper-engine,154,2,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-22T18:47:40Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,8,ZSeven-W/dsh-crew,100,0,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,9,kingOfSoySauce/dsh-skin-market,79,6,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-23T06:06:30Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,10,Devin-AXIS/deepseek-design,324,18,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:工作流:stars,1,yjh051108/dsh-routing-suite,6663,26,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-23T03:26:50Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3719,5,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1039,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T01:13:53Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,4,Electricitysheep/dsh-handbook,635,3,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,5,xmanrui/dsh-im,570,35,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-22T17:21:08Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,6,yjh051108/dsh-router-standard,367,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-23T03:26:47Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,7,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,261,3,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-21T11:32:35Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,8,anysearch-team/anysearch-dsh,207,5,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-21T03:58:28Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,libukai/awesome-deepseek-harness,188,3,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-23T05:32:23Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:stars,10,Dominic789654/awesome-deepseek-harness,181,0,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-23T06:08:40Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:delta,1,xmanrui/dsh-im,570,35,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-22T17:21:08Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,2,yjh051108/dsh-routing-suite,6663,26,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-23T03:26:50Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,3,PerryLink/dsh-auto-review,84,6,0,,0,工作流,2026-08-13T19:44:34Z,2026-08-23T05:48:23Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:delta,4,xiaobright/dsh-anchored-standard,3719,5,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,5,anysearch-team/anysearch-dsh,207,5,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-21T03:58:28Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,6,worldwonderer/oh-story-dsh,137,5,0,,0,工作流,2026-08-19T15:27:01Z,2026-08-22T12:42:14Z,https://github.com/worldwonderer/oh-story-dsh
category:工作流:delta,7,shanliuling/dsh-image-gen,137,4,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,8,Electricitysheep/dsh-handbook,635,3,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,9,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,261,3,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-21T11:32:35Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,10,libukai/awesome-deepseek-harness,188,3,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-23T05:32:23Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:active,1,imsai-sh/awesome-deepseek-harness-plugins,163,3,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-23T06:25:01Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,2,Dominic789654/awesome-deepseek-harness,181,0,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-23T06:08:40Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,3,PerryLink/dsh-auto-review,84,6,0,,0,工作流,2026-08-13T19:44:34Z,2026-08-23T05:48:23Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,4,libukai/awesome-deepseek-harness,188,3,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-23T05:32:23Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:active,5,bradeGithub/DSH-Plugins-Marketplace,137,1,0,,0,工作流,2026-08-13T16:01:59Z,2026-08-23T03:34:42Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,6,yjh051108/dsh-routing-suite,6663,26,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-23T03:26:50Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:active,7,yjh051108/dsh-router-standard,367,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-23T03:26:47Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:active,8,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1039,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T01:13:53Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:active,9,xmanrui/dsh-im,570,35,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-22T17:21:08Z,https://github.com/xmanrui/dsh-im
category:工作流:active,10,weijiafu14/pi2dsh,157,1,0,3,1,工作流,2026-08-13T19:05:34Z,2026-08-22T16:17:10Z,https://github.com/weijiafu14/pi2dsh
category:工作流:newest,1,worldwonderer/oh-story-dsh,137,5,0,,0,工作流,2026-08-19T15:27:01Z,2026-08-22T12:42:14Z,https://github.com/worldwonderer/oh-story-dsh
category:工作流:newest,2,shanliuling/dsh-image-gen,137,4,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1039,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T01:13:53Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,4,toolclub/dsh-agent-team-gui,117,0,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-19T02:37:45Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,5,liceses/dsh-gitbash-preset,134,0,0,,0,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:工作流:newest,6,yjh051108/dsh-routing-suite,6663,26,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-23T03:26:50Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:newest,7,xmanrui/dsh-im,570,35,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-22T17:21:08Z,https://github.com/xmanrui/dsh-im
category:工作流:newest,8,yjh051108/dsh-router-standard,367,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-23T03:26:47Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:newest,9,xiaobright/dsh-anchored-standard,3719,5,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:newest,10,ZSeven-W/dsh-noema,121,0,0,,0,工作流,2026-08-14T12:38:51Z,2026-08-21T14:50:44Z,https://github.com/ZSeven-W/dsh-noema
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,11616,98,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-23T03:42:34Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,478,28,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-22T13:45:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,bruc3van/awesome-dsh-plugin,266,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T14:46:21Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:stars,4,hikariming/dshfind,207,3,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,172,-1,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,liangmianya/dsh-synapse,170,5,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,7,saya-ch/dsh-mobile,125,8,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:stars,8,lire1131/dsh-undo-savepoint,115,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,9,mishibeikejie/zat-dsh-engine,77,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:stars,10,like-study1/Oh-My-DSH,70,2,0,,0,终端,2026-08-14T01:14:24Z,2026-08-23T04:53:37Z,https://github.com/like-study1/Oh-My-DSH
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,11616,98,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-23T03:42:34Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,478,28,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-22T13:45:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,saya-ch/dsh-mobile,125,8,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:delta,4,liangmianya/dsh-synapse,170,5,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,hikariming/dshfind,207,3,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:终端:delta,6,bruc3van/awesome-dsh-plugin,266,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T14:46:21Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:delta,7,like-study1/Oh-My-DSH,70,2,0,,0,终端,2026-08-14T01:14:24Z,2026-08-23T04:53:37Z,https://github.com/like-study1/Oh-My-DSH
category:终端:delta,8,lire1131/dsh-undo-savepoint,115,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,9,mishibeikejie/zat-dsh-engine,77,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:delta,10,Ruler4396/dsh-launcher,172,-1,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,1,like-study1/Oh-My-DSH,70,2,0,,0,终端,2026-08-14T01:14:24Z,2026-08-23T04:53:37Z,https://github.com/like-study1/Oh-My-DSH
category:终端:active,2,awesome-dsh-plugin/awesome-dsh-plugin,11616,98,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-23T03:42:34Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,3,lire1131/dsh-undo-savepoint,115,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,4,bruc3van/awesome-dsh-plugin,266,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T14:46:21Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:active,5,shaobeichen/dsh-pocket,478,28,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-22T13:45:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,6,hikariming/dshfind,207,3,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:终端:active,7,Ruler4396/dsh-launcher,172,-1,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,8,liangmianya/dsh-synapse,170,5,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,9,mishibeikejie/zat-dsh-engine,77,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:active,10,saya-ch/dsh-mobile,125,8,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:newest,1,liangmianya/dsh-synapse,170,5,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-21T07:44:10Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,shaobeichen/dsh-pocket,478,28,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-22T13:45:29Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,3,saya-ch/dsh-mobile,125,8,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:newest,4,mishibeikejie/zat-dsh-engine,77,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:newest,5,lire1131/dsh-undo-savepoint,115,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-22T19:58:07Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,6,like-study1/Oh-My-DSH,70,2,0,,0,终端,2026-08-14T01:14:24Z,2026-08-23T04:53:37Z,https://github.com/like-study1/Oh-My-DSH
category:终端:newest,7,awesome-dsh-plugin/awesome-dsh-plugin,11616,98,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-23T03:42:34Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,8,Ruler4396/dsh-launcher,172,-1,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-22T04:52:29Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,9,bruc3van/awesome-dsh-plugin,266,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-22T14:46:21Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:newest,10,hikariming/dshfind,207,3,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-22T09:24:10Z,https://github.com/hikariming/dshfind
category:其他:stars,1,FSMargoo/dsh-at-file,457,3,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,2,howmp/dsh-pentest,203,3,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:stars,3,cocofhu/anime-find,159,0,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-23T02:16:31Z,https://github.com/cocofhu/anime-find
category:其他:stars,4,yjh051108/dsh-super-injector,142,0,0,,0,其他,2026-08-13T03:26:49Z,2026-08-21T09:24:08Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,5,zh667/TokenLedger,135,3,0,,0,其他,2026-08-14T08:32:47Z,2026-08-22T02:08:23Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,NanmiCoder/dsh-auto-mode,121,1,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:stars,7,oil-oil/dsh-oil-creator,121,0,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,8,Ychris12138/dsh-usage-stats,108,1,0,,0,其他,2026-08-14T01:40:02Z,2026-08-23T06:00:53Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:stars,9,HanaAyane/dsh-reasoning-effort,105,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:stars,10,beancookie/awesome-dsh-plugin,103,2,0,,0,其他,2026-08-14T09:35:25Z,2026-08-23T00:24:04Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:delta,1,ZSeven-W/dsh-android,89,14,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:delta,2,Totoro-qaq/dsh-plugin-bridge,102,8,0,,0,其他,2026-08-17T07:52:45Z,2026-08-22T19:54:36Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,3,dream-num/dsh-univer-office,77,4,0,,0,其他,2026-08-15T16:29:45Z,2026-08-22T10:24:35Z,https://github.com/dream-num/dsh-univer-office
category:其他:delta,4,FSMargoo/dsh-at-file,457,3,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,5,howmp/dsh-pentest,203,3,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:delta,6,zh667/TokenLedger,135,3,0,,0,其他,2026-08-14T08:32:47Z,2026-08-22T02:08:23Z,https://github.com/zh667/TokenLedger
category:其他:delta,7,beancookie/awesome-dsh-plugin,103,2,0,,0,其他,2026-08-14T09:35:25Z,2026-08-23T00:24:04Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:delta,8,NanmiCoder/dsh-auto-mode,121,1,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,9,Ychris12138/dsh-usage-stats,108,1,0,,0,其他,2026-08-14T01:40:02Z,2026-08-23T06:00:53Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:delta,10,HanaAyane/dsh-reasoning-effort,105,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:active,1,Ychris12138/dsh-usage-stats,108,1,0,,0,其他,2026-08-14T01:40:02Z,2026-08-23T06:00:53Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,2,cocofhu/anime-find,159,0,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-23T02:16:31Z,https://github.com/cocofhu/anime-find
category:其他:active,3,beancookie/awesome-dsh-plugin,103,2,0,,0,其他,2026-08-14T09:35:25Z,2026-08-23T00:24:04Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,4,Totoro-qaq/dsh-plugin-bridge,102,8,0,,0,其他,2026-08-17T07:52:45Z,2026-08-22T19:54:36Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,5,FSMargoo/dsh-at-file,457,3,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-22T16:48:38Z,https://github.com/FSMargoo/dsh-at-file
category:其他:active,6,Mars-Sea/dsh-commandcode-provider,87,0,0,,0,其他,2026-08-14T11:38:54Z,2026-08-22T14:56:46Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,7,dream-num/dsh-univer-office,77,4,0,,0,其他,2026-08-15T16:29:45Z,2026-08-22T10:24:35Z,https://github.com/dream-num/dsh-univer-office
category:其他:active,8,NanmiCoder/dsh-auto-mode,121,1,0,,0,其他,2026-08-14T07:55:10Z,2026-08-22T08:40:32Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:active,9,zh667/TokenLedger,135,3,0,,0,其他,2026-08-14T08:32:47Z,2026-08-22T02:08:23Z,https://github.com/zh667/TokenLedger
