list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:工作流:stars,2,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1037,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,3,Electricitysheep/dsh-handbook,594,16,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-18T01:39:45Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,4,xmanrui/dsh-im,273,169,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-21T05:47:14Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,5,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,233,10,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-19T15:27:56Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,6,Dominic789654/awesome-deepseek-harness,173,1,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-21T06:07:34Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:stars,7,anysearch-team/anysearch-dsh,173,12,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-21T03:58:28Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,8,libukai/awesome-deepseek-harness,173,7,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-21T06:14:19Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:stars,9,Nagi-ovo/dsh-find-plugins,161,1,0,1,0,工作流,2026-08-13T13:11:56Z,2026-08-15T15:58:22Z,https://github.com/Nagi-ovo/dsh-find-plugins
category:工作流:stars,10,weijiafu14/pi2dsh,154,1,0,3,1,工作流,2026-08-13T19:05:34Z,2026-08-20T09:40:02Z,https://github.com/weijiafu14/pi2dsh
category:工作流:delta,1,xmanrui/dsh-im,273,169,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-21T05:47:14Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,2,Electricitysheep/dsh-handbook,594,16,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-18T01:39:45Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,3,xiaobright/dsh-anchored-standard,3693,13,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,4,anysearch-team/anysearch-dsh,173,12,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-21T03:58:28Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,5,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,233,10,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-19T15:27:56Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,6,shanliuling/dsh-image-gen,108,8,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,7,libukai/awesome-deepseek-harness,173,7,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-21T06:14:19Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:delta,8,imsai-sh/awesome-deepseek-harness-plugins,137,6,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-21T06:29:31Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:delta,9,PerryLink/dsh-auto-review,63,6,0,,0,工作流,2026-08-13T19:44:34Z,2026-08-21T05:50:13Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:delta,10,ZSeven-W/dsh-noema,119,3,0,,0,工作流,2026-08-14T12:38:51Z,2026-08-20T13:03:03Z,https://github.com/ZSeven-W/dsh-noema
category:工作流:active,1,imsai-sh/awesome-deepseek-harness-plugins,137,6,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-21T06:29:31Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,2,bradeGithub/DSH-Plugins-Marketplace,130,1,0,3,1,工作流,2026-08-13T16:01:59Z,2026-08-21T06:20:23Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,3,libukai/awesome-deepseek-harness,173,7,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-21T06:14:19Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:active,4,Dominic789654/awesome-deepseek-harness,173,1,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-21T06:07:34Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,5,PerryLink/dsh-memento,59,0,0,,0,工作流,2026-08-13T19:29:14Z,2026-08-21T05:52:45Z,https://github.com/PerryLink/dsh-memento
category:工作流:active,6,PerryLink/dsh-auto-review,63,6,0,,0,工作流,2026-08-13T19:44:34Z,2026-08-21T05:50:13Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,7,ZASENJC/dsh-plugins-store,62,0,0,,0,工作流,2026-08-13T22:16:37Z,2026-08-21T05:49:02Z,https://github.com/ZASENJC/dsh-plugins-store
category:工作流:active,8,xmanrui/dsh-im,273,169,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-21T05:47:14Z,https://github.com/xmanrui/dsh-im
category:工作流:active,9,anysearch-team/anysearch-dsh,173,12,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-21T03:58:28Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:active,10,ZSeven-W/dsh-noema,119,3,0,,0,工作流,2026-08-14T12:38:51Z,2026-08-20T13:03:03Z,https://github.com/ZSeven-W/dsh-noema
category:工作流:newest,1,shanliuling/dsh-image-gen,108,8,0,,0,工作流,2026-08-17T10:16:37Z,2026-08-19T16:46:32Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,2,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1037,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,3,toolclub/dsh-agent-team-gui,112,3,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-19T02:37:45Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:newest,4,liceses/dsh-gitbash-preset,136,1,0,3,1,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:工作流:newest,5,xmanrui/dsh-im,273,169,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-21T05:47:14Z,https://github.com/xmanrui/dsh-im
category:工作流:newest,6,xiaobright/dsh-anchored-standard,3693,13,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:newest,7,ZSeven-W/dsh-noema,119,3,0,,0,工作流,2026-08-14T12:38:51Z,2026-08-20T13:03:03Z,https://github.com/ZSeven-W/dsh-noema
category:工作流:newest,8,feibi-mochi/deepseek-harness-control-center,59,1,0,,0,工作流,2026-08-14T10:43:58Z,2026-08-20T09:16:00Z,https://github.com/feibi-mochi/deepseek-harness-control-center
category:工作流:newest,9,imsai-sh/awesome-deepseek-harness-plugins,137,6,0,3,1,工作流,2026-08-14T05:53:47Z,2026-08-21T06:29:31Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:newest,10,LayneChai/superpowers-dsh,75,3,0,,0,工作流,2026-08-14T03:27:26Z,2026-08-17T14:39:52Z,https://github.com/LayneChai/superpowers-dsh
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,10836,210,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-21T06:36:14Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,287,14,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,bruc3van/awesome-dsh-plugin,259,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T16:19:10Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:stars,4,hikariming/dshfind,193,3,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-21T06:25:16Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,162,1,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,liangmianya/dsh-synapse,111,,1,,0,终端,2026-08-16T18:14:17Z,2026-08-21T06:27:17Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,7,lire1131/dsh-undo-savepoint,105,2,0,,0,终端,2026-08-14T05:13:17Z,2026-08-20T19:14:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,8,mishibeikejie/zat-dsh-engine,76,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:stars,9,saya-ch/dsh-mobile,70,10,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:stars,10,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-21T04:56:26Z,https://github.com/like-study1/Oh-My-DSH
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,10836,210,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-21T06:36:14Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,287,14,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,saya-ch/dsh-mobile,70,10,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:delta,4,hikariming/dshfind,193,3,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-21T06:25:16Z,https://github.com/hikariming/dshfind
category:终端:delta,5,bruc3van/awesome-dsh-plugin,259,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T16:19:10Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:delta,6,lire1131/dsh-undo-savepoint,105,2,0,,0,终端,2026-08-14T05:13:17Z,2026-08-20T19:14:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,7,Noob-stupid/dsh-plugin-hub,64,2,0,,0,终端,2026-08-14T08:39:43Z,2026-08-21T06:23:02Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:delta,8,Ruler4396/dsh-launcher,162,1,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,9,mishibeikejie/zat-dsh-engine,76,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:delta,10,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-21T04:56:26Z,https://github.com/like-study1/Oh-My-DSH
category:终端:active,1,awesome-dsh-plugin/awesome-dsh-plugin,10836,210,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-21T06:36:14Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,2,liangmianya/dsh-synapse,111,,1,,0,终端,2026-08-16T18:14:17Z,2026-08-21T06:27:17Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,3,hikariming/dshfind,193,3,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-21T06:25:16Z,https://github.com/hikariming/dshfind
category:终端:active,4,Noob-stupid/dsh-plugin-hub,64,2,0,,0,终端,2026-08-14T08:39:43Z,2026-08-21T06:23:02Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:active,5,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-21T04:56:26Z,https://github.com/like-study1/Oh-My-DSH
category:终端:active,6,lire1131/dsh-undo-savepoint,105,2,0,,0,终端,2026-08-14T05:13:17Z,2026-08-20T19:14:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,7,bruc3van/awesome-dsh-plugin,259,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T16:19:10Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端:active,8,shaobeichen/dsh-pocket,287,14,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,9,Ruler4396/dsh-launcher,162,1,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,10,mishibeikejie/zat-dsh-engine,76,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:newest,1,liangmianya/dsh-synapse,111,,1,,0,终端,2026-08-16T18:14:17Z,2026-08-21T06:27:17Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,shaobeichen/dsh-pocket,287,14,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-20T13:40:16Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,3,saya-ch/dsh-mobile,70,10,0,,0,终端,2026-08-15T05:28:38Z,2026-08-19T09:04:15Z,https://github.com/saya-ch/dsh-mobile
category:终端:newest,4,mishibeikejie/zat-dsh-engine,76,0,0,,0,终端,2026-08-14T12:31:16Z,2026-08-19T11:59:34Z,https://github.com/mishibeikejie/zat-dsh-engine
category:终端:newest,5,Noob-stupid/dsh-plugin-hub,64,2,0,,0,终端,2026-08-14T08:39:43Z,2026-08-21T06:23:02Z,https://github.com/Noob-stupid/dsh-plugin-hub
category:终端:newest,6,lire1131/dsh-undo-savepoint,105,2,0,,0,终端,2026-08-14T05:13:17Z,2026-08-20T19:14:27Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,7,like-study1/Oh-My-DSH,68,0,0,,0,终端,2026-08-14T01:14:24Z,2026-08-21T04:56:26Z,https://github.com/like-study1/Oh-My-DSH
category:终端:newest,8,awesome-dsh-plugin/awesome-dsh-plugin,10836,210,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-21T06:36:14Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,9,Ruler4396/dsh-launcher,162,1,0,1,0,终端,2026-08-13T13:27:09Z,2026-08-20T13:24:04Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,10,bruc3van/awesome-dsh-plugin,259,2,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-20T16:19:10Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,1,omdsh-dev/dsh-at-file,442,3,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-20T15:35:45Z,https://github.com/omdsh-dev/dsh-at-file
category:其他:stars,2,howmp/dsh-pentest,160,20,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:stars,3,cocofhu/anime-find,156,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:stars,4,yjh051108/dsh-super-injector,128,1,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-21T05:52:03Z,https://github.com/yjh051108/dsh-super-injector
category:其他:stars,5,zh667/TokenLedger,120,1,0,,0,其他,2026-08-14T08:32:47Z,2026-08-17T09:36:20Z,https://github.com/zh667/TokenLedger
category:其他:stars,6,NanmiCoder/dsh-auto-mode,116,0,0,,0,其他,2026-08-14T07:55:10Z,2026-08-17T06:57:45Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:stars,7,oil-oil/dsh-oil-creator,100,8,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,8,Ychris12138/dsh-usage-stats,97,1,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T12:07:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:stars,9,HanaAyane/dsh-reasoning-effort,94,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:stars,10,beancookie/awesome-dsh-plugin,94,0,0,,0,其他,2026-08-14T09:35:25Z,2026-08-21T01:56:59Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:delta,1,howmp/dsh-pentest,160,20,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:delta,2,oil-oil/dsh-oil-creator,100,8,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,3,Mars-Sea/dsh-commandcode-provider,80,4,0,,0,其他,2026-08-14T11:38:54Z,2026-08-20T02:50:11Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,4,omdsh-dev/dsh-at-file,442,3,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-20T15:35:45Z,https://github.com/omdsh-dev/dsh-at-file
category:其他:delta,5,cocofhu/anime-find,156,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:delta,6,yjh051108/dsh-super-injector,128,1,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-21T05:52:03Z,https://github.com/yjh051108/dsh-super-injector
category:其他:delta,7,zh667/TokenLedger,120,1,0,,0,其他,2026-08-14T08:32:47Z,2026-08-17T09:36:20Z,https://github.com/zh667/TokenLedger
category:其他:delta,8,Ychris12138/dsh-usage-stats,97,1,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T12:07:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:delta,9,HanaAyane/dsh-reasoning-effort,94,1,0,,0,其他,2026-08-14T17:52:18Z,2026-08-17T13:21:36Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:delta,10,wssfk12138/dsh-damage-pulse,74,1,0,,0,其他,2026-08-17T03:23:58Z,2026-08-19T08:54:54Z,https://github.com/wssfk12138/dsh-damage-pulse
category:其他:active,1,yjh051108/dsh-super-injector,128,1,0,3,1,其他,2026-08-13T03:26:49Z,2026-08-21T05:52:03Z,https://github.com/yjh051108/dsh-super-injector
category:其他:active,2,beancookie/awesome-dsh-plugin,94,0,0,,0,其他,2026-08-14T09:35:25Z,2026-08-21T01:56:59Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,3,omdsh-dev/dsh-at-file,442,3,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-20T15:35:45Z,https://github.com/omdsh-dev/dsh-at-file
category:其他:active,4,Ychris12138/dsh-usage-stats,97,1,0,,0,其他,2026-08-14T01:40:02Z,2026-08-20T12:07:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,5,howmp/dsh-pentest,160,20,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-20T05:28:37Z,https://github.com/howmp/dsh-pentest
category:其他:active,6,Mars-Sea/dsh-commandcode-provider,80,4,0,,0,其他,2026-08-14T11:38:54Z,2026-08-20T02:50:11Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,7,oil-oil/dsh-oil-creator,100,8,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:active,8,cocofhu/anime-find,156,1,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-19T17:08:51Z,https://github.com/cocofhu/anime-find
category:其他:active,9,wssfk12138/dsh-damage-pulse,74,1,0,,0,其他,2026-08-17T03:23:58Z,2026-08-19T08:54:54Z,https://github.com/wssfk12138/dsh-damage-pulse
