list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:delta,7,dsh-tauri-desk/deepseek-harness-desktop,1836,7,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-09T15:53:00Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,8,ningbainb/deepseek-harness-desktop,435,7,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-09T00:46:42Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,9,Clarklevis1995/dsh-mobile,234,7,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-08T11:05:54Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:delta,10,ccch1mneyyy/dsh-TUI,2908,5,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-09T15:42:25Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,1,ysr666/dsh-vision-router,1093,3,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-09T16:45:33Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,2,anywhere-labs/dsh-desktop,24788,92,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-09T16:14:37Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,3,dsh-tauri-desk/deepseek-harness-desktop,1836,7,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-09T15:53:00Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,4,ccch1mneyyy/dsh-TUI,2908,5,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-09T15:42:25Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,5,kelai141/dsh-mobile-apk,336,0,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-09T15:38:50Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,6,leenkcool/Blue-Whale-Harness,193,1,0,,0,视觉,2026-08-13T14:34:04Z,2026-09-09T14:18:57Z,https://github.com/leenkcool/Blue-Whale-Harness
category:视觉:active,7,d-dev0101/open-sea-skin,335,17,0,3,1,视觉,2026-08-14T22:19:03Z,2026-09-09T13:53:48Z,https://github.com/d-dev0101/open-sea-skin
category:视觉:active,8,elysia395/dsh-wallpaper-engine,254,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-09T13:29:49Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,9,zhu1090093659/dsh-trading,150,1,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-09T13:11:27Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:active,10,myYangyunfan/dsh_desktop,646,4,0,1,0,视觉,2026-08-13T16:00:16Z,2026-09-09T13:09:11Z,https://github.com/myYangyunfan/dsh_desktop
category:视觉:newest,1,zhu1090093659/dsh-trading,150,1,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-09T13:11:27Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,190,10,0,,0,视觉,2026-08-27T11:28:30Z,2026-09-09T09:57:08Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,KelaoHu/dsh-lowtide,149,0,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-01T05:04:03Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:newest,4,ZSeven-W/dsh-ios,283,0,0,3,1,视觉,2026-08-19T18:02:50Z,2026-09-08T17:28:08Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,1984,23,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,6,Clarklevis1995/dsh-mobile,234,7,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-08T11:05:54Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,7,summer1238/dsh-remote-web-gateway,142,1,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,8,op7418/pilot-harness,271,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,9,wssfk12138/dsh-damage-pulse,154,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-07T11:20:52Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,10,elysia395/dsh-wallpaper-engine,254,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-09T13:29:49Z,https://github.com/elysia395/dsh-wallpaper-engine
category:工作流:stars,1,yjh051108/dsh-routing-suite,7142,3,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3817,-2,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-08T11:41:00Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1242,4,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-09T16:25:01Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1025,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,Electricitysheep/dsh-handbook,764,0,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,565,0,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-09T14:00:22Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,Aisland-SJL/dsh-worktable,550,3,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,LivXue/dsh-plugin-shop,444,8,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-09T16:55:58Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,9,anysearch-team/anysearch-dsh,407,1,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,10,shanliuling/dsh-image-gen,373,9,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-09T09:03:08Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,flizzywine/dsh-tavern,208,15,0,,0,工作流,2026-08-16T13:07:23Z,2026-09-09T17:26:22Z,https://github.com/flizzywine/dsh-tavern
category:工作流:delta,2,shanliuling/dsh-image-gen,373,9,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-09T09:03:08Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,3,LivXue/dsh-plugin-shop,444,8,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-09T16:55:58Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,4,xmanrui/dsh-im,1242,4,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-09T16:25:01Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,5,yjh051108/dsh-routing-suite,7142,3,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,6,Aisland-SJL/dsh-worktable,550,3,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,7,1692775560/dsh-Mimir-Academic-research,268,3,0,,0,工作流,2026-08-20T13:46:05Z,2026-09-09T16:26:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,8,FuRongJun-1999/dsh-memory,151,3,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-09T12:55:23Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:delta,9,anysearch-team/anysearch-dsh,407,1,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,10,zenstory-ai/oh-story-dsh,328,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-07T06:39:40Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,1,flizzywine/dsh-tavern,208,15,0,,0,工作流,2026-08-16T13:07:23Z,2026-09-09T17:26:22Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,2,LivXue/dsh-plugin-shop,444,8,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-09T16:55:58Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:active,3,1692775560/dsh-Mimir-Academic-research,268,3,0,,0,工作流,2026-08-20T13:46:05Z,2026-09-09T16:26:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:active,4,xmanrui/dsh-im,1242,4,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-09T16:25:01Z,https://github.com/xmanrui/dsh-im
category:工作流:active,5,PerryLink/dsh-auto-review,150,0,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-09T15:38:34Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,6,imsai-sh/awesome-deepseek-harness-plugins,226,1,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-09T14:39:48Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,7,bradeGithub/DSH-Plugins-Marketplace,159,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-09T14:36:34Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,565,0,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-09T14:00:22Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:active,9,Dominic789654/awesome-deepseek-harness,235,1,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-09T13:32:41Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,10,skymecode/deepseek-harness-for-vscode,147,0,0,,0,工作流,2026-08-13T18:35:49Z,2026-09-09T13:13:01Z,https://github.com/skymecode/deepseek-harness-for-vscode
category:工作流:newest,1,pax-beehive/dsh-hub-cli,269,-2,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-08T05:25:16Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,2,LivXue/dsh-plugin-shop,444,8,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-09T16:55:58Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,3,1692775560/dsh-Mimir-Academic-research,268,3,0,,0,工作流,2026-08-20T13:46:05Z,2026-09-09T16:26:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,4,zenstory-ai/oh-story-dsh,328,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-07T06:39:40Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,5,seriousz158/dsh-memory,185,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,6,shanliuling/dsh-image-gen,373,9,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-09T09:03:08Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,7,Aisland-SJL/dsh-worktable,550,3,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,8,flizzywine/dsh-tavern,208,15,0,,0,工作流,2026-08-16T13:07:23Z,2026-09-09T17:26:22Z,https://github.com/flizzywine/dsh-tavern
category:工作流:newest,9,GraySilver/dsh-evolve-modes,206,0,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,10,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1025,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,15049,46,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-09T03:38:20Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1035,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,366,5,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,250,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-08T18:01:36Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,198,-1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,Mars-Sea/dsh-commandcode-provider,171,2,0,,0,终端,2026-08-14T11:38:54Z,2026-09-08T03:58:39Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:stars,8,liguobao/ds-harness-remote,170,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-09T16:05:04Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,9,lire1131/dsh-undo-savepoint,150,1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-08T06:38:58Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,15049,46,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-09T03:38:20Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,liangmianya/dsh-synapse,366,5,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,3,shaobeichen/dsh-pocket,1035,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,4,Mars-Sea/dsh-commandcode-provider,171,2,0,,0,终端,2026-08-14T11:38:54Z,2026-09-08T03:58:39Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:delta,5,lire1131/dsh-undo-savepoint,150,1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-08T06:38:58Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,6,hikariming/dshfind,250,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-08T18:01:36Z,https://github.com/hikariming/dshfind
category:终端:delta,7,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,8,liguobao/ds-harness-remote,170,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-09T16:05:04Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,9,Ruler4396/dsh-launcher,198,-1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,1,liguobao/ds-harness-remote,170,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-09T16:05:04Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,2,Ruler4396/dsh-launcher,198,-1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,3,awesome-dsh-plugin/awesome-dsh-plugin,15049,46,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-09T03:38:20Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,4,hikariming/dshfind,250,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-08T18:01:36Z,https://github.com/hikariming/dshfind
category:终端:active,5,lire1131/dsh-undo-savepoint,150,1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-08T06:38:58Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,6,Mars-Sea/dsh-commandcode-provider,171,2,0,,0,终端,2026-08-14T11:38:54Z,2026-09-08T03:58:39Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:active,7,shaobeichen/dsh-pocket,1035,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,8,liangmianya/dsh-synapse,366,5,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,9,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,366,5,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1035,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-03T01:17:42Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,170,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-09T16:05:04Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,Mars-Sea/dsh-commandcode-provider,171,2,0,,0,终端,2026-08-14T11:38:54Z,2026-09-08T03:58:39Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:newest,6,lire1131/dsh-undo-savepoint,150,1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-08T06:38:58Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,7,awesome-dsh-plugin/awesome-dsh-plugin,15049,46,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-09T03:38:20Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,8,Ruler4396/dsh-launcher,198,-1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,9,hikariming/dshfind,250,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-08T18:01:36Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-4,1180,,1,3,1,其他,2026-08-15T15:47:15Z,2026-09-09T17:16:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,2,FSMargoo/dsh-at-file,507,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,3,YuJunZhiXue/dsh-purge,494,6,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-06T10:46:21Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,4,howmp/dsh-pentest,410,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-05T08:11:02Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,SeaOf0/dsh-redteam-model,349,7,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-09T09:19:17Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,6,bruc3van/awesome-dsh-plugin,322,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-09T02:04:55Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,7,zh667/TokenLedger,196,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:stars,8,oil-oil/dsh-oil-creator,181,-1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,9,cocofhu/anime-find,165,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-07T07:44:34Z,https://github.com/cocofhu/anime-find
category:其他:stars,10,Totoro-qaq/dsh-plugin-bridge,164,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-09T13:58:55Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,1,SeaOf0/dsh-redteam-model,349,7,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-09T09:19:17Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,2,YuJunZhiXue/dsh-purge,494,6,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-06T10:46:21Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,3,howmp/dsh-pentest,410,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-05T08:11:02Z,https://github.com/howmp/dsh-pentest
category:其他:delta,4,DDDMUC/dsh-free-search,155,1,0,,0,其他,2026-08-14T16:42:17Z,2026-09-05T14:50:35Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,5,wenbin-wb/dsh-bridge,153,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-08T14:27:48Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:delta,6,NanmiCoder/dsh-auto-mode,151,1,0,,0,其他,2026-08-14T07:55:10Z,2026-09-05T20:00:54Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,7,FSMargoo/dsh-at-file,507,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,8,bruc3van/awesome-dsh-plugin,322,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-09T02:04:55Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,9,zh667/TokenLedger,196,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:delta,10,cocofhu/anime-find,165,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-07T07:44:34Z,https://github.com/cocofhu/anime-find
category:其他:active,1,Minglink/dsh-infinite-gen-4,1180,,1,3,1,其他,2026-08-15T15:47:15Z,2026-09-09T17:16:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,2,Totoro-qaq/dsh-plugin-bridge,164,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-09T13:58:55Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,3,SeaOf0/dsh-redteam-model,349,7,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-09T09:19:17Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,4,bruc3van/awesome-dsh-plugin,322,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-09T02:04:55Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,5,ZSeven-W/dsh-android,139,0,0,,0,其他,2026-08-21T12:48:38Z,2026-09-08T17:25:17Z,https://github.com/ZSeven-W/dsh-android
category:其他:active,6,wenbin-wb/dsh-bridge,153,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-08T14:27:48Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,7,cocofhu/anime-find,165,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-07T07:44:34Z,https://github.com/cocofhu/anime-find
category:其他:active,8,YuJunZhiXue/dsh-purge,494,6,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-06T10:46:21Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,9,NanmiCoder/dsh-auto-mode,151,1,0,,0,其他,2026-08-14T07:55:10Z,2026-09-05T20:00:54Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:active,10,DDDMUC/dsh-free-search,155,1,0,,0,其他,2026-08-14T16:42:17Z,2026-09-05T14:50:35Z,https://github.com/DDDMUC/dsh-free-search
category:其他:newest,1,ZSeven-W/dsh-android,139,0,0,,0,其他,2026-08-21T12:48:38Z,2026-09-08T17:25:17Z,https://github.com/ZSeven-W/dsh-android
category:其他:newest,2,YuJunZhiXue/dsh-purge,494,6,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-06T10:46:21Z,https://github.com/YuJunZhiXue/dsh-purge
