list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:工作流:stars,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,563,0,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-15T07:30:23Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,9,shanliuling/dsh-image-gen,419,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-14T15:26:07Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:stars,10,anysearch-team/anysearch-dsh,416,0,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:delta,1,antibrow/dsh-antibrow,330,34,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:delta,2,1692775560/dsh-Mimir-Academic-research,410,7,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-13T11:10:16Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,3,Dominic789654/awesome-deepseek-harness,326,3,0,1,0,工作流,2026-08-13T13:54:05Z,2026-09-15T13:01:14Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:delta,4,Aisland-SJL/dsh-worktable,616,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,5,pax-beehive/dsh-hub-cli,326,2,0,,0,工作流,2026-08-25T06:09:32Z,2026-09-15T05:26:18Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:delta,6,xiaobright/dsh-anchored-standard,3818,1,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,7,LivXue/dsh-plugin-shop,748,1,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-15T16:51:44Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,8,flizzywine/dsh-tavern,333,1,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-15T17:45:49Z,https://github.com/flizzywine/dsh-tavern
category:工作流:delta,9,FuRongJun-1999/dsh-memory,200,1,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-15T23:27:26Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:delta,10,weijiafu14/pi2dsh,192,1,0,,0,工作流,2026-08-13T19:05:34Z,2026-09-15T04:56:43Z,https://github.com/weijiafu14/pi2dsh
category:工作流:active,1,FuRongJun-1999/dsh-memory,200,1,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-15T23:27:26Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:active,2,acryldev/acryl,238,,1,,0,工作流,2026-08-25T15:53:56Z,2026-09-15T22:20:56Z,https://github.com/acryldev/acryl
category:工作流:active,3,bradeGithub/DSH-Plugins-Marketplace,165,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-15T21:18:38Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,4,flizzywine/dsh-tavern,333,1,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-15T17:45:49Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,5,xmanrui/dsh-im,1337,0,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-15T17:10:47Z,https://github.com/xmanrui/dsh-im
category:工作流:active,6,LivXue/dsh-plugin-shop,748,1,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-15T16:51:44Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:active,7,Nwflower/dsh-chat-import,164,0,0,,0,工作流,2026-08-13T14:21:58Z,2026-09-15T15:48:34Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,8,dream-num/dsh-univer-office,345,0,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-15T14:58:00Z,https://github.com/dream-num/dsh-univer-office
category:工作流:active,9,imsai-sh/awesome-deepseek-harness-plugins,236,0,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-15T14:06:46Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,10,Dominic789654/awesome-deepseek-harness,326,3,0,1,0,工作流,2026-08-13T13:54:05Z,2026-09-15T13:01:14Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:newest,1,acryldev/acryl,238,,1,,0,工作流,2026-08-25T15:53:56Z,2026-09-15T22:20:56Z,https://github.com/acryldev/acryl
category:工作流:newest,2,pax-beehive/dsh-hub-cli,326,2,0,,0,工作流,2026-08-25T06:09:32Z,2026-09-15T05:26:18Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,3,LivXue/dsh-plugin-shop,748,1,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-15T16:51:44Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,4,1692775560/dsh-Mimir-Academic-research,410,7,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-13T11:10:16Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,5,zenstory-ai/oh-story-dsh,352,0,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-15T08:37:15Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,6,seriousz158/dsh-memory,180,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-14T14:56:51Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,7,shanliuling/dsh-image-gen,419,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-14T15:26:07Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,8,antibrow/dsh-antibrow,330,34,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:newest,9,Aisland-SJL/dsh-worktable,616,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,10,flizzywine/dsh-tavern,333,1,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-15T17:45:49Z,https://github.com/flizzywine/dsh-tavern
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,15824,9,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-15T07:41:37Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1161,1,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,395,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,259,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-15T15:56:23Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,207,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-14T08:40:17Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,liguobao/ds-harness-remote,193,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-15T03:48:16Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,8,lire1131/dsh-undo-savepoint,155,-1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-15T16:32:32Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,15824,9,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-15T07:41:37Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,1161,1,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liguobao/ds-harness-remote,193,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-15T03:48:16Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,4,liangmianya/dsh-synapse,395,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,hikariming/dshfind,259,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-15T15:56:23Z,https://github.com/hikariming/dshfind
category:终端:delta,6,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,7,Ruler4396/dsh-launcher,207,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-14T08:40:17Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,8,lire1131/dsh-undo-savepoint,155,-1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-15T16:32:32Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,1,lire1131/dsh-undo-savepoint,155,-1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-15T16:32:32Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,2,hikariming/dshfind,259,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-15T15:56:23Z,https://github.com/hikariming/dshfind
category:终端:active,3,awesome-dsh-plugin/awesome-dsh-plugin,15824,9,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-15T07:41:37Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,4,liguobao/ds-harness-remote,193,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-15T03:48:16Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,5,Ruler4396/dsh-launcher,207,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-14T08:40:17Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,6,shaobeichen/dsh-pocket,1161,1,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,7,liangmianya/dsh-synapse,395,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,8,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,395,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1161,1,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,193,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-15T03:48:16Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,lire1131/dsh-undo-savepoint,155,-1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-15T16:32:32Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,6,awesome-dsh-plugin/awesome-dsh-plugin,15824,9,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-15T07:41:37Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,7,Ruler4396/dsh-launcher,207,0,0,,0,终端,2026-08-13T13:27:09Z,2026-09-14T08:40:17Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,8,hikariming/dshfind,259,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-15T15:56:23Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-4,1560,6,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-14T13:45:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,2,YuJunZhiXue/dsh-purge,986,10,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-15T16:46:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,3,FSMargoo/dsh-at-file,512,-1,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,4,howmp/dsh-pentest,478,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,SeaOf0/dsh-redteam-model,461,0,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-15T03:48:25Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,6,bruc3van/awesome-dsh-plugin,338,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-15T18:24:12Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,7,Mars-Sea/dsh-commandcode-provider,261,0,0,,0,其他,2026-08-14T11:38:54Z,2026-09-15T09:41:44Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:stars,8,zh667/TokenLedger,199,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:stars,9,DDDMUC/dsh-free-search,190,1,0,,0,其他,2026-08-14T16:42:17Z,2026-09-13T14:49:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:stars,10,oil-oil/dsh-oil-creator,188,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,1,YuJunZhiXue/dsh-purge,986,10,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-15T16:46:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,2,Minglink/dsh-infinite-gen-4,1560,6,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-14T13:45:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,3,howmp/dsh-pentest,478,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:delta,4,DDDMUC/dsh-free-search,190,1,0,,0,其他,2026-08-14T16:42:17Z,2026-09-13T14:49:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,5,SeaOf0/dsh-redteam-model,461,0,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-15T03:48:25Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,6,bruc3van/awesome-dsh-plugin,338,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-15T18:24:12Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,7,Mars-Sea/dsh-commandcode-provider,261,0,0,,0,其他,2026-08-14T11:38:54Z,2026-09-15T09:41:44Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,8,zh667/TokenLedger,199,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:delta,9,oil-oil/dsh-oil-creator,188,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,10,cocofhu/anime-find,167,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-12T12:43:48Z,https://github.com/cocofhu/anime-find
category:其他:active,1,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-15T23:15:30Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,2,bruc3van/awesome-dsh-plugin,338,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-15T18:24:12Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,3,YuJunZhiXue/dsh-purge,986,10,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-15T16:46:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,4,Mars-Sea/dsh-commandcode-provider,261,0,0,,0,其他,2026-08-14T11:38:54Z,2026-09-15T09:41:44Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,5,zh667/TokenLedger,199,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:active,6,SeaOf0/dsh-redteam-model,461,0,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-15T03:48:25Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,7,wenbin-wb/dsh-bridge,165,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-14T16:39:51Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,8,Minglink/dsh-infinite-gen-4,1560,6,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-14T13:45:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,9,NanmiCoder/dsh-auto-mode,156,-1,0,,0,其他,2026-08-14T07:55:10Z,2026-09-14T02:00:25Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:active,10,DDDMUC/dsh-free-search,190,1,0,,0,其他,2026-08-14T16:42:17Z,2026-09-13T14:49:05Z,https://github.com/DDDMUC/dsh-free-search
category:其他:newest,1,YuJunZhiXue/dsh-purge,986,10,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-15T16:46:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,2,oil-oil/dsh-oil-creator,188,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,wenbin-wb/dsh-bridge,165,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-14T16:39:51Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,4,SeaOf0/dsh-redteam-model,461,0,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-15T03:48:25Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,5,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-15T23:15:30Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,6,Minglink/dsh-infinite-gen-4,1560,6,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-14T13:45:13Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:newest,7,howmp/dsh-pentest,478,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
