list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,2256,9,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,dsh-tauri-desk/deepseek-harness-desktop,2002,8,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-12T20:00:28Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,5,jingyunstudio/jingyun-dsh,305,8,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-11T07:26:29Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,6,dsh-market/dsh-market,3757,7,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-12T01:06:06Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,7,bowenliang123/dsh-context,1354,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-12T21:08:48Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,8,kelai141/dsh-mobile-apk,380,5,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-12T22:57:07Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:delta,9,fufankeji/deepseek-harness-studio,635,3,0,3,1,视觉,2026-08-15T03:00:06Z,2026-09-01T03:15:24Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:delta,10,Clarklevis1995/dsh-mobile,280,3,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-12T15:08:53Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:active,1,kelai141/dsh-mobile-apk,380,5,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-12T22:57:07Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,2,bowenliang123/dsh-context,1354,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-12T21:08:48Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,3,dsh-tauri-desk/deepseek-harness-desktop,2002,8,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-12T20:00:28Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,4,ningbainb/deepseek-harness-desktop,493,2,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-12T19:41:02Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,5,ccch1mneyyy/dsh-TUI,2987,1,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-12T18:41:43Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,6,ysr666/dsh-vision-router,1102,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-12T17:51:01Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,7,Hilbert-beinghappy/seektty,200,0,0,,0,视觉,2026-08-14T11:10:57Z,2026-09-12T15:40:32Z,https://github.com/Hilbert-beinghappy/seektty
category:视觉:active,8,Clarklevis1995/dsh-mobile,280,3,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-12T15:08:53Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:active,9,vibeinging/dsh-desktop,585,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-09-12T14:37:05Z,https://github.com/vibeinging/dsh-desktop
category:视觉:active,10,ChisaAlter/Deepseek-Harness-Desktop,161,0,0,,0,视觉,2026-08-13T13:21:50Z,2026-09-12T13:05:10Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:newest,1,zhu1090093659/dsh-trading,162,1,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-12T03:35:52Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,305,8,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-11T07:26:29Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,KelaoHu/dsh-lowtide,157,0,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-11T12:15:48Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:newest,4,ZSeven-W/dsh-ios,288,0,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-11T13:46:54Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2256,9,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,6,Clarklevis1995/dsh-mobile,280,3,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-12T15:08:53Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,7,summer1238/dsh-remote-web-gateway,145,0,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,8,op7418/pilot-harness,274,0,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:newest,9,wssfk12138/dsh-damage-pulse,161,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-11T02:03:30Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,10,elysia395/dsh-wallpaper-engine,265,1,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-11T17:25:00Z,https://github.com/elysia395/dsh-wallpaper-engine
category:工作流:stars,1,yjh051108/dsh-routing-suite,7169,1,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3819,0,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1280,2,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-12T19:39:26Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1023,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,Electricitysheep/dsh-handbook,768,1,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,LivXue/dsh-plugin-shop,708,4,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-11T21:54:04Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,7,Aisland-SJL/dsh-worktable,588,1,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,571,0,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-12T18:06:10Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,9,anysearch-team/anysearch-dsh,413,1,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,10,shanliuling/dsh-image-gen,400,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-12T16:23:25Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,1692775560/dsh-Mimir-Academic-research,343,9,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-11T09:09:17Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,2,pax-beehive/dsh-hub-cli,292,6,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-08T05:25:16Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:delta,3,LivXue/dsh-plugin-shop,708,4,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-11T21:54:04Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,4,xmanrui/dsh-im,1280,2,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-12T19:39:26Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,5,PerryLink/dsh-auto-review,162,2,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-12T09:29:03Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:delta,6,yjh051108/dsh-routing-suite,7169,1,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,7,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1023,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:delta,8,Electricitysheep/dsh-handbook,768,1,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,9,Aisland-SJL/dsh-worktable,588,1,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,10,anysearch-team/anysearch-dsh,413,1,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:active,1,bradeGithub/DSH-Plugins-Marketplace,164,1,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-12T20:44:36Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,2,xmanrui/dsh-im,1280,2,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-12T19:39:26Z,https://github.com/xmanrui/dsh-im
category:工作流:active,3,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,571,0,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-12T18:06:10Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:active,4,shanliuling/dsh-image-gen,400,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-12T16:23:25Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,5,flizzywine/dsh-tavern,283,1,0,,0,工作流,2026-08-16T13:07:23Z,2026-09-12T16:07:33Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,6,toolclub/dsh-agent-team-gui,175,0,0,,0,工作流,2026-08-15T03:40:19Z,2026-09-12T15:53:33Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:active,7,FuRongJun-1999/dsh-memory,174,0,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-12T14:40:06Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:active,8,imsai-sh/awesome-deepseek-harness-plugins,229,0,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-12T13:22:26Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,9,zenstory-ai/oh-story-dsh,342,0,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-12T13:19:05Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,10,Dominic789654/awesome-deepseek-harness,242,1,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-12T13:02:00Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:newest,1,pax-beehive/dsh-hub-cli,292,6,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-08T05:25:16Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,2,LivXue/dsh-plugin-shop,708,4,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-11T21:54:04Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,3,1692775560/dsh-Mimir-Academic-research,343,9,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-11T09:09:17Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,4,zenstory-ai/oh-story-dsh,342,0,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-12T13:19:05Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,5,seriousz158/dsh-memory,184,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,6,shanliuling/dsh-image-gen,400,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-12T16:23:25Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,7,antibrow/dsh-antibrow,168,,1,,0,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:newest,8,Aisland-SJL/dsh-worktable,588,1,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,9,flizzywine/dsh-tavern,283,1,0,,0,工作流,2026-08-16T13:07:23Z,2026-09-12T16:07:33Z,https://github.com/flizzywine/dsh-tavern
category:工作流:newest,10,GraySilver/dsh-evolve-modes,206,0,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,15456,6,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-12T01:09:02Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1094,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,378,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,254,1,0,,0,终端,2026-08-13T12:16:50Z,2026-09-11T02:44:04Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,205,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,liguobao/ds-harness-remote,179,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-11T15:05:53Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,8,lire1131/dsh-undo-savepoint,154,1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,15456,6,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-12T01:09:02Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,1094,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,hikariming/dshfind,254,1,0,,0,终端,2026-08-13T12:16:50Z,2026-09-11T02:44:04Z,https://github.com/hikariming/dshfind
category:终端:delta,4,Ruler4396/dsh-launcher,205,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,5,liguobao/ds-harness-remote,179,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-11T15:05:53Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,6,lire1131/dsh-undo-savepoint,154,1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,7,liangmianya/dsh-synapse,378,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,8,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:active,1,awesome-dsh-plugin/awesome-dsh-plugin,15456,6,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-12T01:09:02Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,2,liguobao/ds-harness-remote,179,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-11T15:05:53Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,3,hikariming/dshfind,254,1,0,,0,终端,2026-08-13T12:16:50Z,2026-09-11T02:44:04Z,https://github.com/hikariming/dshfind
category:终端:active,4,shaobeichen/dsh-pocket,1094,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,5,lire1131/dsh-undo-savepoint,154,1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,6,Ruler4396/dsh-launcher,205,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,7,liangmianya/dsh-synapse,378,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,8,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,378,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,211,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1094,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-10T15:04:03Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,179,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-11T15:05:53Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,lire1131/dsh-undo-savepoint,154,1,0,,0,终端,2026-08-14T05:13:17Z,2026-09-10T14:20:54Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,6,awesome-dsh-plugin/awesome-dsh-plugin,15456,6,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-12T01:09:02Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,7,Ruler4396/dsh-launcher,205,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-09T04:32:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,8,hikariming/dshfind,254,1,0,,0,终端,2026-08-13T12:16:50Z,2026-09-11T02:44:04Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-4,1375,5,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-12T18:27:25Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,2,YuJunZhiXue/dsh-purge,699,7,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-10T08:26:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,3,FSMargoo/dsh-at-file,510,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,4,howmp/dsh-pentest,449,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,SeaOf0/dsh-redteam-model,411,3,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-11T14:44:37Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,6,bruc3van/awesome-dsh-plugin,332,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-12T17:20:05Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,7,Mars-Sea/dsh-commandcode-provider,214,0,0,,0,其他,2026-08-14T11:38:54Z,2026-09-12T02:56:50Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:stars,8,zh667/TokenLedger,198,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:stars,9,oil-oil/dsh-oil-creator,183,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,10,DDDMUC/dsh-free-search,166,0,0,,0,其他,2026-08-14T16:42:17Z,2026-09-05T14:50:35Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,1,YuJunZhiXue/dsh-purge,699,7,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-10T08:26:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,2,Minglink/dsh-infinite-gen-4,1375,5,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-12T18:27:25Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,3,SeaOf0/dsh-redteam-model,411,3,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-11T14:44:37Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,4,howmp/dsh-pentest,449,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:delta,5,wenbin-wb/dsh-bridge,157,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-11T23:22:24Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:delta,6,FSMargoo/dsh-at-file,510,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,7,bruc3van/awesome-dsh-plugin,332,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-12T17:20:05Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,8,Mars-Sea/dsh-commandcode-provider,214,0,0,,0,其他,2026-08-14T11:38:54Z,2026-09-12T02:56:50Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,9,zh667/TokenLedger,198,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:delta,10,oil-oil/dsh-oil-creator,183,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:active,1,Minglink/dsh-infinite-gen-4,1375,5,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-12T18:27:25Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,2,bruc3van/awesome-dsh-plugin,332,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-12T17:20:05Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,3,cocofhu/anime-find,166,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-12T12:43:48Z,https://github.com/cocofhu/anime-find
category:其他:active,4,Ychris12138/dsh-usage-stats,150,0,0,,0,其他,2026-08-14T01:40:02Z,2026-09-12T08:27:56Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:active,5,Mars-Sea/dsh-commandcode-provider,214,0,0,,0,其他,2026-08-14T11:38:54Z,2026-09-12T02:56:50Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,6,wenbin-wb/dsh-bridge,157,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-11T23:22:24Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,7,SeaOf0/dsh-redteam-model,411,3,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-11T14:44:37Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,8,howmp/dsh-pentest,449,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:active,9,oil-oil/dsh-oil-creator,183,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:active,10,Totoro-qaq/dsh-plugin-bridge,164,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-10T11:09:03Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,1,YuJunZhiXue/dsh-purge,699,7,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-10T08:26:27Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,2,oil-oil/dsh-oil-creator,183,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,wenbin-wb/dsh-bridge,157,1,0,,0,其他,2026-08-18T03:29:50Z,2026-09-11T23:22:24Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,4,SeaOf0/dsh-redteam-model,411,3,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-11T14:44:37Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,5,Totoro-qaq/dsh-plugin-bridge,164,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-10T11:09:03Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,6,Minglink/dsh-infinite-gen-4,1375,5,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-12T18:27:25Z,https://github.com/Minglink/dsh-infinite-gen-4
