list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:delta,1,anywhere-labs/dsh-desktop,22742,78,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-01T09:36:59Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1554,25,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,3,dsh-market/dsh-market,3004,22,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-01T15:10:50Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,dsh-tauri-desk/deepseek-harness-desktop,1559,17,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-01T16:01:32Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,5,Devin-AXIS/deepseek-design,672,12,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,6,ningbainb/deepseek-harness-desktop,294,11,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-01T14:43:10Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,7,whitelonng/dshcode,642,10,0,3,1,视觉,2026-08-13T13:23:11Z,2026-09-01T17:30:32Z,https://github.com/whitelonng/dshcode
category:视觉:delta,8,bowenliang123/dsh-context,1231,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-01T15:48:52Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,9,ccch1mneyyy/dsh-TUI,2767,6,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-01T17:00:26Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,10,Small-tailqwq/dsh-deep-whale,1875,6,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-31T04:59:04Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,1,whitelonng/dshcode,642,10,0,3,1,视觉,2026-08-13T13:23:11Z,2026-09-01T17:30:32Z,https://github.com/whitelonng/dshcode
category:视觉:active,2,ccch1mneyyy/dsh-TUI,2767,6,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-01T17:00:26Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,ysr666/dsh-vision-router,1045,1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-01T16:25:24Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,4,dsh-tauri-desk/deepseek-harness-desktop,1559,17,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-01T16:01:32Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,5,bowenliang123/dsh-context,1231,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-01T15:48:52Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,6,dsh-market/dsh-market,3004,22,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-01T15:10:50Z,https://github.com/dsh-market/dsh-market
category:视觉:active,7,Han-1413141/dsh-cost-meter,242,6,0,3,1,视觉,2026-08-13T14:57:55Z,2026-09-01T15:05:50Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:active,8,omdsh-dev/dsh-genui,387,2,0,3,1,视觉,2026-08-13T13:07:52Z,2026-09-01T14:45:36Z,https://github.com/omdsh-dev/dsh-genui
category:视觉:active,9,ningbainb/deepseek-harness-desktop,294,11,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-01T14:43:10Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,10,elysia395/dsh-wallpaper-engine,226,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-01T14:42:01Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,1,ZSeven-W/dsh-ios,273,0,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1554,25,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,summer1238/dsh-remote-web-gateway,166,1,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,4,op7418/pilot-harness,262,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,5,wssfk12138/dsh-damage-pulse,147,2,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-30T14:21:48Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,6,elysia395/dsh-wallpaper-engine,226,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-01T14:42:01Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,7,ZSeven-W/dsh-crew,124,2,0,,0,视觉,2026-08-16T15:19:41Z,2026-09-01T06:17:31Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,8,kingOfSoySauce/dsh-skin-market,114,0,0,,0,视觉,2026-08-16T12:31:32Z,2026-09-01T02:04:23Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,9,Devin-AXIS/deepseek-design,672,12,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,10,saya-ch/dsh-mobile,185,1,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-01T03:19:58Z,https://github.com/saya-ch/dsh-mobile
category:工作流:stars,1,yjh051108/dsh-routing-suite,7022,7,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3823,2,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-01T14:04:49Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1051,4,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-01T17:27:47Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-31T09:08:38Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,5,Electricitysheep/dsh-handbook,724,0,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-01T03:28:36Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,534,10,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,Aisland-SJL/dsh-worktable,432,7,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,anysearch-team/anysearch-dsh,391,0,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,yjh051108/dsh-router-standard,365,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,10,shanliuling/dsh-image-gen,293,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-01T17:06:38Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,534,10,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,2,dream-num/dsh-univer-office,229,8,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-01T17:30:16Z,https://github.com/dream-num/dsh-univer-office
category:工作流:delta,3,yjh051108/dsh-routing-suite,7022,7,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,4,Aisland-SJL/dsh-worktable,432,7,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,5,xmanrui/dsh-im,1051,4,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-01T17:27:47Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,6,Akimiya-z/codex-guard,121,4,0,,0,工作流,2026-08-20T16:28:08Z,2026-08-31T18:41:46Z,https://github.com/Akimiya-z/codex-guard
category:工作流:delta,7,1692775560/dsh-Mimir-Academic-research,152,3,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-30T16:50:58Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,8,skymecode/deepseek-harness-for-vscode,131,3,0,,0,工作流,2026-08-13T18:35:49Z,2026-09-01T17:24:01Z,https://github.com/skymecode/deepseek-harness-for-vscode
category:工作流:delta,9,xiaobright/dsh-anchored-standard,3823,2,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-01T14:04:49Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,10,zenstory-ai/oh-story-dsh,234,2,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-01T13:53:12Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,1,dream-num/dsh-univer-office,229,8,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-01T17:30:16Z,https://github.com/dream-num/dsh-univer-office
category:工作流:active,2,xmanrui/dsh-im,1051,4,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-01T17:27:47Z,https://github.com/xmanrui/dsh-im
category:工作流:active,3,skymecode/deepseek-harness-for-vscode,131,3,0,,0,工作流,2026-08-13T18:35:49Z,2026-09-01T17:24:01Z,https://github.com/skymecode/deepseek-harness-for-vscode
category:工作流:active,4,shanliuling/dsh-image-gen,293,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-01T17:06:38Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,5,imsai-sh/awesome-deepseek-harness-plugins,212,0,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-01T17:03:21Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,6,bradeGithub/DSH-Plugins-Marketplace,152,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-01T16:43:54Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,7,PerryLink/dsh-auto-review,128,0,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-01T15:30:12Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,8,GraySilver/dsh-evolve-modes,198,2,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:active,9,xiaobright/dsh-anchored-standard,3823,2,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-01T14:04:49Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:active,10,zenstory-ai/oh-story-dsh,234,2,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-01T13:53:12Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,1,Akimiya-z/codex-guard,121,4,0,,0,工作流,2026-08-20T16:28:08Z,2026-08-31T18:41:46Z,https://github.com/Akimiya-z/codex-guard
category:工作流:newest,2,1692775560/dsh-Mimir-Academic-research,152,3,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-30T16:50:58Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,3,zenstory-ai/oh-story-dsh,234,2,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-01T13:53:12Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,4,seriousz158/dsh-memory,159,2,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,5,shanliuling/dsh-image-gen,293,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-01T17:06:38Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,6,Aisland-SJL/dsh-worktable,432,7,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,7,GraySilver/dsh-evolve-modes,198,2,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,8,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-31T09:08:38Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,9,dream-num/dsh-univer-office,229,8,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-01T17:30:16Z,https://github.com/dream-num/dsh-univer-office
category:工作流:newest,10,toolclub/dsh-agent-team-gui,162,0,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-31T06:34:58Z,https://github.com/toolclub/dsh-agent-team-gui
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,14050,53,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-01T15:28:21Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,882,5,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,301,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:终端:stars,5,Ruler4396/dsh-launcher,190,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,6,e2mcc/dsh-popout-sidebar,188,5,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,7,liguobao/ds-harness-remote,148,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-01T16:31:49Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,8,lire1131/dsh-undo-savepoint,140,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,9,Mars-Sea/dsh-commandcode-provider,136,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-01T06:59:26Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:stars,10,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,14050,53,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-01T15:28:21Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,882,5,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,e2mcc/dsh-popout-sidebar,188,5,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,4,liangmianya/dsh-synapse,301,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,liguobao/ds-harness-remote,148,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-01T16:31:49Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,6,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:终端:delta,7,Ruler4396/dsh-launcher,190,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,8,lire1131/dsh-undo-savepoint,140,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,9,Mars-Sea/dsh-commandcode-provider,136,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-01T06:59:26Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:delta,10,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:active,1,liguobao/ds-harness-remote,148,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-01T16:31:49Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,2,awesome-dsh-plugin/awesome-dsh-plugin,14050,53,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-01T15:28:21Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,3,Mars-Sea/dsh-commandcode-provider,136,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-01T06:59:26Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:active,4,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:终端:active,5,lire1131/dsh-undo-savepoint,140,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,6,shaobeichen/dsh-pocket,882,5,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,7,Ruler4396/dsh-launcher,190,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,8,liangmianya/dsh-synapse,301,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,9,e2mcc/dsh-popout-sidebar,188,5,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:active,10,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,1,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,2,liangmianya/dsh-synapse,301,4,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,3,e2mcc/dsh-popout-sidebar,188,5,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,4,shaobeichen/dsh-pocket,882,5,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,5,liguobao/ds-harness-remote,148,3,0,,0,终端,2026-08-14T15:33:53Z,2026-09-01T16:31:49Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,6,Mars-Sea/dsh-commandcode-provider,136,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-01T06:59:26Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:newest,7,lire1131/dsh-undo-savepoint,140,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,8,awesome-dsh-plugin/awesome-dsh-plugin,14050,53,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-01T15:28:21Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,9,Ruler4396/dsh-launcher,190,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,10,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-3,789,22,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:stars,2,FSMargoo/dsh-at-file,503,3,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,3,howmp/dsh-pentest,344,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,bruc3van/awesome-dsh-plugin,305,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-01T01:58:51Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,5,YuJunZhiXue/dsh-purge,253,3,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-01T05:54:04Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,6,zh667/TokenLedger,192,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:stars,7,oil-oil/dsh-oil-creator,173,1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,8,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:stars,9,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-01T04:10:07Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:stars,10,SeaOf0/dsh-redteam-model,157,3,0,,0,其他,2026-08-17T08:01:04Z,2026-09-01T01:29:46Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,1,Minglink/dsh-infinite-gen-3,789,22,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:delta,2,FSMargoo/dsh-at-file,503,3,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,3,YuJunZhiXue/dsh-purge,253,3,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-01T05:54:04Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,4,SeaOf0/dsh-redteam-model,157,3,0,,0,其他,2026-08-17T08:01:04Z,2026-09-01T01:29:46Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,5,wenbin-wb/dsh-bridge,127,3,0,,0,其他,2026-08-18T03:29:50Z,2026-09-01T09:56:20Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:delta,6,howmp/dsh-pentest,344,2,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:delta,7,oil-oil/dsh-oil-creator,173,1,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,8,yjh051108/dsh-super-injector,155,1,0,,0,其他,2026-08-13T03:26:49Z,2026-08-24T19:11:01Z,https://github.com/yjh051108/dsh-super-injector
category:其他:delta,9,ZSeven-W/dsh-android,131,1,0,,0,其他,2026-08-21T12:48:38Z,2026-08-21T23:26:27Z,https://github.com/ZSeven-W/dsh-android
category:其他:delta,10,Yan-Zero/dsh-std,118,1,0,,0,其他,2026-08-16T15:33:30Z,2026-08-31T11:23:40Z,https://github.com/Yan-Zero/dsh-std
category:其他:active,1,beancookie/awesome-dsh-plugin,128,0,0,,0,其他,2026-08-14T09:35:25Z,2026-09-01T14:07:27Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,2,HanaAyane/dsh-reasoning-effort,124,0,0,,0,其他,2026-08-14T17:52:18Z,2026-09-01T11:24:57Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:active,3,wenbin-wb/dsh-bridge,127,3,0,,0,其他,2026-08-18T03:29:50Z,2026-09-01T09:56:20Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,4,NanmiCoder/dsh-auto-mode,143,0,0,,0,其他,2026-08-14T07:55:10Z,2026-09-01T09:07:47Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:active,5,YuJunZhiXue/dsh-purge,253,3,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-01T05:54:04Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,6,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-01T04:10:07Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,7,zh667/TokenLedger,192,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:active,8,bruc3van/awesome-dsh-plugin,305,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-01T01:58:51Z,https://github.com/bruc3van/awesome-dsh-plugin
