list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:newest,10,elysia395/dsh-wallpaper-engine,303,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-18T21:49:18Z,https://github.com/elysia395/dsh-wallpaper-engine
category:工作流:stars,1,yjh051108/dsh-routing-suite,7195,0,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-18T23:10:58Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3809,-1,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1391,0,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-16T17:12:21Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1020,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,LivXue/dsh-plugin-shop,801,3,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-18T21:17:40Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,6,Electricitysheep/dsh-handbook,792,0,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,7,Aisland-SJL/dsh-worktable,644,0,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,563,0,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-15T07:30:23Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,9,1692775560/dsh-Mimir-Academic-research,466,7,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-16T03:21:27Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:stars,10,shanliuling/dsh-image-gen,438,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-17T14:43:49Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,antibrow/dsh-antibrow,419,30,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:delta,2,1692775560/dsh-Mimir-Academic-research,466,7,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-16T03:21:27Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,3,pax-beehive/dsh-hub-cli,375,6,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-15T05:26:18Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:delta,4,flizzywine/dsh-tavern,369,5,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-18T19:27:49Z,https://github.com/flizzywine/dsh-tavern
category:工作流:delta,5,LivXue/dsh-plugin-shop,801,3,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-18T21:17:40Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,6,acryldev/acryl,252,3,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-18T14:30:58Z,https://github.com/acryldev/acryl
category:工作流:delta,7,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1020,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:delta,8,zenstory-ai/oh-story-dsh,371,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-16T08:11:07Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:delta,9,Dominic789654/awesome-deepseek-harness,342,1,0,1,0,工作流,2026-08-13T13:54:05Z,2026-09-18T13:01:24Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:delta,10,Nwflower/dsh-chat-import,177,1,0,,0,工作流,2026-08-13T14:21:58Z,2026-09-18T17:11:52Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,1,FuRongJun-1999/dsh-memory,221,0,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-18T23:43:07Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:active,2,yjh051108/dsh-routing-suite,7195,0,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-18T23:10:58Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:active,3,LivXue/dsh-plugin-shop,801,3,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-18T21:17:40Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:active,4,bradeGithub/DSH-Plugins-Marketplace,166,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-18T20:58:50Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,5,flizzywine/dsh-tavern,369,5,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-18T19:27:49Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,6,PerryLink/dsh-auto-review,182,0,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-18T18:11:52Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,7,Nwflower/dsh-chat-import,177,1,0,,0,工作流,2026-08-13T14:21:58Z,2026-09-18T17:11:52Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:active,8,toolclub/dsh-agent-team-gui,176,0,0,,0,工作流,2026-08-15T03:40:19Z,2026-09-18T15:38:43Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:active,9,acryldev/acryl,252,3,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-18T14:30:58Z,https://github.com/acryldev/acryl
category:工作流:active,10,imsai-sh/awesome-deepseek-harness-plugins,242,0,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-18T14:07:18Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:newest,1,acryldev/acryl,252,3,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-18T14:30:58Z,https://github.com/acryldev/acryl
category:工作流:newest,2,pax-beehive/dsh-hub-cli,375,6,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-15T05:26:18Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,3,LivXue/dsh-plugin-shop,801,3,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-18T21:17:40Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,4,1692775560/dsh-Mimir-Academic-research,466,7,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-16T03:21:27Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,5,zenstory-ai/oh-story-dsh,371,1,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-16T08:11:07Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,6,seriousz158/dsh-memory,180,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-14T14:56:51Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,7,shanliuling/dsh-image-gen,438,0,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-17T14:43:49Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,8,antibrow/dsh-antibrow,419,30,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:newest,9,Aisland-SJL/dsh-worktable,644,0,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,10,flizzywine/dsh-tavern,369,5,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-18T19:27:49Z,https://github.com/flizzywine/dsh-tavern
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,16185,11,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-18T14:33:11Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1207,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,407,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,262,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-18T07:46:44Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-18T16:23:56Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,liguobao/ds-harness-remote,204,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-18T17:46:24Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,8,lire1131/dsh-undo-savepoint,160,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-17T16:11:11Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,16185,11,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-18T14:33:11Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,1207,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-18T16:23:56Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,4,liangmianya/dsh-synapse,407,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,hikariming/dshfind,262,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-18T07:46:44Z,https://github.com/hikariming/dshfind
category:终端:delta,6,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,7,liguobao/ds-harness-remote,204,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-18T17:46:24Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,8,lire1131/dsh-undo-savepoint,160,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-17T16:11:11Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,1,liguobao/ds-harness-remote,204,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-18T17:46:24Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,2,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-18T16:23:56Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,3,awesome-dsh-plugin/awesome-dsh-plugin,16185,11,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-18T14:33:11Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,4,hikariming/dshfind,262,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-18T07:46:44Z,https://github.com/hikariming/dshfind
category:终端:active,5,lire1131/dsh-undo-savepoint,160,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-17T16:11:11Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,6,shaobeichen/dsh-pocket,1207,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,7,liangmianya/dsh-synapse,407,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,8,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,407,0,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1207,2,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,204,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-18T17:46:24Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,lire1131/dsh-undo-savepoint,160,0,0,,0,终端,2026-08-14T05:13:17Z,2026-09-17T16:11:11Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,6,awesome-dsh-plugin/awesome-dsh-plugin,16185,11,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-18T14:33:11Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,7,Ruler4396/dsh-launcher,208,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-18T16:23:56Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,8,hikariming/dshfind,262,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-18T07:46:44Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-4,1732,4,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,2,YuJunZhiXue/dsh-purge,1370,13,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-18T16:51:42Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,3,FSMargoo/dsh-at-file,512,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,4,SeaOf0/dsh-redteam-model,511,1,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-18T13:17:45Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,5,howmp/dsh-pentest,504,1,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:stars,6,bruc3van/awesome-dsh-plugin,344,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-18T17:52:49Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,7,Mars-Sea/dsh-commandcode-provider,284,3,0,,0,其他,2026-08-14T11:38:54Z,2026-09-18T13:36:11Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:stars,8,DDDMUC/dsh-free-search,204,0,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:stars,9,zh667/TokenLedger,200,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:stars,10,oil-oil/dsh-oil-creator,189,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,1,YuJunZhiXue/dsh-purge,1370,13,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-18T16:51:42Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,2,Minglink/dsh-infinite-gen-4,1732,4,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,3,Mars-Sea/dsh-commandcode-provider,284,3,0,,0,其他,2026-08-14T11:38:54Z,2026-09-18T13:36:11Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,4,SeaOf0/dsh-redteam-model,511,1,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-18T13:17:45Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,5,howmp/dsh-pentest,504,1,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
category:其他:delta,6,cocofhu/anime-find,169,1,0,,0,其他,2026-08-15T13:53:46Z,2026-09-18T09:33:44Z,https://github.com/cocofhu/anime-find
category:其他:delta,7,FSMargoo/dsh-at-file,512,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,8,bruc3van/awesome-dsh-plugin,344,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-18T17:52:49Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,9,DDDMUC/dsh-free-search,204,0,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,10,zh667/TokenLedger,200,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:active,1,yjh051108/dsh-super-injector,163,0,0,,0,其他,2026-08-13T03:26:49Z,2026-09-18T23:14:33Z,https://github.com/yjh051108/dsh-super-injector
category:其他:active,2,Minglink/dsh-infinite-gen-4,1732,4,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,3,bruc3van/awesome-dsh-plugin,344,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-18T17:52:49Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,4,YuJunZhiXue/dsh-purge,1370,13,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-18T16:51:42Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,5,Mars-Sea/dsh-commandcode-provider,284,3,0,,0,其他,2026-08-14T11:38:54Z,2026-09-18T13:36:11Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,6,SeaOf0/dsh-redteam-model,511,1,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-18T13:17:45Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,7,cocofhu/anime-find,169,1,0,,0,其他,2026-08-15T13:53:46Z,2026-09-18T09:33:44Z,https://github.com/cocofhu/anime-find
category:其他:active,8,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-17T17:26:54Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,9,DDDMUC/dsh-free-search,204,0,0,,0,其他,2026-08-14T16:42:17Z,2026-09-17T17:00:15Z,https://github.com/DDDMUC/dsh-free-search
category:其他:active,10,wenbin-wb/dsh-bridge,166,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-16T17:16:33Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,1,YuJunZhiXue/dsh-purge,1370,13,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-18T16:51:42Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,2,oil-oil/dsh-oil-creator,189,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,3,wenbin-wb/dsh-bridge,166,0,0,,0,其他,2026-08-18T03:29:50Z,2026-09-16T17:16:33Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,4,SeaOf0/dsh-redteam-model,511,1,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-18T13:17:45Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,5,Totoro-qaq/dsh-plugin-bridge,165,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-17T17:26:54Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:newest,6,Minglink/dsh-infinite-gen-4,1732,4,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-18T18:40:43Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:newest,7,howmp/dsh-pentest,504,1,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-11T03:27:19Z,https://github.com/howmp/dsh-pentest
