list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:工作流:stars,6,Electricitysheep/dsh-handbook,808,1,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,7,Aisland-SJL/dsh-worktable,671,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,dream-num/univer-workspace,618,,1,3,1,工作流,2026-08-14T09:24:34Z,2026-09-24T10:47:45Z,https://github.com/dream-num/univer-workspace
category:工作流:stars,9,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,568,0,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-15T07:30:23Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,10,1692775560/dsh-Mimir-Academic-research,539,1,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-23T14:30:47Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,1,Clearailhc/clearai-dsh,458,53,0,3,1,工作流,2026-09-12T12:58:44Z,2026-09-23T12:00:49Z,https://github.com/Clearailhc/clearai-dsh
category:工作流:delta,2,shanliuling/dsh-image-gen,467,12,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-23T16:15:30Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,3,xmanrui/dsh-im,1471,10,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-24T08:19:48Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,4,LivXue/dsh-plugin-shop,895,8,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-24T10:29:39Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:delta,5,toolclub/dsh-agent-team-gui,239,5,0,,0,工作流,2026-08-15T03:40:19Z,2026-09-21T06:28:53Z,https://github.com/toolclub/dsh-agent-team-gui
category:工作流:delta,6,dream-num/dsh-univer-office,399,4,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-24T10:12:04Z,https://github.com/dream-num/dsh-univer-office
category:工作流:delta,7,FuRongJun-1999/dsh-memory,247,4,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-24T08:32:21Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:delta,8,pax-beehive/dsh-hub-cli,464,3,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-22T05:24:50Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:delta,9,Aisland-SJL/dsh-worktable,671,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,10,flizzywine/dsh-tavern,479,2,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-24T08:38:37Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,1,dream-num/univer-workspace,618,,1,3,1,工作流,2026-08-14T09:24:34Z,2026-09-24T10:47:45Z,https://github.com/dream-num/univer-workspace
category:工作流:active,2,VDERR/dsh-echocat-skill-panel,201,0,0,,0,工作流,2026-09-18T00:02:34Z,2026-09-24T10:38:21Z,https://github.com/VDERR/dsh-echocat-skill-panel
category:工作流:active,3,LivXue/dsh-plugin-shop,895,8,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-24T10:29:39Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:active,4,PerryLink/dsh-auto-review,198,1,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-24T10:23:16Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,5,dream-num/dsh-univer-office,399,4,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-24T10:12:04Z,https://github.com/dream-num/dsh-univer-office
category:工作流:active,6,Miaotofu01/Study-Mate,254,,1,,0,工作流,2026-09-17T19:36:05Z,2026-09-24T09:57:43Z,https://github.com/Miaotofu01/Study-Mate
category:工作流:active,7,Dominic789654/awesome-deepseek-harness,348,1,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-24T09:01:21Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,8,flizzywine/dsh-tavern,479,2,0,3,1,工作流,2026-08-16T13:07:23Z,2026-09-24T08:38:37Z,https://github.com/flizzywine/dsh-tavern
category:工作流:active,9,FuRongJun-1999/dsh-memory,247,4,0,,0,工作流,2026-08-14T13:28:26Z,2026-09-24T08:32:21Z,https://github.com/FuRongJun-1999/dsh-memory
category:工作流:active,10,xmanrui/dsh-im,1471,10,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-24T08:19:48Z,https://github.com/xmanrui/dsh-im
category:工作流:newest,1,VDERR/dsh-echocat-skill-panel,201,0,0,,0,工作流,2026-09-18T00:02:34Z,2026-09-24T10:38:21Z,https://github.com/VDERR/dsh-echocat-skill-panel
category:工作流:newest,2,Miaotofu01/Study-Mate,254,,1,,0,工作流,2026-09-17T19:36:05Z,2026-09-24T09:57:43Z,https://github.com/Miaotofu01/Study-Mate
category:工作流:newest,3,Clearailhc/clearai-dsh,458,53,0,3,1,工作流,2026-09-12T12:58:44Z,2026-09-23T12:00:49Z,https://github.com/Clearailhc/clearai-dsh
category:工作流:newest,4,acryldev/acryl,256,0,0,,0,工作流,2026-08-25T15:53:56Z,2026-09-24T04:14:23Z,https://github.com/acryldev/acryl
category:工作流:newest,5,pax-beehive/dsh-hub-cli,464,3,0,3,1,工作流,2026-08-25T06:09:32Z,2026-09-22T05:24:50Z,https://github.com/pax-beehive/dsh-hub-cli
category:工作流:newest,6,LivXue/dsh-plugin-shop,895,8,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-24T10:29:39Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:newest,7,1692775560/dsh-Mimir-Academic-research,539,1,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-23T14:30:47Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,8,zenstory-ai/oh-story-dsh,404,0,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-20T08:57:58Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,9,seriousz158/dsh-memory,181,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-23T07:24:04Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,10,shanliuling/dsh-image-gen,467,12,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-23T16:15:30Z,https://github.com/shanliuling/dsh-image-gen
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,16796,52,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-24T10:25:02Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,1325,16,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,421,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,265,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-24T08:00:57Z,https://github.com/hikariming/dshfind
category:终端:stars,5,liguobao/ds-harness-remote,214,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-24T02:04:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,6,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,7,Ruler4396/dsh-launcher,209,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,16796,52,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-24T10:25:02Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,1325,16,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,liangmianya/dsh-synapse,421,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,4,liguobao/ds-harness-remote,214,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-24T02:04:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,5,Ruler4396/dsh-launcher,209,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,6,hikariming/dshfind,265,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-24T08:00:57Z,https://github.com/hikariming/dshfind
category:终端:delta,7,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:active,1,awesome-dsh-plugin/awesome-dsh-plugin,16796,52,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-24T10:25:02Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,2,hikariming/dshfind,265,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-24T08:00:57Z,https://github.com/hikariming/dshfind
category:终端:active,3,liguobao/ds-harness-remote,214,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-24T02:04:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,4,Ruler4396/dsh-launcher,209,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,5,shaobeichen/dsh-pocket,1325,16,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,6,liangmianya/dsh-synapse,421,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,7,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,1,liangmianya/dsh-synapse,421,3,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,2,e2mcc/dsh-popout-sidebar,210,0,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,3,shaobeichen/dsh-pocket,1325,16,0,3,1,终端,2026-08-15T09:36:29Z,2026-09-16T16:08:58Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,4,liguobao/ds-harness-remote,214,1,0,,0,终端,2026-08-14T15:33:53Z,2026-09-24T02:04:09Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,5,awesome-dsh-plugin/awesome-dsh-plugin,16796,52,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-24T10:25:02Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,6,Ruler4396/dsh-launcher,209,1,0,,0,终端,2026-08-13T13:27:09Z,2026-09-21T06:08:33Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,7,hikariming/dshfind,265,0,0,,0,终端,2026-08-13T12:16:50Z,2026-09-24T08:00:57Z,https://github.com/hikariming/dshfind
category:其他:stars,1,YuJunZhiXue/dsh-purge,2112,95,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-24T07:59:15Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,2,Minglink/dsh-infinite-gen-4,1988,24,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-23T15:22:22Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:stars,3,SeaOf0/dsh-redteam-model,598,3,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-23T01:03:07Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,4,howmp/dsh-pentest,545,4,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-22T11:17:05Z,https://github.com/howmp/dsh-pentest
category:其他:stars,5,FSMargoo/dsh-at-file,512,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,6,yyh-001/DSH-X,434,39,0,3,1,其他,2026-09-03T06:07:15Z,2026-09-24T08:36:00Z,https://github.com/yyh-001/DSH-X
category:其他:stars,7,bruc3van/awesome-dsh-plugin,363,1,0,,0,其他,2026-08-13T13:24:25Z,2026-09-24T00:55:59Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,8,Mars-Sea/dsh-commandcode-provider,321,3,0,,0,其他,2026-08-14T11:38:54Z,2026-09-24T07:23:10Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:stars,9,DDDMUC/dsh-free-search,238,2,0,,0,其他,2026-08-14T16:42:17Z,2026-09-24T09:16:40Z,https://github.com/DDDMUC/dsh-free-search
category:其他:stars,10,zh667/TokenLedger,202,1,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:delta,1,YuJunZhiXue/dsh-purge,2112,95,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-24T07:59:15Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,2,yyh-001/DSH-X,434,39,0,3,1,其他,2026-09-03T06:07:15Z,2026-09-24T08:36:00Z,https://github.com/yyh-001/DSH-X
category:其他:delta,3,Minglink/dsh-infinite-gen-4,1988,24,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-23T15:22:22Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:delta,4,howmp/dsh-pentest,545,4,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-22T11:17:05Z,https://github.com/howmp/dsh-pentest
category:其他:delta,5,SeaOf0/dsh-redteam-model,598,3,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-23T01:03:07Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,6,Mars-Sea/dsh-commandcode-provider,321,3,0,,0,其他,2026-08-14T11:38:54Z,2026-09-24T07:23:10Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:delta,7,DDDMUC/dsh-free-search,238,2,0,,0,其他,2026-08-14T16:42:17Z,2026-09-24T09:16:40Z,https://github.com/DDDMUC/dsh-free-search
category:其他:delta,8,wenbin-wb/dsh-bridge,175,2,0,,0,其他,2026-08-18T03:29:50Z,2026-09-23T14:37:38Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:delta,9,bruc3van/awesome-dsh-plugin,363,1,0,,0,其他,2026-08-13T13:24:25Z,2026-09-24T00:55:59Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,10,zh667/TokenLedger,202,1,0,,0,其他,2026-08-14T08:32:47Z,2026-09-15T06:42:08Z,https://github.com/zh667/TokenLedger
category:其他:active,1,DDDMUC/dsh-free-search,238,2,0,,0,其他,2026-08-14T16:42:17Z,2026-09-24T09:16:40Z,https://github.com/DDDMUC/dsh-free-search
category:其他:active,2,yyh-001/DSH-X,434,39,0,3,1,其他,2026-09-03T06:07:15Z,2026-09-24T08:36:00Z,https://github.com/yyh-001/DSH-X
category:其他:active,3,YuJunZhiXue/dsh-purge,2112,95,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-24T07:59:15Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,4,Mars-Sea/dsh-commandcode-provider,321,3,0,,0,其他,2026-08-14T11:38:54Z,2026-09-24T07:23:10Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:其他:active,5,bruc3van/awesome-dsh-plugin,363,1,0,,0,其他,2026-08-13T13:24:25Z,2026-09-24T00:55:59Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,6,Minglink/dsh-infinite-gen-4,1988,24,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-23T15:22:22Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:active,7,wenbin-wb/dsh-bridge,175,2,0,,0,其他,2026-08-18T03:29:50Z,2026-09-23T14:37:38Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,8,SeaOf0/dsh-redteam-model,598,3,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-23T01:03:07Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:active,9,howmp/dsh-pentest,545,4,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-22T11:17:05Z,https://github.com/howmp/dsh-pentest
category:其他:active,10,cocofhu/anime-find,171,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-19T15:51:08Z,https://github.com/cocofhu/anime-find
category:其他:newest,1,yyh-001/DSH-X,434,39,0,3,1,其他,2026-09-03T06:07:15Z,2026-09-24T08:36:00Z,https://github.com/yyh-001/DSH-X
category:其他:newest,2,YuJunZhiXue/dsh-purge,2112,95,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-24T07:59:15Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:newest,3,oil-oil/dsh-oil-creator,191,0,0,,0,其他,2026-08-19T05:02:00Z,2026-09-10T13:19:49Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:newest,4,wenbin-wb/dsh-bridge,175,2,0,,0,其他,2026-08-18T03:29:50Z,2026-09-23T14:37:38Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:newest,5,SeaOf0/dsh-redteam-model,598,3,0,3,1,其他,2026-08-17T08:01:04Z,2026-09-23T01:03:07Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:newest,6,Minglink/dsh-infinite-gen-4,1988,24,0,3,1,其他,2026-08-15T15:47:15Z,2026-09-23T15:22:22Z,https://github.com/Minglink/dsh-infinite-gen-4
category:其他:newest,7,howmp/dsh-pentest,545,4,0,3,1,其他,2026-08-15T14:30:35Z,2026-09-22T11:17:05Z,https://github.com/howmp/dsh-pentest
category:其他:newest,8,cocofhu/anime-find,171,0,0,,0,其他,2026-08-15T13:53:46Z,2026-09-19T15:51:08Z,https://github.com/cocofhu/anime-find
category:其他:newest,9,DDDMUC/dsh-free-search,238,2,0,,0,其他,2026-08-14T16:42:17Z,2026-09-24T09:16:40Z,https://github.com/DDDMUC/dsh-free-search
category:其他:newest,10,Mars-Sea/dsh-commandcode-provider,321,3,0,,0,其他,2026-08-14T11:38:54Z,2026-09-24T07:23:10Z,https://github.com/Mars-Sea/dsh-commandcode-provider
