list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:delta,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,1560,6,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,5,chokwinlee/deepseek-harness-desktop,155,5,0,,0,视觉,2026-08-14T15:11:01Z,2026-09-01T18:09:29Z,https://github.com/chokwinlee/deepseek-harness-desktop
category:视觉:delta,6,shengsheng90/DSH-taskboard,268,4,0,3,1,视觉,2026-08-14T02:58:37Z,2026-08-31T07:26:26Z,https://github.com/shengsheng90/DSH-taskboard
category:视觉:delta,7,ningbainb/deepseek-harness-desktop,297,3,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-01T14:43:10Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,8,dsh-market/dsh-market,3006,2,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-01T15:10:50Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,9,Small-tailqwq/dsh-deep-whale,1877,2,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-31T04:59:04Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,10,bowenliang123/dsh-context,1233,2,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-01T15:48:52Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,1,ysr666/dsh-vision-router,1045,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-01T23:38:55Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,2,ccch1mneyyy/dsh-TUI,2767,0,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-01T23:36:54Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,Hilbert-beinghappy/seektty,140,2,0,,0,视觉,2026-08-14T11:10:57Z,2026-09-01T23:19:41Z,https://github.com/Hilbert-beinghappy/seektty
category:视觉:active,4,whitelonng/dshcode,649,7,0,3,1,视觉,2026-08-13T13:23:11Z,2026-09-01T22:13:33Z,https://github.com/whitelonng/dshcode
category:视觉:active,5,chokwinlee/deepseek-harness-desktop,155,5,0,,0,视觉,2026-08-14T15:11:01Z,2026-09-01T18:09:29Z,https://github.com/chokwinlee/deepseek-harness-desktop
category:视觉:active,6,dsh-tauri-desk/deepseek-harness-desktop,1545,-14,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-01T16:01:32Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,7,bowenliang123/dsh-context,1233,2,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-01T15:48:52Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,8,dsh-market/dsh-market,3006,2,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-01T15:10:50Z,https://github.com/dsh-market/dsh-market
category:视觉:active,9,Han-1413141/dsh-cost-meter,242,0,0,3,1,视觉,2026-08-13T14:57:55Z,2026-09-01T15:05:50Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:active,10,omdsh-dev/dsh-genui,387,0,0,3,1,视觉,2026-08-13T13:07:52Z,2026-09-01T14:45:36Z,https://github.com/omdsh-dev/dsh-genui
category:视觉:newest,1,ZSeven-W/dsh-ios,273,0,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1560,6,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,summer1238/dsh-remote-web-gateway,167,1,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,4,op7418/pilot-harness,262,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,5,wssfk12138/dsh-damage-pulse,147,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-30T14:21:48Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,6,elysia395/dsh-wallpaper-engine,226,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-01T14:42:01Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,7,ZSeven-W/dsh-crew,124,0,0,,0,视觉,2026-08-16T15:19:41Z,2026-09-01T06:17:31Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,8,Devin-AXIS/deepseek-design,682,10,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,9,saya-ch/dsh-mobile,185,0,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-01T03:19:58Z,https://github.com/saya-ch/dsh-mobile
category:视觉:newest,10,fufankeji/deepseek-harness-studio,590,0,0,3,1,视觉,2026-08-15T03:00:06Z,2026-09-01T03:15:24Z,https://github.com/fufankeji/deepseek-harness-studio
category:工作流:stars,1,yjh051108/dsh-routing-suite,7020,-2,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3822,-1,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-01T14:04:49Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1052,1,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-01T19:03:09Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-31T09:08:38Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,5,Electricitysheep/dsh-handbook,724,0,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-01T03:28:36Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,542,8,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,Aisland-SJL/dsh-worktable,434,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,anysearch-team/anysearch-dsh,391,0,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,yjh051108/dsh-router-standard,365,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,10,shanliuling/dsh-image-gen,292,-1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-01T17:06:38Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,542,8,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,2,1692775560/dsh-Mimir-Academic-research,155,3,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-30T16:50:58Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:delta,3,Aisland-SJL/dsh-worktable,434,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,4,Akimiya-z/codex-guard,123,2,0,,0,工作流,2026-08-20T16:28:08Z,2026-08-31T18:41:46Z,https://github.com/Akimiya-z/codex-guard
category:工作流:delta,5,xmanrui/dsh-im,1052,1,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-01T19:03:09Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,6,GraySilver/dsh-evolve-modes,199,1,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:delta,7,seriousz158/dsh-memory,160,1,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:delta,8,skymecode/deepseek-harness-for-vscode,132,1,0,,0,工作流,2026-08-13T18:35:49Z,2026-09-01T17:50:15Z,https://github.com/skymecode/deepseek-harness-for-vscode
category:工作流:delta,9,Nwflower/dsh-chat-import,129,1,0,,0,工作流,2026-08-13T14:21:58Z,2026-09-01T04:35:22Z,https://github.com/Nwflower/dsh-chat-import
category:工作流:delta,10,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-31T09:08:38Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:active,1,bradeGithub/DSH-Plugins-Marketplace,152,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-01T21:07:34Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,2,imsai-sh/awesome-deepseek-harness-plugins,212,0,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-01T19:43:29Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,3,xmanrui/dsh-im,1052,1,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-01T19:03:09Z,https://github.com/xmanrui/dsh-im
category:工作流:active,4,dream-num/dsh-univer-office,229,0,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-01T18:11:32Z,https://github.com/dream-num/dsh-univer-office
category:工作流:active,5,skymecode/deepseek-harness-for-vscode,132,1,0,,0,工作流,2026-08-13T18:35:49Z,2026-09-01T17:50:15Z,https://github.com/skymecode/deepseek-harness-for-vscode
category:工作流:active,6,shanliuling/dsh-image-gen,292,-1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-01T17:06:38Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,7,PerryLink/dsh-auto-review,128,0,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-01T15:30:12Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:active,8,GraySilver/dsh-evolve-modes,199,1,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:active,9,xiaobright/dsh-anchored-standard,3822,-1,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-01T14:04:49Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:active,10,zenstory-ai/oh-story-dsh,234,0,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-01T13:53:12Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,1,Akimiya-z/codex-guard,123,2,0,,0,工作流,2026-08-20T16:28:08Z,2026-08-31T18:41:46Z,https://github.com/Akimiya-z/codex-guard
category:工作流:newest,2,1692775560/dsh-Mimir-Academic-research,155,3,0,,0,工作流,2026-08-20T13:46:05Z,2026-08-30T16:50:58Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,3,zenstory-ai/oh-story-dsh,234,0,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-01T13:53:12Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,4,seriousz158/dsh-memory,160,1,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,5,shanliuling/dsh-image-gen,292,-1,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-01T17:06:38Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,6,Aisland-SJL/dsh-worktable,434,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,7,GraySilver/dsh-evolve-modes,199,1,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,8,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-31T09:08:38Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,9,dream-num/dsh-univer-office,229,0,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-01T18:11:32Z,https://github.com/dream-num/dsh-univer-office
category:工作流:newest,10,toolclub/dsh-agent-team-gui,162,0,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-31T06:34:58Z,https://github.com/toolclub/dsh-agent-team-gui
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,14068,18,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-01T15:28:21Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,885,3,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,302,1,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,190,2,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,190,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,liguobao/ds-harness-remote,148,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-01T16:31:49Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,8,lire1131/dsh-undo-savepoint,140,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,9,Mars-Sea/dsh-commandcode-provider,136,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-01T06:59:26Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:stars,10,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,14068,18,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-01T15:28:21Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,885,3,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,e2mcc/dsh-popout-sidebar,190,2,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,4,liangmianya/dsh-synapse,302,1,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:终端:delta,6,Ruler4396/dsh-launcher,190,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,7,liguobao/ds-harness-remote,148,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-01T16:31:49Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,8,lire1131/dsh-undo-savepoint,140,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,9,Mars-Sea/dsh-commandcode-provider,136,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-01T06:59:26Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:delta,10,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:active,1,liguobao/ds-harness-remote,148,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-01T16:31:49Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,2,awesome-dsh-plugin/awesome-dsh-plugin,14068,18,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-01T15:28:21Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,3,Mars-Sea/dsh-commandcode-provider,136,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-01T06:59:26Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:active,4,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:终端:active,5,lire1131/dsh-undo-savepoint,140,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,6,shaobeichen/dsh-pocket,885,3,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,7,Ruler4396/dsh-launcher,190,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,8,liangmianya/dsh-synapse,302,1,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,9,e2mcc/dsh-popout-sidebar,190,2,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:active,10,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,1,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,2,liangmianya/dsh-synapse,302,1,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,3,e2mcc/dsh-popout-sidebar,190,2,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,4,shaobeichen/dsh-pocket,885,3,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,5,liguobao/ds-harness-remote,148,0,0,,0,终端,2026-08-14T15:33:53Z,2026-09-01T16:31:49Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,6,Mars-Sea/dsh-commandcode-provider,136,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-01T06:59:26Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:newest,7,lire1131/dsh-undo-savepoint,140,0,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,8,awesome-dsh-plugin/awesome-dsh-plugin,14068,18,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-01T15:28:21Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,9,Ruler4396/dsh-launcher,190,0,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,10,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-31T09:35:36Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-3,799,10,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:stars,2,FSMargoo/dsh-at-file,503,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,3,howmp/dsh-pentest,344,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,bruc3van/awesome-dsh-plugin,305,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-01T18:00:20Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,5,YuJunZhiXue/dsh-purge,256,3,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-01T05:54:04Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,6,zh667/TokenLedger,192,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:stars,7,oil-oil/dsh-oil-creator,173,0,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,8,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:stars,9,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-01T23:20:13Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:stars,10,SeaOf0/dsh-redteam-model,160,3,0,,0,其他,2026-08-17T08:01:04Z,2026-09-01T01:29:46Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,1,Minglink/dsh-infinite-gen-3,799,10,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:delta,2,wenbin-wb/dsh-bridge,132,5,0,,0,其他,2026-08-18T03:29:50Z,2026-09-01T09:56:20Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:delta,3,YuJunZhiXue/dsh-purge,256,3,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-01T05:54:04Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,4,SeaOf0/dsh-redteam-model,160,3,0,,0,其他,2026-08-17T08:01:04Z,2026-09-01T01:29:46Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,5,FSMargoo/dsh-at-file,503,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:delta,6,howmp/dsh-pentest,344,0,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:delta,7,bruc3van/awesome-dsh-plugin,305,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-01T18:00:20Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,8,zh667/TokenLedger,192,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:delta,9,oil-oil/dsh-oil-creator,173,0,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,10,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:active,1,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-01T23:20:13Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,2,bruc3van/awesome-dsh-plugin,305,0,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-01T18:00:20Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,3,beancookie/awesome-dsh-plugin,128,0,0,,0,其他,2026-08-14T09:35:25Z,2026-09-01T14:07:27Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,4,HanaAyane/dsh-reasoning-effort,124,0,0,,0,其他,2026-08-14T17:52:18Z,2026-09-01T11:24:57Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:active,5,wenbin-wb/dsh-bridge,132,5,0,,0,其他,2026-08-18T03:29:50Z,2026-09-01T09:56:20Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,6,NanmiCoder/dsh-auto-mode,143,0,0,,0,其他,2026-08-14T07:55:10Z,2026-09-01T09:07:47Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:active,7,YuJunZhiXue/dsh-purge,256,3,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-01T05:54:04Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,8,zh667/TokenLedger,192,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
