list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:active,8,Han-1413141/dsh-cost-meter,245,3,0,3,1,视觉,2026-08-13T14:57:55Z,2026-09-02T07:56:29Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:active,9,RevolutionLA/dsh-dream-skin,135,1,0,,0,视觉,2026-08-15T02:38:54Z,2026-09-02T07:53:29Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,10,ChisaAlter/Deepseek-Harness-Desktop,154,2,0,,0,视觉,2026-08-13T13:21:50Z,2026-09-02T05:33:20Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:newest,1,ZSeven-W/dsh-ios,273,0,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1598,38,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,summer1238/dsh-remote-web-gateway,167,0,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,4,op7418/pilot-harness,260,-2,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,5,wssfk12138/dsh-damage-pulse,147,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-30T14:21:48Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,6,elysia395/dsh-wallpaper-engine,229,3,0,3,1,视觉,2026-08-16T16:04:08Z,2026-09-02T08:40:01Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,7,ZSeven-W/dsh-crew,126,2,0,,0,视觉,2026-08-16T15:19:41Z,2026-09-01T06:17:31Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,8,kingOfSoySauce/dsh-skin-market,116,2,0,,0,视觉,2026-08-16T12:31:32Z,2026-09-02T00:40:51Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,9,Devin-AXIS/deepseek-design,701,19,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,10,saya-ch/dsh-mobile,187,2,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-02T05:27:34Z,https://github.com/saya-ch/dsh-mobile
category:工作流:stars,1,yjh051108/dsh-routing-suite,7024,4,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-02T10:20:12Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3820,-2,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-01T14:04:49Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1063,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-01T19:03:09Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1031,-4,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-31T09:08:38Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,5,Electricitysheep/dsh-handbook,731,7,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-01T03:28:36Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,546,4,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,Aisland-SJL/dsh-worktable,443,9,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,anysearch-team/anysearch-dsh,391,0,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,yjh051108/dsh-router-standard,364,-1,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,10,shanliuling/dsh-image-gen,297,5,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-02T10:04:25Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,zenstory-ai/oh-story-dsh,253,19,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-02T09:17:43Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:delta,2,xmanrui/dsh-im,1063,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-01T19:03:09Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,3,dream-num/dsh-univer-office,240,11,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-02T07:47:25Z,https://github.com/dream-num/dsh-univer-office
category:工作流:delta,4,Aisland-SJL/dsh-worktable,443,9,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,5,Akimiya-z/codex-guard,131,8,0,,0,工作流,2026-08-20T16:28:08Z,2026-08-31T18:41:46Z,https://github.com/Akimiya-z/codex-guard
category:工作流:delta,6,Electricitysheep/dsh-handbook,731,7,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-01T03:28:36Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,7,shanliuling/dsh-image-gen,297,5,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-02T10:04:25Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,8,yjh051108/dsh-routing-suite,7024,4,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-02T10:20:12Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,9,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,546,4,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,10,GraySilver/dsh-evolve-modes,203,4,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:active,1,imsai-sh/awesome-deepseek-harness-plugins,214,2,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-02T10:32:55Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,2,yjh051108/dsh-routing-suite,7024,4,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-02T10:20:12Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:active,3,shanliuling/dsh-image-gen,297,5,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-02T10:04:25Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,4,1692775560/dsh-Mimir-Academic-research,159,4,0,,0,工作流,2026-08-20T13:46:05Z,2026-09-02T09:26:56Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:active,5,zenstory-ai/oh-story-dsh,253,19,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-02T09:17:43Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,6,Dominic789654/awesome-deepseek-harness,217,1,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-02T09:02:10Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,7,dream-num/dsh-univer-office,240,11,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-02T07:47:25Z,https://github.com/dream-num/dsh-univer-office
category:工作流:active,8,skymecode/deepseek-harness-for-vscode,134,2,0,,0,工作流,2026-08-13T18:35:49Z,2026-09-02T07:40:01Z,https://github.com/skymecode/deepseek-harness-for-vscode
category:工作流:active,9,bradeGithub/DSH-Plugins-Marketplace,154,2,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-02T04:04:12Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,10,PerryLink/dsh-auto-review,129,1,0,,0,工作流,2026-08-13T19:44:34Z,2026-09-02T00:11:48Z,https://github.com/PerryLink/dsh-auto-review
category:工作流:newest,1,Akimiya-z/codex-guard,131,8,0,,0,工作流,2026-08-20T16:28:08Z,2026-08-31T18:41:46Z,https://github.com/Akimiya-z/codex-guard
category:工作流:newest,2,1692775560/dsh-Mimir-Academic-research,159,4,0,,0,工作流,2026-08-20T13:46:05Z,2026-09-02T09:26:56Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,3,zenstory-ai/oh-story-dsh,253,19,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-02T09:17:43Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,4,seriousz158/dsh-memory,163,3,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,5,shanliuling/dsh-image-gen,297,5,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-02T10:04:25Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,6,Aisland-SJL/dsh-worktable,443,9,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-29T13:40:26Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,7,GraySilver/dsh-evolve-modes,203,4,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,8,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1031,-4,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-31T09:08:38Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:newest,9,dream-num/dsh-univer-office,240,11,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-02T07:47:25Z,https://github.com/dream-num/dsh-univer-office
category:工作流:newest,10,toolclub/dsh-agent-team-gui,163,1,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-31T06:34:58Z,https://github.com/toolclub/dsh-agent-team-gui
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,14166,98,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-02T04:58:17Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:stars,2,shaobeichen/dsh-pocket,897,12,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:stars,3,liangmianya/dsh-synapse,311,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:stars,4,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-09-02T07:27:01Z,https://github.com/hikariming/dshfind
category:终端:stars,5,e2mcc/dsh-popout-sidebar,200,10,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:stars,6,Ruler4396/dsh-launcher,191,1,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:stars,7,liguobao/ds-harness-remote,156,8,0,,0,终端,2026-08-14T15:33:53Z,2026-09-02T04:45:17Z,https://github.com/liguobao/ds-harness-remote
category:终端:stars,8,lire1131/dsh-undo-savepoint,141,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:stars,9,Mars-Sea/dsh-commandcode-provider,136,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-02T00:35:55Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:stars,10,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:delta,1,awesome-dsh-plugin/awesome-dsh-plugin,14166,98,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-02T04:58:17Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:delta,2,shaobeichen/dsh-pocket,897,12,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:delta,3,e2mcc/dsh-popout-sidebar,200,10,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:delta,4,liangmianya/dsh-synapse,311,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:delta,5,liguobao/ds-harness-remote,156,8,0,,0,终端,2026-08-14T15:33:53Z,2026-09-02T04:45:17Z,https://github.com/liguobao/ds-harness-remote
category:终端:delta,6,Ruler4396/dsh-launcher,191,1,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:delta,7,lire1131/dsh-undo-savepoint,141,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:delta,8,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-09-02T07:27:01Z,https://github.com/hikariming/dshfind
category:终端:delta,9,Mars-Sea/dsh-commandcode-provider,136,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-02T00:35:55Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:delta,10,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:active,1,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-09-02T07:27:01Z,https://github.com/hikariming/dshfind
category:终端:active,2,awesome-dsh-plugin/awesome-dsh-plugin,14166,98,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-02T04:58:17Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:active,3,liguobao/ds-harness-remote,156,8,0,,0,终端,2026-08-14T15:33:53Z,2026-09-02T04:45:17Z,https://github.com/liguobao/ds-harness-remote
category:终端:active,4,Mars-Sea/dsh-commandcode-provider,136,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-02T00:35:55Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:active,5,lire1131/dsh-undo-savepoint,141,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:active,6,shaobeichen/dsh-pocket,897,12,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:active,7,Ruler4396/dsh-launcher,191,1,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:active,8,liangmianya/dsh-synapse,311,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:active,9,e2mcc/dsh-popout-sidebar,200,10,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:active,10,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,1,hg1048596-pixel/dsh-recall-unread,123,0,0,,0,终端,2026-08-17T07:41:14Z,2026-08-19T17:10:35Z,https://github.com/hg1048596-pixel/dsh-recall-unread
category:终端:newest,2,liangmianya/dsh-synapse,311,9,0,3,1,终端,2026-08-16T18:14:17Z,2026-08-26T13:12:24Z,https://github.com/liangmianya/dsh-synapse
category:终端:newest,3,e2mcc/dsh-popout-sidebar,200,10,0,,0,终端,2026-08-15T12:21:46Z,2026-08-20T16:51:38Z,https://github.com/e2mcc/dsh-popout-sidebar
category:终端:newest,4,shaobeichen/dsh-pocket,897,12,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-30T12:30:36Z,https://github.com/shaobeichen/dsh-pocket
category:终端:newest,5,liguobao/ds-harness-remote,156,8,0,,0,终端,2026-08-14T15:33:53Z,2026-09-02T04:45:17Z,https://github.com/liguobao/ds-harness-remote
category:终端:newest,6,Mars-Sea/dsh-commandcode-provider,136,0,0,,0,终端,2026-08-14T11:38:54Z,2026-09-02T00:35:55Z,https://github.com/Mars-Sea/dsh-commandcode-provider
category:终端:newest,7,lire1131/dsh-undo-savepoint,141,1,0,,0,终端,2026-08-14T05:13:17Z,2026-08-31T07:21:25Z,https://github.com/lire1131/dsh-undo-savepoint
category:终端:newest,8,awesome-dsh-plugin/awesome-dsh-plugin,14166,98,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-02T04:58:17Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端:newest,9,Ruler4396/dsh-launcher,191,1,0,,0,终端,2026-08-13T13:27:09Z,2026-08-29T09:25:49Z,https://github.com/Ruler4396/dsh-launcher
category:终端:newest,10,hikariming/dshfind,237,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-09-02T07:27:01Z,https://github.com/hikariming/dshfind
category:其他:stars,1,Minglink/dsh-infinite-gen-3,840,41,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:stars,2,FSMargoo/dsh-at-file,504,1,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:stars,3,howmp/dsh-pentest,356,12,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:stars,4,bruc3van/awesome-dsh-plugin,307,2,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-02T05:07:26Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:stars,5,YuJunZhiXue/dsh-purge,264,8,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-02T10:28:02Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:stars,6,zh667/TokenLedger,192,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
category:其他:stars,7,oil-oil/dsh-oil-creator,175,2,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:stars,8,SeaOf0/dsh-redteam-model,167,7,0,,0,其他,2026-08-17T08:01:04Z,2026-09-01T01:29:46Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:stars,9,cocofhu/anime-find,164,0,0,,0,其他,2026-08-15T13:53:46Z,2026-08-31T07:47:56Z,https://github.com/cocofhu/anime-find
category:其他:stars,10,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-01T23:20:13Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:delta,1,Minglink/dsh-infinite-gen-3,840,41,0,3,1,其他,2026-08-15T15:47:15Z,2026-08-31T10:35:32Z,https://github.com/Minglink/dsh-infinite-gen-3
category:其他:delta,2,howmp/dsh-pentest,356,12,0,3,1,其他,2026-08-15T14:30:35Z,2026-08-24T04:12:22Z,https://github.com/howmp/dsh-pentest
category:其他:delta,3,YuJunZhiXue/dsh-purge,264,8,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-02T10:28:02Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:delta,4,SeaOf0/dsh-redteam-model,167,7,0,,0,其他,2026-08-17T08:01:04Z,2026-09-01T01:29:46Z,https://github.com/SeaOf0/dsh-redteam-model
category:其他:delta,5,wenbin-wb/dsh-bridge,137,5,0,,0,其他,2026-08-18T03:29:50Z,2026-09-01T09:56:20Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:delta,6,Ychris12138/dsh-usage-stats,140,4,0,,0,其他,2026-08-14T01:40:02Z,2026-08-28T08:31:50Z,https://github.com/Ychris12138/dsh-usage-stats
category:其他:delta,7,NanmiCoder/dsh-auto-mode,146,3,0,,0,其他,2026-08-14T07:55:10Z,2026-09-01T09:07:47Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:delta,8,bruc3van/awesome-dsh-plugin,307,2,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-02T05:07:26Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:delta,9,oil-oil/dsh-oil-creator,175,2,0,,0,其他,2026-08-19T05:02:00Z,2026-08-20T00:40:08Z,https://github.com/oil-oil/dsh-oil-creator
category:其他:delta,10,FSMargoo/dsh-at-file,504,1,0,3,1,其他,2026-08-13T12:00:09Z,2026-09-01T01:00:35Z,https://github.com/FSMargoo/dsh-at-file
category:其他:active,1,YuJunZhiXue/dsh-purge,264,8,0,3,1,其他,2026-08-19T07:41:12Z,2026-09-02T10:28:02Z,https://github.com/YuJunZhiXue/dsh-purge
category:其他:active,2,bruc3van/awesome-dsh-plugin,307,2,0,1,0,其他,2026-08-13T13:24:25Z,2026-09-02T05:07:26Z,https://github.com/bruc3van/awesome-dsh-plugin
category:其他:active,3,beancookie/awesome-dsh-plugin,129,1,0,,0,其他,2026-08-14T09:35:25Z,2026-09-02T04:32:18Z,https://github.com/beancookie/awesome-dsh-plugin
category:其他:active,4,Totoro-qaq/dsh-plugin-bridge,162,0,0,,0,其他,2026-08-17T07:52:45Z,2026-09-01T23:20:13Z,https://github.com/Totoro-qaq/dsh-plugin-bridge
category:其他:active,5,HanaAyane/dsh-reasoning-effort,124,0,0,,0,其他,2026-08-14T17:52:18Z,2026-09-01T11:24:57Z,https://github.com/HanaAyane/dsh-reasoning-effort
category:其他:active,6,wenbin-wb/dsh-bridge,137,5,0,,0,其他,2026-08-18T03:29:50Z,2026-09-01T09:56:20Z,https://github.com/wenbin-wb/dsh-bridge
category:其他:active,7,NanmiCoder/dsh-auto-mode,146,3,0,,0,其他,2026-08-14T07:55:10Z,2026-09-01T09:07:47Z,https://github.com/NanmiCoder/dsh-auto-mode
category:其他:active,8,zh667/TokenLedger,192,0,0,,0,其他,2026-08-14T08:32:47Z,2026-09-01T02:25:38Z,https://github.com/zh667/TokenLedger
